title,author,year_written,year_printed,publication_place,publisher,publisher_place,printer,printer_place,transkribus_doc_id,transkribus_collection_id,transkribus_url,transkribus_ready,folder,rafe,vocalization_position,speakers_stage_vocalized,notes,polona_item_id,library,library_signature,record_no,alt_titles,physical_description
Hinke Pinke,Joseph Lateiner,,1907,Warsaw,"""Teater bibliyotek""",,N. Starowolski (Warsaw),,820969,2372172,https://app.transkribus.org/collection/2372172/doc/820969,not_yet,HinkePinke,,,,,557027,Biblioteka Narodowa (Polona),II 1.401.629 A,b0000002023807,Gabriel malarz (pl); Hinke Pinke ili hudožnik Gabriel (ru),"61 s., 1 k. tabl. ; 25 cm"
Sore Sheyndel,Joseph Lateiner,,1907,Warsaw,"""Di yudishe bihne""",,B. Turš (Warsaw),,820964,2372172,https://app.transkribus.org/collection/2372172/doc/820964,not_yet,SoreSheyndel,,,,,557661,Biblioteka Narodowa (Polona),I 1.469.230 A,b0000002023775,"Sara Szejndel (pl); Sure Šejndel (ru, 'p'esa v 3-h dejstviâh')",60 s. ; 19 cm
Kidush Hashem,Joseph Lateiner,,1909,Lemberg,Verlag von D. Roth Buchhandlung,Lemberg,Druck von E. Salat,Lemberg,820939,2372172,https://app.transkribus.org/collection/2372172/doc/820939,not_yet,KidushHashem,no,consonants,no,"RA-corrected pp.1-6; title page Yiddish year unclear (reads ""תרפש"" — possibly OCR of תרס״ט = 1908/09); price 30 kop.",96221294,Biblioteka Narodowa (Polona),63.390,b0000002022345,Das heilige Opfer (de); Ofiarowanie się na chwałę Bożą (pl),71 s. ; 25 cm
Dovid's Fidele,Joseph Lateiner,,1904,Podgórze,A. Faust,,,,820845,2372172,https://app.transkribus.org/collection/2372172/doc/820845,not_yet,DovidsFidele-1904,,,,,557358,Biblioteka Narodowa (Polona),II 63.397,b0000002022304,Harfa Dawida (pl),66 s. ; 25 cm
Dos Yudishe Herts,Joseph Lateiner,,1910,Warsaw,"""Kunst""",,,,820841,2372172,https://app.transkribus.org/collection/2372172/doc/820841,not_yet,DosYudisheHerts-1910,,,,,91858914,Biblioteka Narodowa (Polona),44.631,b0000002023769,Żydowskie serce (pl); Evrejskoe serdce (ru),71 s. ; 25 cm
Meshumed,Joseph Lateiner,,,,,,,,534187,18874,https://app.transkribus.org/collection/18874/doc/534187,partial,Lateiner_Meshumed,,,,"images+intermediate XML already present locally; 44 pages with GT/IN_PROGRESS transcripts pulled from coll 18874 on 2026-06-18",,,,,,
Yaakov-Esav,Moyshe Hurwitz,,,,,,,,494907,2372172,https://app.transkribus.org/collection/2372172/doc/494907,manuscript_track,Hurwitz_YaakovEsav,,,,"MS — 60 pp, all IN_PROGRESS, Judith primary; not yet bootstrapped",,,,,,
Meshumed,Joseph Lateiner,,,,,,,,534187,2372172,https://app.transkribus.org/collection/2372172/doc/534187,manuscript_track,Lateiner_Meshumed,,,,"MS — 44 pp, 39 GT + 3 IN_PROGRESS; local data at data/Lateiner_Meshumed; pulled 2026-06-18",,,,,,
Yetsi'as Mitsrayim,,,,,,,,,715163,2372172,https://app.transkribus.org/collection/2372172/doc/715163,manuscript_track,YetsiasMitsrayim,,,,"MS — 67 pp, 66 GT + 1 FINAL; Miriam Trinh primary editor",,,,,,
Yoysef in Egipten,(YIVO RG8-f4179),,,,,,,,826832,2372172,https://app.transkribus.org/collection/2372172/doc/826832,manuscript_track,YIVO_YoysefInEgipten,,,,"Historical operetta in 5 acts; YIVO rg8-1-f4179; 57 pp, 28 GT + 24 IN_PROGRESS; Noa primary",,,,,,
Ben HaDor,,,,,,,,,826910,2372172,https://app.transkribus.org/collection/2372172/doc/826910,manuscript_track,BenHaDor,,,,"MS — 36 pp, 33 GT + 3 IN_PROGRESS; Judith primary",,,,,,
Shimshon Hagibor,(YIVO RG8-f4142A),,,,,,,,838365,2372172,https://app.transkribus.org/collection/2372172/doc/838365,manuscript_track,YIVO_ShimshonHagibor,,,,"MS — 18 pp, 17 GT; rabeliovi primary editor",,,,,,
Khurbn Yerusholaim,(YIVO RG8-f4176),1916,,,,,,,838368,2372172,https://app.transkribus.org/collection/2372172/doc/838368,manuscript_track,YIVO_KhurbnYerusholaim1916,,,,"Historical operetta in 5 acts (1916); YIVO rg8-1-f4176; 39 pp, 30 GT + 1 FINAL + 2 IN_PROGRESS; Judith primary",,,,,,
Bas Koyen,(YIVO RG8-f4140),,,,,,,,838374,2372172,https://app.transkribus.org/collection/2372172/doc/838374,manuscript_track,YIVO_BasKoyen,,,,"MS — 40 pp, 33 GT; Judith primary",,,,,,
Di Tsvey Tnoim,(YIVO RG8-f4141),,,,,,,,838430,2372172,https://app.transkribus.org/collection/2372172/doc/838430,manuscript_track,YIVO_DiTsveyTnoim,,,,"MS — 49 pp, 46 GT; Noa primary",,,,,,
Tissa-Essler,,,,,,,,,905289,2372172,https://app.transkribus.org/collection/2372172/doc/905289,manuscript_track,TissaEssler,,,,"MS — 40 pp (cropped), 36 GT + 1 FINAL; Noa primary",,,,,,
Emigration,,,,,,,,,1013131,2372172,https://app.transkribus.org/collection/2372172/doc/1013131,manuscript_track,Emigration,,,,"MS — 117 pp, 113 GT + 2 FINAL + 2 IN_PROGRESS; Noa primary",,,,,,
"Khurbn Yerusholaim (DUPLICATE — blank, see 838368)",,,,,,,,,820938,2372172,https://app.transkribus.org/collection/2372172/doc/820938,manuscript_track_duplicate,HurbanYerushalaim_820938_duplicate,,,,DUPLICATE of doc 838368 (YIVO rg8-f4176 Khurbn Yerusholaim 1916). 56 pp but only 1 IN_PROGRESS transcript (uploader 'uninecessity'). Pending PI decision 2026-06-24 whether to keep both copies or remove this one. Also lives in coll 18874 + 227896.,,,,,,
