slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
org	דראַמאַטישער שול פֿון צעזאָר גרינבערג	org_cluster:ORG-C01437	candidate	cluster_no_entity	4	P-3-facs_373_tr_1755856146:1#1	"אין 1906 געקומען אין אַמעריקע און אַריינגעטראָטן אין דער דראַמאַטישער שול פֿון צעזאָר גרינבערג און זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן"")"	AUTO_CLUSTER	org_cluster:ORG-C01437	triage: cluster-without-entity is the designed target
org	יידישן קינדער-טעאַטער	org_cluster:ORG-C01333_Q01	candidate	cluster_no_entity	4	P-4-facs_379_tr_1755030303:1#2	שלמה המלך און די בין קינדער-שפּיל אין פֿיר בילדער, וואָס איז דעם 8 יוני 1951 אויפגעפֿירט געוואָרן דורכן יידישן קינדער-טעאַטער אין לאָס אַנדזשעלעס אין „ווילשייער איבעל טעאַטער“	AUTO_CLUSTER	org_cluster:ORG-C01333_Q01	triage: cluster-without-entity is the designed target
org	יידישער קונסט טעאַטער	org:713	candidate	fuzzy_95	4	P-4-facs_632_tr_1755030238:1#7	"„יודקע"" אין פינסקיס „דער אוצר“"	GEMINI_ACCEPT	org:713	gemini: Standard orthographic variant of the Yiddish Art Theatre (YAT).
org	אָנגלאָ-דזשויש פּלעי-האוז	org_cluster:ORG-C06285	candidate	cluster_no_entity	3	P-1-facs_278_r_2:1#1	"1926-27 — איז ג. געווען דער דירעקטאָר פֿון אָנגלאָ-דזשויש פּלעי-האוז און האָט דאָ אויפֿגעפֿירט צ'אַ זיין ענגלישע איבערזעצונג פֿון פרץ הירשבייןס „די גרינע פעלדער"""	AUTO_CLUSTER	org_cluster:ORG-C06285	triage: cluster-without-entity is the designed target
org	די טרופּע		unmatched		3	P-1-facs_302_tr_1741260418:1#1	"דער רעפּערטואָר איז באָשטאָנען פֿון: „דער ווילדער מענטש“, „אחשורוש“, ""שולמית“, ""עקדת יצחק“, „קוני לעמל“, „דער גולם"" (פֿון ש. פּריזאָמענט און א. מייזעלס), „דער בטלן“, „הערצעלע מיוחס“, „דאָס יידישע קינד“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	דאַזאָר בוזשניטשי		unmatched		3	P-1-facs_331_tr_1741260489:1#1	דער לעצטער האָט די ערע צו בעטן דעם געשעצטן גענעראָל	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	כאַרקאָווער מלוכהשן יידישן טעאַטער		unmatched		3	P-2-facs_279_tr_1744280711:1#1	אין זעלבן סעזאָן (1926-27) איז אויך אויפֿגעפֿירט געוואָרן „אין דער גאָלדענער מדינה, אַ דראַמע אין 4 אַקטן, לויט דזש. לאָנדאָזס „וועלפישע נשמות“, איבערזעצונג און באַאַרבעטונג — ה. קאָזאָקעוויטש	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	יידישער קונסט-טעאַטער	org:713	candidate	fuzzy_95	3	P-3-facs_127_tr_1754820296:1#1	"אין סעזאָן 1928—1929 שפּילט ער אין מאָריס שוואַרצס ""יידישער קונסט-טעאַטער“, און באַטייליקט זיך אין דער אויפֿפֿירונג פֿון אַשס „קדוש השם“"	GEMINI_ACCEPT	org:713	gemini: Standard orthographic variant of Maurice Schwartz's Yiddish Art Theatre (YAT).
org	וויקט		unmatched		3	P-3-facs_92_r:1#10	"אין יאַנואַר 1927 אין וואַרשע דורך „וויקט"" א""ר פֿון זיגמונט טורקאָוו"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	קאָמפּאַנעעצס טרופּע	org:485	candidate	cluster_fuzzy_97	3	P-5-facs_353_r:1#1	"אין 1920-1 זיך באַטייליקט אין דוד הערמאַנס אויפֿפֿירונג פֿון אַנסקיס „דיבוק"" מיט קאָמפּאַנעעצס טרופּע"	AUTO_ACCEPT	org:485	triage: fuzzy 97 orthographic variant
org	טרופּע, וואָס די אַקטעריסע אַנטאָווילסקאַ מיט איר מאַן בורדאַ שטעלן צונויף		unmatched		3	P-5-facs_442_tr_1739222523:1#1	"טרעט ער אַריין, פּראָפעסיאנעל, אין דער טרופּע, וואָס די אַקטעריסע אַנטאָווילסקאַ מיט איר מאַן בורדאַ שטעלן צונויף, און דאָרט דעביוטירט ער אַלס ""ביינישל אין „דער ישיבה בחור"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	קאָמפּאַנעעץ-טרופּע	org:485	candidate	cluster_fuzzy_97	3	P-6-facs_291_tr_1747928923:1#5	"ווען דוד הערמאַן האָט מיט אונדז אויפגעפירט אין לאָדזש אַנסקיס „דיבוק"", האָט מיין פאָטער דאָרט מיטגעווירקט אין אַ וויכטיקע ראָל"	AUTO_ACCEPT	org:485	triage: fuzzy 97 orthographic variant
org	נידערשלעזישן יידישן טעאַטער	org_cluster:ORG-C00109	candidate	cluster_no_entity	3	P-6-facs_419_tr_1747930126:1#1	"זי האָט געהאָט טויזנט חן ווי די הירשביינישע מאַמע אין „די גרינע פעלדער"""	AUTO_CLUSTER	org_cluster:ORG-C00109	triage: cluster-without-entity is the designed target
org	יידישער טעאַטער אַנסאַמבל	org_cluster:ORG-C02377	candidate	cluster_no_entity	3	P-6-facs_475_r:2#3	"ליובאַ רימער אין דער ראָלע פֿון זיין ווייב, אַ כשרע יידענע, ""בת שבע"""	AUTO_CLUSTER	org_cluster:ORG-C02377	triage: cluster-without-entity is the designed target
org	ראַפּעלס טרופּע	org_cluster:ORG-C00010	candidate	cluster_no_entity	3	P-7-facs_10_tr_1756280321:1#1	"אין 1910 — פּראָפעסיאנעל גענומען שפּילן אין ראַפּעלס טרופּע אין ""עליזעום“, פריער אַלס „דער נאַרישער חתן„ אין „דער יחסן“, דערנאָך „שמואָל גאָלצעס„ און „די יידישע נשמה"""	AUTO_CLUSTER	org_cluster:ORG-C00010	triage: cluster-without-entity is the designed target
org	יידישע קונסט-טעאַטער	org:713	candidate	fuzzy_97	3	P-7-facs_78_tr_1757228901:1#1	ער איז ערשיינען אין „אוריאל אַקאָסטאָ“, פריער אין דער ראָל פון אַקאָסטאָ	AUTO_ACCEPT	org:713	triage: fuzzy 97 orthographic variant
org	יודישע ביהנע	org_cluster:ORG-C00480	candidate	cluster_no_entity	2	P-1-facs_312_TextRegion_1708860417410_829:3#2	"בן הדור, הייסטאָרישע אָפּערעטאָ אין 4 אַקטן פֿון פּראָפעסאָר י. האָראָוויטץ, מוזיק פֿון פּערעלמוטער עט וואהל, פּיעטרקוב תרס""ז [1907, 60 ז. 16], פערלאג די ""יודישע ביהנע“"	AUTO_CLUSTER	org_cluster:ORG-C00480	triage: cluster-without-entity is the designed target
org	זיינע טרופּעס		unmatched		2	P-1-facs_342_tr_1741260502:1#3	"פּראָפ. הורוויץ אויסגענוצט דעם איינהאָלט פֿון דערדאָזיקער קאָמעדיע פֿאָר זיינעם אַ פֿאָרס „שבתי צבי"", וועלכן ער האָט געשפּילט מיט זיינע טרופּעס אין מזרח-אייראָפּע"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	דראָמאָטישן קלוב	org_cluster:ORG-C05715	candidate	cluster_no_entity	2	P-1-facs_255_tr_1741260322:1#2	"גרינדעט ער אין עלטער פֿון 17 יאָר אַ דראָמאָטישן קלוב, זין וועלכן ער שפּילט די ראָל „משהלע“ אין לאַטיינערס „גרינאָרנס"""	AUTO_CLUSTER	org_cluster:ORG-C05715	triage: cluster-without-entity is the designed target
org	יידישן אָפּערעטן-טעאַטער	org_cluster:ORG-C00260_Q01	candidate	cluster_no_entity	2	P-1-facs_358_tr_1741260405:1#1	טרעט וו. אַריין אין יאָסי אין יידישן אָפּערעטן-טעאַטער, וואו ער שפּילט געזאַנג-ליבהאָבער מיט ס'רוב ליטורגישער מוזיק ווי „גבריאל“ אין „בינקע-פּינקע“	AUTO_CLUSTER	org_cluster:ORG-C00260_Q01	triage: cluster-without-entity is the designed target
org	מעלוכישן יידישן טעאַטער אין אוקראַאינע	org_cluster:ORG-C04312	candidate	cluster_no_entity	2	P-2-facs_117_tr_1744279199:1#3	"אין זעלבן סעזאָן — „שאַבסי צוויי, אַ טראַגעדיע פֿון אַן אָפּגענאָרט פֿאָלק אין 4 אַקטן, סצענאָרי-מאַנטאַזש — עראים לויטער [גענומען פֿון יערזשי זשולאָווסקיס און שלום אַשס פּיעסעס „שבתי צבי"" און יעקב וואַס"	AUTO_CLUSTER	org_cluster:ORG-C04312	triage: cluster-without-entity is the designed target
org	יאָוועלירס טרופּע	org_cluster:ORG-C03015	candidate	cluster_no_entity	2	P-2-facs_194_tr_1744279147:1#1	"בערך 1900 אויפֿגעטראָטן אין יאָוועלירס טרופּע אַלס דער ליבהאַבער אין הורוויץס פּיעסע „שבתי צבי"""	AUTO_CLUSTER	org_cluster:ORG-C03015	triage: cluster-without-entity is the designed target
org	אהבת ציון	org_cluster:ORG-C04791	candidate	cluster_no_entity	2	P-2-facs_270_tr_1744280698:1#1	צוזאַמען מיט שלמה-זלמן פוקס און יצחק קאָמינער געגרינדעט דעם העברעישן פֿאַראיין „אהבת ציון“	AUTO_CLUSTER	org_cluster:ORG-C04791	triage: cluster-without-entity is the designed target
org	וואַרשעווער יידישער דראַמאַטישער שול	org_cluster:ORG-C04828	candidate	cluster_no_entity	2	P-2-facs_284_tr_1744280794:1#1	"זומער 1925 — געמאַכט מיט דער סטודיע אַ טורנעע אין בער פּוילן מיטן רעפּערטואַר: ""ביינאַכט אויפֿן אַלטן מאַרק"" „דבוק"""	AUTO_CLUSTER	org_cluster:ORG-C04828	triage: cluster-without-entity is the designed target
org	פּראָווינציעלער חבריםטרופּע		unmatched		2	P-2-facs_296_r:1#1	"דעביוטירט פּראָפעסיאנעל אין 1919 אַלס „דר. שוואַרץ"" אין לאַטיינערס ""שלאָמקע און ריקל"" אין אַ פּראָווינציעלער חבריםטרופּע א'ל פֿון פ. באַריץ"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	איר פֿאָטערס טרופּע		unmatched		2	P-2-facs_87_tr_1744131446:1#1	"אין עלטער פֿון 6 יאָר אויפֿגעטראָטן אין דער קינדער-ראָל ""יואש"" אין דער אָפּערעטע ""עתליהו"" אין איר פֿאָטערס טרופּע אין קאָלאָמעאַ"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	דראַמאטיק-קלוב	org_cluster:ORG-C07057	candidate	cluster_no_entity	2	P-2-facs_88_tr_1744131404:1#1	"געגרינדעט אַ דראַמאטיק-קלוב, מיט וועלכן ער פֿירט אויף „דאָס פּוילישע יינגל"", שפּילנדיק די ראָל „קלמן קראָטש"""	AUTO_CLUSTER	org_cluster:ORG-C07057	triage: cluster-without-entity is the designed target
org	עברי	org_cluster:ORG-C00820	candidate	cluster_no_entity	2	P-3-facs_133_tr_1755157303:1#1	"שאַרקאַנסקיס ""רחל, דגל מחנה יהודה"" (אין וועלכער לודווייג זאַץ דעביוטירט אין אַ קינדער-ראָל)"	AUTO_CLUSTER	org_cluster:ORG-C00820	triage: cluster-without-entity is the designed target
org	דראַמאַטישער געזעלשאַפט	org_cluster:ORG-C00721	candidate	cluster_no_entity	2	P-3-facs_273_tr_1755674142:1#1	"1918 — צוריקגעקומען אין בריסק און אָנגעפֿירט מיט דער אָרטיקער דראַמאַטישער געזעלשאַפט, וואו ער פֿירט אויף און שפּילט די הויפּטראָלן אין „די שחיטה"", „די שבועה“, ""יידישער קעניג ליר“, „די נבלה"", „תקיעת כף"""	AUTO_CLUSTER	org_cluster:ORG-C00721	triage: cluster-without-entity is the designed target
org	פּראָווינץ-טרופּע	org_cluster:ORG-C01183	candidate	cluster_no_entity	2	P-3-facs_316_tr_1756045027:1#2	אין 1913 טרעט ער אַריין אין אַ פּראָווינץ-טרופּע, מיט וועלכער ער פֿירט אויף און שפּילט אין בעיאָן, ניו דזשוירזי, לאַטיינערס „דער שטן אין גן עדן“	AUTO_CLUSTER	org_cluster:ORG-C01183	triage: cluster-without-entity is the designed target
org	קאָמפּאַנעיעץטרופּע	org:485	candidate	cluster_fuzzy_97	2	P-4-facs_141_tr_1754377600:1#3	"ראבינאָוויטש האָט זי [די פּיעסע] „דער דבוק"" אויפגעפֿירט לויט הערמאַנס רעזשי"	AUTO_ACCEPT	org:485	triage: fuzzy 97 orthographic variant
org	שיקאַגער דראַמאַטישע געזעלשאַפט	org_cluster:ORG-C07256	candidate	cluster_fuzzy_98	2	P-4-facs_364_tr_1755030303:1#1	אין 1929 האָבן זיך די מיטגלידער פֿון דער גרופּע באַטייליקט אין די מאַסן-סצענעס פֿון פינסקיס „אוצר“, וואָס די שיקאַגער דראַמאַטישע געזעלשאַפט האָט אויפֿגעפֿירט אין מילוואָקי	AUTO_ACCEPT	org_cluster:ORG-C07256	triage: fuzzy 98 orthographic variant
org	יידישער מוסטער טעאַטער		unmatched		2	P-4-facs_439_tr_1755030088:1#4	"„דער דיבוק"" (אויפֿגעפֿירט דורך הערמאַן פעניגשטיין, לויט דער קאָנצעפּציע פֿון דוד הערמאַן, אונטער דער השגחה פֿון רעזשיסער מישאַ פישזאָן) איז געווען אַ רייזיקער דערפֿאָלג"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	קיעווער יידישן טעאַטער	org_cluster:ORG-C03691	candidate	cluster_no_entity	2	P-4-facs_453_tr_1755030106:2#4	אין 1929 איז די פּיעסע אין „דער אוצר פֿון שלום עליכם אין 4 אַקטן און 8 בילדער, באַאַרבעט פֿון י. פעפער, רעזשי — ז. וויין, אויפֿגעפֿירט געוואָרן אין קיעווער יידישן טעאַטער	AUTO_CLUSTER	org_cluster:ORG-C03691	triage: cluster-without-entity is the designed target
org	ליטעראַריש דראַמאַטישן קונסט-ווינקל	org_cluster:ORG-C07457	candidate	cluster_no_entity	2	P-4-facs_665_tr_1755029919:1#1	"געשפּילט אַזעלכע וויכטיקע ראָלן ווי „הירש בער"" אין הירשביינס „גרינע פעלדער“"	AUTO_CLUSTER	org_cluster:ORG-C07457	triage: cluster-without-entity is the designed target
org	דוד הערמאַן סטודיע	org_cluster:ORG-C03521	candidate	cluster_fuzzy_97	2	P-5-facs_230_tr_1739221425:1#1	"די דוד הערמאַן סטודיע האָט באַנייט דעם „דיבוק"""	AUTO_ACCEPT	org_cluster:ORG-C03521	triage: fuzzy 97 orthographic variant
org	יידישן מוסטער און קינסטלערטעאַטער	org_cluster:ORG-C01847	candidate	cluster_no_entity	2	P-6-facs_102_tr_1747825160:1#1	"„חנן"" אָדער ""משולח"" אין ש. אַנסקיס „דיבוק"""	AUTO_CLUSTER	org_cluster:ORG-C01847	triage: cluster-without-entity is the designed target
org	ביראָ בידזשאַנער יידישן מלוכה-טעאַטער	org:506	candidate	fuzzy_97	2	P-6-facs_105_tr_1747825152:1#2	"""בת שבע"" אין שלום-עליכמס „גאָלדגרעבער“"	AUTO_ACCEPT	org:506	triage: fuzzy 97 orthographic variant
org	קאַמינסקיס נייער טעאַטער		unmatched		2	P-6-facs_210_tr_1747928994:1#7	באַלד באַווייזט זיך קאַמינסקי מיט אַן אייגענער (?) אָפּערעטע „דער יידישער מיניסטער“	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	קאַמינסקיס טרופּע	org:147	candidate	cluster_fuzzy_97	2	P-6-facs_300_tr_1747928891:1#1	"ווען איך האָב זי דערזען אויף דער בינע [אַלס „זליכה""]"	AUTO_ACCEPT	org:147	triage: fuzzy 97 orthographic variant
org	קאָמינסקיס טרופּע	org:147	candidate	cluster_fuzzy_97	2	P-6-facs_300_tr_1747928891:1#3	"מ'האָט דעם אָוונט געגעבן „אַ גאַסט פון יענער וועלט"" און זי האָט געשפּילט די הויפּטראָל"	AUTO_ACCEPT	org:147	triage: fuzzy 97 orthographic variant
org	טעאַטער-סטודיע	org_cluster:ORG-C00563	candidate	cluster_no_entity	2	P-6-facs_435_r:1#2	דעם 3 נאָוועמבער 1947 ווערט מיטן יובילאַר אַלס גאַסט, געפערט דער 75-יאָריקער יובל פֿון דוד פינסקי, אַראַנזשירט, אין אוידיטאָריע פֿון יוקליד עוועניו טעמפּל, דורך דעם יידישן קולטורקאָמיטעט, אויף וועלכן די	AUTO_CLUSTER	org_cluster:ORG-C00563	triage: cluster-without-entity is the designed target
org	דראַמאַטישער גרופּע	org_cluster:ORG-C01560	candidate	cluster_no_entity	2	P-6-facs_435_r:1#4	סצענע פֿון „גרינע פעלדער“ פֿון פרץ הירשביין, א'ר פֿון לעאָן ליבגאָלד	AUTO_CLUSTER	org_cluster:ORG-C01560	triage: cluster-without-entity is the designed target
org	דראַמע סענטער	org_cluster:ORG-C02346	candidate	cluster_no_entity	2	P-6-facs_435_r:1#6	דעם 21 נאָוועמבער 1956 איז אין דראַמע סענטער געגעבן געוואָרן איר פֿון לעאָן ליבגאָלד מיט זיין און לילי ליליאַנאַס אָנטייל אַ מוזיקאַלישע אויפֿפֿירונג פֿון פרץ הירשביינס „גרינע פעלדער“	AUTO_CLUSTER	org_cluster:ORG-C02346	triage: cluster-without-entity is the designed target
org	יידיש-העברעישע בימה, פּערט		unmatched		2	P-7-facs_11_tr_1756280381:1#2	"ביידע אַמאַטאָרן-גרופן פֿאַרייניקט א'נ ""יידיש-העברעישע בימה, פּערט"" און אויפֿגעפירט ""קוני לעמעל“, „דאָס יידישע האַרץ“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	יידישן מלוכןן טעאַטער א'נ פון אַסתר-רחל קאמינסקאַ	org_cluster:ORG-C00038	candidate	cluster_no_entity	2	P-7-facs_14_tr_1756389602:1#1	„גרינע פעלדער“ פון פרץ הירשביין	AUTO_CLUSTER	org_cluster:ORG-C00038	triage: cluster-without-entity is the designed target
org	ניי-אַזאַזעל	org_cluster:ORG-C00141_Q01	candidate	cluster_no_entity	2	P-7-facs_35_r_2:1#1	"דעם 1 אַפּריל 1942 איז געגעבן געוואָרן, וואַרשיינלעך די לעצטע אויפֿירונג: „דודס פידעלע"" פֿון י. לאַטיינער"	AUTO_CLUSTER	org_cluster:ORG-C00141_Q01	triage: cluster-without-entity is the designed target
org	קולטור	org_cluster:ORG-C02230	candidate	cluster_no_entity	1	P-2-facs_90_tr_1744131428:2#10	יוסף לאַטיינער. מישקע און מאָשקע, אָדער, אייראָפעער אין אַמעריקע, אַ קאָמעדיע אין 5 אַקטן, וואַרשע — תּרע'א [1911], הויפּט פערקויף אין פערלאַג „קולטור“, וואַרשא	AUTO_CLUSTER	org_cluster:ORG-C02230	triage: cluster-without-entity is the designed target
org	יודישע טהעאַטער-בּיבּליאָטעק	org_cluster:ORG-C06899	candidate	cluster_no_entity	1	P-2-facs_90_tr_1744131428:2#12	חוּרבּן ירוּשלים, היסטאָרישע אָפּערעטע אין 5 אַקטען פון יוסף לאַטיינער, יודישע טהעאַטער-בּיבּליאָטעק 13 No, וואַרשא, תּרס“ח	AUTO_CLUSTER	org_cluster:ORG-C06899	triage: cluster-without-entity is the designed target
org	דודס האַרפע	org_cluster:ORG-C06461	candidate	cluster_no_entity	1	P-1-facs_312_TextRegion_1708860417410_829:2#2	ה. צוזאַמען מיט אַ געוויסן מר. שרייבער האָבן אין נאָמען פון דער געזעלשאַפט „דודס האַרפע“ גענומען דאָס פּולס טעאַטער און אויפן סעזאָן 1887-8 אַריינגענומען אַ טרופּע אויף שכירות. דאָ איז אויף דער פייערל	AUTO_CLUSTER	org_cluster:ORG-C06461	triage: cluster-without-entity is the designed target
org	"דראָמאָטישן קלוב פֿון פֿאַריין ""ציון“"		unmatched		1	P-1-facs_106_r_2:1#2	"אין 1917 טרעט ב. אַריין אין דראָמאָטישן קלוב פֿון פֿאַריין ""ציון“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
org	דאָס ניוע אידישע טעאַטער	org_cluster:ORG-C06983	candidate	cluster_fuzzy_95	1	P-1-facs_108_tr_1740521022:1#1	דער רעפּערטואָר פֿון דעם טעאַטער איז געווען הירשביין: „פוסטע קרעטשמע“, „גרינע פעלדער“	GEMINI_ACCEPT	org_cluster:ORG-C06983	gemini: Standard orthographic variant of 'דאָס נײַע ייִדישע טעאַטער' (The New Yiddish Theater).
org	פאַריין „ציון“	org_cluster:ORG-C02784	candidate	cluster_no_entity	1	P-1-facs_174_region_1715799875093_402:1#3	דעם 29 אָקטאָבער 1890 האָט ג. אין פאַריין „ציון“ פאָרגעטראָגן זיינע ווערק	AUTO_CLUSTER	org_cluster:ORG-C02784	triage: cluster-without-entity is the designed target
org	דר. הערצל ציון-קלאָב	org_cluster:ORG-C06054	candidate	cluster_no_entity	1	P-1-facs_180_region_1715801037095_458:1#1	אין 1904 האָט אין ניו-יאָרק זיך געגרינדעט אַ פאַריין פון העברעאיש-ריידנדיקע יונגעלייט, „דר. הערצל ציון-קלאָב“	AUTO_CLUSTER	org_cluster:ORG-C06054	triage: cluster-without-entity is the designed target
org	יאָנג היברוס דראָמאָטיק קלאָב	org_cluster:ORG-C06198	candidate	cluster_no_entity	1	P-1-facs_261_tr_1741260190:1#1	"טרעט דאָ אויף אין דער טיטל ראָל פֿון הורוויץס „דאָס פּוילישע יונגל"""	AUTO_CLUSTER	org_cluster:ORG-C06198	triage: cluster-without-entity is the designed target
org	געבילם סטאָר טעאַטער	org_cluster:ORG-C06202	candidate	cluster_no_entity	1	P-1-facs_261_tr_1741260190:1#5	"פֿירט אויף אַ ריי זיינע ניוע איינאַקטערס און זיינע פּיעסן „הלל הזקן“, דראָמע אין 4 אָקטן, „דאָס גאָלדענע קאַלב"""	AUTO_CLUSTER	org_cluster:ORG-C06202	triage: cluster-without-entity is the designed target
org	געבילם קאָמעדיע טעאַטער	org_cluster:ORG-C04156	candidate	cluster_fuzzy_95	1	P-1-facs_261_tr_1741260190:1#6	דאָ פֿירט נ. אויף זיינע פּיעסן: „די מאָראָל פּרעדיקער“, מעלאָדראָמע אין 4 אַקטן דזשעמס אָניעלס „מאָנטאָ קריסטאָ“	GEMINI_NOT_ENTITY		gemini: Surface is a typo for 'געבילדטער קאָמעדיע טעאַטער'; evidence is unrelated to the surface text.
org	יידישע טרופּע	org_cluster:ORG-C05162	candidate	cluster_fuzzy_96	1	P-1-facs_267_tr_1741260282:1#2	אין 1912 האָט ג. חתונה מיט אָדאָלף גערטנער, און באָזעצט זיך אין מילוואָקי, וואו איר מאַן פֿירט אַ יידישע טרופּע.	GEMINI_NOT_ENTITY		gemini: Generic phrase meaning 'Yiddish troupe', not a specific named organization.
org	טעאַטראָלן אינסטיטוט	org_cluster:ORG-C03605	candidate	cluster_no_entity	1	P-1-facs_267_tr_1741260292:1#1	"אַלס סטודענט געשפּילט אין 1925 די ראָלן ""ברכיה"" אין פרץס „אין פּאָליש אויפֿן קייט"""	AUTO_CLUSTER	org_cluster:ORG-C03605	triage: cluster-without-entity is the designed target
