node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
play:PL-0060	play	דאס הויז פון סודות		plays_db	PL-0060		matched	
play:PL-0061	play	דאס הייליגע רבילע		plays_db	PL-0061		matched	
play:PL-0062	play	דאס יודישע קינד		plays_db	PL-0062		matched	
play:PL-0063	play	דאס פּוילישע יינגל		plays_db	PL-0063		matched	
play:PL-0064	play	דאס פּוילישע מלמדל		plays_db	PL-0064		matched	
play:PL-0065	play	דאס פערלארענע גליק		plays_db	PL-0065		matched	
play:PL-0066	play	דאס פרייהייט לעבן		plays_db	PL-0066		matched	
play:PL-0067	play	דגל מחנה יהודה		plays_db	PL-0067		matched	
play:PL-0068	play	דוד בן ישי		plays_db	PL-0068		matched	
play:PL-0069	play	דודס האַרפע		plays_db	PL-0069		matched	
play:PL-0070	play	דודס פֿידעלע		plays_db	PL-0070		matched	
play:PL-0071	play	די אלמנה		plays_db	PL-0071		matched	
play:PL-0072	play	די בלוטיקע האָכצייט אין קאטהערי		plays_db	PL-0072		matched	
play:PL-0073	play	די בני ישראל		plays_db	PL-0073		matched	
play:PL-0074	play	די גאָלדענע חתונה, אָדער דער אַמעריקאַנער		plays_db	PL-0074		matched	
play:PL-0075	play	די גאָלדענע מדינה		plays_db	PL-0075		matched	
play:PL-0076	play	די געהיימניסע פֿון ניו-יאָרק		plays_db	PL-0076		matched	
play:PL-0077	play	די געפֿערלעכע נאָכבארשאפֿט		plays_db	PL-0077		matched	
play:PL-0078	play	די גרינהאָרנס		plays_db	PL-0078		matched	
play:PL-0079	play	די גרינער שוסטער		plays_db	PL-0079		matched	
play:PL-0080	play	די העלדן פֿון האמסטער צײַט בילד		plays_db	PL-0080		matched	
play:PL-0081	play	די העלדן פון סאַנטיאַגאָ אדער פּאַטריאָטיזמוס און ליבע		plays_db	PL-0081		matched	
play:PL-0082	play	די וואָרהייט		plays_db	PL-0082		matched	
play:PL-0083	play	די וועשין		plays_db	PL-0083		matched	
play:PL-0084	play	די זילבערנע האכצייט		plays_db	PL-0084		matched	
play:PL-0085	play	די ייִדישע וועלט		plays_db	PL-0085		matched	
play:PL-0086	play	די יידן פון וואָרמס		plays_db	PL-0086		matched	
play:PL-0087	play	די לוסטיקע קאַוואַלירן		plays_db	PL-0087		matched	
play:PL-0088	play	די ליבע פֿון ירושלים		plays_db	PL-0088		matched	
play:PL-0089	play	די לייכטזיניגער		plays_db	PL-0089		matched	
play:PL-0090	play	די מאַכט פֿון קונסט		plays_db	PL-0090		matched	
play:PL-0091	play	די מחותנים, אׁדער דאָס שפּיל פֿון לעבן		plays_db	PL-0091		matched	
play:PL-0092	play	די מלחמה מיט די שפאַנישע באַרבערן		plays_db	PL-0092		matched	
play:PL-0093	play	די נאַכטוואַנדלערין		plays_db	PL-0093		matched	
play:PL-0094	play	די נייע פרימאַדאָנע		plays_db	PL-0094		matched	
play:PL-0095	play	די נשמה פֿון ישראל		plays_db	PL-0095		matched	
play:PL-0096	play	די סדר-נאַכט, אָדער דער בלבול-דם		plays_db	PL-0096		matched	
play:PL-0097	play	די עמיגראַנטן אויס רוסלאַנד		plays_db	PL-0097		matched	
play:PL-0098	play	די עמיגראַציאָן נאָך אַמעריקע		plays_db	PL-0098		matched	
play:PL-0099	play	די ענדע פון רוסישען צאר		plays_db	PL-0099		matched	
play:PL-0100	play	די ערע		plays_db	PL-0100		matched	
play:PL-0101	play	די פֿאַלשע צוואה		plays_db	PL-0101		matched	
play:PL-0102	play	די פֿאַרבלאָנדזשעטע נשמה		plays_db	PL-0102		matched	
play:PL-0103	play	די ציגאינערין		plays_db	PL-0103		matched	
play:PL-0104	play	די ציגײַנערין		plays_db	PL-0104		matched	
play:PL-0105	play	די קאָמעדיאַנטקע, אַ שטיק ביאָגראַפֿיע פֿון מאָלי פּיקאָנס לעבן		plays_db	PL-0105		matched	
play:PL-0106	play	די קאמעליען דאמע		plays_db	PL-0106		matched	
play:PL-0107	play	די קרבנות פֿון שלעכטע צײַטן		plays_db	PL-0107		matched	
play:PL-0108	play	די שטילע חתונה		plays_db	PL-0108		matched	
play:PL-0109	play	די שיינע אסתּר, אָדער דער בן-מלך		plays_db	PL-0109		matched	
play:PL-0110	play	די שנײַדערין		plays_db	PL-0110		matched	
play:PL-0111	play	די שפּאַנישע קורבנות		plays_db	PL-0111		matched	
play:PL-0112	play	דיא הרוגים אים יום כפור		plays_db	PL-0112		matched	
play:PL-0113	play	דיא יודישע קאלאניסטען : סענזאציאנעל אפערעטע פון אמעריקאנישען לעבען אין 4 אקטען		plays_db	PL-0113		matched	
play:PL-0114	play	דיא מיזינקע אָדער דיא תליתים וועבער		plays_db	PL-0114		matched	
play:PL-0115	play	דיא מייא בלומע		plays_db	PL-0115		matched	
play:PL-0116	play	דינהלע אָדער אַ גאַסט פֿון יענער וועלט		plays_db	PL-0116		matched	
play:PL-0117	play	דניאל אין לייבנגרוב		plays_db	PL-0117		matched	
play:PL-0118	play	דניאל, אָדער די טאָכטער פֿון ירושלים		plays_db	PL-0118		matched	
play:PL-0119	play	ד״ר דניאל		plays_db	PL-0119		matched	
play:PL-0120	play	דעם זייגערמאַכערס קאפּעליטשל		plays_db	PL-0120		matched	
person:684	person	פּראָפעסאָר משה איש הלוי הורוויץ	Moyshe (Ish Halevi) Hurwitz	people_db	684		matched	
play:PL-0121	play	דעם צדיקס משפּחה		plays_db	PL-0121		matched	
play:PL-0122	play	דער אַנטיסעמיט אָדער די ייִדן-לאַגע אין רומעניע		plays_db	PL-0122		matched	
play:PL-0123	play	דער אַנטלאָפֿענער סאָלדאַט		plays_db	PL-0123		matched	
play:PL-0124	play	דער אָרעמער מיליאָנער		plays_db	PL-0124		matched	
play:PL-0125	play	דער אומשולדיקער קרבן		plays_db	PL-0125		matched	
play:PL-0126	play	דער אוצר		plays_db	PL-0126		matched	
play:PL-0127	play	דער אמתער פֿרײַנד		plays_db	PL-0127		matched	
play:PL-0128	play	דער בּאַראָן הירש		plays_db	PL-0128		matched	
play:PL-0129	play	דער בלינדער מוזיקאַנט		plays_db	PL-0129		matched	
play:PL-0130	play	דער גאט פון גערעכטיקייט		plays_db	PL-0130		matched	
play:PL-0131	play	דער גנבֿ, אָדער דער ייִדישער בירגער-מײַסטער		plays_db	PL-0131		matched	
play:PL-0132	play	דער געפֿאַלענער באַנקיר		plays_db	PL-0132		matched	
play:PL-0133	play	דער דיבוק		plays_db	PL-0133		matched	
play:PL-0134	play	דער הויזירער אָדער עמיגראציאן נאך אמעריקע		plays_db	PL-0134		matched	
play:PL-0135	play	דער הימלישער קאָנגרעס		plays_db	PL-0135		matched	
play:PL-0136	play	דער חרם אין בית המקדש		plays_db	PL-0136		matched	
play:PL-0137	play	דער טויטער קאָפּ		plays_db	PL-0137		matched	
play:PL-0138	play	דער טיראנישער באַנקער		plays_db	PL-0138		matched	
play:PL-0139	play	דער יחוס שידוך		plays_db	PL-0139		matched	
play:PL-0140	play	דער ייִד אין רומעניע		plays_db	PL-0140		matched	
play:PL-0141	play	דער ייד אין סאַביעצקי צײַטן		plays_db	PL-0141		matched	
play:PL-0142	play	דער יידישער גלות		plays_db	PL-0142		matched	
play:PL-0143	play	דער יידישער טעאטער דירעקטאר		plays_db	PL-0143		matched	
play:PL-0144	play	דער ישיבֿה־בחור		plays_db	PL-0144		matched	
play:PL-0145	play	דער כוזרי אָדער, די יידישע מלוכה אין קאַווקאַז		plays_db	PL-0145		matched	
play:PL-0146	play	דער לאָדזשען פּרעזידענט		plays_db	PL-0146		matched	
play:PL-0147	play	דער ליגנער		plays_db	PL-0147		matched	
play:PL-0148	play	דער מאַמעס טאָכטערל		plays_db	PL-0148		matched	
play:PL-0149	play	דער מאַן אונטערן טיש		plays_db	PL-0149		matched	
play:PL-0150	play	דער מבול פֿון דזשאנסטאן		plays_db	PL-0150		matched	
play:PL-0151	play	דער משוגענער פילאָזאָף		plays_db	PL-0151		matched	
play:PL-0152	play	דער נייער שטערן		plays_db	PL-0152		matched	
play:PL-0153	play	דער פּראצעס פֿון טיסא עסלער		plays_db	PL-0153		matched	
play:PL-0154	play	דער פֿאַלשער שריט		plays_db	PL-0154		matched	
play:PL-0155	play	דער פֿאַרקויפֿטער שלאָף		plays_db	PL-0155		matched	
play:PL-0156	play	דער פאַרשוונדער און דער בעטלער		plays_db	PL-0156		matched	
play:PL-0157	play	דער פעטער אין אַמעריקע		plays_db	PL-0157		matched	
play:PL-0158	play	דער פײַער מבול		plays_db	PL-0158		matched	
play:PL-0159	play	דער קאמעדיאַנט, אָדער אַ שאַנדפֿלעק אין דער משפּחה		plays_db	PL-0159		matched	
play:PL-0160	play	דער שׂטן אין גן-עדן, אָדער די שוויגער צו גאַסט		plays_db	PL-0160		matched	
play:PL-0161	play	דער שבתי צבי		plays_db	PL-0161		matched	
play:PL-0162	play	דער שוואָגער פון אַמעריקע		plays_db	PL-0162		matched	
play:PL-0163	play	דער שטורם וינד		plays_db	PL-0163		matched	
play:PL-0164	play	דער שטערן פֿון פּראָג, אָדער דער טרוים אַ נבֿואה		plays_db	PL-0164		matched	
play:PL-0165	play	דער שטריק אויף דעם האַלדז		plays_db	PL-0165		matched	
play:PL-0166	play	דער שקר		plays_db	PL-0166		matched	
play:PL-0167	play	דר' הערצל		plays_db	PL-0167		matched	
play:PL-0168	play	דר. בוקענין צײַטבילד		plays_db	PL-0168		matched	
play:PL-0169	play	דרייפוס, אָדער, צום צווייטן מאָל פאַראורטיילט און דאָך אומשולדיק		plays_db	PL-0169		matched	
play:PL-0170	play	הדסה		plays_db	PL-0170		matched	
play:PL-0171	play	הלל אדער די מלחמה מיטן יצר הרע		plays_db	PL-0171		matched	
play:PL-0172	play	המן דער צווייטער		plays_db	PL-0172		matched	
play:PL-0173	play	וואָשינגטאָן		plays_db	PL-0173		matched	
play:PL-0174	play	ווילהעלם טעל		plays_db	PL-0174		matched	
play:PL-0175	play	וויסטער אינזעל		plays_db	PL-0175		matched	
play:PL-0176	play	ווירדזינוס		plays_db	PL-0176		matched	
play:PL-0177	play	ווירדזשיניוס		plays_db	PL-0177		matched	
play:PL-0178	play	זכות אבות, אָדער רב, פּרעדיקער און גלח, לעבנס-אָפּערע		plays_db	PL-0178		matched	
play:PL-0179	play	חוה אָדער די שלאַנג אַלס הויזפֿרײַנד		plays_db	PL-0179		matched	
play:PL-0180	play	חורבן ירושלים		plays_db	PL-0180		matched	
play:PL-0181	play	חורבן קישינעוו		plays_db	PL-0181		matched	
play:PL-0182	play	חיזקיהו המלך		plays_db	PL-0182		matched	
play:PL-0183	play	חיים אין אַמעריקע		plays_db	PL-0183		matched	
play:PL-0184	play	חכמת נשים		plays_db	PL-0184		matched	
play:PL-0185	play	חכמת שלמה		plays_db	PL-0185		matched	
play:PL-0186	play	חתן-כּלה		plays_db	PL-0186		matched	
play:PL-0187	play	טהאָרן און מרס		plays_db	PL-0187		matched	
play:PL-0188	play	טיסא עסלער אָדער די פֿאַרשווערונג		plays_db	PL-0188		matched	
play:PL-0189	play	יאַקאָב דער מוזיקאַנט		plays_db	PL-0189		matched	
play:PL-0190	play	יהודה  וישראל, אדער די קראפט פון שמע ישראל		plays_db	PL-0190		matched	
play:PL-0191	play	יהודה הגלילי, אדער, דער פירסט פון ירושלים		plays_db	PL-0191		matched	
play:PL-0192	play	יהודה המכּבי		plays_db	PL-0192		matched	
play:PL-0193	play	יהודית און האָלאָפֿערנעס		plays_db	PL-0193		matched	
play:PL-0194	play	יהודית די פֿאַרבלאָנדזעטע שעפֿעלע		plays_db	PL-0194		matched	
play:PL-0195	play	יהודית די צווייטע		plays_db	PL-0195		matched	
play:PL-0196	play	יהושע בן נון אָדער דער פֿאַל פֿון יריחו		plays_db	PL-0196		matched	
play:PL-0197	play	יום-החופּה		plays_db	PL-0197		matched	
play:PL-0198	play	יונה הנביא אָדער די רייזע דורך וואַסער און פֿייער		plays_db	PL-0198		matched	
play:PL-0199	play	יוסף און זײַנע ברידער		plays_db	PL-0199		matched	
play:PL-0200	play	ייִדעלע, אָדער דער אמת און דער שקר		plays_db	PL-0200		matched	
play:PL-0201	play	יענטע פּיפּענאָטער		plays_db	PL-0201		matched	
play:PL-0202	play	יעקב ועשיו		plays_db	PL-0202		matched	
play:PL-0203	play	יפת תואר אָדער בלעם הרשע		plays_db	PL-0203		matched	
play:PL-0204	play	יציאת מצרים		plays_db	PL-0204		matched	
play:PL-0205	play	ישׂראלס קינדער		plays_db	PL-0205		matched	
play:PL-0206	play	ישעיהו הנביא		plays_db	PL-0206		matched	
play:PL-0207	play	כל נדרי		plays_db	PL-0207		matched	
play:PL-0208	play	כתב תורה, אָדער, דער רמב״ם אין עגיפּטן		plays_db	PL-0208		matched	
play:PL-0209	play	לומפּאַציוס וואַגאַבונדוס		plays_db	PL-0209		matched	
play:PL-0210	play	ליבעסהעלד		plays_db	PL-0210		matched	
play:PL-0211	play	מאַמע מיט 7 קינדער		plays_db	PL-0211		matched	
play:PL-0212	play	מאַן און ווײַב		plays_db	PL-0212		matched	
play:PL-0213	play	מאַריאַנע		plays_db	PL-0213		matched	
play:PL-0214	play	מאַריאַנע, ליבע פֿון אַ מוטער		plays_db	PL-0214		matched	
play:PL-0215	play	מאָנטע קריסטאָ		plays_db	PL-0215		matched	
play:PL-0216	play	מאזעס מאנטיפיארי		plays_db	PL-0216		matched	
play:PL-0217	play	מוטער-ליבע		plays_db	PL-0217		matched	
play:PL-0218	play	מזל-ברכה		plays_db	PL-0218		matched	
play:PL-0219	play	מלחמות היהודים		plays_db	PL-0219		matched	
play:PL-0220	play	מלכת שבא		plays_db	PL-0220		matched	
play:PL-0221	play	מענדעלע דער מאַרטיר		plays_db	PL-0221		matched	
play:PL-0222	play	מערי בערבערי, צײַטבילד		plays_db	PL-0222		matched	
play:PL-0223	play	משפּט שלמה		plays_db	PL-0223		matched	
play:PL-0224	play	מײַן ווײַבס פֿרײַנד, אָדער די טאָכטער פֿון ירושלים		plays_db	PL-0224		matched	
play:PL-0225	play	מײַן טאָכטער		plays_db	PL-0225		matched	
play:PL-0226	play	נבוכדנצר מלך בבל		plays_db	PL-0226		matched	
play:PL-0227	play	נח'ס תיבה אָדער דער זינדיגער דור המבול		plays_db	PL-0227		matched	
play:PL-0228	play	נחום גענדזעלע		plays_db	PL-0228		matched	
play:PL-0229	play	נחמיה קוגל		plays_db	PL-0229		matched	
play:PL-0230	play	נקדימון בן גוריון, אָדער דער גליקליכער פּאַסטוך		plays_db	PL-0230		matched	
play:PL-0231	play	סולטאן מחמד אָדער קארבעם [קרבן] בייראם, אין 5 אַקטן און 9 בילדער		plays_db	PL-0231		matched	
play:PL-0232	play	סיר מאָזעס מאָנטעפיאָרי		plays_db	PL-0232		matched	
play:PL-0233	play	עוזר לייזער, געציל מיכאל		plays_db	PL-0233		matched	
play:PL-0234	play	עזרא אָדער דער עוויגער יודע		plays_db	PL-0234		matched	
play:PL-0235	play	עזריה		plays_db	PL-0235		matched	
play:PL-0236	play	עם הארץ		plays_db	PL-0236		matched	
play:PL-0237	play	עמי און נעמי, אָדער ראַבינער, סאָלדאַט און ניהיליסט		plays_db	PL-0237		matched	
play:PL-0238	play	עמיגראַנטען פון רוסלאַנד אָדער דער גרינע פעדלער		plays_db	PL-0238		matched	
play:PL-0239	play	ערשטע ליבע		plays_db	PL-0239		matched	
play:PL-0240	play	עתליהו		plays_db	PL-0240		matched	
play:PL-0241	play	פֿאָטער ליבע		plays_db	PL-0241		matched	
play:PL-0242	play	צאַר איוואַן גראָזני		plays_db	PL-0242		matched	
play:PL-0243	play	צוויי שמואל-שמעלקעס		plays_db	PL-0243		matched	
play:PL-0244	play	צוויי תנאים		plays_db	PL-0244		matched	
play:PL-0245	play	צום גדליה		plays_db	PL-0245		matched	
play:PL-0246	play	צוריק אין דער היים		plays_db	PL-0246		matched	
play:PL-0247	play	ציון, אָדער על נהרות בבֿל		plays_db	PL-0247		matched	
play:PL-0248	play	קאַפּיטאַליסטן און אַרבעטער		plays_db	PL-0248		matched	
play:PL-0249	play	קאַפּיטן דרײַפוס		plays_db	PL-0249		matched	
play:PL-0250	play	קאַצאָפּס מפּלה		plays_db	PL-0250		matched	
play:PL-0251	play	קאַרלייל העריס צײַט בילד		plays_db	PL-0251		matched	
play:PL-0252	play	קאָלאָמבוס		plays_db	PL-0252		matched	
play:PL-0253	play	קאָלאָניע שומרון־סאַמאַריע אָדער אוריאל אַקאָסטא אין כאַלאַט		plays_db	PL-0253		matched	
play:PL-0254	play	קאָרטנשפּילער		plays_db	PL-0254		matched	
play:PL-0255	play	קובא, אָדער גענעראל מאַצעבוס העלדנטאטן		plays_db	PL-0255		matched	
play:PL-0256	play	קורחס אוצרות אָדער ממון דער געלדגאָט		plays_db	PL-0256		matched	
play:PL-0257	play	קידוש השם		plays_db	PL-0257		matched	
play:PL-0258	play	קידוש השם, אָדער דער ייִדישער מיניסטער		plays_db	PL-0258		matched	
play:PL-0259	play	קיסר ניראָן		plays_db	PL-0259		matched	
play:PL-0260	play	קיען אדער ליבע און ליידענשאפט		plays_db	PL-0260		matched	
play:PL-0261	play	קעניג און בויער		plays_db	PL-0261		matched	
play:PL-0262	play	קעניגען פון לופט		plays_db	PL-0262		matched	
play:PL-0263	play	רבי עקיבא		plays_db	PL-0263		matched	
play:PL-0264	play	רבנו גרשם, אָדער, דער קייזער באַזיליוס דער צווייטער		plays_db	PL-0264		matched	
play:PL-0265	play	"רש""י"		plays_db	PL-0265		matched	
play:PL-0266	play	שואליק		plays_db	PL-0266		matched	
play:PL-0267	play	שלאמקע און ריקל		plays_db	PL-0267		matched	
play:PL-0268	play	שלום-בית		plays_db	PL-0268		matched	
play:PL-0269	play	שלמה גאָרגל		plays_db	PL-0269		matched	
play:PL-0270	play	שלמה המלך		plays_db	PL-0270		matched	
play:PL-0271	play	שלמה ערליך		plays_db	PL-0271		matched	
play:PL-0272	play	שמשון הגיבור		plays_db	PL-0272		matched	
play:PL-0273	play	שניידערישער יחוס אָדער קאַרטענשפּילער		plays_db	PL-0273		matched	
edition:tkb_828537	edition		Mishke Mashke	transkribus_doc	828537	"{""expression_id"": ""3838""}"	matched	
edition:tkb_817462	edition		Der Mann untern Tisch	transkribus_doc	817462	"{""expression_id"": ""3817""}"	matched	
edition:tkb_828539	edition		Yudale der Blinder	transkribus_doc	828539	"{""expression_id"": ""3927""}"	matched	
edition:tkb_828503	edition		Di Seder Nakht	transkribus_doc	828503	"{""expression_id"": ""3847""}"	matched	
edition:tkb_828481	edition		Ezra	transkribus_doc	828481	"{""expression_id"": ""3875""}"	matched	
edition:tkb_828455	edition		Blimele (di Perle von Warsha)	transkribus_doc	828455	"{""expression_id"": ""3801""}"	matched	
edition:tkb_828443	edition		Bas Sheva	transkribus_doc	828443	"{""expression_id"": ""3798""}"	matched	
edition:tkb_828424	edition		Das Yudishe Kind	transkribus_doc	828424	"{""expression_id"": ""3867""}"	matched	
edition:tkb_820937	edition		Isha Raa	transkribus_doc	820937	"{""expression_id"": ""3884""}"	matched	
edition:tkb_820975	edition		Al Naharot Bavel	transkribus_doc	820975	"{""expression_id"": ""3915""}"	matched	
edition:tkb_820969	edition		Hinke Pinke	transkribus_doc	820969	"{""expression_id"": ""3877""}"	matched	
edition:tkb_820964	edition		Sore Sheyndel	transkribus_doc	820964	"{""expression_id"": ""3833""}"	matched	
edition:tkb_820939	edition		Kidush Hashem	transkribus_doc	820939	"{""expression_id"": ""3892""}"	matched	
edition:tkb_820845	edition		Dovid's Fidele	transkribus_doc	820845	"{""expression_id"": ""3869""}"	matched	
edition:tkb_820841	edition		Dos Yudishe Herts	transkribus_doc	820841	"{""expression_id"": ""3866""}"	matched	
edition:tkb_534187	edition		Meshumed	transkribus_doc	534187	"{""expression_id"": ""3879""}"	matched	
edition:tkb_494907	edition		Yaakov-Esav	transkribus_doc	494907		matched	
person_entry:P-1-facs_312_TextRegion_1708860417410_829	person	[HOST]		entry_person_id	P-1-facs_312_TextRegion_1708860417410_829		matched	
place:Q19660	place	בוקארעשט	Bucharest	wikidata_qid	Q19660	"{""kima_id"": ""656"", ""lat"": ""44.413361"", ""lon"": ""26.097778""}"	matched	
org:44	org	איזראעליטישע-דראַמאַטישע-געזעלשאַפט	איזראעליטישע-דראַמאַטישע-געזעלשאַפט	org_core_db	44		matched	
venue:UV-0001	venue	איזראעליטישע-נאַציאָנאַל-גאָרטן					unmatched	
person:UP-0001	person	א. שיינגאָלד					unmatched	
org:125	org		Roumanian Opera House|Central Theatre	org_core_db	125		matched	
place:Q60	place	ניו יארק	New York City	wikidata_qid	Q60	"{""kima_id"": ""32"", ""lat"": ""40.712778"", ""lon"": ""-74.006111""}"	matched	
person:920	person	יעקב מעסטעל	Jacob Mestel	people_db	920		matched	
venue:UV-0002	venue	פּאמול ווערדי					unmatched	
place:Q46852	place	יאס	Iași	wikidata_qid	Q46852	"{""kima_id"": ""669"", ""lat"": ""47.162222"", ""lon"": ""27.588889""}"	matched	
org:134	org		Windsor Theatre	org_core_db	134		matched	
person:UP-0002	person	פּערעלמוטער					unmatched	
org_cluster:ORG-C00480	org	יודישע ביהנע		org_cluster	ORG-C00480		candidate	
place:UPL-0001	place	פּיעטרקוב					unmatched	
person:UP-0003	person	וואוהל					unmatched	
place:UPL-0002	place	קראקויא					unmatched	
person:UP-0004	person	מ. פּערעלמוטער					unmatched	
place:Q36036	place	לעמבערג	Lviv	wikidata_qid	Q36036	"{""kima_id"": ""166"", ""lat"": ""49.842500"", ""lon"": ""24.032222""}"	matched	
person:UP-0005	person	י. לאטיינער					unmatched	
org:52	org	היברו פּאָבלישינג קאָמפּאַני	היברו פּאַבלישינג קאָמפאני	org_core_db	52		matched	
person:2811	person	צבי-הירש רובינשטיין	Tsvi Hirsh Rubinstein	people_db	2811		matched	
person:1000	person	לעאָן בּלאַנק	Leon Blank	people_db	1000		candidate	
venue:UV-0003	venue	באוערי					unmatched	
person:UP-0006	person	פינקעל					unmatched	
person:UP-0007	person	גראַדנער					unmatched	
person:UP-0008	person	גבריאל פינקעלשטיין					unmatched	
place:Q1874	place	אדעס	Odesa	wikidata_qid	Q1874	"{""kima_id"": ""740"", ""lat"": ""46.477470"", ""lon"": ""30.732620""}"	matched	
org:117	org		Mariinski	org_core_db	117		matched	
person:UP-0009	person	מאַקס אַווראַמאָוויטש					unmatched	
place:Q208473	place	פשעמישל	Przemyśl	wikidata_qid	Q208473	"{""kima_id"": ""424"", ""lat"": ""49.783450"", ""lon"": ""22.784240""}"	matched	
person:2240	person	חנה לערנער	Chana Lerner	people_db	2240		matched	
person:UP-0010	person	מ. הורוויטש					unmatched	
