db_a	name_a	name_yid_a	aligns_a	db_b	name_b	name_yid_b	aligns_b	token_set_sim
230	Dramatic Circle		0	444	Yiddish Dramatic Circle		0	0.667
231	Dramatic Club		0	404	The Hebrew Dramatic Club		0	0.667
232	Dramatic union		0	420	Tornberg Dramatic Union		0	0.667
444	Yiddish Dramatic Circle		0	445	Yiddish dramatic school		0	0.667
445	Yiddish dramatic school		0	674	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט	1	0.667
478	כאַרקאָווער יידישן מלוכה-טעאַטער	כאַרקאָווער יידישן מלוכה-טעאַטער	1	575	כאַרקאָווער יידישן טעאַטער	כאַרקאָווער יידישער טעאַטער	2	0.667
500	ריגער יידישן מלוכה-טעאַטער	ריגער יידישן טעאַטער	1	536	ריגער יידישן מעוטים-טעאַטער	מעוטים-טעאַטער	2	0.667
500	ריגער יידישן מלוכה-טעאַטער	ריגער יידישן טעאַטער	1	573	ריגער מלוכה-טעאַטער		1	0.667
510	מאָלדעוואָנישער יידישער מלוכה-טעאַטער	מאָלדאָוואַנישן יידישן מלוכה-טעאַטער	0	591	מאָלדאָוואַנישן מלוכה-טעאַטער		0	0.667
515	קיעווער יידישן מלוכה-טעאַטער		0	665	קיעווער יידישן טעאַטער	קיעווער יידישן טעאַטער	1	0.667
515	קיעווער יידישן מלוכה-טעאַטער		0	668	קיעווער מלוכה-טעאַטער	קיעווער מלוכה-טעאַטער	0	0.667
519	ווילנער יידישן מלוכה-טעאַטער		0	666	ווילנער מלוכה-טעאַטער	ווילנער מלוכה-טעאַטער	0	0.667
541	ווילנער יידישן פֿאָלקס-טעאַטער		1	667	ווילנער פֿאָלקס-טעאַטער	ווילנער פֿאָלקס-טעאַטער	1	0.667
543	מאָסקווער יידישן מלוכה-טעאַטער	מאָסקווער יידישער מעלוכעטעאַטער	2	672	מאָסקווער יידישער טעאַטער	מאָסקווער יידישער טעאַטער	1	0.667
550	סאָוויעטישן יידישן מלוכה-טעאַטער	סאָוויעטישן יידישן מלוכה-טעאַטער	0	605	סאָוויעטישן מלוכה-טעאַטער		0	0.667
565	לאָנדאָנער יידישן פֿאָלקס-טעאַטער		1	656	לאָנדאָנער יידישן טעאַטער		1	0.667
567	רומענישן יידישן מלוכהטעאַטער		1	682	רומענישן יידישן טעאַטער	רומענישן יידישן טעאַטער	1	0.667
656	לאָנדאָנער יידישן טעאַטער		1	671	לאָנדאָנער יידישן פּאַוויליאָן-טעאַטער	לאָנדאָנער יידישן פּאַוויליאָן-טעאַטער	1	0.667
30	United Jewish Actors Company		0	35	Independent Jewish Actors Company		0	0.600
31	The Russian-Jewish Opera Company		0	33	The Roumanian Opera Company		0	0.600
276	Hebrew Actors' Union (HAU)		0	277	Hebrew Actors Protective Union		0	0.600
329	Meerson and Sam Adler Troupe		0	374	Sam Adler and Kaminski Troupe		0	0.600
329	Meerson and Sam Adler Troupe		0	375	Sam Adler and Spivakovski Troupe		2	0.600
363	Progresiv dramatik klub (Progressive Drama Club)		2	699	פּראָגרעסיוו דראַמאַטיק קלוב	פּראָגרעסיוו דראַמאַטיק קלוב	1	0.600
374	Sam Adler and Kaminski Troupe		0	375	Sam Adler and Spivakovski Troupe		2	0.600
471	יידישן מלוכה-טעאַטער אין באָקו		0	499	יידישן מלוכה-טעאַטער אין יאָס		0	0.600
471	יידישן מלוכה-טעאַטער אין באָקו		0	601	סטודיע פֿון יידישן מלוכה-טעאַטער אין ווייס-רוסלאַנד		1	0.600
473	קיעווער יידישן מלוכה-טעאַטער א'נ פון שלום-עליכם		0	515	קיעווער יידישן מלוכה-טעאַטער		0	0.600
499	יידישן מלוכה-טעאַטער אין יאָס		0	601	סטודיע פֿון יידישן מלוכה-טעאַטער אין ווייס-רוסלאַנד		1	0.600
562	כאַרקאָווער ערשטן יידישן מלוכה-טעאַטער		0	574	ערשטן קיעווער יידישן מלוכה-טעאַטער		0	0.600
615	ניו יאָרקער יידישן פֿאָלקס-טעאַטער		1	673	ניו יאָרקער יידישן קונסט-טעאַטער	ניו יאָרקער יידישן קונסט-טעאַטער	1	0.600
