db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
488	אַראַראַט		ORG-C00052 | ORG-C00053 | ORG-C05094	14	2	לאָדזש | לאָדזש			פּוילן	TRUE			Lodz	לאָדזש	Aleja 1 Maja 2	Aleja 1 Maja 2 Lodz	51.773222	19.450472		"[{""settlement"": ""Lodz"", ""settlement_yiddish"": ""לאָדזש"", ""address"": ""Aleja 1 Maja 2"", ""address_romanized"": ""Aleja 1 Maja 2 Lodz"", ""lat"": ""51.773222"", ""lon"": ""19.450472""}]"	Maaty	2026-05-30T11:14:09Z
515	קיעווער יידישן מלוכה-טעאַטער		ORG-C00019	13	3	קאָקאַנד | קאָקאנד | קיעוו		קיעווער יידישן מלוכה-טעאַטער | קיעווער יידישן מלוכה-טעאַטער	אוקראַינע | סאָוויעט-רוסלאַנד				Kiev	קיעוו		34 Khreshchatyk Boulevard, Kyiv	50.4476	30.5237	Zylbercweig lexicon: Kyiv Yiddish State Theatre (Kiever GOSET), Kyiv. Address 34 Khreshchatyk Boulevard. Existing Settlement (Kiev) matches; existing Address field holds only 'Kiev, Ukraine' (no street) - did NOT overwrite, street recorded here for review. DUPLICATE: org 473 (Kiever GOSET Sholem-Aleichem) is the same theatre - merge candidate. | FIXED on 2026-05-30: Address upgraded from generic 'Kiev, Ukraine' to '34 Khreshchatyk Boulevard' per UJE Meleshkina + Judaicacenter Kyiv + YIVO. Same as org 473. Lat/Lon set manually (geocoder returned 'not found').	"[{""settlement"": ""Kiev"", ""settlement_yiddish"": ""קיעוו"", ""address"": """", ""address_romanized"": ""34 Khreshchatyk Boulevard, Kyiv"", ""lat"": ""50.4476"", ""lon"": ""30.5237""}]"	Maaty	2026-05-30T18:53:00Z
502	בוקאַרעשטער יידישן מלוכה-טעאַטער		ORG-C00285 | ORG-C01568 | ORG-C06074	9	2	בוקאַרעסט | בוקאַרעשט		בוקאַרעשטער יידישן מלוכה-טעאַטער | זאָל פֿונעם בוקאַרעשטער יידישן מלוכה-טעאַטער | יידישן מלוכה-טעאַטער | יידישן מלוכה-טעאַטער	רומעניע	TRUE			Bucharest			Strada Iuliu Barasch 15, Bucharest			Romanian Yiddish State Theatre (Teatrul Evreiesc de Stat / TES). Sources: Wikipedia Teatrul_Evreiesc_de_Stat + tes.ro official + Cambridge Theatre Survey.	"[{""settlement"": ""Bucharest"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Strada Iuliu Barasch 15, Bucharest"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T14:20:40Z
137	פּאמול ווערדי - Gradina Pomul verde		ORG-C01864	9	3	יאָס | יאָסי | יאסי	קאלעא וואקארעשט 1, בוקרשט	"גאָרטן „פאמול ווערדע“ | יאָסער יידישן גאָרטן-טעאַטער „פּּאָמול ווערדע"" | פּאַמול ווערדי | פּאָמול ווערדי | פּאָמול ווערדע | פּאמול ווערדע | פאָמול ווערדי"	רומעניע				Bucharest	קאַלעאַ וואַקאַרעשט 1, בוקאַרעשט	 Calea Văcărești,	1 Calea Văcărești, Bucharest	47.179896	27.62038	better locate | Zylbercweig lexicon Addresses field: Calea Vacaresti 1, Bucharest. Note: Iasi origin 1876 (Goldfaden) likely distinct from later Bucharest venue - possible split needed.	"[{""settlement"": ""Bucharest"", ""settlement_yiddish"": ""קאַלעאַ וואַקאַרעשט 1, בוקאַרעשט"", ""address"": "" Calea Văcărești,"", ""address_romanized"": ""1 Calea Văcărești, Bucharest"", ""lat"": ""47.179896"", ""lon"": ""27.62038""}]"	Maaty	2026-05-30T14:14:07Z
472	אָדעסער יידישן מלוכה-טעאַטער		ORG-C00012	7	1	אָדעס							Odessa	אָדעס		Odessa, Ukraine	46.484302	30.732288	[CITY-ONLY] City from source: אָדעס → Odessa	"[{""settlement"": ""Odessa"", ""settlement_yiddish"": ""אָדעס"", ""address"": """", ""address_romanized"": ""Odessa, Ukraine"", ""lat"": ""46.484302"", ""lon"": ""30.732288""}]"	Maaty	2026-05-30T11:47:29Z
509	ווערדי-טעאַטער		ORG-C00237 | ORG-C00401	5	3	באָסטאָן | טשעלסי | פֿילאָדעלפיע		טשעלסי טעאַטער | טשעלסי-טעאַטער					Philadelphia	: 1920 ספּרוס סטריט, פֿילאַדעלפֿיע, פּענסילווייניע 19103, פֿאַראייניקטע שטאַטן.	"רחוב ספרוס 1920, פילדלפיה, פנסילבניה 19103, ארה""ב."	1920 Spruce Street, Philadelphia, PA 19103.	39.948895	-75.18008		"[{""settlement"": ""Philadelphia"", ""settlement_yiddish"": "": 1920 ספּרוס סטריט, פֿילאַדעלפֿיע, פּענסילווייניע 19103, פֿאַראייניקטע שטאַטן."", ""address"": ""רחוב ספרוס 1920, פילדלפיה, פנסילבניה 19103, ארה\""ב."", ""address_romanized"": ""1920 Spruce Street, Philadelphia, PA 19103."", ""lat"": ""39.948895"", ""lon"": ""-75.18008""}]"	Maaty	2026-05-30T11:48:51Z
510	מאָלדעוואָנישער יידישער מלוכה-טעאַטער		ORG-C00232 | ORG-C02765	5	2	קעשעניעוו | קעשענעוו				TRUE			kishinev	75 סטראַדע וולאיקו פּירקעלאַב, קעשענעוו, מאָלדאָווע	75  Vlaicu Pîrcălab	75  Vlaicu Pîrcălab, Chișinău,	47.024512	28.832292		"[{""settlement"": ""kishinev"", ""settlement_yiddish"": ""75 סטראַדע וולאיקו פּירקעלאַב, קעשענעוו, מאָלדאָווע"", ""address"": ""75  Vlaicu Pîrcălab"", ""address_romanized"": ""75  Vlaicu Pîrcălab, Chișinău,"", ""lat"": ""47.024512"", ""lon"": ""28.832292""}]"	Maaty	2026-05-30T11:49:43Z
479	אָרטיקער פילהאַרמאָניע		ORG-C00017 | ORG-C00488 | ORG-C02628	4	3	אָדעס | טאָשקענט | לאָדזש		אָדעסער פילהאַרמאָניע | לאָדזשער פילהאַרמאָניע					Tashkent	2 נאַוואָי פּראָספּעקט, טאַשקענט, אוזבעקיסטאַן	2 Navoi Avenue	2 Navoi , Tashkent, Uzbekista	41.312336	69.278708		"[{""settlement"": ""Tashkent"", ""settlement_yiddish"": ""2 נאַוואָי פּראָספּעקט, טאַשקענט, אוזבעקיסטאַן"", ""address"": ""2 Navoi Avenue"", ""address_romanized"": ""2 Navoi , Tashkent, Uzbekista"", ""lat"": ""41.312336"", ""lon"": ""69.278708""}]"	Maaty	2026-05-30T11:54:34Z
497	באַלאַגעניידען		ORG-C00051 | ORG-C03012	4	2	דאַנציג | ווילנע							Danzig	דַנציג		Gdansk, Poland	54.428803	18.798327	It is said to have been organized in Vilnius/Danzig and also played in many other locations, so I think this theater should not actually be location based.	"[{""settlement"": ""Danzig"", ""settlement_yiddish"": ""דַנציג"", ""address"": """", ""address_romanized"": ""Gdansk, Poland"", ""lat"": ""54.428803"", ""lon"": ""18.798327""}]"	Sinai	2026-05-19T18:01:25Z
491	טעאַטער „קאָמעדיאָ“		ORG-C00037 | ORG-C00038 | ORG-C02361 | ORG-C05158	4	3	אָדעס | לענינגראַד | פילאַדעלפיע		טעאַטער „אַקאַדעמי“ | טעאַטער „קאָמעטא“	אַמעריקע | פּוילן				Saint Petersburg	נעווסקי פּראָספּעקט 56, לענינגראַד / סאַנקט פּעטערבורג	56 Nevsky Prospekt	56 Nevsky Prospekt, Saint Petersburg	59.934195	30.33795		"[{""settlement"": ""Saint Petersburg"", ""settlement_yiddish"": ""נעווסקי פּראָספּעקט 56, לענינגראַד / סאַנקט פּעטערבורג"", ""address"": ""56 Nevsky Prospekt"", ""address_romanized"": ""56 Nevsky Prospekt, Saint Petersburg"", ""lat"": ""59.934195"", ""lon"": ""30.33795""}]"	Maaty	2026-05-30T11:53:30Z
501	מינסקער יידישן מלוכה-טעאַטער		ORG-C02170	4	1	מינסק		מינסקער יידישן מלוכה-טעאַטער	ווייסרוסלאַנד				Minsk			Volodarskogo Street 5, Minsk (former Choral Synagogue)			Belarusian State Yiddish Theatre (BelGOSET, 1926-1948). Sources: Wikipedia Belarusian_State_Jewish_Theatre + YIVO Encyclopedia.	"[{""settlement"": ""Minsk"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Volodarskogo Street 5, Minsk (former Choral Synagogue)"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T14:25:30Z
489	בורג-טעאַטער		ORG-C00049 | ORG-C00050 | ORG-C01945	3	1	ווין		בורג-טעאַטער | בורג-טעאַטער | ווינער דייטשן פאָלקס-טעאַטער	עסטרייך				Vienna	אוניווערסיטעטן־רינג 2, 1010 ווין, עסטרייך	Universitätsring 2,	Universitätsring 2, 1010 Vienna, Austria	48.210337	16.361478	Zylbercweig lexicon: Burgtheater, Vienna. Address Universitatsring 2, 1010 Vienna. Existing Address/Settlement match lexicon; geocode (48.21, 16.36) correct for Innere Stadt. Note: Burgtheater is the Austrian National (German-language) theatre; appears in lexicon re: Yiddish guest performances / actors - not a dedicated Yiddish venue.	"[{""settlement"": ""Vienna"", ""settlement_yiddish"": ""אוניווערסיטעטן־רינג 2, 1010 ווין, עסטרייך"", ""address"": ""Universitätsring 2,"", ""address_romanized"": ""Universitätsring 2, 1010 Vienna, Austria"", ""lat"": ""48.210337"", ""lon"": ""16.361478""}]"	Maaty	2026-05-30T16:37:24Z
506	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער		ORG-C00308	3	2	ביראָ בידזשאַנער | ביראָ בידזשאָן		ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער		TRUE			Birobidzhan	בירא בידשאן		Birobidzhan, Russia	48.79329	132.926984		"[{""settlement"": ""Birobidzhan"", ""settlement_yiddish"": ""בירא בידשאן"", ""address"": """", ""address_romanized"": ""Birobidzhan, Russia"", ""lat"": ""48.79329"", ""lon"": ""132.926984""}]"	Maaty	2026-05-30T12:08:16Z
474	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	Theatre	ORG-C00020 | ORG-C00021 | ORG-C06875	3	2	וואַרשע | פּערט			אויסטראָליע		TRUE											
514	'אָפּאָלאַ'-טעאַטער		ORG-C02648	2	1	לאָדזש		אָפּאָלאָ-טעאַטער	פּוילן												Maaty	2026-05-30T12:41:18Z
278	Hengens Theatre		ORG-C03874	2	1	ניו-יאָרק		הענגעןס טעאַטער	אַמעריקע												Maaty	2026-05-30T12:41:44Z
476	בוף		ORG-C00008	2	1	וואַרשע		בוף					Warsaw			Warsaw	52.233374	21.071149	[CITY-ONLY] City from source: וואַרשע → Warsaw	"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Warsaw"", ""lat"": ""52.233374"", ""lon"": ""21.071149""}]"	Maaty	2026-05-30T12:09:02Z
475	גאָרטן-טעאַטער „אַלהאַמבראַ“		ORG-C00026 | ORG-C01072	2	1	וואַרשע		טעאַטער אַלהאַמבראַ	פּוילן				Warsaw			Miodowa street, warsaw	52.24595	21.013139		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Miodowa, warsaw"", ""lat"": ""52.24595"", ""lon"": ""21.013139""}]"	Maaty	2026-05-30T12:10:13Z
513	"""49טע סטריט""-טעאַטער"		ORG-C06913	1	0			"""49טע סטריט""-טעאַטער"					New York	ניו-יאָרק	49טע סטריט	49th Street, New York, NY				"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו-יאָרק"", ""address"": ""49טע סטריט"", ""address_romanized"": ""49th Street, New York, NY"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T12:42:08Z
512	"""ייד. דראָמ. ליט. געזעל."""		ORG-C05585	1	1	שיקאגאָ							Chicago	שיקאגאָ		Chicago, USA				"[{""settlement"": ""Chicago"", ""settlement_yiddish"": ""שיקאגאָ"", ""address"": """", ""address_romanized"": ""Chicago, USA"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T12:55:26Z
173	Teater Ermitage		ORG-C05081	1	1	וואַרשע	Bonifraterska street 14, Muranow, Warsaw	טעאַטער ערמיטאַזש					Warsaw	וואַרשע		Bonifraterska 14, Warsaw			Zylbercweig lexicon source: Bonifraterska 14, Muranow district, Warsaw (pre-WWII Yiddish venue; the area later became part of the Warsaw Ghetto). Existing Address/Settlement match lexicon.	"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""וואַרשע"", ""address"": """", ""address_romanized"": ""Bonifraterska 14, Warsaw"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T17:01:01Z
504	העבראיקאַ		ORG-C00058	1	0			העבראיקאַ					Warsaw							"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T12:56:08Z
505	יאָסער יידישן מלוכה-טעאַטער		ORG-C00297	1	1	יאָס							Iași,	גאַנדו 2, יאַס, רומעניע	Str. Gându nr. 2,	Str. Gându nr. 2, Iași, Romania.	47.179896	27.62038		"[{""settlement"": ""Iași,"", ""settlement_yiddish"": ""גאַנדו 2, יאַס, רומעניע"", ""address"": ""Str. Gându nr. 2,"", ""address_romanized"": ""Str. Gându nr. 2, Iași, Romania."", ""lat"": ""47.179896"", ""lon"": ""27.62038""}]"	Maaty	2026-05-30T12:10:55Z
480	יידיש אַרבעטער-טעאַטער (באָקו)		ORG-C00016	1	1	באָקו							Baku	22 ראַשיד בייבוטאָוו גאַס, באַקו, אַזערביידזשאַן	22 Rashid Behbudov	22 Rashid Behbudov Street, Baku, Azerbaijan	40.375588	49.832801		"[{""settlement"": ""Baku"", ""settlement_yiddish"": ""22 ראַשיד בייבוטאָוו גאַס, באַקו, אַזערביידזשאַן"", ""address"": ""22 Rashid Behbudov "", ""address_romanized"": ""22 Rashid Behbudov Street, Baku, Azerbaijan"", ""lat"": ""40.375588"", ""lon"": ""49.832801""}]"	Maaty	2026-05-30T12:12:16Z
466	יידישער שפּיגל		ORG-C00003	1	1	פּאַריז			פראַנקרייך				Paris	פּאַריז	רחוב לאנקרי 10, פריז	10 Rue de Lancry, Paris	48.869213	2.36034		"[{""settlement"": ""Paris"", ""settlement_yiddish"": "" פּאַריז"", ""address"": ""רחוב לאנקרי 10, פריז"", ""address_romanized"": ""10 Rue de Lancry, Paris"", ""lat"": ""48.869213"", ""lon"": ""2.36034""}]"	Maaty	2026-05-30T12:13:44Z
507	נאָוואָשטשי		ORG-C00212	1	1	וואַרשע		נאָוואָשטשי	פּוילן				Warsaw	ביעלאַנסקאַ 5, וואַרשע	רחוב בילנסקה 5, וורשה	5 Bielańska , Warsaw	52.244296	21.005578		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ביעלאַנסקאַ 5, וואַרשע"", ""address"": ""רחוב בילנסקה 5, וורשה"", ""address_romanized"": "" 5 Bielańska , Warsaw"", ""lat"": ""52.244296"", ""lon"": ""21.005578""}]"	Maaty	2026-05-30T12:11:36Z
473	קיעווער יידישן מלוכה-טעאַטער א'נ פון שלום-עליכם		ORG-C00013	1	1	קיעוו							Kyiv	29 כרעשאַטיק, קיִעוו	29 Khreshchatyk , Kyiv	34 Khreshchatyk Boulevard, Kyiv	50.4476	30.5237	Zylbercweig lexicon: Kyiv Yiddish State Theatre named after Sholem-Aleichem (Kiever GOSET), Kyiv. Lexicon address: 34 Khreshchatyk Boulevard. NOTE: existing Address reads '29 Khreshchatyk' (same street, different number) - did NOT overwrite, flagged for review. Geocode (50.45, 30.52) correct. DUPLICATE: org 515 (Kiever GOSET) is the same theatre - merge candidate. | FIXED on 2026-05-30: Address number corrected from 29 to 34 per UJE Meleshkina + Judaicacenter Kyiv + YIVO Soviet State Yiddish Theaters. Building demolished from 1940. Lat/Lon set manually to 50.4476, 30.5237 (geocoder returned 'not found').	"[{""settlement"": ""Kyiv"", ""settlement_yiddish"": ""29 כרעשאַטיק, קיִעוו"", ""address"": ""29 Khreshchatyk , Kyiv"", ""address_romanized"": ""34 Khreshchatyk Boulevard, Kyiv"", ""lat"": ""50.4476"", ""lon"": ""30.5237""}]"	Maaty	2026-05-30T18:18:23Z
500	ריגער יידישן מלוכה-טעאַטער		ORG-C05024	1	1	ריגער							Riga	ריגע		Riga, Latvia				"[{""settlement"": ""Riga"", ""settlement_yiddish"": ""ריגע"", ""address"": """", ""address_romanized"": ""Riga, Latvia"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T10:52:03Z
178	3rd Street Theatre			0	0								New York	איסט 3טע גאַס, מאַנהעטן, ניו־יאָרק	East 3rd Street	East 3rd Street, Manhattan, New York	40.725082	-73.988685		"[{""settlement"": ""New York "", ""settlement_yiddish"": ""איסט 3טע גאַס, מאַנהעטן, ניו־יאָרק"", ""address"": ""East 3rd Street"", ""address_romanized"": ""East 3rd Street, Manhattan, New York"", ""lat"": ""40.725082"", ""lon"": ""-73.988685""}]"	Maaty	2026-05-30T12:14:29Z
155	Academy of Music	Theatre		0	0								New York	ניו יאָרק		Academy of Music, 14th Street, Manhattan, New York				"[{""settlement"": ""New York"", ""settlement_yiddish"": ""ניו יאָרק"", ""address"": """", ""address_romanized"": ""Academy of Music, 14th Street, Manhattan, New York"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T17:06:49Z
109	Adler Theatre			0	0		255 Grand Street, at Chrystie Street, Manhattan, NY						New York	255 גראַנד סטריט, בײַ קריסטי סטריט, מאַנהעטן, ניו־יאָרק	Grand & Chrystie 255	 Grand & Chrystie, Manhattan, NY	40.7174	-73.9952	Zylbercweig lexicon: Adler Theatre (Jacob Adler), New York. Address corner of Grand & Chrystie Streets = 255 Grand Street, Manhattan. Existing Address/Settlement match lexicon. DUPLICATE: org 115 (Grand Theatre) is the same venue at 255 Grand St - merge candidate. GEOCODE WARNING: existing Lat/Lon (42.32, -77.66) points to Hornell NY, not Manhattan (~40.72, -73.99) - needs re-geocode. | FIXED on 2026-05-30: Lat/Lon corrected from Hornell NY to Manhattan (255 Grand Street, = Grand Theatre, Adler era from 1904). Coordinates set manually after geocoder returned 'not found'. Source: Wikipedia Grand_Theatre_Manhattan.	"[{""settlement"": ""New York"", ""settlement_yiddish"": ""255 גראַנד סטריט, בײַ קריסטי סטריט, מאַנהעטן, ניו־יאָרק"", ""address"": ""Grand & Chrystie 255"", ""address_romanized"": "" Grand & Chrystie, Manhattan, NY"", ""lat"": ""40.7174"", ""lon"": ""-73.9952""}]"	Maaty	2026-05-30T19:24:17Z
186	Amphion Theatre			0	0								New York	בעדפֿאָרד עוועניו, וויליאַמסבורג, ברוקלין, ניו־יאָרק		Bedford Avenue, Williamsburg, Brooklyn	40.717405	-73.957		"[{""settlement"": ""New York"", ""settlement_yiddish"": ""בעדפֿאָרד עוועניו, וויליאַמסבורג, ברוקלין, ניו־יאָרק"", ""address"": """", ""address_romanized"": ""Bedford Avenue, Williamsburg, Brooklyn"", ""lat"": ""40.717405"", ""lon"": ""-73.957""}]"	Maaty	2026-06-06T08:26:57Z
188	Aquarium Theatre	Theatre		0	0								New York			Bowery, New York, USA	40.724502	-73.992548		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Bowery, New York, USA"", ""lat"": ""40.724502"", ""lon"": ""-73.992548""}]"	Maaty	2026-05-09T18:17:56Z
190	Arch Street Theatre	Theatre		0	0								philadelphia	819 אַרטש סטריט, פֿילאַדעלפֿיע	819 Arch Street,	819 Arch Street, philadelphia	39.953283	-75.153515		"[{""settlement"": ""philadelphia"", ""settlement_yiddish"": ""819 אַרטש סטריט, פֿילאַדעלפֿיע"", ""address"": ""819 Arch Street,"", ""address_romanized"": ""819 Arch Street, philadelphia"", ""lat"": ""39.953283"", ""lon"": ""-75.153515""}]"	Maaty	2026-04-12T07:56:21Z
110	Artef Theatre			0	0		247 West 48 St., Manhattan, NY						New york	247 וועסט 48סטע גאַס, מאַנהעטן, ניו־יאָרק	247 West 48 St.	247 West 48 St., Manhattan, NY	40.760609	-73.985778	Workers' Theatre (Arbeter Teater Farband / ARTEF) 1925-1940. Moved to Broadway 1934. Built 1926, 299 seats, demolished 1988. Sources: Wikipedia ARTEF + IBDB + YIVO Archives + musicals101.com Demolished Broadway Theatres.	"[{""settlement"": ""New york"", ""settlement_yiddish"": ""247 וועסט 48סטע גאַס, מאַנהעטן, ניו־יאָרק"", ""address"": ""247 West 48 St."", ""address_romanized"": ""247 West 48 St., Manhattan, NY"", ""lat"": ""40.760609"", ""lon"": ""-73.985778""}]"	Maaty	2026-05-30T17:20:16Z
191	Arthur Hopkins' Theatre	Theatre		0	0								New York 			236 West 45th Street, NYC				"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""236 West 45th Street, NYC"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-02T18:35:55Z
193	Bagatela Theatre	Theatre		0	0								Warsaw	קאַרמעליצקע 6, 31-128 קראָקע, פּוילן	Karmelicka 6, 31-128	Karmelicka 6, 31-128, Warsaw	52.24372	20.995563		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""קאַרמעליצקע 6, 31-128 קראָקע, פּוילן"", ""address"": ""Karmelicka 6, 31-128"", ""address_romanized"": ""Karmelicka 6, 31-128, Warsaw"", ""lat"": ""52.24372"", ""lon"": ""20.995563""}]"	Maaty	2026-04-12T07:53:54Z
200	Boston theatre	Theatre		0	0								Boston	539 וואַשינגטאָן סטריט, באָסטאָן, מאַסאַטשוסעטס	39 Washington Street,	39 Washington Street, Boston, Massachusetts	42.358834	-71.05783		"[{""settlement"": ""Boston"", ""settlement_yiddish"": ""539 וואַשינגטאָן סטריט, באָסטאָן, מאַסאַטשוסעטס"", ""address"": ""39 Washington Street,"", ""address_romanized"": ""39 Washington Street, Boston, Massachusetts"", ""lat"": ""42.358834"", ""lon"": ""-71.05783""}]"	Maaty	2026-04-12T07:51:56Z
