db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
507	נאָוואָשטשי	Theatre	ORG-C00212	1	1	וואַרשע		נאָוואָשטשי	פּוילן													
473	קיעווער יידישן מלוכה-טעאַטער א'נ פון שלום-עליכם	theatre	ORG-C00013	1	1	קיעוו							Kyiv				50.450034	30.524136		"[{""settlement"": ""Kyiv"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""50.450034"", ""lon"": ""30.524136""}]"	Sinai	2026-04-06T05:17:41Z
178	3rd Street Theatre	Theatre		0	0								New York 		East 3rd Street		40.725082	-73.988685		"[{""settlement"": ""New York "", ""settlement_yiddish"": """", ""address"": ""East 3rd Street"", ""address_romanized"": """", ""lat"": ""40.725082"", ""lon"": ""-73.988685""}]"	Bella	2026-04-09T09:55:27Z
155	Academy of Music	Theatre		0	0																	
109	Adler Theatre	Theatre		0	0		255 Grand Street, at Chrystie Street, Manhattan, NY									 Grand & Chrystie, Manhattan, NY	42.319409	-77.663679		"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": "" Grand & Chrystie, Manhattan, NY"", ""lat"": ""42.319409"", ""lon"": ""-77.663679""}]"	Sinai	2026-04-06T05:20:13Z
186	Amphion Theatre	Theatre		0	0																	
188	Aquarium Theatre	Theatre		0	0																	
190	Arch Street Theatre	Theatre		0	0											819 Arch Street, philadelphia	39.953283	-75.153515				
110	Artef Theatre	Theatre		0	0		247 West 48 St., Manhattan, NY									247 West 48 St., Manhattan, NY	40.760609	-73.985778				
191	Arthur Hopkins' Theatre	Theatre		0	0																	
193	Bagatela Theatre	Theatre		0	0																	
200	Boston theatre	Theatre		0	0								Boston				42.358834	-71.05783		"[{""settlement"": ""Boston"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""42.358834"", ""lon"": ""-71.05783""}]"	Sinai	2026-04-06T05:11:03Z
111	Bowery Garden Theatre	Theatre		0	0		113 1/2 Bowery, Manhattan, NY									113 1/2 Bowery, Manhattan, NY	40.726183	-73.991933				
332	Brownsville Metropolitan Singer Hall	Theatre		0	0								New York		 St. John's Place		40.921376	-72.6633		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": "" St. John's Place"", ""address_romanized"": """", ""lat"": ""40.921376"", ""lon"": ""-72.6633""}]"	Bella	2026-04-09T10:11:34Z
204	Bulgarov Theatre	Theatre		0	0																	
168	Casino Teater (previously Gilmore's)	Theatre		0	0		8th and Walnut Street, Philadelphia															
210	Cidal Circ	Theatre		0	0																	
139	City Theater	Theatre		0	0		114 east 14th street, Manhattan, NY									114 east 14th street, Manhattan, NY	40.733812	-73.988639				
212	Colisseum Theatre	Theatre		0	0																	
154	Columbia Theatre	Theatre		0	0																	
213	Dagmar Theatre	Theatre		0	0																	
112	Deutsch Jüdisches Theater	Theatre		0	0		Siebenbürger Str. 20, ( Holowna 74), Tchernovici															
221	Di Fraye Yidishe Folks-Bine	Theatre		0	0																	
169	Die Feymos Teatre	Theatre		0	0		1307 Franklin Ave. St. Louis, MO															
34	Dramatic Folk Theatre	Theatre		0	0																	
236	Elvings Metropolitan Theatre	Theatre		0	0																	
237	Elysium Theater	Theatre		0	0																	
143	Empire Theatre	Theatre		0	0																	
164	Feynman's Folks Theatre	Theatre		0	0																	
248	Folks un Jungt Theatre	Theatre		0	0																	
252	Garden Theatre	Theatre		0	0																	
165	Gilmore's Auditorium	Theatre		0	0		8th and Walnut Street, Philadelphia															
257	Gimpel Theatre	Theatre		0	0																	
260	Globe Theatre	Theatre		0	0																	
113	Gradina Lieblich Jigniza	Theatre		0	0		10 Calea Văcăreşti, Bucharest;10 Negru Vodă, Bucharest															
145	Grand Opera House	Theatre		0	0																	
115	Grand Theatre	Theatre		0	0		255 Grand Street, at Chrystie Street, Manhattan, NY															
263	Groyse Teater	Theatre		0	0																	
278	Hengens Theatre	Theatre		0	0																	
281	Hope Theatre	Theatre		0	0																	
282	Hopkinson Theatre	Theatre		0	0																	
150	Hub Theatre	Theatre		0	0																	
116	Irwing Place (Deutsches) Theatre	Theatre		0	0		Irwing Place and 15th St., Manhattan, NY															
166	Jardin d'Hiver	Theatre		0	0		Chmielna 9, Warsaw															
160	Kalich Theatre	Theatre		0	0		Bowery 45-47, NYC															
147	Kaminski's Theatre	Theatre		0	0		Ulica Obozna 1-3, Warsaw															
144	Kessler's Lyric Theatre	Theatre		0	0		Siegel Street and Broadway, Brooklyn, NY															
307	Kunst vinkl	Theatre		0	0																	
308	Lawndale Theatre	Theatre		0	0																	
140	Lenox Theater	Theatre		0	0		Lenox Ave and 111 street, Manhattan, NY															
316	Liberty Theatre	Theatre		0	0																	
318	Lieberman Theatre	Theatre		0	0																	
321	Lit. Dram. Gesellschaft	Theatre		0	0																	
326	Lublin Municipal Theatre	Theatre		0	0																	
176	Lyric Theatre	Theatre		0	0		Seigel Street 16-18-20, Brooklyn, NY															
170	Madison Street Theater	Theatre		0	0		Madison Street, Chicago, IL															
117	Mariinski	Theatre		0	0		1 Tchaikovsky Street, Odessa															
146	Metropolitan Theatre	Theatre		0	0																	
344	Mount Morris Theatre	Theatre		0	0																	
161	Muranover Yiddish Teater	Theatre		0	0		Bonifraterska street 14, Muranow, Warsaw															
346	National Opera Warsaw	Theatre		0	0																	
118	National Theatre	Theatre		0	0		104-106 Bowery, Manhattan, NY															
141	New Orpheum Theater	Theatre		0	0		125 Battery Park and Lexington, Manhattan, NY															
167	New Star Theatre	Theatre		0	0		Lexington Ave. and 107 Street, NY															
348	New York's Public Theatre	Theatre		0	0																	
350	Nord Star Theatre	Theatre		0	0																	
353	Nowy Teatr	Theatre		0	0																	
354	Odessa Municipal Theatre	Theatre		0	0																	
171	Olimpic Theatre	Theatre		0	0		3rd Ave. between 129-130th streets, NY															
162	Olimpic Theatre (St. Louis, MO)	Theatre		0	0		S Broadway & Walnut St, St. Louis, MO															
177	Oriental Theater (Philadelphia)	Theatre		0	0		3טע און גרין סטס., פילאַדעלפיע															
119	Oriental Theatre	Theatre		0	0		113 1/2 Bowery, Manhattan, NY															
172	Park Theatre	Theatre		0	0		3rd Ave. between 129-130th streets, NY															
356	Pavilion Theatre	Theatre		0	0																	
357	People's Theater London	Theatre		0	0																	
121	People's Theater Ohio	Theatre		0	0		3718 Woodland Av., Cleveland, Ohio															
120	People's Theatre NY	Theatre		0	0		199 Bowery, Manhattan, NY															
359	Peretz Theatre	Theatre		0	0																	
122	Perry Theatre	Theatre		0	0		East 22nd St., Cleveland, Ohio															
361	Plaza Theatre	Theatre		0	0																	
123	Poole's Theatre	Theatre		0	0		Eighth Street and Third Avenue, Manhattan, NY															
364	Prospect Theatre	Theatre		0	0																	
365	Public Theatre (Folks Theatre)	Theatre		0	0																	
124	Ringtheater	Theatre		0	0		Schottenring 7, Vienna															
125	Roumanian Opera House|Central Theatre	Theatre		0	0		104-106 Bowery, Manhattan, NY															
163	Royal Theatre (Harry Bernstein)	Theatre		0	0		12222 Madison Avenue, Lakewood, Cleveland															
371	Rumanian Opera (National Theatre in Bucharest)	Theatre		0	0																	
148	Salon Erfoon Espanol	Theatre		0	0		Piedras 534, Buenos Aires															
126	Salon Garibaldi	Theatre		0	0		Sarmiento 2419, Buenos Aires															
381	Satz Public Theatre	Theatre		0	0																	
127	Schildkraut Theatre	Theatre		0	0																	
128	Second Avenue Theatre	Theatre		0	0		189 Second Avenue, Manhattan, NY															
387	Sincoff's Metropolitan Theatre	Theatre		0	0																	
175	Sommertheater im botanischen Garten	Theatre		0	0		Botanic Garden, Vilnius															
393	Standard Theatre	Theatre		0	0																	
173	Teater Ermitage	Theatre		0	0		Bonifraterska street 14, Muranow, Warsaw															
129	Terrace Garden Theatre	Theatre		0	0		58th Street and Lexington, Manhattan, NY															
130	Thalia Theatre|Bowery Theatre	Theatre		0	0		46-48 Bowery, Manhattan, NY															
402	The Gayety Theatre	Theatre		0	0																	
404	The Hebrew Dramatic Club	Theatre		0	0																	
32	The Hebrew Opera and Dramatic Company	Theatre		0	0																	
406	The Lyceum Theatre	Theatre		0	0																	
407	The Monument-National Theatre	Theatre		0	0																	
408	The Pavilion Theatre	Theatre		0	0																	
409	The Peoples Theatre Detroit	Theatre		0	0																	
410	The Public Theatre	Theatre		0	0																	
33	The Roumanian Opera Company	Theatre		0	0																	
412	The Russian State Theatre	Theatre		0	0																	
31	The Russian-Jewish Opera Company	Theatre		0	0																	
416	The Yiddish Art Theatre (as stable theatre)	Theatre		0	0																	
419	The Yiddish Theatre Society	Theatre		0	0																	
401	Theatre Royal	Theatre		0	0																	
156	Thomashefsky Theatre	Theatre		0	0																	
151	Tsentral Theater	Theatre		0	0		Leshno st. 1, Warsaw															
131	Turn Hall	Theatre		0	0		66-68 Fourth Street, Manhattan, NY															
149	Turner Hall	Theatre		0	0		West 12th street, Chicago															
132	Union Theatre	Theatre		0	0		Eighth Street and Third Avenue, Manhattan, NY															
133	V. Pillings's National Theatre	Theatre		0	0		104-106 Bowery, Manhattan, NY															
432	Victoria Theatre	Theatre		0	0																	
134	Windsor Theatre	Theatre		0	0		37 and 39 Bowery, Manhattan, NY															
441	Wonderland Theatre	Theatre		0	0																	
443	Yiddish Art Theatre	Theatre		0	0																	
174	Yiddish theatre on Alexanderplatz	Theatre		0	0		Mokotowska 72, Warsaw															
450	Yidishn folks teater (Vilnius)	Theatre		0	0																	
397	teater gesselshaft	Theatre		0	0																	
400	theater Solovtsov	Theatre		0	0																	
152	איזראעליטישער נאציאנאל גארטען  Israelitisches Nationalgarten	Theatre		0	0		קאלעא וואקארעשט 35, בוקרשט															
497	באַלאַגעניידען	Theatre		0	0																	
502	בוקאַרעשטער יידישן מלוכה-טעאַטער	Theatre		0	0					TRUE												
506	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער	Theatre		0	0					TRUE												
498	הכל הבל	Theatre		0	0																	
494	ווינער דייטשן פאָלקס-טעאַטער	Theatre		0	0																	
471	יידישן מלוכה-טעאַטער אין באָקו	theatre		0	0																	
499	יידישן מלוכה-טעאַטער אין יאָס	Theatre		0	0																	
501	מינסקער יידישן מלוכה-טעאַטער	Theatre		0	0																	
137	פּאמול ווערדי - Gradina Pomul verde	Theatre		0	0		קאלעא וואקארעשט 1, בוקרשט									ias	47.179896	27.62038	better locate			
136	פאָלקס גאַרדען⸗האָל Folks Garden Hall	Theatre		0	0																	
138	רוף גאַרדן - Roof Garden	Theatre		0	0																	
500	ריגער יידישן מלוכה-טעאַטער	Theatre		0	0																	
306	Kunst-Ring	Society/ Union	ORG-C00179	16	2	ניו יאָרק | ניו-יאָרק		אַמעריקע | יידישן קונסט-טעאַטער	אַמעריקע													
68	הצפירה	Printer	ORG-C00210	16	0		פייַנסקא 40, וורשה															
52	היברו פּאַבלישינג קאָמפאני	Publisher	ORG-C01098	15	4	נ. י. | ניו יאָרק | ניו יאָרק | ניו-יאָרק	185-3 קאנאל סט.	היברן פּאָבלישינג קאַמפּאַני | ניו יאָרק	אַמעריקע | אמעריקע	TRUE						183-185 canal street NY	40.725421	-74.010299				
55	Elizeum	Publisher	ORG-C00113	12	1	וואַרשע		"טעאַטער ""עליזעום“ | עליזעום | „עליזעום“"	פּוילן	TRUE			Warsaw 		18 Karowa Street	Warszawa Karowa 18	52.242855	21.017642		"[{""settlement"": ""Warsaw "", ""settlement_yiddish"": """", ""address"": ""18 Karowa Street"", ""address_romanized"": ""Warszawa Karowa 18"", ""lat"": ""52.242855"", ""lon"": ""21.017642""}]"	Maaty	2026-04-09T09:29:33Z
449	Yidishes ṭogblaṭ⁩ - ⁨יידישעס טאגעבלאט⁩⁩	Journals/ Newspapers	ORG-C00254	10	1	ניו-יאָרק			אַמעריקע | אַמעריקע				New-York 	185 איסט בראָדוויי, ניו יאָרק, נ.י.	185 East Broadway, New York, NY	185 East Broadway, New York, NY	40.713938	-73.989008		"[{""settlement"": ""New-York "", ""settlement_yiddish"": ""185 איסט בראָדוויי, ניו יאָרק, נ.י."", ""address"": ""185 East Broadway, New York, NY"", ""address_romanized"": ""185 East Broadway, New York, NY"", ""lat"": ""40.713938"", ""lon"": ""-73.989008""}]"	Maaty	2026-04-09T11:09:32Z
487	ירושלימער אוניווערזיטעט	School	ORG-C00039 | ORG-C00040	2	1	ירושלים			מדינת ישראל													
484	אינסטיטוט א'נ פֿון אָסטראָווסקי	School	ORG-C00035	1	1	לענינגראָד				TRUE												
481	וואַרשעווער יודישען קאָלענדאַר	Publisher	ORG-C00022	1	0								Warsaw									
508	ווילנער דרוקער-פאַריין	Union	ORG-C00072	1	1	ווילנע		ווילנער דרוקער-פאַריין					Vilnius				54.687046	25.282911		"[{""settlement"": ""Vilnius"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""54.687046"", ""lon"": ""25.282911""}]"	Sinai	2026-04-06T05:18:06Z
482	יודישער האַנדעלס קאַלענדאָר	Publisher	ORG-C00023	1	1	וואַרשע		עלדאָראַדאָ														
77	A. Hellmann	Printer/Publisher		0	0																	
83	A.B.C. Grand Record (Austria)	Publisher		0	0																	
183	Agid's Vaudeville House	Kleinkunst		0	0																	
99	Albert Teres	Printer/Publisher		0	0																	
185	Am Olam	Society/ Union		0	0																	
184	Amateur Drama Society	Amateur		0	0																	
81	Arbeiter Zeitung	Printer/Publisher		0	0																	
189	Arbeter Ring (Workmen's Circle)	Society/ Union		0	0																	
76	B. Tursh	Printer		0	0		Franciszkańska 22, Warsaw															
92	Baron	Printer		0	0																	
157	Baumritter	Printer		0	0																	
201	British Theatre Guild	Society/ Union		0	0																	
206	Camp Kinderland	Society/ Union		0	0																	
93	Chathan Printing	Printer		0	0																	
208	Chicago's Drama Society	Society/ Union		0	0																	
209	Chorus of the Lemberg Polish Opera	Musical organization		0	0																	
70	D. Salat| א. סאלאט	Printer		0	0																	
215	Der Moment⁩ - ⁨דער מאמענט⁩⁩	Journals/ Newspapers		0	0																	
216	Der Tog⁩ - ⁨דער טאג	Journals/ Newspapers		0	0																	
219	Der Yud⁩ - ⁨דער יוד⁩⁩	Journals/ Newspapers		0	0																	
217	Der veg	Journals/ Newspapers		0	0																	
218	Der yidish-rumenysher gezangs-farayn	Musical organization		0	0																	
220	Deutsche presse verwaltung	Journals/ Newspapers		0	0																	
224	Di Tsayt --די צײט	Journals/ Newspapers		0	0																	
223	Di idishe tsayṭung⁩ - ⁨די אידישע	Journals/ Newspapers		0	0																	
54	Di inṭernatsyonale biblioṭheḳ	Publisher		0	0																	
225	Di tsukunft- די צוקונפט	Journals/ Newspapers		0	0																	
227	Dos Yiddishe Vort --דאס יודישע ווארט	Journals/ Newspapers		0	0																	
228	Dramatic Arts	Amateur		0	0																	
229	Dramatic Arts Dramatishe Kunst	Amateur		0	0																	
230	Dramatic Circle	Amateur		0	0																	
231	Dramatic Club	Amateur		0	0																	
232	Dramatic union	Society/ Union		0	0																	
95	Dzsheyḳob Gordon| דזשייקאב גארדאן	Printer		0	0																	
100	Empire Music	Printer/Publisher		0	0																	
239	Ester Rukhl Kaminska Troupe	Company on Tour		0	0																	
247	Folk Singer Troupe	Kleinkunst		0	0																	
108	Folḳsbildung	Printer/Publisher		0	0																	
249	Forward	Journals/ Newspapers		0	0																	
250	Fraye Yidishe Folks-Bine	Society/ Union		0	0																	
251	Free Dramatic Studio	Education		0	0																	
253	Gardetski Quartet	Musical organization		0	0																	
84	Garland Pub.	Printer/Publisher		0	0																	
256	German Choral School	Education		0	0																	
259	Glickman and Michalesko Troupe	Company on Tour		0	0																	
153	Glickman's Yiddish Players	Company on Tour		0	0																	
261	Goldene pave	Kleinkunst		0	0																	
96	Grayzel & Co. Union Printers	Printer		0	0		65-67 Suffolk St., NY															
265	Ha-Asif	Journals/ Newspapers		0	0																	
270	HaTsfira	Journals/ Newspapers		0	0																	
266	Habima	Company on Tour		0	0																	
272	Haynṭ⁩ - ⁨היינט⁩⁩	Journals/ Newspapers		0	0																	
273	Hazamir	Musical organization		0	0																	
274	Hazman	Journals/ Newspapers		0	0																	
275	Hazomir (The Nightingale)	Society/ Union		0	0																	
277	Hebrew Actors Protective Union	Society/ Union		0	0																	
276	Hebrew Actors' Union (HAU)	Society/ Union		0	0																	
101	Hebrew Publishing Company	Publisher		0	0																	
284	Illustrirte Vokh	Journals/ Newspapers		0	0																	
286	Israelita	Journals/ Newspapers		0	0																	
102	J. Katzenelenbogen	Publisher		0	0		Ludlow 35, Manhattan, NY;66 canal st., Manhattan, NY															
82	Joseph Jaffe	Printer/Publisher		0	0																	
292	Joseph Kessler Troupe (star tour)	Company on Tour		0	0																	
464	Judisches Theater	newspaper		0	0																	
85	Julius Litwak	Printer/Publisher		0	0																	
94	Julius Litwak|Litwack	Printer/Publisher		0	0		13 delancy - 185 Bowery, Manhattan, NY															
98	Jüdischen Künstlerspiele	Printer/Publisher		0	0																	
296	Kamer-teater	Kleinkunst		0	0																	
78	Katzenelenbogen & Rabinowitz	Publisher		0	0		66 canal st., Manhattan, NY															
299	Keni Lipzin Troupe (star tour)	Company on Tour		0	0																	
301	Kinder Zhurnal (Children's Journal)	Journals/ Newspapers		0	0																	
103	Kruger Printing	Printer		0	0																	
89	Kruger und Lifshits	Printer/Publisher		0	0																	
56	L. Ḥarik	Publisher		0	0																	
310	Leksikon fun yidishn teater (לעקסיקאן פון יידישן טעאטער Lexicon of Yiddish Theatre or Encyclopedia of the Yiddish Theatre)	Printer/Publisher		0	0																	
29	Library of Congress	Library		0	0																	
317	Lidia Potocka's Tour	Company on Tour		0	0																	
320	Lira (as drama school)	Education		0	0																	
319	Lira (as drama society)	Society/ Union		0	0																	
323	Literarisze Bleter⁩ - ⁨ליטערארישע בלעטער	Journals/ Newspapers		0	0																	
324	Literary Drama Club	Kleinkunst		0	0																	
328	Max Gabel Theatre	Kleinkunst		0	0																	
331	Mendl Elkin's Children Theatre Studio	Company on Tour		0	0																	
79	Meyer Levin	Printer/Publisher		0	0																	
333	Michalesko guest-starring Troupe	Company on Tour		0	0																	
341	Moscow State Jewish Theatre	Company on Tour		0	0																	
72	Munish Necheles	Printer/Publisher		0	0																	
58	N. Sṭarovolsḳi| נ. סטאראוואלסקי	Printer		0	0		Gęsia 18 גענשע/ גֶנשה, Warsaw															
28	National Yiddish Book Center	Heritage Institution		0	0																	
347	Neue Lodzer Zeitung	Journals/ Newspapers		0	0																	
26	New York Public Library	Library		0	0																	
349	Nordisk Film	Media (Radio/ Film)		0	0																	
351	Nowa Gazeta	Journals/ Newspapers		0	0																	
352	Nowy Dziennik	Journals/ Newspapers		0	0																	
358	Peretz Society Drama studio	Education		0	0																	
360	Petrograd Theatre Society	Society/ Union		0	0																	
75	Pimelt and Y.Shvabe	Printer		0	0		Sierakowska 4, Warsaw															
362	"Poale Zion (""Workers of Zion"")"	Society/ Union		0	0																	
57	Progres	Publisher		0	0		Nalewki 32, Warsaw															
363	Progresiv dramatik klub (Progressive Drama Club)	Society/ Union		0	0																	
88	Rapaporṭ's Prinṭing | ראפאפארט'ס פרינטינג	Printer/Publisher		0	0																	
368	Rappo Circus	Circus		0	0																	
369	Remeslengi Club	Kleinkunst		0	0																	
383	Shaari tsion choral school	Education		0	0																	
384	Shlifershteyn Troupe	Amateur		0	0																	
386	Sidney M. Goldin Productions	Media (Radio/ Film)		0	0																	
394	Stein Quartet	Musical organization		0	0																	
396	Synagogue chorus	Musical organization		0	0																	
398	Teater un kunst	Journals/ Newspapers		0	0																	
399	Teatr i Iskusstvo	Journals/ Newspapers		0	0																	
403	The Hebrew Actors' Union (HAU)	Society/ Union		0	0																	
405	The Jewish National Workers' Alliance (Farband-Labor Zionist Order)	Society/ Union		0	0																	
38	The Order of David's Harp	Society/ Union		0	0																	
411	The Royal Danish Theatre school	Education		0	0																	
413	The St.Petersburg State Conservatory	Education		0	0																	
414	The Vilna Troupe	Company on Tour		0	0																	
415	The Vilna Troupe (Azro/Alomis branch)	Company on Tour		0	0																	
417	The Yiddish Art Theatre (as company on tour)	Company on Tour		0	0																	
418	The Yiddish Dramatic Amateur Circle	Amateur		0	0																	
80	Theodore Lohr	Printer/Publisher		0	0		286 Grand St., Manhattan, NY															
420	Tornberg Dramatic Union	Amateur		0	0																	
39	Union Theatre Actors Company	Society/ Union		0	0																	
30	United Jewish Actors Company	Society/ Union		0	0																	
425	Unzer Leben⁩ - ⁨אונזער לעבען	Journals/ Newspapers		0	0																	
426	Unzer teater	Company on Tour		0	0																	
427	Unzer vinkl (Our Corner)	Company on Tour		0	0																	
430	Varshaver tageblat	Journals/ Newspapers		0	0																	
433	Vikt	Company on Tour		0	0																	
434	Vilna Yiddish State Theatre	Company on Tour		0	0																	
436	Vine Court	Kleinkunst		0	0																	
437	Voskhod	Journals/ Newspapers		0	0																	
439	Wolf Litvak’s yard	Kleinkunst		0	0																	
27	YIVO Institute for Jewish Research	Heritage Institution		0	0																	
444	Yiddish Dramatic Circle	Amateur		0	0																	
446	Yiddish Dramatic Society - דער יידיש דראמגעזעלשאפט	Amateur		0	0																	
447	Yiddish Theatre Society	Society/ Union		0	0																	
442	Yiddish artists union	Society/ Union		0	0																	
445	Yiddish dramatic school	Education		0	0																	
448	Yidishe Natsionale Radikale Shul	Education		0	0																	
71	Yosef Fischer	Printer		0	0		62 Grodzka, Krakow															
454	Yung-yidish	Society/ Union		0	0																	
53	Yuropian Hibru poblishing ḳompani	Publisher		0	0																	
460	Zuntog-blat	Journals/ Newspapers		0	0																	
222	di Idishe federatsye far muziḳ un drama	Journals/ Newspapers		0	0																	
267	ha-Dor⁩ - ⁨הדור	Journals/ Newspapers		0	0																	
268	ha-Karmel⁩ - ⁨הכרמל	Journals/ Newspapers		0	0																	
271	ha-Tsofeh ⁩ - ⁨הצפה	Journals/ Newspapers		0	0																	
63	אַמקרויט עט פריינד| Amkroyt un Fraynd	Publisher		0	0																	
496	אַקטיאָרן-פאַריין (בוענאָס איירעס)	Union		0	0																	
62	אהרן פויסט| A. Faust	Publisher		0	0		Krakowska 13, Krakow															
86	אליקום צונזער'ס | Elyoḳum Tsunzers	Printer/Publisher		0	0																	
64	בּנימין מונק|Benjamin Munk	Publisher		0	0		Kasimirgasse 16, Lemberg															
5	בבל	Publisher		0	0																	
8	בימת קדם לספרות	Publisher		0	0																	
465	בלאָך פּאָבלישינג קאָמפּאַני	publisher		0	0																	
65	דוד ראָטה|D. Roth	Publisher		0	0																	
461	דער יודישער העראלד - The Jewish herald	Journals/ Newspapers		0	0																	
9	דפוס השומר הצעיר	Printer		0	0																	
495	דרוקעריי פון ראָם	Publisher		0	0																	
23	הספריה החדשה	Publisher		0	0																	
10	הקיבוץ הארצי השומר הצעיר	Publisher		0	0																	
2	הקיבוץ המאוחד	Publisher		0	0																	
69	ווארשעווער אידישער טעאטר -א.ג. קאמפאניעעץ	Printer/Publisher		0	0																	
3	זמורה ביתן	Publisher		0	0																	
21	חרגול	Publisher		0	0																	
60	י. לידסקי	Publisher		0	0		Nalewki 32, Warsaw															
91	י. ליפשיטץ [ליפשיץ]| Lipshitz Press	Printer/Publisher		0	0																	
90	יאזעף קרוגער	Printer/Publisher		0	0																	
17	ידיעות אחרונות	Publisher		0	0																	
12	ידיעות אחרונות ספרי חמד	Publisher		0	0																	
24	יואל לעבענזאהן	Printer		0	0																	
