db_id	cluster_id	decision	reviewer_notes	reviewer	reviewed_at
531	ORG-C03783	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C03581	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C02055	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C01822	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C02839	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
486	ORG-C00033	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C00034	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C01591	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C05624	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C05679	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
545	ORG-C00188	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C05402	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C02768	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C05654	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C01472	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C03056	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
641	ORG-C01936	CHECK		Ruthie	2026-07-23T08:57:40Z
641	ORG-C02741	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C00599	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C02933	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C04064	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C03251	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
375	ORG-C04593	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C06317	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C06392	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C04261	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C07315	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C06874	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C04320	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
456	ORG-C03545	KEEP_IN		Ruthie	2026-07-23T09:08:51Z
456	ORG-C03919	KEEP_IN		Ruthie	2026-07-23T09:08:51Z
456	ORG-C00165	KEEP_IN		Ruthie	2026-07-23T09:08:51Z
456	ORG-C00476	KEEP_IN		Ruthie	2026-07-23T09:08:51Z
456	ORG-C05621	KEEP_IN		Ruthie	2026-07-23T09:08:51Z
456	ORG-C00452	KEEP_IN		Ruthie	2026-07-23T09:08:51Z
809	ORG-C00244	KEEP_IN		Ruthie	2026-07-25T13:40:39Z
809	ORG-C05739	KEEP_IN		Ruthie	2026-07-25T13:40:39Z
809	ORG-C01493	KEEP_IN		Ruthie	2026-07-25T13:40:39Z
809	ORG-C00584	KEEP_IN		Ruthie	2026-07-25T13:40:39Z
809	ORG-C04037	KEEP_IN		Ruthie	2026-07-25T13:40:39Z
809	ORG-C01597	KEEP_IN		Ruthie	2026-07-25T13:40:39Z
758	ORG-C05091	KEEP_IN		Ruthie	2026-07-25T13:43:21Z
758	ORG-C06720	KEEP_IN		Ruthie	2026-07-25T13:43:21Z
758	ORG-C00127	KEEP_IN		Ruthie	2026-07-25T13:43:21Z
758	ORG-C00316	KEEP_IN		Ruthie	2026-07-25T13:43:21Z
758	ORG-C03391	KEEP_IN		Ruthie	2026-07-25T13:43:21Z
771	ORG-C01047	KEEP_IN		Ruthie	2026-07-25T13:44:30Z
771	ORG-C06876	KEEP_IN		Ruthie	2026-07-25T13:44:30Z
771	ORG-C02643	KEEP_IN		Ruthie	2026-07-25T13:44:30Z
771	ORG-C02850	KEEP_IN		Ruthie	2026-07-25T13:44:30Z
469	ORG-C04179	KEEP_IN		Ruthie	2026-07-26T06:15:11Z
469	ORG-C06522	KEEP_IN		Ruthie	2026-07-26T06:15:11Z
469	ORG-C02180	KEEP_IN		Ruthie	2026-07-26T06:15:11Z
469	ORG-C00248	KEEP_IN		Ruthie	2026-07-26T06:15:11Z
469	ORG-C00010	KEEP_IN		Ruthie	2026-07-26T06:15:11Z
370	ORG-C04416	KEEP_IN		Ruthie	2026-07-26T06:18:35Z
370	ORG-C06676	KEEP_IN		Ruthie	2026-07-26T06:18:35Z
370	ORG-C03877	KEEP_IN		Ruthie	2026-07-26T06:18:35Z
370	ORG-C06904	KEEP_IN		Ruthie	2026-07-26T06:18:35Z
596	ORG-C03680	REMOVE		Ruthie	2026-07-26T06:20:17Z
596	ORG-C05300	KEEP_IN		Ruthie	2026-07-26T06:20:17Z
596	ORG-C04595	REMOVE		Ruthie	2026-07-26T06:20:17Z
596	ORG-C01450	KEEP_IN		Ruthie	2026-07-26T06:20:17Z
759	ORG-C02797	KEEP_IN		Ruthie	2026-07-26T06:21:37Z
759	ORG-C06617	KEEP_IN		Ruthie	2026-07-26T06:21:37Z
759	ORG-C01860	KEEP_IN		Ruthie	2026-07-26T06:21:37Z
759	ORG-C02682	KEEP_IN		Ruthie	2026-07-26T06:21:37Z
759	ORG-C03683	KEEP_IN		Ruthie	2026-07-26T06:21:37Z
759	ORG-C01125	KEEP_IN		Ruthie	2026-07-26T06:21:37Z
297	ORG-C01586	REMOVE		Ruthie	2026-07-26T06:23:12Z
297	ORG-C07224	KEEP_IN		Ruthie	2026-07-26T06:23:12Z
297	ORG-C06877	REMOVE		Ruthie	2026-07-26T06:23:12Z
297	ORG-C00393	KEEP_IN		Ruthie	2026-07-26T06:23:12Z
864	ORG-C02826	KEEP_IN		Ruthie	2026-07-26T06:23:47Z
864	ORG-C05297	KEEP_IN		Ruthie	2026-07-26T06:23:47Z
864	ORG-C03224	KEEP_IN		Ruthie	2026-07-26T06:23:47Z
864	ORG-C02748	KEEP_IN		Ruthie	2026-07-26T06:23:47Z
864	ORG-C05980	KEEP_IN		Ruthie	2026-07-26T06:23:47Z
533	ORG-C04799	KEEP_IN		Ruthie	2026-07-26T06:25:04Z
533	ORG-C05938	KEEP_IN		Ruthie	2026-07-26T06:25:04Z
533	ORG-C01796	KEEP_IN		Ruthie	2026-07-26T06:25:04Z
533	ORG-C03156	KEEP_IN		Ruthie	2026-07-26T06:25:04Z
790	ORG-C00501	KEEP_IN		Ruthie	2026-07-26T06:31:06Z
790	ORG-C02819	KEEP_IN		Ruthie	2026-07-26T06:31:06Z
790	ORG-C04062	KEEP_IN		Ruthie	2026-07-26T06:31:06Z
790	ORG-C05487	KEEP_IN		Ruthie	2026-07-26T06:31:06Z
790	ORG-C05795	KEEP_IN		Ruthie	2026-07-26T06:31:06Z
