db_id	cluster_id	decision	reviewer_notes	reviewer	reviewed_at
531	ORG-C03783	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C03581	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C02055	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C01822	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
531	ORG-C02839	KEEP_IN		Ruthie	2026-07-21T13:28:41Z
486	ORG-C00033	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C00034	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C01591	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C05624	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
486	ORG-C05679	KEEP_IN		Ruthie	2026-07-21T20:06:46Z
545	ORG-C00188	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C05402	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C02768	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C05654	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C01472	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
545	ORG-C03056	KEEP_IN		Ruthie	2026-07-21T20:13:04Z
641	ORG-C01936	CHECK		Ruthie	2026-07-23T08:57:40Z
641	ORG-C02741	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C00599	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C02933	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C04064	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
641	ORG-C03251	KEEP_IN		Ruthie	2026-07-23T08:57:40Z
375	ORG-C04593	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C06317	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C06392	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C04261	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C07315	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C06874	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
375	ORG-C04320	KEEP_IN		Ruthie	2026-07-23T09:02:58Z
