old_cluster_id	new_cluster_id	name	org_type	settlement	country	qid
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q01	פֿאַרווערטס	Journals/ Newspapers			
ORG-C00257	ORG-C00257_Q02	פֿאַרווערטס	Journals/ Newspapers		אַמעריקע	Q30
ORG-C00257	ORG-C00257_Q02	פֿאַרווערטס	Journals/ Newspapers	אַמעריקע		Q30
ORG-C00257	ORG-C00257_Q02	פֿאַרווערטס	Journals/ Newspapers		אַמעריקע	Q30
ORG-C00257	ORG-C00257_Q03	פֿאַרווערטס	Journals/ Newspapers	דעטראָיט		Q12439
ORG-C00257	ORG-C00257_Q03	פֿאַרווערטס	Journals/ Newspapers	דעטראָיט		Q12439
ORG-C00257	ORG-C00257_Q04	פֿאַרווערטס	Journals/ Newspapers	שיקאַגאָ		Q1297
ORG-C00257	ORG-C00257_Q05	פֿאַרווערטס	Journals/ Newspapers	פֿילאָדעלפיע		Q1345
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין	אַמעריקע	Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער אין ברוקלין	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q01	ליריק-טעאַטער	Theatre			
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק	אַמעריקע	Q60
ORG-C00338	ORG-C00338_Q02	ליריק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00338	ORG-C00338_Q03	ליריק-טעאַטער	Theatre	וויליאַמסבורג		Q745140
ORG-C00338	ORG-C00338_Q03	ליריק-טעאַטער	Theatre	וויליאַמסבורג		Q745140
ORG-C00338	ORG-C00338_Q03	ליריק-טעאַטער	Theatre	וויליאַמסבורג		Q745140
ORG-C00338	ORG-C00338_Q03	ליריק-טעאַטער	Theatre	וויליאַמסבורג		Q745140
ORG-C00338	ORG-C00338_Q03	ליריק-טעאַטער	Theatre	וויליאַמסבורג		Q745140
ORG-C00338	ORG-C00338_Q04	ליריק-טעאַטער	Theatre	בראַנזוויל		Q991279
ORG-C00338	ORG-C00338_Q04	ליריק-טעאַטער	Theatre	בראַנזוויל		Q991279
ORG-C00338	ORG-C00338_Q04	ליריק-טעאַטער	Theatre	בּראָנז וויל		Q991279
ORG-C00338	ORG-C00338_Q04	ליריק-טעאַטער	Theatre	בראַנזוויל		Q991279
ORG-C00338	ORG-C00338_Q05	ליריק-טעאַטער	Theatre	טאָראַנטאָ	קאנאַדע	Q172
ORG-C00338	ORG-C00338_Q05	ליריק-טעאַטער	Theatre	טאָראָנטאָ		Q172
ORG-C00338	ORG-C00338_Q05	ליריק-טעאַטער	Theatre	טאָראַנטאָ	קאַנאַדע	Q172
ORG-C00338	ORG-C00338_Q06	ליריק-טעאַטער	Theatre	יאָסי	רומעניע	Q46852
ORG-C00338	ORG-C00338_Q07	ליריק-טעאַטער	Theatre	לאָנדאָן	ענגלאנד	Q84
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre	ניו-יאָרק	אַמעריקע	Q60
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre	ניו־יאָרק	אַמעריקע	Q60
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre			
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre			
ORG-C00604	ORG-C00604_Q01	פּולס-טעאַטער	Theatre			
ORG-C00604	ORG-C00604_Q02	פּולס-טעאַטער	Theatre		אַמעריקע	Q30
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשעווער		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראָל-טעאַטער אין וואַרשע	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע	פּוילן	Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre	וואַרשע		Q270
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre			
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre			
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre			
ORG-C00631	ORG-C00631_Q01	צענטראַל-טעאַטער	Theatre			
ORG-C00631	ORG-C00631_Q02	צענטראַל-טעאַטער	Theatre	בוקאַרעשט		Q19660
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre	ניו יאָרקער		Q60
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre	ניו יאָרק	אַמעריקע	Q60
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00722	ORG-C00722_Q01	אונזדער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q01	אונזער טעאַטער	Theatre			
ORG-C00722	ORG-C00722_Q02	אונזער טעאַטער	Theatre	בראַנקס	אַמעריקע	Q18426
ORG-C00722	ORG-C00722_Q02	אונזער טעאַטער	Theatre	בראַנקס		Q18426
ORG-C00722	ORG-C00722_Q02	אונזער טעאַטער	Theatre	בראנקס		Q18426
ORG-C00722	ORG-C00722_Q03	אונזער טעאַטער	Theatre		אַמעריקע	Q30
ORG-C00722	ORG-C00722_Q03	אונזער טעאַטער	Theatre		אַמעריקע	Q30
ORG-C00722	ORG-C00722_Q03	אונזער טעאַטער	Theatre		אַמעריקע	Q30
ORG-C00722	ORG-C00722_Q04	אונזער טעאַטער	Theatre	לאָדז		Q580
ORG-C00722	ORG-C00722_Q04	אונזער טעאַטער	Theatre	לאָדז		Q580
ORG-C00722	ORG-C00722_Q05	אונזער טעאַטער	Theatre	ווילנע		Q216
ORG-C00831	ORG-C00831_Q01	השומר הצעיר	Jewish political bodies	טאָראַנטאָ	קאַנאַדע	Q172
ORG-C00831	ORG-C00831_Q01	השומר הצעיר	Jewish political bodies			
ORG-C00831	ORG-C00831_Q01	השומר הצעיר	Jewish political bodies			
ORG-C00831	ORG-C00831_Q02	השומר הצעיר	Jewish political bodies	ווילנע		Q216
ORG-C00831	ORG-C00831_Q03	השומר הצעיר	Jewish political bodies	כעלם	פּוילן	Q234184
