db_id	name	name_yiddish	org_type	address	linked_cluster_ids
121	People's Theater Ohio		Theatre	3718 Woodland Av., Cleveland, Ohio	
122	Perry Theatre	פּערי-טעאָ טער	Theatre	East 22nd St., Cleveland, Ohio	
123	Poole's Theatre	פּולס-טעאַטער		Eighth Street and Third Avenue, Manhattan, NY	
124	Ringtheater	רינג-טעאַטער	Theatre	Schottenring 7, Vienna	
125	Roumanian Opera House|Central Theatre		Theatre	104-106 Bowery, Manhattan, NY	
126	Salon Garibaldi		Theatre	Sarmiento 2419, Buenos Aires	
127	Schildkraut Theatre		Theatre		
128	Second Avenue Theatre	סעקאָנד עוועניו טעאַטער	Theatre	189 Second Avenue, Manhattan, NY	
129	Terrace Garden Theatre		Theatre	58th Street and Lexington, Manhattan, NY	
130	Thalia Theatre|Bowery Theatre		Theatre	46-48 Bowery, Manhattan, NY	
131	Turn Hall		Theatre	66-68 Fourth Street, Manhattan, NY	
132	Union Theatre		Theatre	Eighth Street and Third Avenue, Manhattan, NY	
133	V. Pillings's National Theatre		Theatre	104-106 Bowery, Manhattan, NY	
134	Windsor Theatre		Theatre	37 and 39 Bowery, Manhattan, NY	
136	פאָלקס גאַרדען⸗האָל Folks Garden Hall		Theatre		
137	פּאמול ווערדי - Gradina Pomul verde	פּאָמול ווערדע	Theatre	קאלעא וואקארעשט 1, בוקרשט	
138	רוף גאַרדן - Roof Garden		Theatre		
139	City Theater		Theatre	114 east 14th street, Manhattan, NY	
140	Lenox Theater		Theatre	Lenox Ave and 111 street, Manhattan, NY	
141	New Orpheum Theater		Theatre	125 Battery Park and Lexington, Manhattan, NY	
143	Empire Theatre		Theatre		
144	Kessler's Lyric Theatre		Theatre	Siegel Street and Broadway, Brooklyn, NY	
145	Grand Opera House		Theatre		
146	Metropolitan Theatre		Theatre		
147	Kaminski's Theatre		Theatre	Ulica Obozna 1-3, Warsaw	
148	Salon Erfoon Espanol		Theatre	Piedras 534, Buenos Aires	
149	Turner Hall		Theatre	West 12th street, Chicago	
150	Hub Theatre		Theatre		
151	Tsentral Theater	צענטראַל-טעאַטער		Leshno st. 1, Warsaw	
152	איזראעליטישער נאציאנאל גארטען  Israelitisches Nationalgarten		Theatre	קאלעא וואקארעשט 35, בוקרשט	
153	Glickman's Yiddish Players		Company on Tour		
154	Columbia Theatre		Theatre		
155	Academy of Music		Theatre		
156	Thomashefsky Theatre		Theatre		
157	Baumritter		Printer		
158	פ. קאנטאראוויטש|יודישע טהעאַטער⸗בּיבּליאָטעק|Teater bibliyotek		Publisher		
160	Kalich Theatre		Theatre	Bowery 45-47, NYC	
161	Muranover Yiddish Teater	מוראַנאָווער טעאַטער	Theatre	Bonifraterska street 14, Muranow, Warsaw	
162	Olimpic Theatre (St. Louis, MO)		Theatre	S Broadway & Walnut St, St. Louis, MO	
163	Royal Theatre (Harry Bernstein)		Theatre	12222 Madison Avenue, Lakewood, Cleveland	
164	Feynman's Folks Theatre		Theatre		
165	Gilmore's Auditorium		Theatre	8th and Walnut Street, Philadelphia	
166	Jardin d'Hiver		Theatre	Chmielna 9, Warsaw	ORG-C00468
167	New Star Theatre		Theatre	Lexington Ave. and 107 Street, NY	
168	Casino Teater (previously Gilmore's)		Theatre	8th and Walnut Street, Philadelphia	
169	Die Feymos Teatre		Theatre	1307 Franklin Ave. St. Louis, MO	
170	Madison Street Theater		Theatre	Madison Street, Chicago, IL	
171	Olimpic Theatre		Theatre	3rd Ave. between 129-130th streets, NY	
172	Park Theatre		Theatre	3rd Ave. between 129-130th streets, NY	
173	Teater Ermitage	טעאַטער ערמיטאַזש	Theatre	Bonifraterska street 14, Muranow, Warsaw	
174	Yiddish theatre on Alexanderplatz		Theatre	Mokotowska 72, Warsaw	
175	Sommertheater im botanischen Garten		Theatre	Botanic Garden, Vilnius	
176	Lyric Theatre	ליריק-טעאַטער		Seigel Street 16-18-20, Brooklyn, NY	
177	Oriental Theater (Philadelphia)		Theatre	3טע און גרין סטס., פילאַדעלפיע	
178	3rd Street Theatre		Theatre		
179	Aba Shoengold Troupe		Traveling Company		
180	Abraham Axelrad Troupe		Traveling Company		
181	Abraham Fiszon Troupe		Traveling Company		
182	Adolf Gertner Troupe	גערטנערס טרופּע			
183	Agid's Vaudeville House		Kleinkunst		
184	Amateur Drama Society		Amateur		
185	Am Olam				
186	Amphion Theatre		Theatre		
187	Anshel Schorr's Troupe		Traveling Company		
188	Aquarium Theatre		Theatre		
189	Arbeter Ring (Workmen's Circle)				
190	Arch Street Theatre		Theatre		
191	Arthur Hopkins' Theatre		Theatre		
193	Bagatela Theatre		Theatre		ORG-C01621
194	Baratov Troupe		Traveling Company		
195	Belloy Troupe	בעללויס טרופּע			
196	Bennie Shoengold Troupe		Traveling Company		
197	Berger Troupe	בערגער-טרופּע			
198	Ber Hart troupe	בער האַרטס טרופּע			
199	Berl Bernstein Troupe		Traveling Company		
200	Boston theatre		Theatre		
201	British Theatre Guild				
203	Bronstein Troupe	בראַנשטייןס טרופּע			
204	Bulgarov Theatre		Theatre		
205	Bunes Badkhan (Tshizshik)		Traveling Company		
206	Camp Kinderland	קעמפּ קינדערלאַנד			
207	Charles Nathanson's Troupe		Traveling Company		
208	Chicago's Drama Society				ORG-C07959
209	Chorus of the Lemberg Polish Opera		Musical organization		
210	Cidal Circ		Theatre		
211	Cohen Brothers Troupe		Traveling Company		
212	Colisseum Theatre		Theatre		
213	Dagmar Theatre		Theatre		
214	David Shvartbard Troupe		Traveling Company		
215	Der Moment⁩ - ⁨דער מאמענט⁩⁩				
216	Der Tog⁩ - ⁨דער טאג	טאָג	Journals/ Newspapers		
217	Der veg	דער וועג			
218	Der yidish-rumenysher gezangs-farayn		Musical organization		
219	Der Yud⁩ - ⁨דער יוד⁩⁩	דער יוּד			
220	Deutsche presse verwaltung				
221	Di Fraye Yidishe Folks-Bine		Theatre		
222	di Idishe federatsye far muziḳ un drama				
223	Di idishe tsayṭung⁩ - ⁨די אידישע				
224	Di Tsayt --די צײט				
225	Di tsukunft- די צוקונפט				
226	Dos artistishe vinkele	דאָס אַרטיסטישע ווינקעלע			
227	Dos Yiddishe Vort --דאס יודישע ווארט				
228	Dramatic Arts		Amateur		
229	Dramatic Arts Dramatishe Kunst		Amateur		
230	Dramatic Circle		Amateur		
231	Dramatic Club		Amateur		
232	Dramatic union				
233	E. Relkin Troupe		Traveling Company		
234	Edelhofer Troupe	עדעלהאָפערס טרופּע			
235	Eldorado Theatre	עלדאָראַדאָ-טעאַטער	Theatre		
236	Elvings Metropolitan Theatre		Theatre		
237	Elysium Theater	עליזעום-טעאַטער	Theatre		
239	Ester Rukhl Kaminska Troupe		Company on Tour		
240	Esther Vaksman Troupe		Traveling Company		
241	Fanny Vaksman Troupe		Traveling Company		
242	Feldman Troupe		Traveling Company		
243	Filipesko Troupe		Traveling Company		
244	Finkel, Feinman and Mogulesko's Troupe		Traveling Company		
245	Fishzon-Spivakovski Troupe		Traveling Company		
247	Folk Singer Troupe		Kleinkunst		
248	Folks un Jungt Theatre		Theatre		
249	Forward	פֿאַרווערטס	Journals/ Newspapers		
250	Fraye Yidishe Folks-Bine				
251	Free Dramatic Studio		Education		
252	Garden Theatre	גאַרדען טעאַטער	Theatre		
253	Gardetski Quartet		Musical organization		
254	Genfer Troupe	גענפערס טרופּע			
255	George Beker Troupe		Traveling Company		
256	German Choral School		Education		
257	Gimpel Theatre	גימפּעלס טרופּע	Theatre		
258	Gleichman Troupe		Traveling Company		
259	Glickman and Michalesko Troupe		Company on Tour		
260	Globe Theatre		Theatre		
261	Goldene pave	גאָלדענע פּאַווע			
262	Golubok Troupe		Traveling Company		
263	Groyse Teater	גרויסע טעאַטער	Theatre		
264	Guzik Troupe	גוזיקס טרופּע			
265	Ha-Asif				
266	Habima		Company on Tour		
267	ha-Dor⁩ - ⁨הדור	הדור			
268	ha-Karmel⁩ - ⁨הכרמל	הכרמל			
269	Hart Troupe	האַרטס טרופּע			
270	HaTsfira				
271	ha-Tsofeh ⁩ - ⁨הצפה	הצפה			
272	Haynṭ⁩ - ⁨היינט⁩⁩	היינט			
273	Hazamir		Musical organization		
274	Hazman				
275	Hazomir (The Nightingale)				
276	Hebrew Actors' Union (HAU)				ORG-C00203
277	Hebrew Actors Protective Union				
278	Hengens Theatre	הענגעןס טעאַטער	Theatre		
279	Hirshbein Troupe		Traveling Company		
281	Hope Theatre		Theatre		
282	Hopkinson Theatre		Theatre		
283	Hurwitz Troupe	טרופּע פֿון הורוויץ	Traveling Company		
284	Illustrirte Vokh				
285	Isidor Hollander Troupe		Traveling Company		
286	Israelita				
287	Itzik Mendl Bergman Troupe	איציק מענדל בערמאָןס טרופּע			
288	Jacob Gertner Troupe		Traveling Company		
289	Jacob P. Adler troupe		Traveling Company		
290	Jacob Silbert Troupe		Traveling Company		
291	Jacob Spivakovski Troupe		Traveling Company		
292	Joseph Kessler Troupe (star tour)		Company on Tour		
293	Julius Adler and H. Serotsky Troupe		Traveling Company		
294	Julius Nathanson Troupe		Traveling Company		
295	Kalmen Juvelier's Theatre Troupe	יאָווילער-טרופּע	Traveling Company		
296	Kamer-teater	קאַמער-טעאַטער			
297	Kaminska Troupe		Traveling Company		
298	Karl Zilberman, Max Kurtz, Harry Feinberg, Gazovski and Aba Rosenzweig Toupe		Traveling Company		
299	Keni Lipzin Troupe (star tour)		Company on Tour		
300	Khayim Abramovitsh Troupe		Traveling Company		
301	Kinder Zhurnal (Children's Journal)				
302	Kompaneyets Troupe	קאָמפּאַניעיעצ'ס טרופּע			
303	Kopilov Troupe		Traveling Company		
304	Krause-Spivakovski Troupe		Traveling Company		
305	Krause Troupe		Traveling Company		
306	Kunst-Ring	קונסט-רינג			
307	Kunst vinkl	קונסט-ווינקל	Theatre		
308	Lawndale Theatre		Theatre		
309	Lazar Bernstein Troupe		Traveling Company		
310	Leksikon fun yidishn teater (לעקסיקאן פון יידישן טעאטער Lexicon of Yiddish Theatre or Encyclopedia of the Yiddish Theatre)	לעקסיקאָן פון יידישן טעאַטער	Printer/Publisher		
311	Lempkovitsh Troupe		Traveling Company		
312	Leon Berger Troupe		Traveling Company		
313	Leon Golubok Troupe	לעאָן גאָלובאָקס טרופּע			
314	Levitan Troupe		Traveling Company		
315	Liberesco Troupe				
316	Liberty Theatre		Theatre		
317	Lidia Potocka's Tour		Company on Tour		
318	Lieberman Theatre		Theatre		
319	Lira (as drama society)				
320	Lira (as drama school)		Education		
321	Lit. Dram. Gesellschaft		Theatre		
322	Literarishe Trupe (Literary Troupe)	ליטעראַרישע טרופּע			ORG-C01922
323	Literarisze Bleter⁩ - ⁨ליטערארישע בלעטער	ליטעראַרישע בלעטער			
324	Literary Drama Club		Kleinkunst		
325	Littman Troupe	ליטמאַנס טרופּע			
326	Lublin Municipal Theatre		Theatre		
327	M.D. Waxman Troupe		Traveling Company		
328	Max Gabel Theatre		Kleinkunst		
329	Meerson and Sam Adler Troupe		Traveling Company		
330	Meerson Troupe	מעערסאָנס טרופּע			
331	Mendl Elkin's Children Theatre Studio		Company on Tour		
332	Brownsville Metropolitan Singer Hall		Theatre		
333	Michalesko guest-starring Troupe		Company on Tour		
334	Mike Thomashefsky Troupe		Traveling Company		
335	Mitelman, Baran and Gizets Troupe		Traveling Company		
336	Mitleman Troupe		Traveling Company		
337	Mogulesco Troupe	מאָגולעסקאָס טרופּע			
338	Mordechai Segalesco Troupe				
340	Morris Akselrad Troupe		Traveling Company		
341	Moscow State Jewish Theatre		Company on Tour		ORG-C00998 | ORG-C05038
342	Moshe Schorr Troupe		Traveling Company		
343	Moshkovich troupe		Traveling Company		
344	Mount Morris Theatre		Theatre		
345	Naftali Goldfaden Troupe	נפתלי גאָלדפֿאַדענס טרופּע			
346	National Opera Warsaw		Theatre		
347	Neue Lodzer Zeitung	נויע לאָדזשער צייטונג			
348	New York's Public Theatre		Theatre		
349	Nordisk Film		Media (Radio/ Film/TV)		
350	Nord Star Theatre		Theatre		
351	Nowa Gazeta				
352	Nowy Dziennik				
353	Nowy Teatr		Theatre		
354	Odessa Municipal Theatre		Theatre		
355	Oriental Operetta Society		Traveling Company		
356	Pavilion Theatre		Theatre		
357	People's Theater London		Theatre		
358	Peretz Society Drama studio		Education		
359	Peretz Theatre		Theatre		
360	Petrograd Theatre Society				
361	Plaza Theatre		Theatre		
362	"Poale Zion (""Workers of Zion"")"				
363	Progresiv dramatik klub (Progressive Drama Club)				
364	Prospect Theatre		Theatre		
365	Public Theatre (Folks Theatre)		Theatre		
366	Rabinovitsh Troupe		Traveling Company		
367	Rappel Troupe		Traveling Company		
368	Rappo Circus		Circus		
369	Remeslengi Club	רעמעסלענגי קלוב			
370	Rosenberg and Spivakovski Troupe		Traveling Company		
371	Rumanian Opera (National Theatre in Bucharest)		Theatre		
372	Rumenish-yidish teater under the direction of Izak Libresko and Leon Berger		Traveling Company		
373	Sabsey Troupe	סאָביים טרופּע			
374	Sam Adler and Kaminski Troupe		Traveling Company		
375	Sam Adler and Spivakovski Troupe		Traveling Company		
376	Sam Adler Troupe	סעם אַדלערס טרופּע			
377	Sam Dayen Troupe		Traveling Company		
378	Samolesko Troupe		Traveling Company		
379	Sam Wallerstein Troupe		Traveling Company		
380	Sarah Adler Troupe		Traveling Company		
381	Satz Public Theatre		Theatre		
382	Serotsky and Weissman Troupe		Traveling Company		
383	Shaari tsion choral school		Education		
384	Shlifershteyn Troupe		Amateur		
385	Shomer Troupe		Traveling Company		
386	Sidney M. Goldin Productions		Media (Radio/ Film/TV)		
387	Sincoff's Metropolitan Theatre		Theatre		
388	Sniegoff Troupe		Traveling Company		
390	Spivakovski and Weinstock Troupe		Traveling Company		
391	Spivakovski Troupe		Traveling Company		
392	Spivakovsky and Sh. Krause Troupe		Traveling Company		
393	Standard Theatre		Theatre		
394	Stein Quartet		Musical organization		
395	Shtramer Troupe	שטראַמער-טרופּע			
396	Synagogue chorus		Musical organization		
397	teater gesselshaft		Theatre		
398	Teater un kunst	טעאַטער און קונסט			
399	Teatr i Iskusstvo				
400	theater Solovtsov		Theatre		
401	Theatre Royal		Theatre		
402	The Gayety Theatre		Theatre		
403	The Hebrew Actors' Union (HAU)				
404	The Hebrew Dramatic Club		Theatre		
405	The Jewish National Workers' Alliance (Farband-Labor Zionist Order)				
406	The Lyceum Theatre		Theatre		
407	The Monument-National Theatre		Theatre		
408	The Pavilion Theatre		Theatre		
409	The Peoples Theatre Detroit		Theatre		
410	The Public Theatre		Theatre		
411	The Royal Danish Theatre school		Education		
412	The Russian State Theatre		Theatre		
413	The St.Petersburg State Conservatory		Education		
414	The Vilna Troupe		Company on Tour		
415	The Vilna Troupe (Azro/Alomis branch)		Company on Tour		
416	The Yiddish Art Theatre (as stable theatre)		Theatre		
417	The Yiddish Art Theatre (as company on tour)		Company on Tour		
418	The Yiddish Dramatic Amateur Circle		Amateur		
419	The Yiddish Theatre Society		Theatre		
420	Tornberg Dramatic Union		Amateur		
421	Treitler Troupe	טרייטלערס טרופּע			
423	Tshistogorski troupe		Traveling Company		
424	Tsimerman Theatre		Traveling Company		
425	Unzer Leben⁩ - ⁨אונזער לעבען	אונדער לעבען			
426	Unzer teater	אונזער טעאַטער			ORG-C00837
427	Unzer vinkl (Our Corner)		Company on Tour		ORG-C00794
428	Vaksman-Spivakovski Troupe		Traveling Company		
429	Vaksman Troupe		Traveling Company		
430	Varshaver tageblat				
431	Vaynshtoks, Vaynshtayns, and Goldschmidt Troupe		Traveling Company		
432	Victoria Theatre		Theatre		
433	Vikt		Company on Tour		
434	Vilna Yiddish State Theatre		Company on Tour		
435	Vilner Operetta	ווילנער אָפּערעטע	Traveling Company		
436	Vine Court		Kleinkunst		
437	Voskhod				
438	Weinstock-Schorr Troupe		Traveling Company		
439	Wolf Litvak’s yard		Kleinkunst		
440	Wolgeschaffen Troupe		Traveling Company		
441	Wonderland Theatre		Theatre		
442	Yiddish artists union				
443	Yiddish Art Theatre		Theatre		
444	Yiddish Dramatic Circle		Amateur		
445	Yiddish dramatic school		Education		
446	Yiddish Dramatic Society - דער יידיש דראמגעזעלשאפט	יידיש. דראַמגעזעלשאַפֿט			
447	Yiddish Theatre Society				
448	Yidishe Natsionale Radikale Shul		Education		
449	Yidishes ṭogblaṭ⁩ - ⁨יידישעס טאגעבלאט⁩⁩	יידישעס טאָגעבלאַט	Journals/ Newspapers		
450	Yidishn folks teater (Vilnius)		Theatre		
451	Yosef Goldshmidt Troupe		Traveling Company		
452	Yosef Vaynshtok Troupe		Traveling Company		
453	Yosef Veynshtok and Leon Berger Troupe		Traveling Company		
454	Yung-yidish				
455	Zandberg Troupe	זאַנדבערגס טרופּע			
456	Zaslavsky Troupe		Traveling Company		
457	Zayderman Troupe		Traveling Company		
458	Zhitomirski Troupe		Traveling Company		
459	Ziegler Troupe	זייגלערס טרופּע			
460	Zuntog-blat				
461	דער יודישער העראלד - The Jewish herald	יידישער העראָלד			
462	⁨⁨Der Fraynd⁩ - ⁨דער פֿרײַנד⁩⁩				
463	⁨⁨Di ṿahrhayṭ⁩ - ⁨דיא ווארהייט				
464	Judisches Theater				ORG-C04844
465	בלאָך פּאָבלישינג קאָמפּאַני	בלאָך פּאָבלישינג קאָמפּאַני	Publisher		ORG-C07944
466	יידישער שפּיגל		Theatre		ORG-C00002
467	בלויען פויגל		Traveling Company		ORG-C00005
468	קינדער-קאָלעקטיוו א'ר פֿון מאַרק מייערסאָן	קינדער-קאָלעקטיוו א'ר פֿון מאַרק מייערסאָן	Traveling Company		ORG-C00008
469	ראַפּעלס טרופּע	ראָפּעל	Traveling Company	קאַראָוואַ גאַס	ORG-C00009
470	שוואַרצבאַרדס טרופּע	שוואַרצבאַרדן	Traveling Company		ORG-C00010
471	יידישן מלוכה-טעאַטער אין באָקו		Theatre		ORG-C00011
472	אָדעסער יידישן מלוכה-טעאַטער	אָדעסער יידישן טעאַטער	Theatre		ORG-C00012
473	קיעווער יידישן מלוכה-טעאַטער א'נ פון שלום-עליכם		Theatre		ORG-C00013
474	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	Theatre		ORG-C00020
475	גאָרטן-טעאַטער „אַלהאַמבראַ“	טעאַטער אַלהאַמבראַ	Theatre		ORG-C00025
476	בוף		Theatre		ORG-C00007
477	יידישן באַוועגלעכן טעאַטערקאָלעקטיוו אויפן נאָמען פון אסתר-רחל קאמינסקאַ		Traveling Company		ORG-C00014
478	כאַרקאָווער יידישן מלוכה-טעאַטער	כאַרקאָווער יידישן מלוכה-טעאַטער	Theatre		ORG-C00018_S01
479	אָרטיקער פילהאַרמאָניע	אָדעסער פילהאַרמאָניע	Theatre		ORG-C00017
480	יידיש אַרבעטער-טעאַטער (באָקו)		Theatre		ORG-C00016
481	וואַרשעווער יודישען קאָלענדאַר		Publisher		ORG-C00021
482	יודישער האַנדעלס קאַלענדאָר	יודישער האָנדלס-קאמער	Publisher		ORG-C00022
483	טרופּע פֿון ווייספעלד	ווייספעלדן	Traveling Company		ORG-C00028
484	אינסטיטוט א'נ פֿון אָסטראָווסקי	אינסטיטוט א'נ פֿון אָסטראָווסקי	Education		ORG-C00036
485	קאָמפּאַנעעצס טרופּע	קאָמפּאַניעעצס יידישער טרופּע	Traveling Company		ORG-C00047
486	טרופּע פֿון גוזיק	גוזיק	Traveling Company		ORG-C00034
487	ירושלימער אוניווערזיטעט	ירושלימער אוניווערזיטעט	Education		ORG-C00040
488	אַראַראַט	אַרראַט	Theatre		ORG-C00055
489	בורג-טעאַטער	בורג-טעאַטער	Theatre		ORG-C00052
490	טרופּע ציפקוס		Traveling Company		ORG-C00050
491	טעאַטער „קאָמעדיאָ“	טעאַטער „קאָמעדיאָ“	Theatre		ORG-C00038
492	יידל גאָלדפאַדנס טרופּע	יידל גאָלדפאַדנס טרופּע	Traveling Company		ORG-C00048
493	סאַן פּאָולאַ יידישער געזעלשאַפט		Jewish political bodies		ORG-C00051
494	ווינער דייטשן פאָלקס-טעאַטער		Theatre		ORG-C00053
495	דרוקעריי פון ראָם	דרוקעריי פון ראָם	Publisher		ORG-C00074
496	אַקטיאָרן-פאַריין (בוענאָס איירעס)	אַקטיאָרן-פאַריין			ORG-C00071
497	באַלאַגעניידען	באַלאַגעניידען	Theatre		ORG-C00054_S01
498	הכל הבל		Theatre		ORG-C00058
499	יידישן מלוכה-טעאַטער אין יאָס		Theatre		ORG-C01656
500	ריגער יידישן מלוכה-טעאַטער	ריגער יידישן טעאַטער	Theatre		ORG-C05354
501	מינסקער יידישן מלוכה-טעאַטער	מינסקער יידישן מלוכה-טעאַטער	Theatre		ORG-C02284
502	בוקאַרעשטער יידישן מלוכה-טעאַטער	בוקאַרעשטער יידישן מלוכה-טעאַטער	Theatre		ORG-C00293
503	צאָלמאַן	צאָלמאַנען	Traveling Company		ORG-C03322
504	העבראיקאַ		Theatre		ORG-C00060
505	יאָסער יידישן מלוכה-טעאַטער		Theatre		ORG-C00305
506	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער	ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער	Theatre		ORG-C00317
507	נאָוואָשטשי		Theatre		ORG-C00215
508	ווילנער דרוקער-פאַריין		Theatre-related Society/ Union		ORG-C00074
509	ווערדי-טעאַטער	טשעלסי-טעאַטער	Theatre		ORG-C00240
510	מאָלדעוואָנישער יידישער מלוכה-טעאַטער	מאָלדאָוואַנישן יידישן מלוכה-טעאַטער	Theatre		ORG-C00235
