db_id	name	name_yiddish	name_yiddish_translit	org_type	address	linked_cluster_ids	parent_db_id	deprecated	merged_into	name_variants	out_of_project
98	Jüdischen Künstlerspiele		דזשüdischen קünstlerspiele	Printer/Publisher							
99	Albert Teres		אַלבערט טערעס								
100	Empire Music		עמפּירע מוסיק	Printer/Publisher							
101	Hebrew Publishing Company		העברעיש פּובלישינג קאָמפּאַניע								
102	J. Katzenelenbogen		דזש. קאַצענעלענבאָגען		Ludlow 35, Manhattan, NY;66 canal st., Manhattan, NY						
103	Kruger Printing		קרוגער פּרינטינג	Printer							
108	Folḳsbildung		פֿאָלḳsbildung								
109	Adler Theatre		אַדלער טעאַטער		255 Grand Street, at Chrystie Street, Manhattan, NY						
110	Artef Theatre		אַרטעפֿ טעאַטער		247 West 48 St., Manhattan, NY	ORG-C05792					
111	Bowery Garden Theatre		באָוערי גאַרדען טעאַטער	Theatre	113 1/2 Bowery, Manhattan, NY						
112	Deutsch Jüdisches Theater		דייטש דזשüdisches טעאַטער	Theatre	Siebenbürger Str. 20, ( Holowna 74), Tchernovici						
113	Gradina Lieblich Jigniza		גראַדינאַ ליבליטש דזשיגניזאַ	Theatre	10 Calea Văcăreşti, Bucharest;10 Negru Vodă, Bucharest						
115	Grand Theatre		גראַנד טעאַטער		255 Grand Street, at Chrystie Street, Manhattan, NY						
116	Irwing Place (Deutsches) Theatre		ירווינג פּלאַקע (דייטשעס) טעאַטער		Irwing Place and 15th St., Manhattan, NY	ORG-C06255					
117	Mariinski		מאַריינסקי	Theatre	1 Tchaikovsky Street, Odessa	ORG-C00942_Q02 | ORG-C04627 | ORG-C04693_Q02					
118	National Theatre		נאַציאָנאַל טעאַטער		104-106 Bowery, Manhattan, NY						
119	Oriental Theatre		אָרינטאַל טעאַטער	Theatre	113 1/2 Bowery, Manhattan, NY						
120	People's Theatre NY		פֿאָלקס טעאַטער ני		199 Bowery, Manhattan, NY						
121	People's Theater Ohio		פֿאָלקס טעאַטער אָהיאָ	Theatre	3718 Woodland Av., Cleveland, Ohio						
122	Perry Theatre	פּערי-טעאָ טער		Theatre	East 22nd St., Cleveland, Ohio						
123	Poole's Theatre	פּולס-טעאַטער			Eighth Street and Third Avenue, Manhattan, NY						
124	Ringtheater	רינג-טעאַטער		Theatre	Schottenring 7, Vienna						
125	Roumanian Opera House|Central Theatre		ראומאַניאַן אָפּערע האוסע|Central טעאַטער	Theatre	104-106 Bowery, Manhattan, NY						
126	Salon Garibaldi		סאַלאָן גאַריבאַלדי	Theatre	Sarmiento 2419, Buenos Aires						
127	Schildkraut Theatre		שילדקראַוט טעאַטער	Traveling Company							
128	Second Avenue Theatre	סעקאָנד עוועניו טעאַטער			189 Second Avenue, Manhattan, NY						
129	Terrace Garden Theatre		טערראַקע גאַרדען טעאַטער	Theatre	58th Street and Lexington, Manhattan, NY						
130	Thalia Theatre|Bowery Theatre		טאַליאַ טעאַטער|Bowery טעאַטער		46-48 Bowery, Manhattan, NY						
131	Turn Hall		טורן האַלל	Theatre	66-68 Fourth Street, Manhattan, NY						
132	Union Theatre		יוניאָן טעאַטער	Theatre	Eighth Street and Third Avenue, Manhattan, NY						
133	V. Pillings's National Theatre		וו. פּיללינגסס נאַציאָנאַל טעאַטער	Theatre	104-106 Bowery, Manhattan, NY						
134	Windsor Theatre		ווינדסאָר טעאַטער		37 and 39 Bowery, Manhattan, NY						
136	פאָלקס גאַרדען⸗האָל Folks Garden Hall			Theatre							
137	פּאמול ווערדי - Gradina Pomul verde	פּאָמול ווערדע			קאלעא וואקארעשט 1, בוקרשט						
138	רוף גאַרדן - Roof Garden			Theatre							
139	City Theater		קיטי טעאַטער	Theatre	114 east 14th street, Manhattan, NY						
140	Lenox Theater		לענאָקס טעאַטער	Theatre	Lenox Ave and 111 street, Manhattan, NY	ORG-C01721					
141	New Orpheum Theater		ניו אָרפֿיים טעאַטער	Theatre	125 Battery Park and Lexington, Manhattan, NY						
143	Empire Theatre		עמפּירע טעאַטער	Theatre							
144	Kessler's Lyric Theatre		קעססלערס ליריק טעאַטער		Siegel Street and Broadway, Brooklyn, NY						
145	Grand Opera House		גראַנד אָפּערע האוסע	Theatre							
146	Metropolitan Theatre		מעטראָפּאָליטאַן טעאַטער	Theatre		ORG-C01546					
147	Kaminski's Theatre		קאַמינסקיס טעאַטער		Ulica Obozna 1-3, Warsaw						
148	Salon Erfoon Espanol		סאַלאָן ערפֿון עספּאַנאָל	Theatre	Piedras 534, Buenos Aires						
149	Turner Hall		טורנער האַלל	Theatre	West 12th street, Chicago						
150	Hub Theatre		הוב טעאַטער	Theatre							
151	Tsentral Theater	צענטראַל-טעאַטער			Leshno st. 1, Warsaw						
152	איזראעליטישער נאציאנאל גארטען  Israelitisches Nationalgarten			Theatre	קאלעא וואקארעשט 35, בוקרשט						
153	Glickman's Yiddish Players		גליקמאַנס ייִדיש פּלייערס	Company on Tour							
154	Columbia Theatre		קאָלומביאַ טעאַטער	Theatre							
155	Academy of Music		אַקאַדעמי פֿון מוסיק	Theatre							
156	Thomashefsky Theatre		טאָמאַשעפֿסקי טעאַטער								
157	Baumritter		באַומריטטער	Printer							
158	פ. קאנטאראוויטש|יודישע טהעאַטער⸗בּיבּליאָטעק|Teater bibliyotek										
160	Kalich Theatre		קאַליטש טעאַטער		Bowery 45-47, NYC						
161	Muranover Yiddish Teater	מוראַנאָווער טעאַטער		Theatre	Bonifraterska street 14, Muranow, Warsaw						
162	Olimpic Theatre (St. Louis, MO)		אָלימפּיק טעאַטער (סט. לאויס, מאָ)	Theatre	S Broadway & Walnut St, St. Louis, MO						
163	Royal Theatre (Harry Bernstein)		רויאַל טעאַטער (האַררי בערנסטיין)	Theatre	12222 Madison Avenue, Lakewood, Cleveland						
164	Feynman's Folks Theatre		פֿיינמאַנס פֿאָלקס טעאַטער	Theatre							
165	Gilmore's Auditorium		גילמאָרעס אַודיטאָריום	Theatre	8th and Walnut Street, Philadelphia						
166	Jardin d'Hiver		דזשאַרדין דהיווער	Theatre	Chmielna 9, Warsaw	ORG-C00468					
167	New Star Theatre		ניו סטאַר טעאַטער	Theatre	Lexington Ave. and 107 Street, NY						
168	Casino Teater (previously Gilmore's)		קאַסינאָ טיטער (פּרעוויאָוסלי גילמאָרעס)	Theatre	8th and Walnut Street, Philadelphia						
169	Die Feymos Teatre		די פֿיימאָס טיטרע	Theatre	1307 Franklin Ave. St. Louis, MO						
170	Madison Street Theater		מאַדיסאָן סטריט טעאַטער	Theatre	Madison Street, Chicago, IL						
171	Olimpic Theatre		אָלימפּיק טעאַטער	Theatre	3rd Ave. between 129-130th streets, NY						
172	Park Theatre		פּאַרק טעאַטער	Theatre	3rd Ave. between 129-130th streets, NY						
173	Teater Ermitage	טעאַטער ערמיטאַזש			Bonifraterska street 14, Muranow, Warsaw						
174	Yiddish theatre on Alexanderplatz		ייִדיש טעאַטער אָן אַלעקסאַנדערפּלאַץ	Theatre	Mokotowska 72, Warsaw						
175	Sommertheater im botanischen Garten		סאָממערטיטער ים באָטאַנישען גאַרטען	Theatre	Botanic Garden, Vilnius						
176	Lyric Theatre	ליריק-טעאַטער			Seigel Street 16-18-20, Brooklyn, NY	ORG-C00338_Q03					
177	Oriental Theater (Philadelphia)		אָרינטאַל טעאַטער (פֿילאַדעלפֿיאַ)	Theatre	3טע און גרין סטס., פילאַדעלפיע						
178	3rd Street Theatre		3רד סטריט טעאַטער								
179	Aba Shoengold Troupe		אַבאַ שאָענגאָלד טרופּע	Traveling Company							
180	Abraham Axelrad Troupe		אַבראַהאַם אַקסעלראַד טרופּע	Traveling Company							
181	Abraham Fiszon Troupe		אַבראַהאַם פֿיסזאָן טרופּע	Traveling Company							
182	Adolf Gertner Troupe	גערטנערס טרופּע									
183	Agid's Vaudeville House		אַגידס וואַודעוויללע האוסע	Kleinkunst							
184	Amateur Drama Society		אַמאַטייר דראַמע געזעלשאַפֿט	Amateur							
185	Am Olam		אַם אָלאַם								
186	Amphion Theatre		אַמפֿיאָן טעאַטער	Theatre		ORG-C06795					
187	Anshel Schorr's Troupe		אַנשעל שאָררס טרופּע	Traveling Company							
188	Aquarium Theatre		אַקוואַריום טעאַטער	Theatre							
189	Arbeter Ring (Workmen's Circle)		אַרבעטער רינג (וואָרקמענס קירקלע)								
190	Arch Street Theatre		אַרטש סטריט טעאַטער	Theatre							
191	Arthur Hopkins' Theatre		אַרטור האָפּקינס טעאַטער	Theatre							
193	Bagatela Theatre		באַגאַטעלאַ טעאַטער	Theatre		ORG-C01621					
194	Baratov Troupe		באַראַטאָוו טרופּע	Traveling Company		ORG-C01142					
195	Belloy Troupe	בעללויס טרופּע									
196	Bennie Shoengold Troupe		בענני שאָענגאָלד טרופּע	Traveling Company							
197	Berger Troupe	בערגער-טרופּע									
198	Ber Hart troupe	בער האַרטס טרופּע									
199	Berl Bernstein Troupe		בערל בערנסטיין טרופּע	Traveling Company							
200	Boston theatre		באָסטאָן טעאַטער	Theatre							
201	British Theatre Guild		בריטיש טעאַטער גוילד								
203	Bronstein Troupe	בראַנשטייןס טרופּע									
204	Bulgarov Theatre		בולגאַראָוו טעאַטער	Theatre							
205	Bunes Badkhan (Tshizshik)		בונעס באַדכאַן (צהיזשיק)	Traveling Company							
206	Camp Kinderland	קעמפּ קינדערלאַנד									
207	Charles Nathanson's Troupe		טשאַרלעס נאַטאַנסאָנס טרופּע	Traveling Company							
208	Chicago's Drama Society		טשיקאַגאָס דראַמע געזעלשאַפֿט			ORG-C07959					
209	Chorus of the Lemberg Polish Opera		טשאָרוס פֿון די לעמבערג פּאָליש אָפּערע	Musical organization							
210	Cidal Circ		קידאַל קירק								
211	Cohen Brothers Troupe		קאָהען בראָטערס טרופּע	Traveling Company							
212	Colisseum Theatre		קאָליססיים טעאַטער	Theatre							
213	Dagmar Theatre		דאַגמאַר טעאַטער	Theatre							
214	David Shvartbard Troupe		דאַוויד שוואַרטבאַרד טרופּע	Traveling Company							
215	Der Moment⁩ - ⁨דער מאמענט⁩⁩										
216	Der Tog⁩ - ⁨דער טאג	טאָג		Journals/ Newspapers		ORG-C06854 | ORG-C00539					
217	Der veg	דער וועג									
218	Der yidish-rumenysher gezangs-farayn		דער יידיש-רומענישער געזאַנגס-פֿאַריין	Musical organization		ORG-C06836					
219	Der Yud⁩ - ⁨דער יוד⁩⁩	דער יוּד									
220	Deutsche presse verwaltung		דייטשע פּרעססע ווערוואַלטונג								
221	Di Fraye Yidishe Folks-Bine		די פֿרייע יידישע פֿאָלקס-בינע	Theatre							
222	di Idishe federatsye far muziḳ un drama		די ידישע פֿעדעראַציע פֿאַר מוזיק̣ ון דראַמע								
223	Di idishe tsayṭung⁩ - ⁨די אידישע										
224	Di Tsayt --די צײט										
225	Di tsukunft- די צוקונפט										
226	Dos artistishe vinkele	דאָס אַרטיסטישע ווינקעלע									
227	Dos Yiddishe Vort --דאס יודישע ווארט										
228	Dramatic Arts		דראַמאַטיש אַרץ	Amateur							
229	Dramatic Arts Dramatishe Kunst		דראַמאַטיש אַרץ דראַמאַטישע קונסט	Amateur							
230	Dramatic Circle		דראַמאַטיש קירקלע	Amateur							
231	Dramatic Club		דראַמאַטיש קלוב	Amateur							
232	Dramatic union		דראַמאַטיש יוניאָן								
233	E. Relkin Troupe		ע. רעלקין טרופּע	Traveling Company							
234	Edelhofer Troupe	עדעלהאָפערס טרופּע									
235	Eldorado Theatre	עלדאָראַדאָ-טעאַטער									
236	Elvings Metropolitan Theatre		עלווינגס מעטראָפּאָליטאַן טעאַטער	Theatre		ORG-C00770_Q01					
237	Elysium Theater	עליזעום-טעאַטער		Theatre							
239	Ester Rukhl Kaminska Troupe		עסטער רוכל קאַמינסקאַ טרופּע								
240	Esther Vaksman Troupe		עסטער וואַקסמאַן טרופּע	Traveling Company							
241	Fanny Vaksman Troupe		פֿאַנני וואַקסמאַן טרופּע	Traveling Company							
242	Feldman Troupe		פֿעלדמאַן טרופּע	Traveling Company		ORG-C00031					
243	Filipesko Troupe		פֿיליפּעסקאָ טרופּע	Traveling Company							
244	Finkel, Feinman and Mogulesko's Troupe		פֿינקעל, פֿיינמאַן און מאָגולעסקאָס טרופּע	Traveling Company							
245	Fishzon-Spivakovski Troupe		פֿישזאָן-ספּיוואַקאָווסקי טרופּע	Traveling Company		ORG-C04832					
247	Folk Singer Troupe		פֿאָלקס סינגער טרופּע	Kleinkunst							
248	Folks un Jungt Theatre		פֿאָלקס ון דזשונגט טעאַטער								
249	Forward	פֿאַרווערטס		Journals/ Newspapers							
250	Fraye Yidishe Folks-Bine		פֿרייע יידישע פֿאָלקס-בינע								
251	Free Dramatic Studio		פֿרי דראַמאַטיש סטודיאָ	Education							
252	Garden Theatre	גאַרדען טעאַטער		Theatre							
253	Gardetski Quartet		גאַרדעצקי קוואַרטעט	Musical organization							
254	Genfer Troupe	גענפערס טרופּע									
255	George Beker Troupe		געאָרגע בעקער טרופּע	Traveling Company							
256	German Choral School		גערמאַן טשאָראַל שול	Education							
257	Gimpel Theatre	גימפּעלס טרופּע				ORG-C02767 | ORG-C00607 | ORG-C02712 | ORG-C03049 | ORG-C06975 | ORG-C02172 | ORG-C01779_Q01 | ORG-C02664 | ORG-C03104 | ORG-C00862 | ORG-C02625 | ORG-C03884 | ORG-C02611 | ORG-C02653 | ORG-C00850 | ORG-C01275_Q02 | ORG-C04932 | ORG-C06446 | ORG-C06883 | ORG-C01795 | ORG-C03671					
258	Gleichman Troupe		גלייטשמאַן טרופּע	Traveling Company							
259	Glickman and Michalesko Troupe		גליקמאַן און מיטשאַלעסקאָ טרופּע	Company on Tour							
260	Globe Theatre		גלאָבע טעאַטער	Theatre							
261	Goldene pave	גאָלדענע פּאַווע									
262	Golubok Troupe		גאָלובאָק טרופּע	Traveling Company							
263	Groyse Teater	גרויסע טעאַטער									
264	Guzik Troupe	גוזיקס טרופּע									
265	Ha-Asif		האַ-אַסיפֿ								
266	Habima		האַבימאַ	Company on Tour							
267	ha-Dor⁩ - ⁨הדור	הדור									
268	ha-Karmel⁩ - ⁨הכרמל	הכרמל									
269	Hart Troupe	האַרטס טרופּע									
270	HaTsfira		האַצפֿיראַ								
271	ha-Tsofeh ⁩ - ⁨הצפה	הצפה									
272	Haynṭ⁩ - ⁨היינט⁩⁩	היינט									
273	Hazamir		האַזאַמיר	Musical organization							
274	Hazman		האַזמאַן								
275	Hazomir (The Nightingale)		האַזאָמיר (די ניגטינגאַלע)								
276	Hebrew Actors' Union (HAU)		העברעיש אַקטאָרס יוניאָן (האַו)			ORG-C00203					
277	Hebrew Actors Protective Union		העברעיש אַקטיאָרן פּראָטעקטיווע יוניאָן								
278	Hengens Theatre	הענגעןס טעאַטער									
279	Hirshbein Troupe		הירשביין טרופּע								
281	Hope Theatre		האָפּע טעאַטער	Theatre							
282	Hopkinson Theatre		האָפּקינסאָן טעאַטער	Theatre							
283	Hurwitz Troupe	טרופּע פֿון הורוויץ		Traveling Company							
284	Illustrirte Vokh		יללוסטרירטע וואָך								
285	Isidor Hollander Troupe		יסידאָר האָללאַנדער טרופּע	Traveling Company							
286	Israelita		יסראַעליטאַ								
287	Itzik Mendl Bergman Troupe	איציק מענדל בערמאָןס טרופּע									
288	Jacob Gertner Troupe		דזשאַקאָב גערטנער טרופּע	Traveling Company							
289	Jacob P. Adler troupe		דזשאַקאָב פּ. אַדלער טרופּע	Traveling Company							
290	Jacob Silbert Troupe		דזשאַקאָב סילבערט טרופּע	Traveling Company							
291	Jacob Spivakovski Troupe		דזשאַקאָב ספּיוואַקאָווסקי טרופּע	Traveling Company							
292	Joseph Kessler Troupe (star tour)		דזשאָסעפֿ קעססלער טרופּע (סטאַר טאור)	Company on Tour							
293	Julius Adler and H. Serotsky Troupe		דזשוליוס אַדלער און ה. סעראָצקי טרופּע	Traveling Company							
294	Julius Nathanson Troupe		דזשוליוס נאַטאַנסאָן טרופּע	Traveling Company		ORG-C00678					
295	Kalmen Juvelier's Theatre Troupe	יאָווילער-טרופּע		Traveling Company							
296	Kamer-teater	קאַמער-טעאַטער									
297	Kaminska Troupe		קאַמינסקאַ טרופּע	Traveling Company		ORG-C06877					
298	Karl Zilberman, Max Kurtz, Harry Feinberg, Gazovski and Aba Rosenzweig Toupe		קאַרל זילבערמאַן, מאַקס קורץ, האַררי פֿיינבערג, גאַזאָווסקי און אַבאַ ראָסענזווייג טאופּע	Traveling Company							
299	Keni Lipzin Troupe (star tour)		קעני ליפּזין טרופּע (סטאַר טאור)	Company on Tour							
300	Khayim Abramovitsh Troupe		כייים אַבראַמאָוויצה טרופּע	Traveling Company							
301	Kinder Zhurnal (Children's Journal)		קינדער זשורנאַל (טשילדרענס דזשאורנאַל)			ORG-C00274					
302	Kompaneyets Troupe	קאָמפּאַניעיעצ'ס טרופּע									
303	Kopilov Troupe		קאָפּילאָוו טרופּע	Traveling Company							
304	Krause-Spivakovski Troupe		קראַוסע-ספּיוואַקאָווסקי טרופּע	Traveling Company							
305	Krause Troupe		קראַוסע טרופּע	Traveling Company							
306	Kunst-Ring	קונסט-רינג									
307	Kunst vinkl	קונסט-ווינקל		Theatre							
308	Lawndale Theatre		לאַוונדאַלע טעאַטער	Theatre							
309	Lazar Bernstein Troupe		לאַזאַר בערנסטיין טרופּע	Traveling Company							
310	Leksikon fun yidishn teater (לעקסיקאן פון יידישן טעאטער Lexicon of Yiddish Theatre or Encyclopedia of the Yiddish Theatre)	לעקסיקאָן פון יידישן טעאַטער		Printer/Publisher							
311	Lempkovitsh Troupe		לעמפּקאָוויצה טרופּע	Traveling Company							
312	Leon Berger Troupe		לעאָן בערגער טרופּע	Traveling Company							
313	Leon Golubok Troupe	לעאָן גאָלובאָקס טרופּע									
314	Levitan Troupe		לעוויטאַן טרופּע	Traveling Company		ORG-C05817					
315	Liberesco Troupe		ליבערעסקאָ טרופּע								
316	Liberty Theatre		ליבערטי טעאַטער	Theatre							
317	Lidia Potocka's Tour		לידיאַ פּאָטאָקאַס טאור	Company on Tour							
318	Lieberman Theatre		ליבערמאַן טעאַטער	Theatre							
319	Lira (as drama society)		ליראַ (אַס דראַמע געזעלשאַפֿט)			ORG-C01367					
320	Lira (as drama school)		ליראַ (אַס דראַמע שול)	Education							
321	Lit. Dram. Gesellschaft		ליט. דראַם. געסעללשאַפֿט	Theatre							
322	Literarishe Trupe (Literary Troupe)	ליטעראַרישע טרופּע				ORG-C01922					
323	Literarisze Bleter⁩ - ⁨ליטערארישע בלעטער	ליטעראַרישע בלעטער									
324	Literary Drama Club		ליטעראַרי דראַמע קלוב	Kleinkunst							
325	Littman Troupe	ליטמאַנס טרופּע									
326	Lublin Municipal Theatre		לובלין מוניקיפּאַל טעאַטער	Theatre							
327	M.D. Waxman Troupe		ם.D. וואַקסמאַן טרופּע	Traveling Company							
328	Max Gabel Theatre		מאַקס גאַבעל טעאַטער	Kleinkunst							
329	Meerson and Sam Adler Troupe		מירסאָן און סאַם אַדלער טרופּע	Traveling Company							
330	Meerson Troupe	מעערסאָנס טרופּע									
331	Mendl Elkin's Children Theatre Studio		מענדל עלקינס טשילדרען טעאַטער סטודיאָ	Company on Tour							
332	Brownsville Metropolitan Singer Hall		בראָונסוויללע מעטראָפּאָליטאַן סינגער האַלל	Theatre							
333	Michalesko guest-starring Troupe		מיטשאַלעסקאָ גיוסט-סטאַררינג טרופּע	Company on Tour							
334	Mike Thomashefsky Troupe		מיקע טאָמאַשעפֿסקי טרופּע	Traveling Company							
335	Mitelman, Baran and Gizets Troupe		מיטעלמאַן, באַראַן און גיזעץ טרופּע	Traveling Company							
336	Mitleman Troupe		מיטלעמאַן טרופּע	Traveling Company							
337	Mogulesco Troupe	מאָגולעסקאָס טרופּע									
338	Mordechai Segalesco Troupe		מאָרדעטשיי סעגאַלעסקאָ טרופּע								
340	Morris Akselrad Troupe		מאָרריס אַקסעלראַד טרופּע	Traveling Company							
341	Moscow State Jewish Theatre		מאָסקאָו סטאַטע ייִדיש טעאַטער	Company on Tour		ORG-C00998 | ORG-C05038					
342	Moshe Schorr Troupe		מאָשע שאָרר טרופּע	Traveling Company							
343	Moshkovich troupe		מאָשקאָוויטש טרופּע	Traveling Company		ORG-C05957					
344	Mount Morris Theatre		מאונט מאָרריס טעאַטער	Theatre							
345	Naftali Goldfaden Troupe	נפתלי גאָלדפֿאַדענס טרופּע									
346	National Opera Warsaw		נאַציאָנאַל אָפּערע וואַרסאַוו								
347	Neue Lodzer Zeitung	נויע לאָדזשער צייטונג									
348	New York's Public Theatre		ניו יאָרקס פּובליק טעאַטער	Theatre							
349	Nordisk Film		נאָרדיסק פֿילם	Media (Radio/ Film/TV)							
350	Nord Star Theatre		נאָרד סטאַר טעאַטער	Theatre							
351	Nowa Gazeta		נאָואַ גאַזעטאַ			ORG-C01816					
352	Nowy Dziennik		נאָוי דזינניק								
353	Nowy Teatr		נאָוי טיטר	Theatre							
354	Odessa Municipal Theatre		אָדעססאַ מוניקיפּאַל טעאַטער	Theatre		ORG-C00422_Q03					
355	Oriental Operetta Society		אָרינטאַל אָפּערעטטאַ געזעלשאַפֿט	Traveling Company							
356	Pavilion Theatre		פּאַוויליאָן טעאַטער			ORG-C01547					
357	People's Theater London		פֿאָלקס טעאַטער לאָנדאָן	Theatre							
358	Peretz Society Drama studio		פּערעץ געזעלשאַפֿט דראַמע סטודיאָ	Education							
359	Peretz Theatre		פּערעץ טעאַטער	Theatre							
360	Petrograd Theatre Society		פּעטראָגראַד טעאַטער געזעלשאַפֿט								
361	Plaza Theatre		פּלאַזאַ טעאַטער	Theatre		ORG-C01372					
