db_id	tags	other_tags	comment	reviewer_notes	reviewer	reviewed_at
1429	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1433	Hebrew-Language Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1443	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1454	Hebrew-Language Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1463	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1475	Hebrew-Language Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1476	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:04Z
1499	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:58:57Z
1618	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:04Z
1589	Operetta / Opera Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1577	Operetta / Opera Company | Impresario Company | Non-Jewish Company		this is not a traveling troupe	corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:04Z
1015	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:04Z
1578	Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:44:35Z
1584	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:04Z
1607	Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:48:37Z
1629	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1635	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1668	Operetta / Opera Company | Impresario Company | Non-Jewish Company			corrected in Correct-saved-tags	Ruthie	2026-08-20T07:59:05Z
1674	Operetta / Opera Company | Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:50:11Z
1681	Cooperative Company			from draft (edit)	Ruthie	2026-08-20T07:50:59Z
1683	Children's Company | Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:51:19Z
1692	Operetta / Opera Company | Impresario Company | Non-Jewish Company			from draft (edit)	Ruthie	2026-08-20T07:51:32Z
1695	Cooperative Company			from draft (edit)	Ruthie	2026-08-20T07:51:50Z
1701	Family Company | Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:51:56Z
1707	Cooperative Company			from draft (edit)	Ruthie	2026-08-20T07:52:03Z
1708	Cooperative Company			from draft (edit)	Ruthie	2026-08-20T07:52:50Z
1714	Cooperative Company			from draft (edit)	Ruthie	2026-08-20T07:53:02Z
1733	Kleinkunst / Revue / Cabaret Company | Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:53:13Z
1727	Kleinkunst / Revue / Cabaret Company | Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:53:25Z
1744	Cooperative Company			from draft (edit)	Ruthie	2026-08-20T07:53:36Z
1741	Cooperative Company | Institutional Company			from draft (edit)	Ruthie	2026-08-20T07:53:40Z
1747	Cooperative Company | Institutional Company			from draft (edit)	Ruthie	2026-08-20T07:54:31Z
1753	Cooperative Company			from draft (edit)	Ruthie	2026-08-20T07:54:49Z
40	Impresario Company			from draft (edit)	Ruthie	2026-08-20T07:59:41Z
617	Impresario Company | Star Company			from draft (edit)	Ruthie	2026-08-20T08:00:00Z
807	Impresario Company			from draft (edit)	Ruthie	2026-08-20T08:01:37Z
820	Impresario Company			from draft (edit)	Ruthie	2026-08-20T08:01:55Z
841	Impresario Company | Star Company			from draft (edit)	Ruthie	2026-08-20T08:02:12Z
1746	Impresario Company			from draft (edit)	Ruthie	2026-08-20T08:03:18Z
845	Impresario Company			from draft (edit)	Ruthie	2026-08-20T08:03:34Z
866	Impresario Company			from draft (edit)	Ruthie	2026-08-20T08:03:52Z
244	Ad Hoc Company | Impresario Company			from draft (edit)	Ruthie	2026-08-20T08:04:10Z
304	Ad Hoc Company | Impresario Company			from draft (edit)	Ruthie	2026-08-20T08:14:55Z
