db_id	tags	other_tags	comment	reviewer_notes	reviewer	reviewed_at
761	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
762	Star Company | Impresario Company | Family Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
764	Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:02Z
765	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
767	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
768	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
769	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
770	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
771	Impresario Company			from sheet ingest	Ruthie	2026-07-25T13:44:30Z
772	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
773	Impresario Company | Star Company | Kleinkunst / Revue / Cabaret Company		פסח׳קה בורשטיין	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
774	Impresario Company		„ברייטמאַנס טרופּע” אינה כנראה להקה אחת אחידה. היו לה כמה פאזות בעלות מאפיינים שונים. הלהקה באסטרחאן שהיא impressario	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
775	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:17Z
788	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
789	Impresario Company | Star Company | Family Company			from sheet ingest	Impresario Company	2026-09-15T13:28:56Z
790	Impresario Company | Star Company		להקתו של פּאָול ברייטמן ברומניה	from sheet ingest	Impresario Company · Family Company	2026-07-26T06:31:06Z
791	Not a Troupe		לא להקה	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
792	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
793	Impresario Company | Operetta / Opera Company		Children’s Company חל רק על האזכור המפורש „קינדער־טרופּע א״פ פֿון ברייטמאַן”.	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
794	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
802	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
803	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
804	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
805	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
806	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
807	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:01:37Z
808	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
809	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-07-25T13:40:39Z
811	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:30Z
812	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
813	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
814	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
815	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-07-26T06:32:21Z
816	Impresario Company | Star Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
817	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:52Z
818	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
819	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
820	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:01:55Z
822	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:21:02Z
823	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
825	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
826	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:21:26Z
827	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
828	Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
829	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
830	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
831	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
832	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
833	Cooperative Company			from sheet ingest	Ruthie	2026-08-19T13:32:53Z
834	Family Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
836	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
837	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
838	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
839	Impresario Company | Operetta / Opera Company | Star Company			from sheet ingest	Ruthie	2026-07-21T20:06:37Z
841	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:02:12Z
843	Impresario Company | Star Company | Family Company		fix to טרופע	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
844	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
845	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:03:34Z
846	Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
847	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
848	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
849	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
850	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
851	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
852	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
853	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:42:22Z
854	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:43:26Z
855	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
856	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
857	Impresario Company | Family Company | Kleinkunst / Revue / Cabaret Company | Marionette / Puppet Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
858	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:42:57Z
859	Ad Hoc Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
860	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
861	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
862	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
863	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
864	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-07-26T06:23:47Z
865	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
866	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:03:52Z
867	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
868	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
869	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:47:33Z
870	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
878	Ensemble Company | Amateur Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
879	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:58:57Z
880	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
881	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
882	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:47:46Z
883	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
884	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
885	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:49:27Z
886	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
887	Ensemble Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
888	Cooperative Company | Ensemble Company | Impresario Company		„פֿאַראייניקטע טרופּע” היה שם גנרי ששימש כמה להקות שונות. ברשימה מעורבבות לפחות ארבע ישויות: 1( התארגנות שחקני קמינסקי ב־1910; אסתר־רחל ואברהם־יצחק קמינסקי; מוראנובער טעאַטער; פרילוצקי; ליברט; ליפובסקה; נעמי נתן; קראוזה; סירוצקי; כנראה גם ברנדסקו ומיגדולסקי 2) שני אזכורי אסתר פרלמן; כנראה גם פישר 3)טיטעלמן; רגינה לשקובסקה 4)ראובן ונדורף 5)ברטה קורנפלד	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
889	Ad Hoc Company | Cooperative Company			from sheet ingest	Ruthie	2026-08-20T11:49:59Z
890	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:50:23Z
891	Amateur Company | Impresario Company | Family Company | Hebrew-Language Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
892	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
893	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
894	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:51:38Z
895	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:39:20Z
896	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
897	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:39:20Z
898	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:37:18Z
899	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
900	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:40:35Z
901	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
902	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
903	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
904	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:40:35Z
907	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
908	Impresario Company | Amateur Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
909	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
910	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
911	Ad Hoc Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:40:58Z
912	Star Company | Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
920	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:41:32Z
921	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T16:20:45Z
922	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:43:03Z
923	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
924	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:43:14Z
925	Impresario Company | Ad Hoc Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
926	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:43:28Z
927	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:44:11Z
928	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
929	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
930	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:44:49Z
931	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:45:09Z
932	Not a Troupe			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
937	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:41:55Z
938	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
956	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
957	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
958	Impresario Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
959	Impresario Company | Star Company | Family Company		the troupe was not a traveling troupe. It was resident in Newark from 1921 through at least 1927.	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
960	Star Company | Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
961	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
962	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:45:59Z
963	Impresario Company | Star Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
964	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
965	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
966	Impresario Company | Star Company		Fannie Reinhart	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
968	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:46:44Z
969	Family Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
970	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:47:31Z
971	Impresario Company | Amateur Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
972	Amateur Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
973	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:49:05Z
974	Amateur Company | Hebrew-Language Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
975	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T07:34:06Z
976	Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T07:07:16Z
977	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
978	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
979	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
980	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
981	Impresario Company | German-Jewish Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
982	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
983	Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
984	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
985	Not a Troupe		not a troupe	from sheet ingest	Ruthie	2026-09-15T13:28:56Z
986	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
987	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
988	Star Company			from sheet ingest	Ruthie	2026-09-15T13:28:56Z
