db_id	tags	other_tags	comment	reviewer_notes	reviewer	reviewed_at
523	Cooperative Company | Ensemble Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
524	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
531	Operetta / Opera Company | Star Company			from sheet ingest	Ruthie	2026-07-21T13:28:41Z
533	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-07-26T06:25:04Z
542	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
545	Impresario Company			from sheet ingest	Ruthie	2026-07-21T20:13:04Z
551	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
554	Ensemble Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
559	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
563	Non-Jewish Company | Impresario Company | Ensemble Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
578	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-07-26T06:47:49Z
579	Impresario Company		גענפערס ולא נענקערס	from sheet ingest	Ruthie	2026-08-30T08:12:17Z
582	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
583	Impresario Company | Family Company		Ziegler’s Troupe צריך לתקן כיתוב	from sheet ingest	Ruthie	2026-08-30T08:12:17Z
596	Impresario Company			from sheet ingest	Ruthie	2026-07-26T06:20:17Z
610	Cooperative Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
617	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:00:00Z
625	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
629	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
641	Impresario Company			from sheet ingest	Ruthie	2026-08-09T09:04:50Z
661	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
678	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
685	Impresario Company | Cooperative Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
756	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
757	Star Company | Impresario Company | Family Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
758	German-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-07-25T13:43:21Z
759	Impresario Company			from sheet ingest	Ruthie	2026-07-26T06:21:37Z
760	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:18:50Z
761	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
762	Star Company | Impresario Company | Family Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
764	Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:02Z
765	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
767	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
768	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
769	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
770	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
771	Impresario Company			from sheet ingest	Ruthie	2026-07-25T13:44:30Z
772	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
773	Impresario Company | Star Company | Kleinkunst / Revue / Cabaret Company		פסח׳קה בורשטיין	from sheet ingest	Ruthie	2026-08-30T08:12:17Z
774	Impresario Company		„ברייטמאַנס טרופּע” אינה כנראה להקה אחת אחידה. היו לה כמה פאזות בעלות מאפיינים שונים. הלהקה באסטרחאן שהיא impressario	from sheet ingest	Ruthie	2026-08-30T08:12:17Z
775	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:17Z
788	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
789	Impresario Company | Star Company | Family Company			from sheet ingest	Impresario Company	2026-08-30T08:12:17Z
790	Impresario Company | Star Company		להקתו של פּאָול ברייטמן ברומניה	from sheet ingest	Impresario Company · Family Company	2026-07-26T06:31:06Z
791	Not a Troupe		לא להקה	from sheet ingest; Not a Troupe applied from comment	Ruthie	2026-08-30T08:12:17Z
792	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
793	Impresario Company | Operetta / Opera Company		Children’s Company חל רק על האזכור המפורש „קינדער־טרופּע א״פ פֿון ברייטמאַן”.	from sheet ingest	Ruthie	2026-08-30T08:12:17Z
794	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
803	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
805	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
807	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:01:37Z
809	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-07-25T13:40:39Z
811	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:30Z
812	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
815	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-07-26T06:32:21Z
817	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:20:52Z
820	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:01:55Z
822	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:21:02Z
825	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
826	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:21:26Z
833	Cooperative Company			from sheet ingest	Ruthie	2026-08-19T13:32:53Z
839	Impresario Company | Operetta / Opera Company | Star Company			from sheet ingest	Ruthie	2026-07-21T20:06:37Z
841	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:02:12Z
844	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
845	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:03:34Z
847	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
851	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
852	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
853	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:42:22Z
854	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:43:26Z
855	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
857	Impresario Company | Family Company | Kleinkunst / Revue / Cabaret Company | Marionette / Puppet Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
858	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:42:57Z
859	Ad Hoc Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
860	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
861	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
862	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
864	Impresario Company | Family Company | Star Company			from sheet ingest	Ruthie	2026-07-26T06:23:47Z
866	Impresario Company			from sheet ingest	Ruthie	2026-08-20T08:03:52Z
867	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
869	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:47:33Z
878	Ensemble Company | Amateur Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
879	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:58:57Z
880	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:44:33Z
881	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
882	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:47:46Z
885	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:49:27Z
887	Ensemble Company | Non-Jewish Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
889	Ad Hoc Company | Cooperative Company			from sheet ingest	Ruthie	2026-08-20T11:49:59Z
890	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:50:23Z
891	Amateur Company | Impresario Company | Family Company | Hebrew-Language Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
892	Impresario Company | Star Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
893	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
894	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T11:51:38Z
895	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:39:20Z
897	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:39:20Z
898	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:37:18Z
900	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:40:35Z
902	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
903	Impresario Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
904	Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:40:35Z
907	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
909	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
911	Ad Hoc Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:40:58Z
912	Star Company | Impresario Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
920	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:41:32Z
921	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T16:20:45Z
922	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:43:03Z
924	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:43:14Z
926	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:43:28Z
927	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:44:11Z
930	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:44:49Z
931	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:45:09Z
937	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T13:41:55Z
962	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:45:59Z
968	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:46:44Z
970	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:47:31Z
973	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T04:49:05Z
975	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T07:34:06Z
976	Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-23T07:07:16Z
977	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
980	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
984	Ad Hoc Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
985	Not a Troupe		not a troupe	from sheet ingest; Not a Troupe applied from comment	Ruthie	2026-08-30T08:12:17Z
986	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
987	Impresario Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
988	Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
990	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1015	Hebrew-Language Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1031	Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1035	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-19T13:35:36Z
1050	Cooperative Company			from sheet ingest	Ruthie	2026-08-19T13:38:10Z
1053	Ad Hoc Company | Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1068	Ad Hoc Company | Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1071	Star Company | Kleinkunst / Revue / Cabaret Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1072	Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1326	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-19T13:35:50Z
1342	Ad Hoc Company | Cooperative Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1343	Ad Hoc Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1344	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1345	Ad Hoc Company | Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1349	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1410	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-19T13:38:33Z
1413	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1429	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1433	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1443	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1454	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1463	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1475	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1476	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1499	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:58:57Z
1577	Institutional Company | Hebrew-Language Company		this is not a traveling troupe	from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1578	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:44:35Z
1584	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1589	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1607	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:48:37Z
1618	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:04Z
1629	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1635	Institutional Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1636	Ad Hoc Company | Impresario Company | Operetta / Opera Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1637	Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1644	Ad Hoc Company | Impresario Company | Family Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1645	Amateur Company | Hebrew-Language Company | Ensemble Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1646	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1661	Ad Hoc Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1668	Kleinkunst / Revue / Cabaret Company | Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:59:05Z
1674	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:50:11Z
1681	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:50:59Z
1683	Children's Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:51:19Z
1692	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:51:32Z
1695	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:51:50Z
1699	Operetta / Opera Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1700	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1701	Family Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:51:56Z
1705	Impresario Company | Ad Hoc Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1707	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:52:03Z
1708	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:52:50Z
1714	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:53:02Z
1718	Kleinkunst / Revue / Cabaret Company | Family Company | Star Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1727	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:53:25Z
1733	Kleinkunst / Revue / Cabaret Company | Impresario Company			from sheet ingest	Ruthie	2026-08-20T07:53:13Z
1736	Cooperative Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1737	Ensemble Company | Impresario Company | Star Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1738	Ensemble Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1739	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1740	Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
1741	Cooperative Company			from sheet ingest	Ruthie	2026-08-20T07:53:40Z
1742	Operetta / Opera Company | Non-Jewish Company | Impresario Company			from sheet ingest	Ruthie	2026-08-30T08:12:17Z
