db_id	status	final_tags	reviewer	reviewed_at
331	reviewed	Children's Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
333	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
334	reviewed	Impresario Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-30T08:12:17Z
335	reviewed	Ad Hoc Company | Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T08:16:03Z
336	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
340	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
341	reviewed	Impresario Company | Institutional Company	Ruthie	2026-08-30T08:12:17Z
342	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
343	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
355	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
366	reviewed	Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
367	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
370	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-07-26T06:18:35Z
372	reviewed	Ad Hoc Company | Impresario Company | German-Jewish Company	Ruthie	2026-08-30T08:12:17Z
374	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:16:16Z
375	reviewed	Impresario Company | Ad Hoc Company | German-Jewish Company	Ruthie	2026-07-23T09:02:58Z
377	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
378	reviewed	Star Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-30T08:12:17Z
379	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
380	reviewed	Star Company	Ruthie	2026-07-26T06:49:16Z
382	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:16:35Z
385	reviewed	Impresario Company | Star Company | Operetta / Opera Company	Ruthie	2026-07-21T20:07:02Z
388	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
390	reviewed	Ad Hoc Company | Impresario Company | Operetta / Opera Company | German-Jewish Company	Ruthie	2026-08-30T08:12:17Z
391	reviewed	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:59:04Z
392	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
414	reviewed	Ensemble Company | Cooperative Company	Ruthie	2026-08-30T08:12:17Z
415	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
417	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
423	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
424	reviewed	Not a Troupe	Ruthie	2026-08-30T08:12:17Z
428	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:16:45Z
431	reviewed	Impresario Company | Ad Hoc Company | Family Company	Ruthie	2026-08-30T08:12:17Z
433	reviewed	Cooperative Company	Ruthie	2026-08-20T07:59:04Z
434	reviewed	Impresario Company | Institutional Company	Ruthie	2026-08-30T08:12:17Z
435	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
438	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:17:45Z
440	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
451	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
452	reviewed	Impresario Company | German-Jewish Company | Kleinkunst / Revue / Cabaret Company | Star Company	Ruthie	2026-08-30T08:12:17Z
453	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:18:05Z
456	reviewed	Star Company | Ad Hoc Company	Ruthie	2026-08-09T09:07:06Z
457	reviewed	Impresario Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
458	reviewed	Impresario Company	Ruthie	2026-07-23T09:05:53Z
467	reviewed	Kleinkunst / Revue / Cabaret Company | Ensemble Company | Impresario Company | Non-Jewish Company	Ruthie	2026-08-30T08:12:17Z
468	reviewed	Children's Company | Cooperative Company	Ruthie	2026-08-20T07:59:05Z
469	reviewed	Impresario Company	Ruthie	2026-07-26T06:15:11Z
470	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
477	reviewed	Ad Hoc Company | Cooperative Company | Family Company	Ruthie	2026-08-20T08:18:29Z
486	reviewed	Family Company | Impresario Company | Operetta / Opera Company | Star Company	Ruthie	2026-07-21T20:06:46Z
490	reviewed	Impresario Company | Operetta / Opera Company | Star Company | Family Company	Ruthie	2026-07-21T20:08:29Z
492	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
503	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
511	reviewed	Impresario Company | Non-Jewish Company	Ruthie	2026-08-30T08:12:17Z
521	reviewed	Operetta / Opera Company | Ensemble Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
523	reviewed	Cooperative Company | Ensemble Company	Ruthie	2026-08-30T08:12:17Z
524	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
531	reviewed	Operetta / Opera Company | Star Company	Ruthie	2026-07-21T13:28:41Z
533	reviewed	Impresario Company | Star Company	Ruthie	2026-07-26T06:25:04Z
542	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
545	reviewed	Impresario Company	Ruthie	2026-07-21T20:13:04Z
551	reviewed	Cooperative Company	Ruthie	2026-08-20T07:59:04Z
554	reviewed	Ensemble Company	Ruthie	2026-08-30T08:12:17Z
559	reviewed	Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
563	reviewed	Non-Jewish Company | Impresario Company | Ensemble Company	Ruthie	2026-08-30T08:12:17Z
578	reviewed	Impresario Company | Star Company	Ruthie	2026-07-26T06:47:49Z
579	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
582	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
583	reviewed	Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
596	reviewed	Impresario Company	Ruthie	2026-07-26T06:20:17Z
610	reviewed	Cooperative Company	Ruthie	2026-08-30T08:12:17Z
617	reviewed	Impresario Company	Ruthie	2026-08-20T08:00:00Z
625	reviewed	Children's Company | Impresario Company	Ruthie	2026-08-20T07:59:04Z
629	reviewed	Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
641	reviewed	Impresario Company	Ruthie	2026-08-09T09:04:50Z
661	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
678	reviewed	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
685	reviewed	Impresario Company | Cooperative Company	Ruthie	2026-08-30T08:12:17Z
756	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
757	reviewed	Star Company | Impresario Company | Family Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
758	reviewed	German-Jewish Company | Impresario Company	Ruthie	2026-07-25T13:43:21Z
759	reviewed	Impresario Company	Ruthie	2026-07-26T06:21:37Z
760	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-20T08:18:50Z
761	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
762	reviewed	Star Company | Impresario Company | Family Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
764	reviewed	Family Company | Star Company | Impresario Company	Ruthie	2026-08-20T08:20:02Z
765	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
767	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
768	reviewed	Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
769	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
770	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
771	reviewed	Impresario Company	Ruthie	2026-07-25T13:44:30Z
772	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
773	reviewed	Impresario Company | Star Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-30T08:12:17Z
774	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
775	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-20T08:20:17Z
788	reviewed	Impresario Company | Star Company | Family Company	Ruthie	2026-08-30T08:12:17Z
789	reviewed	Impresario Company | Star Company | Family Company	Impresario Company	2026-08-30T08:12:17Z
790	reviewed	Impresario Company | Star Company	Impresario Company · Family Company	2026-07-26T06:31:06Z
791	reviewed	Not a Troupe	Ruthie	2026-08-30T08:12:17Z
792	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
793	reviewed	Impresario Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
794	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
803	reviewed	Impresario Company | Family Company | Star Company	Ruthie	2026-08-30T08:12:17Z
805	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
807	reviewed	Impresario Company	Ruthie	2026-08-20T08:01:37Z
809	reviewed	Family Company | Impresario Company	Ruthie	2026-07-25T13:40:39Z
811	reviewed	Star Company | Impresario Company	Ruthie	2026-08-20T08:20:30Z
812	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
815	reviewed	Family Company | Impresario Company	Ruthie	2026-07-26T06:32:21Z
817	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T08:20:52Z
820	reviewed	Impresario Company	Ruthie	2026-08-20T08:01:55Z
822	reviewed	Star Company | Impresario Company	Ruthie	2026-08-20T08:21:02Z
825	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
826	reviewed	Star Company | Impresario Company	Ruthie	2026-08-20T08:21:26Z
833	reviewed	Cooperative Company	Ruthie	2026-08-19T13:32:53Z
839	reviewed	Impresario Company | Operetta / Opera Company | Star Company	Ruthie	2026-07-21T20:06:37Z
841	reviewed	Impresario Company	Ruthie	2026-08-20T08:02:12Z
844	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
845	reviewed	Impresario Company	Ruthie	2026-08-20T08:03:34Z
847	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
851	reviewed	Impresario Company | Family Company | Star Company	Ruthie	2026-08-30T08:12:17Z
852	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
853	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:42:22Z
854	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:43:26Z
855	reviewed	Cooperative Company	Ruthie	2026-08-20T07:59:05Z
857	reviewed	Impresario Company | Family Company | Kleinkunst / Revue / Cabaret Company | Marionette / Puppet Company	Ruthie	2026-08-30T08:12:17Z
858	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:42:57Z
859	reviewed	Ad Hoc Company | Family Company | Impresario Company	Ruthie	2026-08-20T11:44:33Z
860	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
861	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
862	reviewed	Star Company | Impresario Company	Ruthie	2026-08-20T11:44:33Z
864	reviewed	Impresario Company | Family Company | Star Company	Ruthie	2026-07-26T06:23:47Z
866	reviewed	Impresario Company	Ruthie	2026-08-20T08:03:52Z
867	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:44:33Z
869	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:47:33Z
878	reviewed	Ensemble Company | Amateur Company	Ruthie	2026-08-30T08:12:17Z
879	reviewed	Operetta / Opera Company | Non-Jewish Company | Impresario Company	Ruthie	2026-08-20T07:58:57Z
880	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:44:33Z
881	reviewed	Impresario Company | Star Company | Family Company	Ruthie	2026-08-30T08:12:17Z
882	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:47:46Z
885	reviewed	Star Company | Impresario Company	Ruthie	2026-08-20T11:49:27Z
887	reviewed	Ensemble Company | Non-Jewish Company	Ruthie	2026-08-30T08:12:17Z
889	reviewed	Ad Hoc Company | Cooperative Company	Ruthie	2026-08-20T11:49:59Z
890	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-20T11:50:23Z
891	reviewed	Amateur Company | Impresario Company | Family Company | Hebrew-Language Company	Ruthie	2026-08-30T08:12:17Z
892	reviewed	Impresario Company | Star Company | Family Company	Ruthie	2026-08-30T08:12:17Z
893	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
894	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T11:51:38Z
895	reviewed	Star Company | Impresario Company	Ruthie	2026-08-20T13:39:20Z
897	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T13:39:20Z
898	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-20T13:37:18Z
900	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-20T13:40:35Z
902	reviewed	Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
903	reviewed	Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
904	reviewed	Star Company | Impresario Company	Ruthie	2026-08-20T13:40:35Z
907	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
909	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
911	reviewed	Ad Hoc Company | Family Company | Impresario Company	Ruthie	2026-08-20T13:40:58Z
912	reviewed	Star Company | Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
920	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:41:32Z
921	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-20T16:20:45Z
922	reviewed	Family Company | Impresario Company	Ruthie	2026-08-23T04:43:03Z
924	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:43:14Z
926	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:43:28Z
927	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:44:11Z
930	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:44:49Z
931	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:45:09Z
937	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-20T13:41:55Z
962	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:45:59Z
968	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:46:44Z
970	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:47:31Z
973	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-23T04:49:05Z
975	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-23T07:34:06Z
976	reviewed	Family Company | Star Company | Impresario Company	Ruthie	2026-08-23T07:07:16Z
977	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
980	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
984	reviewed	Ad Hoc Company | Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
985	reviewed	Not a Troupe	Ruthie	2026-08-30T08:12:17Z
986	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
987	reviewed	Impresario Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-30T08:12:17Z
988	reviewed	Star Company	Ruthie	2026-08-30T08:12:17Z
990	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
1015	reviewed	Hebrew-Language Company | Impresario Company	Ruthie	2026-08-20T07:59:04Z
1031	reviewed	Non-Jewish Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1035	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-19T13:35:36Z
1050	reviewed	Cooperative Company	Ruthie	2026-08-19T13:38:10Z
1053	reviewed	Ad Hoc Company | Operetta / Opera Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1068	reviewed	Ad Hoc Company | Operetta / Opera Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1071	reviewed	Star Company | Kleinkunst / Revue / Cabaret Company	Ruthie	2026-08-30T08:12:17Z
1072	reviewed	Family Company | Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1326	reviewed	Family Company | Impresario Company	Ruthie	2026-08-19T13:35:50Z
1342	reviewed	Ad Hoc Company | Cooperative Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1343	reviewed	Ad Hoc Company | Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
1344	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
1345	reviewed	Ad Hoc Company | Family Company | Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1349	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1410	reviewed	Family Company | Impresario Company	Ruthie	2026-08-19T13:38:33Z
1413	reviewed	Operetta / Opera Company | Non-Jewish Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
1429	reviewed	Cooperative Company	Ruthie	2026-08-20T07:59:05Z
1433	reviewed	Children's Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
1443	reviewed	Operetta / Opera Company | Non-Jewish Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
1454	reviewed	Cooperative Company	Ruthie	2026-08-20T07:59:05Z
1463	reviewed	Operetta / Opera Company | Non-Jewish Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
1475	reviewed	Family Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
1476	reviewed	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:59:04Z
1499	reviewed	Operetta / Opera Company | Non-Jewish Company | Impresario Company	Ruthie	2026-08-20T07:58:57Z
1577	reviewed	Institutional Company | Hebrew-Language Company	Ruthie	2026-08-20T07:59:04Z
1578	reviewed	Institutional Company	Ruthie	2026-08-20T07:44:35Z
1584	reviewed	Institutional Company	Ruthie	2026-08-20T07:59:04Z
1589	reviewed	Children's Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
1607	reviewed	Institutional Company	Ruthie	2026-08-20T07:48:37Z
1618	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-20T07:59:04Z
1629	reviewed	Institutional Company	Ruthie	2026-08-20T07:59:05Z
1635	reviewed	Institutional Company	Ruthie	2026-08-20T07:59:05Z
1636	reviewed	Ad Hoc Company | Impresario Company | Operetta / Opera Company	Ruthie	2026-08-30T08:12:17Z
1637	reviewed	Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
1644	reviewed	Ad Hoc Company | Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
1645	reviewed	Amateur Company | Hebrew-Language Company | Ensemble Company	Ruthie	2026-08-30T08:12:17Z
1646	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
1661	reviewed	Ad Hoc Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1668	reviewed	Kleinkunst / Revue / Cabaret Company | Family Company | Impresario Company	Ruthie	2026-08-20T07:59:05Z
1674	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-20T07:50:11Z
1681	reviewed	Cooperative Company	Ruthie	2026-08-20T07:50:59Z
1683	reviewed	Children's Company | Impresario Company	Ruthie	2026-08-20T07:51:19Z
1692	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-20T07:51:32Z
1695	reviewed	Cooperative Company	Ruthie	2026-08-20T07:51:50Z
1699	reviewed	Operetta / Opera Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1700	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
1701	reviewed	Family Company | Impresario Company	Ruthie	2026-08-20T07:51:56Z
1705	reviewed	Impresario Company | Ad Hoc Company	Ruthie	2026-08-30T08:12:17Z
1707	reviewed	Cooperative Company	Ruthie	2026-08-20T07:52:03Z
1708	reviewed	Cooperative Company	Ruthie	2026-08-20T07:52:50Z
1714	reviewed	Cooperative Company	Ruthie	2026-08-20T07:53:02Z
1718	reviewed	Kleinkunst / Revue / Cabaret Company | Family Company | Star Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1727	reviewed	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:53:25Z
1733	reviewed	Kleinkunst / Revue / Cabaret Company | Impresario Company	Ruthie	2026-08-20T07:53:13Z
1736	reviewed	Cooperative Company	Ruthie	2026-08-30T08:12:17Z
1737	reviewed	Ensemble Company | Impresario Company | Star Company	Ruthie	2026-08-30T08:12:17Z
1738	reviewed	Ensemble Company	Ruthie	2026-08-30T08:12:17Z
1739	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
1740	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
1741	reviewed	Cooperative Company	Ruthie	2026-08-20T07:53:40Z
1742	reviewed	Operetta / Opera Company | Non-Jewish Company | Impresario Company	Ruthie	2026-08-30T08:12:17Z
1743	reviewed	Impresario Company	Ruthie	2026-08-30T08:12:17Z
1744	reviewed	Cooperative Company	Ruthie	2026-08-20T07:53:36Z
1745	reviewed	Impresario Company | Ensemble Company	Ruthie	2026-08-30T08:12:17Z
1746	reviewed	Impresario Company	Ruthie	2026-08-20T08:03:18Z
1747	reviewed	Cooperative Company	Ruthie	2026-08-20T07:54:31Z
1748	reviewed	Cooperative Company	Ruthie	2026-08-30T08:12:17Z
1749	reviewed	Impresario Company | Cooperative Company | Star Company	Ruthie	2026-08-30T08:12:17Z
1753	reviewed	Cooperative Company | Amateur Company	Ruthie	2026-08-20T07:54:49Z
1784	reviewed	Impresario Company | Family Company	Ruthie	2026-08-30T08:12:17Z
