ts	reviewer	view	action	target_id	decision	note	extra
2026-06-18T07:38:53Z	Ruthie	org_review	alignment	ORG-C03962	NEW		"{""aligned_db_id"": ""1042""}"
2026-06-18T07:39:10Z	Ruthie	org_review	alignment	ORG-C01936	DESCRIPTIVE		
2026-06-18T07:40:12Z	Ruthie	org_review	alignment	ORG-C01936	ALIGN		"{""aligned_db_id"": ""641""}"
2026-06-18T07:46:43Z	Maaty	org_review	alignment	ORG-C02961	NEW		"{""aligned_db_id"": ""1043""}"
2026-06-18T08:14:30Z	Maaty	org_review	merge_via_search	ORG-C02961	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C03088""]}"
2026-06-18T08:15:58Z	Maaty	org_review	merge_via_search	ORG-C02961	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C03245""]}"
2026-06-18T08:17:19Z	Maaty	org_review	merge_via_search	ORG-C02961	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C03245""]}"
2026-06-18T09:36:32Z	Ruthie	org_review	alignment	ORG-C00736	ALIGN		"{""aligned_db_id"": ""1016""}"
2026-06-18T09:37:00Z	Ruthie	org_review	alignment	ORG-C06847	ALIGN		"{""aligned_db_id"": ""338""}"
2026-06-18T09:38:25Z	Ruthie	org_review	alignment	ORG-C00646	NEW		"{""aligned_db_id"": ""1044""}"
2026-06-18T09:40:45Z	Ruthie	org_review	alignment	ORG-C04550	ALIGN		"{""aligned_db_id"": ""993""}"
2026-06-18T09:41:42Z	Ruthie	org_review	alignment	ORG-C01896	ALIGN		"{""aligned_db_id"": ""773""}"
2026-06-18T09:42:28Z	Ruthie	org_review	alignment	ORG-C05402	ALIGN		"{""aligned_db_id"": ""545""}"
2026-06-18T12:34:26Z	Ruthie	org_review	alignment	ORG-C02728	NEW		"{""aligned_db_id"": ""1045""}"
2026-06-18T13:41:24Z	Ruthie	org_review	alignment	ORG-C03612	ALIGN		"{""aligned_db_id"": ""254""}"
2026-06-18T13:41:48Z	Ruthie	org_review	alignment	ORG-C02171	DEFER		
2026-06-18T13:42:11Z	Ruthie	org_review	alignment	ORG-C02176	ALIGN		"{""aligned_db_id"": ""322""}"
2026-06-18T13:43:07Z	Ruthie	org_review	alignment	ORG-C05121	NEW		"{""aligned_db_id"": ""1046""}"
2026-06-18T13:46:11Z	Ruthie	org_review	alignment	ORG-C04087	NEW		"{""aligned_db_id"": ""1047""}"
2026-06-18T13:46:52Z	Ruthie	org_review	alignment	ORG-C03480	ALIGN		"{""aligned_db_id"": ""309""}"
2026-06-18T13:47:46Z	Ruthie	org_review	alignment	ORG-C04266	NEW		"{""aligned_db_id"": ""1048""}"
2026-06-18T13:48:39Z	Ruthie	org_review	pair_decision	PAIR-00389	MERGE		"{""cluster_i"": ""ORG-C01873"", ""cluster_j"": ""ORG-C01878"", ""selected_cid"": ""ORG-C01873""}"
2026-06-18T13:49:16Z	Ruthie	org_review	alignment	ORG-C01873	NEW		"{""aligned_db_id"": ""1049""}"
2026-06-18T13:51:51Z	Ruthie	org_review	alignment	ORG-C05134	ALIGN		"{""aligned_db_id"": ""1011""}"
2026-06-19T09:14:01Z	Ruthie	org_review	alignment	ORG-C04893	NEW		"{""aligned_db_id"": ""1050""}"
2026-06-19T09:16:35Z	Ruthie	org_review	alignment	ORG-C05481	NEW		"{""aligned_db_id"": ""1051""}"
2026-06-19T09:17:25Z	Ruthie	org_review	pair_decision	PAIR-01281	DISMISS		"{""cluster_i"": ""ORG-C03900"", ""cluster_j"": ""ORG-C06034"", ""selected_cid"": ""ORG-C03900""}"
2026-06-19T09:18:12Z	Ruthie	org_review	alignment	ORG-C03900	NEW		"{""aligned_db_id"": ""1052""}"
2026-06-19T09:18:53Z	Ruthie	org_review	alignment	ORG-C04364	ALIGN		"{""aligned_db_id"": ""337""}"
2026-06-19T09:29:04Z	Ruthie	org_review	alignment	ORG-C01506	ALIGN		"{""aligned_db_id"": ""302""}"
2026-06-19T09:29:46Z	Ruthie	org_review	alignment	ORG-C02313	NEW		"{""aligned_db_id"": ""1053""}"
2026-06-19T09:30:05Z	Ruthie	org_review	alignment	ORG-C04416	ALIGN		"{""aligned_db_id"": ""370""}"
