ts	reviewer	view	action	target_id	decision	note	extra
2026-06-18T07:38:53Z	Ruthie	org_review	alignment	ORG-C03962	NEW		"{""aligned_db_id"": ""1042""}"
2026-06-18T07:39:10Z	Ruthie	org_review	alignment	ORG-C01936	DESCRIPTIVE		
2026-06-18T07:40:12Z	Ruthie	org_review	alignment	ORG-C01936	ALIGN		"{""aligned_db_id"": ""641""}"
2026-06-18T07:46:43Z	Maaty	org_review	alignment	ORG-C02961	NEW		"{""aligned_db_id"": ""1043""}"
2026-06-18T08:14:30Z	Maaty	org_review	merge_via_search	ORG-C02961	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C03088""]}"
2026-06-18T08:15:58Z	Maaty	org_review	merge_via_search	ORG-C02961	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C03245""]}"
2026-06-18T08:17:19Z	Maaty	org_review	merge_via_search	ORG-C02961	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C03245""]}"
2026-06-18T09:36:32Z	Ruthie	org_review	alignment	ORG-C00736	ALIGN		"{""aligned_db_id"": ""1016""}"
2026-06-18T09:37:00Z	Ruthie	org_review	alignment	ORG-C06847	ALIGN		"{""aligned_db_id"": ""338""}"
2026-06-18T09:38:25Z	Ruthie	org_review	alignment	ORG-C00646	NEW		"{""aligned_db_id"": ""1044""}"
2026-06-18T09:40:45Z	Ruthie	org_review	alignment	ORG-C04550	ALIGN		"{""aligned_db_id"": ""993""}"
2026-06-18T09:41:42Z	Ruthie	org_review	alignment	ORG-C01896	ALIGN		"{""aligned_db_id"": ""773""}"
2026-06-18T09:42:28Z	Ruthie	org_review	alignment	ORG-C05402	ALIGN		"{""aligned_db_id"": ""545""}"
2026-06-18T12:34:26Z	Ruthie	org_review	alignment	ORG-C02728	NEW		"{""aligned_db_id"": ""1045""}"
2026-06-18T13:41:24Z	Ruthie	org_review	alignment	ORG-C03612	ALIGN		"{""aligned_db_id"": ""254""}"
2026-06-18T13:41:48Z	Ruthie	org_review	alignment	ORG-C02171	DEFER		
2026-06-18T13:42:11Z	Ruthie	org_review	alignment	ORG-C02176	ALIGN		"{""aligned_db_id"": ""322""}"
2026-06-18T13:43:07Z	Ruthie	org_review	alignment	ORG-C05121	NEW		"{""aligned_db_id"": ""1046""}"
2026-06-18T13:46:11Z	Ruthie	org_review	alignment	ORG-C04087	NEW		"{""aligned_db_id"": ""1047""}"
2026-06-18T13:46:52Z	Ruthie	org_review	alignment	ORG-C03480	ALIGN		"{""aligned_db_id"": ""309""}"
2026-06-18T13:47:46Z	Ruthie	org_review	alignment	ORG-C04266	NEW		"{""aligned_db_id"": ""1048""}"
2026-06-18T13:48:39Z	Ruthie	org_review	pair_decision	PAIR-00389	MERGE		"{""cluster_i"": ""ORG-C01873"", ""cluster_j"": ""ORG-C01878"", ""selected_cid"": ""ORG-C01873""}"
2026-06-18T13:49:16Z	Ruthie	org_review	alignment	ORG-C01873	NEW		"{""aligned_db_id"": ""1049""}"
2026-06-18T13:51:51Z	Ruthie	org_review	alignment	ORG-C05134	ALIGN		"{""aligned_db_id"": ""1011""}"
2026-06-19T09:14:01Z	Ruthie	org_review	alignment	ORG-C04893	NEW		"{""aligned_db_id"": ""1050""}"
2026-06-19T09:16:35Z	Ruthie	org_review	alignment	ORG-C05481	NEW		"{""aligned_db_id"": ""1051""}"
2026-06-19T09:17:25Z	Ruthie	org_review	pair_decision	PAIR-01281	DISMISS		"{""cluster_i"": ""ORG-C03900"", ""cluster_j"": ""ORG-C06034"", ""selected_cid"": ""ORG-C03900""}"
2026-06-19T09:18:12Z	Ruthie	org_review	alignment	ORG-C03900	NEW		"{""aligned_db_id"": ""1052""}"
2026-06-19T09:18:53Z	Ruthie	org_review	alignment	ORG-C04364	ALIGN		"{""aligned_db_id"": ""337""}"
2026-06-19T09:29:04Z	Ruthie	org_review	alignment	ORG-C01506	ALIGN		"{""aligned_db_id"": ""302""}"
2026-06-19T09:29:46Z	Ruthie	org_review	alignment	ORG-C02313	NEW		"{""aligned_db_id"": ""1053""}"
2026-06-19T09:30:05Z	Ruthie	org_review	alignment	ORG-C04416	ALIGN		"{""aligned_db_id"": ""370""}"
2026-06-19T09:30:36Z	Ruthie	org_review	alignment	ORG-C06405	NEW		"{""aligned_db_id"": ""1054""}"
2026-06-19T09:30:58Z	Ruthie	org_review	alignment	ORG-C04334	ALIGN		"{""aligned_db_id"": ""180""}"
2026-06-19T09:31:26Z	Ruthie	org_review	alignment	ORG-C04593	ALIGN		"{""aligned_db_id"": ""375""}"
2026-06-19T09:32:05Z	Ruthie	org_review	alignment	ORG-C04905	NEW		"{""aligned_db_id"": ""1055""}"
2026-06-20T07:01:05Z	Ruthie	org_review	alignment	ORG-C05974	ALIGN		"{""aligned_db_id"": ""379""}"
2026-06-20T07:01:33Z	Ruthie	org_review	alignment	ORG-C06331	DESCRIPTIVE		
2026-06-20T07:02:20Z	Ruthie	org_review	alignment	ORG-C07084	NEW		"{""aligned_db_id"": ""1056""}"
2026-06-20T07:05:17Z	Ruthie	org_review	alignment	ORG-C04972	NEW		"{""aligned_db_id"": ""1057""}"
2026-06-20T07:05:31Z	Ruthie	org_review	alignment	ORG-C06116	DESCRIPTIVE		
2026-06-20T07:06:20Z	Ruthie	org_review	alignment	ORG-C03877	ALIGN		"{""aligned_db_id"": ""370""}"
2026-06-20T07:07:18Z	Ruthie	org_review	alignment	ORG-C02315	NEW		"{""aligned_db_id"": ""1058""}"
2026-06-20T07:08:05Z	Ruthie	org_review	alignment	ORG-C03878	ALIGN		"{""aligned_db_id"": ""865""}"
2026-06-20T07:08:24Z	Ruthie	org_review	alignment	ORG-C01615	DESCRIPTIVE		
2026-06-20T07:09:34Z	Ruthie	org_review	alignment	ORG-C01825	NEW		"{""aligned_db_id"": ""1059""}"
2026-06-20T07:10:14Z	Ruthie	org_review	alignment	ORG-C07313	NEW		"{""aligned_db_id"": ""1060""}"
2026-06-20T07:11:19Z	Ruthie	org_review	alignment	ORG-C04666	ALIGN		"{""aligned_db_id"": ""661""}"
2026-06-20T07:14:37Z	Ruthie	org_review	alignment	ORG-C03885	NEW		"{""aligned_db_id"": ""1061""}"
2026-06-20T07:15:25Z	Ruthie	org_review	alignment	ORG-C04478	ALIGN		"{""aligned_db_id"": ""815""}"
2026-06-20T07:16:31Z	Ruthie	org_review	pair_decision	PAIR-00141	MERGE		"{""cluster_i"": ""ORG-C03209"", ""cluster_j"": ""ORG-C04922"", ""selected_cid"": ""ORG-C04922""}"
2026-06-20T07:16:43Z	Ruthie	org_review	alignment	ORG-C04922	ALIGN		"{""aligned_db_id"": ""1006""}"
2026-06-20T07:17:11Z	Ruthie	org_review	alignment	ORG-C06497	ALIGN		"{""aligned_db_id"": ""827""}"
2026-06-20T07:17:29Z	Ruthie	org_review	alignment	ORG-C06489	DESCRIPTIVE		
2026-06-20T07:17:59Z	Ruthie	org_review	alignment	ORG-C04013	NEW		"{""aligned_db_id"": ""1062""}"
2026-06-20T07:18:30Z	Ruthie	org_review	alignment	ORG-C05652	NEW		"{""aligned_db_id"": ""1063""}"
2026-06-20T07:19:14Z	Ruthie	org_review	alignment	ORG-C06617	ALIGN		"{""aligned_db_id"": ""759""}"
2026-06-20T07:19:41Z	Ruthie	org_review	alignment	ORG-C06619	ALIGN		"{""aligned_db_id"": ""42""}"
2026-06-20T07:21:39Z	Ruthie	org_review	alignment	ORG-C06486	ALIGN		"{""aligned_db_id"": ""764""}"
2026-06-20T07:22:17Z	Ruthie	org_review	alignment	ORG-C02970	NEW		"{""aligned_db_id"": ""1064""}"
2026-06-20T07:23:07Z	Ruthie	org_review	alignment	ORG-C04011	ALIGN		"{""aligned_db_id"": ""291""}"
2026-06-20T07:24:15Z	Ruthie	org_review	alignment	ORG-C04123	NEW		"{""aligned_db_id"": ""1065""}"
2026-06-20T07:25:05Z	Ruthie	org_review	alignment	ORG-C01676	NEW		"{""aligned_db_id"": ""1066""}"
2026-06-20T07:25:18Z	Ruthie	org_review	alignment	ORG-C05946	DESCRIPTIVE		
2026-06-20T07:25:46Z	Ruthie	org_review	alignment	ORG-C01621	NEW		"{""aligned_db_id"": ""1067""}"
2026-06-20T07:26:31Z	Ruthie	org_review	alignment	ORG-C06833	NEW		"{""aligned_db_id"": ""1068""}"
2026-06-20T07:28:11Z	Ruthie	org_review	alignment	ORG-C01719	NEW		"{""aligned_db_id"": ""1069""}"
2026-06-20T07:28:57Z	Ruthie	org_review	alignment	ORG-C03028	NEW		"{""aligned_db_id"": ""1070""}"
2026-06-20T07:29:18Z	Ruthie	org_review	pair_decision	PAIR-00592	MERGE		"{""cluster_i"": ""ORG-C03100"", ""cluster_j"": ""ORG-C06398"", ""selected_cid"": ""ORG-C03100""}"
2026-06-20T07:29:40Z	Ruthie	org_review	alignment	ORG-C03100	NEW		"{""aligned_db_id"": ""1071""}"
2026-06-20T07:31:10Z	Ruthie	org_review	alignment	ORG-C06889	NEW		"{""aligned_db_id"": ""1072""}"
2026-06-20T07:32:22Z	Ruthie	org_review	alignment	ORG-C06876	ALIGN		"{""aligned_db_id"": ""771""}"
2026-06-20T07:33:04Z	Ruthie	org_review	alignment	ORG-C06954	NEW		"{""aligned_db_id"": ""1073""}"
2026-06-20T07:33:48Z	Ruthie	org_review	alignment	ORG-C03919	ALIGN		"{""aligned_db_id"": ""456""}"
2026-06-20T07:35:17Z	Ruthie	org_review	alignment	ORG-C04026	ALIGN		"{""aligned_db_id"": ""762""}"
2026-06-20T07:36:19Z	Ruthie	org_review	alignment	ORG-C04037	ALIGN		"{""aligned_db_id"": ""809""}"
2026-06-20T07:36:56Z	Ruthie	org_review	alignment	ORG-C04426	ALIGN		"{""aligned_db_id"": ""610""}"
2026-06-20T07:37:32Z	Ruthie	org_review	alignment	ORG-C00041	NEW		"{""aligned_db_id"": ""1074""}"
2026-06-20T07:38:33Z	Ruthie	org_review	alignment	ORG-C07224	ALIGN		"{""aligned_db_id"": ""297""}"
2026-06-20T07:39:02Z	Ruthie	org_review	alignment	ORG-C03965	ALIGN		"{""aligned_db_id"": ""382""}"
2026-06-20T07:42:14Z	Ruthie	org_review	alignment	ORG-C05477	ALIGN		"{""aligned_db_id"": ""839""}"
2026-06-20T07:43:30Z	Ruthie	org_review	alignment	ORG-C06536	NEW		"{""aligned_db_id"": ""1075""}"
2026-06-20T07:44:05Z	Ruthie	org_review	alignment	ORG-C03241	NEW		"{""aligned_db_id"": ""1076""}"
2026-06-20T07:44:45Z	Ruthie	org_review	alignment	ORG-C06228	ALIGN		"{""aligned_db_id"": ""852""}"
2026-06-20T07:45:10Z	Ruthie	org_review	alignment	ORG-C06225	DESCRIPTIVE		
2026-06-20T07:46:06Z	Ruthie	org_review	alignment	ORG-C00043	ALIGN	[Sinai 2026-05-17] unaligned from db_id=391: name mismatch flagged in Yiddish-backfill review.	"{""aligned_db_id"": ""385""}"
2026-06-20T07:53:52Z	Maaty	settlement_audit	merge	cluster:ORG-C00067_Q01	MERGE	Created DB 1077 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Heritage Institution"", ""partners"": [""cluster:ORG-C06632""]}"
2026-06-20T07:57:40Z	Maaty	settlement_audit	merge	cluster:ORG-C02960	MERGE	Created DB 1078 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Heritage Institution"", ""partners"": [""cluster:ORG-C03930""]}"
2026-06-20T08:02:25Z	Maaty	settlement_audit	merge	cluster:ORG-C02881_Q03	MERGE	Created DB 1079 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C03333_Q02""]}"
2026-06-20T08:06:27Z	Maaty	settlement_audit	merge	cluster:ORG-C01326_Q01	MERGE	Created DB 1080 from 3 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C02687"", ""cluster:ORG-C03246""]}"
2026-06-20T08:16:44Z	Maaty	settlement_audit	merge	cluster:ORG-C02734	MERGE	Created DB 1081 from 3 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02984_Q02"", ""cluster:ORG-C03361""]}"
2026-06-20T08:25:02Z	Maaty	settlement_audit	merge	cluster:ORG-C02723	MERGE	Created DB 1082 from 5 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01246"", ""cluster:ORG-C01366_Q01"", ""cluster:ORG-C03248"", ""cluster:ORG-C07158""]}"
2026-06-20T08:26:32Z	Maaty	settlement_audit	merge	cluster:ORG-C01188_Q02	MERGE	Created DB 1083 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03106""]}"
2026-06-20T08:28:58Z	Maaty	settlement_audit	merge	cluster:ORG-C03089	MERGE	Created DB 1084 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02736""]}"
2026-06-20T08:30:20Z	Maaty	settlement_audit	merge	cluster:ORG-C03316	MERGE	Created DB 1085 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01811""]}"
2026-06-20T08:32:05Z	Maaty	settlement_audit	merge	cluster:ORG-C03609	MERGE	Created DB 1086 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C07183""]}"
2026-06-20T08:52:40Z	Maaty	settlement_audit	merge	cluster:ORG-C00752	MERGE	Merged 3 cluster(s) into DB 427	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04174"", ""cluster:ORG-C04763""]}"
2026-06-20T08:53:13Z	Maaty	settlement_audit	merge	cluster:ORG-C02290	MERGE	Created DB 1087 from 2 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C03636""]}"
2026-06-20T08:53:45Z	Maaty	settlement_audit	merge	cluster:ORG-C00271_Q05	MERGE	Created DB 1088 from 2 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01418""]}"
2026-06-20T08:54:29Z	Maaty	settlement_audit	merge	cluster:ORG-C00422_Q06	MERGE	Created DB 1089 from 2 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C05802""]}"
2026-06-20T08:55:05Z	Maaty	settlement_audit	merge	cluster:ORG-C04382	MERGE	Created DB 1090 from 2 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C05546""]}"
2026-06-20T09:07:58Z	Maaty	settlement_audit	merge	cluster:ORG-C03907	MERGE	Created DB 1091 from 2 cluster(s)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00094_Q03""]}"
2026-06-20T09:08:35Z	Maaty	settlement_audit	merge	cluster:ORG-C00247	MERGE	Created DB 1092 from 3 cluster(s)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00332"", ""cluster:ORG-C04016""]}"
2026-06-20T09:09:01Z	Maaty	settlement_audit	merge	cluster:ORG-C03431	MERGE	Created DB 1093 from 2 cluster(s)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03525""]}"
2026-06-20T09:09:34Z	Maaty	settlement_audit	merge	cluster:ORG-C00331	MERGE	Created DB 1094 from 3 cluster(s)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00454"", ""cluster:ORG-C05559""]}"
2026-06-20T09:10:03Z	Maaty	settlement_audit	merge	cluster:ORG-C01333_Q02	MERGE	Created DB 1095 from 2 cluster(s)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03604""]}"
2026-06-20T09:10:51Z	Maaty	settlement_audit	merge	cluster:ORG-C01845	MERGE	Created DB 1096 from 3 cluster(s)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C00204"", ""cluster:ORG-C01485""]}"
2026-06-20T09:11:26Z	Maaty	settlement_audit	merge	cluster:ORG-C04750	MERGE	Created DB 1097 from 2 cluster(s)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C07317""]}"
2026-06-20T09:23:08Z	Maaty	settlement_audit	merge	cluster:ORG-C00714	MERGE	Created DB 1098 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00696""]}"
2026-06-20T09:23:31Z	Maaty	settlement_audit	merge	cluster:ORG-C02709	MERGE	Created DB 1099 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01156""]}"
2026-06-20T09:23:57Z	Maaty	settlement_audit	merge	cluster:ORG-C01538	MERGE	Created DB 1100 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C00309""]}"
2026-06-20T09:24:24Z	Maaty	settlement_audit	merge	cluster:ORG-C04620	MERGE	Created DB 1101 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03694_Q09""]}"
2026-06-20T09:25:14Z	Maaty	settlement_audit	merge	cluster:ORG-C03400	MERGE	Created DB 1102 from 4 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00412"", ""cluster:ORG-C02289"", ""cluster:ORG-C03618""]}"
2026-06-20T09:59:36Z	Maaty	settlement_audit	merge	cluster:ORG-C00695	MERGE	Created DB 1103 from 5 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00094_Q06"", ""cluster:ORG-C01551"", ""cluster:ORG-C01553_Q02""]}"
2026-06-20T10:00:05Z	Maaty	settlement_audit	merge	cluster:ORG-C00906	MERGE	Created DB 1104 from 2 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03694_Q04""]}"
2026-06-20T10:00:38Z	Maaty	settlement_audit	merge	cluster:ORG-C04613_Q01	MERGE	Created DB 1105 from 2 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01617""]}"
2026-06-20T10:01:02Z	Maaty	settlement_audit	merge	cluster:ORG-C01791	MERGE	Created DB 1106 from 2 cluster(s)	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02263""]}"
2026-06-20T10:01:47Z	Maaty	settlement_audit	merge	db:117	MERGE	Aligned 1 cluster(s) → 117	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00942_Q02""]}"
2026-06-20T10:04:54Z	Maaty	settlement_audit	merge	cluster:ORG-C00001_Q08	MERGE	Created DB 1107 from 3 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00091_Q02"", ""cluster:ORG-C00094_Q02""]}"
2026-06-20T10:05:20Z	Maaty	settlement_audit	merge	cluster:ORG-C01937_Q01	MERGE	Created DB 1108 from 2 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04084""]}"
2026-06-20T10:05:48Z	Maaty	settlement_audit	merge	cluster:ORG-C00644	MERGE	Created DB 1109 from 2 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03360_Q01""]}"
2026-06-20T10:06:19Z	Maaty	settlement_audit	merge	cluster:ORG-C00180_Q05	MERGE	Created DB 1110 from 2 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03191_Q01""]}"
2026-06-20T10:06:49Z	Maaty	settlement_audit	merge	db:354	MERGE	Aligned 1 cluster(s) → 354	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00422_Q03""]}"
2026-06-20T10:54:58Z	Maaty	settlement_audit	merge	db:541	MERGE	Aligned 1 cluster(s) → 541	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02338_Q01""]}"
2026-06-20T10:57:47Z	Maaty	settlement_audit	merge	db:541	MERGE	Aligned 3 cluster(s) → 541	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00096_Q04"", ""cluster:ORG-C00840_Q01"", ""cluster:ORG-C02338_Q01""]}"
2026-06-20T11:02:37Z	Maaty	settlement_audit	mint_solo	ORG-C00545	MINT	Created DB 1111 from 1 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-20T11:14:37Z	Maaty	settlement_audit	merge	cluster:ORG-C00036_Q05	MERGE	Created DB 1112 from 3 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00422_Q05"", ""cluster:ORG-C05869""]}"
2026-06-20T11:37:09Z	Maaty	settlement_audit	mint_solo	ORG-C01101	MINT	Created DB 1113 from 1 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-20T11:37:22Z	Maaty	settlement_audit	mint_solo	ORG-C03486	MINT	Created DB 1114 from 1 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-20T11:38:58Z	Maaty	settlement_audit	mint_solo	ORG-C04291	MINT	Created DB 1115 from 1 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-20T12:29:19Z	Maaty	settlement_audit	mint_solo	ORG-C04693_Q01	MINT	Created DB 1116 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:31:15Z	Maaty	settlement_audit	mint_solo	ORG-C01387_Q38	MINT	Created DB 1117 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:31:33Z	Maaty	settlement_audit	mint_solo	ORG-C02041	MINT	Created DB 1118 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:32:38Z	Maaty	settlement_audit	mint_solo	ORG-C03959	MINT	Created DB 1119 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:32:59Z	Maaty	settlement_audit	mint_solo	ORG-C04373	MINT	Created DB 1120 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:33:39Z	Maaty	settlement_audit	mint_solo	ORG-C04374	MINT	Created DB 1121 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:34:40Z	Maaty	settlement_audit	mint_solo	ORG-C04375	MINT	Created DB 1122 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:36:00Z	Maaty	settlement_audit	mint_solo	ORG-C04956	MINT	Created DB 1123 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:36:12Z	Maaty	settlement_audit	mint_solo	ORG-C05195	MINT	Created DB 1124 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:36:30Z	Maaty	settlement_audit	mint_solo	ORG-C06725	MINT	Created DB 1125 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:38:55Z	Maaty	settlement_audit	mint_solo	ORG-C00596_Q03	MINT	Created DB 1126 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:39:19Z	Maaty	settlement_audit	mint_solo	ORG-C00754	MINT	Created DB 1127 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:39:42Z	Maaty	settlement_audit	mint_solo	ORG-C01005	MINT	Created DB 1128 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-20T12:41:30Z	Maaty	settlement_audit	mint_solo	ORG-C00768	MINT	Created DB 1129 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-20T12:42:11Z	Maaty	settlement_audit	mint_solo	ORG-C03042_Q01	MINT	Created DB 1130 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-20T12:42:38Z	Maaty	settlement_audit	mint_solo	ORG-C02254_Q03	MINT	Created DB 1131 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-20T12:43:08Z	Maaty	settlement_audit	mint_solo	ORG-C04165_Q02	MINT	Created DB 1132 from 1 cluster(s)	"{""qid"": ""Q2280"", ""org_type"": ""Education"", ""new_db_id"": """"}"
