cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C00011	שוואַרצבאַרדס טרופּע	Traveling Company	1	שוואַרצבאַרדס טרופּע	פינסק				470 | 629	1.000 | 0.647	exact | ipa_phonetic	NEW	470					
ORG-C00012	אָדעסער יידישן מלוכה-טעאַטער	Theatre	7	אָדעסער יידישן מלוכה-טעאַטער	אָדעס				472 | 505 | 515 | 534 | 501	1.000 | 0.885 | 0.885 | 0.857 | 0.852	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	472					
ORG-C00013	קיעווער יידישן מלוכה-טעאַטער א'נ פון שלום-עליכם	Theatre	1	קיעווער יידישן מלוכה-טעאַטער א'נ פון שלום-עליכם	קיעוו				473 | 598	1.000 | 0.600	exact | ipa_phonetic	NEW	473					
ORG-C00014	יידישן באַוועגלעכן טעאַטערקאָלעקטיוו אויפן נאָמען פון אסתר-רחל קאמינסקאַ	Traveling Company	1	יידישן באַוועגלעכן טעאַטערקאָלעקטיוו אויפן נאָמען פון אסתר-רחל קאמינסקאַ					477	1.000	exact	NEW	477					
ORG-C00015	ערשטן יידישן באַוועגלעכן מלוכהטעאַטער פון אוקראינע	Theatre	1	ערשטן יידישן באַוועגלעכן מלוכהטעאַטער פון אוקראינע								DISCUSS						
ORG-C00016	יידיש אַרבעטער-טעאַטער	Theatre	1	יידיש אַרבעטער-טעאַטער	באָקו				480 | 620	1.000 | 0.606	exact | ipa_phonetic	NEW	480					
ORG-C00017	אָרטיקער פילהאַרמאָניע	Theatre	1	אָרטיקער פילהאַרמאָניע	טאָשקענט				479 | 517 | 586	1.000 | 0.737 | 0.682	exact | ipa_phonetic | ipa_phonetic	NEW	479					
ORG-C00018	כאַרקאָווער יידישן מלוכה-טעאַטער	Theatre	15	כאַרקאָווער יידישן מלוכה-טעאַטער	כאַרקאָוו | כאַרקאָווער | סאָמאַרקאַנד		כאַרקאָווער | כאַרקאָווער יידישן מלוכה טעאַטער | כאַרקאָווער יידישן מלוכה-טעאַטער	ראָטנפֿאַרבאַנד	478 | 518 | 534 | 543 | 502	1.000 | 0.857 | 0.857 | 0.857 | 0.833	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	478					
ORG-C00019	קיעווער יידישן מלוכה-טעאַטער	Theatre	13	קיעווער יידישן מלוכה-טעאַטער | קיעווער יידישע מלוכה-טעאַטער | קיעווער יידישער מלוכה-טעאַטער	קאָקאַנד | קאָקאנד | קיעוו		קיעווער יידישן מלוכה-טעאַטער | קיעווער יידישן מלוכה-טעאַטער	אוקראַינע | סאָוויעט-רוסלאַנד	515 | 472 | 500 | 505 | 518	1.000 | 0.885 | 0.885 | 0.885 | 0.885	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	515				Sinai	2026-04-27T11:24:15Z
ORG-C00020	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	Theatre	1	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	פּערט			אויסטראָליע	474	1.000	exact	ALIGN	474					
ORG-C00021	וואַרשעווער יודישען קאָלענדאַר	Publisher	1	וואַרשעווער יודישען קאָלענדאַר	וואַרשע				481	1.000	exact	NEW	474					
ORG-C00022	יודישער האַנדעלס קאַלענדאָר	Publisher	1	יודישער האַנדעלס קאַלענדאָר					482	1.000	exact	NEW	481					
ORG-C00023	פּוילישע טרופּע אונטער דער דירעקציע פֿון ה' סמאָטריצקי	Traveling Company	1	פּוילישע טרופּע אונטער דער דירעקציע פֿון ה' סמאָטריצקי	וואַרשע		עלדאָראַדאָ					NEW	482					
ORG-C00024	טעאַטער עלדאָראַדאָ	Theatre	8	טעאַטער עלדאָראַדאָ	וואַרשע		טעאַטער עלדאָראַדאָ | טעאַטער עלדאָראָדאָ | עלדאָראַדאָ	פּוילן	475 | 235 | 173 | 581	0.667 | 0.625 | 0.600 | 0.600	ipa_phonetic | fuzzy | ipa_phonetic | ipa_phonetic	ALIGN	235					
ORG-C00025	גאָרטן-טעאַטער „אַלהאַמבראַ“	Theatre	1	גאָרטן-טעאַטער „אַלהאַמבראַ“	וואַרשע				475	1.000	exact	DISCUSS						
ORG-C00026	כאָר צו קאַמינסקין	Theatre	1	כאָר צו קאַמינסקין								NEW	475					
ORG-C00027	וואַנדער-טרופּע פֿון ראַבינאָוויטש	Traveling Company	1	וואַנדער-טרופּע פֿון ראַבינאָוויטש														
ORG-C00028	טרופּע פֿון ווייספעלד	Traveling Company	2	טרופּע פֿון ווייספעלד	וואַרשע				483 | 542 | 578 | 596 | 486	1.000 | 0.667 | 0.667 | 0.667 | 0.611	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	483	[Sinai 2026-05-17] unaligned from db_id=366: name mismatch flagged in Yiddish-backfill review.			Sinai	2026-05-18T04:55:38Z
ORG-C00029	קאַמינסקי	Traveling Company	37	טרופּע פון קאַמינסקין | טרופּע פֿון קאַמינסקי | טרופּעס פֿון קאַמינסקי | טרופּעס פֿון קאָ מינסקי | קאַמינסקי | קאַמינסקי אין וואַרשע | קאָמינסקי	אָדעס | וואַרשע | יעקאַטערינאָסלאָוו | לאָדזש		פּוילן | קאַמינסקי טעאַטער | קאמינסקי	פּוילן										
ORG-C00030	גענפער	Traveling Company	24	גענפער | גענפֿער | טרופּע פֿון גענפער | טרופּעס פון גענפּער	ווילנע | טוקום | קעשעניעוו				254	0.800	fuzzy							
ORG-C00031	פעלדמאַן	Traveling Company	4	טרופּע פֿון פעלדמאַן | פעלדמאַן | פעלדמאַן'ס טרופּע														
ORG-C00032	בערנשטיין	Traveling Company	5	בערנשטיין | טרופּע פֿון בערנשטיין	קרעמענטשוג													
ORG-C00033	גוזיק	Traveling Company	10	גוזיק | טרופּע פֿון גוזיק	האָמעל				486 | 264	1.000 | 0.750	exact | fuzzy	ALIGN	486				Sinai	2026-04-05T17:28:14Z
ORG-C00034	אָפּערע-טעאַַטער אין פּערם	Theatre	1	אָפּערע-טעאַַטער אין פּערם	פּערם							NEW	486					
ORG-C00035	אינסטיטוט א'נ פֿון אָסטראָווסקי	Education	1	אינסטיטוט א'נ פֿון אָסטראָווסקי	לענינגראָד				484	1.000	exact	ALIGN	484					
ORG-C00036	רוסישן טעאַטער	Theatre	14	רוסישן טעאַטער | רוסישן טעאַטער אין וויטעבסק | רוסישן טעאַטער אין נאָוואָסיבירסק | רוסישן טעאַטער אין קאַזאָן | רוסישע טעאַטער	אָדעסער | באָברויסק | גראָזני | וויטעבסק | ווילנע | נאָוואָסיבירסק | קאַזאָן | רעוועל		נאָראָדני דאָם | רוסישן טעאַטער | רוסישע טעאַטער	עסטלאַנד | פּוילן	577 | 124 | 252 | 263 | 556	0.692 | 0.615 | 0.615 | 0.615 | 0.615	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	SPLIT		Cluster contains distinct Russian theaters in Vitebsk, Novosibirsk, Kazan, and other cities; name is too generic for a single entity.			auto_drafter	2026-05-18T04:16:44Z
ORG-C00037	טעאַטער „קאָמעדיאָ“	Theatre	1	טעאַטער „קאָמעדיאָ“	לענינגראַד				491 | 581 | 580 | 612	1.000 | 0.688 | 0.688 | 0.667	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	491					
ORG-C00038	יידישן מלוכןן טעאַטער א'נ פֿון אַסתר-רחל קאמינסקאַ	Theatre	1	יידישן מלוכןן טעאַטער א'נ פֿון אַסתר-רחל קאמינסקאַ				פּוילן	599 | 598	0.741 | 0.609	ipa_phonetic | ipa_phonetic	NEW	491					
ORG-C00039	ירושלימער אוניווערזיטעט	Education	1	ירושלימער אוניווערזיטעט	ירושלים			מדינת ישראל	487 | 561 | 585 | 588 | 589	1.000 | 0.727 | 0.682 | 0.682 | 0.682	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	487					
ORG-C00040	„קעלער-זינגער“ סאָבסיי, פישקינד	Traveling Company	1	„קעלער-זינגער“ סאָבסיי, פישקינד								NEW	487					
ORG-C00041	טרופּעס פֿון יידל און נפתלי (ברידער פֿון אַברהם) גאָלדפאַדען	Traveling Company	1	טרופּעס פֿון יידל און נפתלי (ברידער פֿון אַברהם) גאָלדפאַדען														
ORG-C00042	יעקב ספּיוואַקאָווסקיס טרופּע	Traveling Company	3	יעקב ספּיוואַקאָווסקיס טרופּע | יעקב ספּיוואָקאָווסקי			שווייץ	בעלגיע | שווייץ										
ORG-C00043	שמ׳רן	Traveling Company	1	שמ׳רן										[Sinai 2026-05-17] unaligned from db_id=391: name mismatch flagged in Yiddish-backfill review.			Sinai	2026-05-17T20:43:00Z
ORG-C00044	גאַרטענשטיין	Traveling Company	1	גאַרטענשטיין										[Sinai 2026-05-17] unaligned from db_id=385: name mismatch flagged in Yiddish-backfill review.			Sinai	2026-05-17T20:43:00Z
ORG-C00045	אַקסעלראדס טרופּע	Traveling Company	26	אַקסעלראדס טרופּע	טשעראָוויץ | טשערנאָוויץ | יאַסי | סטרי | קראָקע		גאַליציע | גאַליצישער פּראָווינץ | טשערנאָוויץ ביי אַקסעלראָד | יאַסער פּאָמול ווערדע | רומעניע	רומעניע	469 | 545 | 559 | 566 | 610	0.600 | 0.600 | 0.600 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C00046	יידל גאָלדפאַדנס טרופּע	Traveling Company	3	טרופּע פֿון יידל גאָלדפאַדן | יידל גאָלדפֿאַדענס טרופּע | יידל גאָלדפאַדנס טרופּע	אָדעס | קעשענעוו				492 | 345 | 313	1.000 | 0.773 | 0.600	exact | ipa_phonetic | ipa_phonetic	ALIGN	492				Sinai	2026-04-12T09:52:19Z
ORG-C00047	טרופּע ציפקוס	Traveling Company	4	טרופּע ציפקוס	לובלין		פּראָווינץ	פּוילן | רושלאַנד	490 | 42	1.000 | 1.000	exact | exact	ALIGN	42					
ORG-C00048	סאַן פּאָולאַ יידישער געזעלשאַפט	Welfare/Aid organization	1	סאַן פּאָולאַ יידישער געזעלשאַפט	סאַן פּאָולאָ			בראַזיל				NEW	490					
ORG-C00049	בורג-טעאַטער	Theatre	1	בורג-טעאַטער	ווין		בורג-טעאַטער		489 | 123 | 124 | 529 | 560	1.000 | 0.727 | 0.727 | 0.727 | 0.727	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	489					
ORG-C00050	ווינער דייטשן פאָלקס-טעאַטער	Theatre	1	ווינער דייטשן פאָלקס-טעאַטער	ווין		ווינער דייטשן פאָלקס-טעאַטער		494 | 541 | 565 | 570 | 608	1.000 | 0.808 | 0.714 | 0.680 | 0.680	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	489					
ORG-C00051	באַלאַגעניידען	Theatre	3	באַלאַגעניידען	דאַנציג | ווילנע				497	1.000	exact	ALIGN	497				Sinai	2026-04-05T17:37:46Z
ORG-C00052	אַראַראַט	Theatre	12	אַראַראַט	לאָדזש | לאָדזש			פּוילן	488	1.000	exact	NEW	488					
ORG-C00053	א. קאָמפּאַנעעצס יידישער טרופּע	Theatre	1	א. קאָמפּאַנעעצס יידישער טרופּע								NEW	488					
ORG-C00054	פישזאָן	Traveling Company	30	טרופּע פֿון פישזאָן | טרופּעס פֿון פישזאַן | טרופּעס פֿון פֿישזאָן | פישזאָן	אָדעס | ווילנע | יעקאַטערינאָסלאָוו | יעקאָטעדינאָסלאָוו | פּעטערבורג | קעשעניעוו | ראָוונע		פֿישזאָן	רוסלאַנד										
ORG-C00055	הכל הבל	Theatre	1	הכל הבל	בוענאָס איירעס				498	1.000	exact	DISCUSS						
ORG-C00056	ועד החינוך	Education	1	ועד החינוך														
ORG-C00057	קולטור-קאָנגרעס	Jewish political bodies	2	קולטור-קאָנגרעס														
ORG-C00058	העבראיקאַ	Theatre	1	העבראיקאַ			העבראיקאַ		504	1.000	exact	NEW	504					
ORG-C00059	קיעווער גימנאַזיע	Education	2	קיעווער גימנאַזיע	קיעוו		קיעווער גימנאַזיע	אוקראינע										
ORG-C00060	קיעווער אוניווערזיטעט	Education	5	קיעווער אוניווערזיטעט	קיעוו		קיעווער אוניווערזיטעט | קיעווער אוניווערסיטעט	אוקראַאינע | אוקראַאנא | אוקראינע	595 | 587 | 588 | 589 | 590	0.842 | 0.789 | 0.789 | 0.762 | 0.750	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	GENERIC						
ORG-C00061	קיעווער אַלעקסייעוו מיליטער-שול	Education	1	קיעווער אַלעקסייעוו מיליטער-שול	קיעוו			אוקראינע										
ORG-C00062	סעמינאָר פֿון פּראָפעסאָר שפּאַן	Education	1	סעמינאָר פֿון פּראָפעסאָר שפּאַן	ווין			עסטרייך										
ORG-C00063	אוניווערזיטעטן פֿון קעניגסבערג און באָן	Education	1	אוניווערזיטעטן פֿון קעניגסבערג און באָן								SPLIT		Cluster refers to two distinct educational institutions (University of Königsberg and University of Bonn) joined by a conjunction.			auto_drafter	2026-05-17T17:07:26Z
ORG-C00064	וומיריע איסקוסטווא	Journals/ Newspapers	1	וומיריע איסקוסטווא														
ORG-C00065	די אידישע צייטונג	Journals/ Newspapers	12	אידישע צייטונג | די אידישע צייטונג	אַנטווערפּען | ארגענטינע | ב'א | ב'אַ | ב. א. | בוענאָס-איירעס | ווילנע		אַרגענטינע | „אידישע צייטונג“	אַרגענטינע | אָרגענטינע	81 | 347	0.706 | 0.600	ipa_phonetic | ipa_phonetic	SPLIT		Cluster contains distinct newspapers from Buenos Aires, Antwerp, and Vilna sharing a generic name; no direct DB match.			auto_drafter	2026-05-17T17:07:26Z
ORG-C00066	די פּרעסע	Journals/ Newspapers	10	די פּרעסע | פרעסע	בוענאָס איירעס | בוענאָס-איירעס			אַרגענטינע | ארגענטינע										
ORG-C00067	"ייוו""אָ"	Heritage Institution	31	"ייוו""אָ"	וואַרשע | ווילנע | מיאמי | ניו-יאָרק | שיקאַגאָ | פֿילאַדעלפיע		אָרגענטינע | טעאַטער-מוזיי | ייוו'אַ | ייוואָ	אַמעריקע | אָרגענטינע | ליטע										
ORG-C00068	אַקטיאָרן-פאַריין	Theatre-related Society/ Union	3	אַקטיאָרן-פאַריין	בוענאָס איירעס			אַרגענטינע	496	1.000	exact	ALIGN	496				Sinai	2026-05-17T15:21:59Z
ORG-C00069	צווישאָ	Education	1	צווישאָ														
ORG-C00070	איפט	Theatre	5	איפט	בוענאָס איירעס | בוענאָס-אַיירעס		אַרגענטינע | איפט	אַרגענטינע										
ORG-C00071	דרוקעריי פון ראָם	Publisher	1	דרוקעריי פון ראָם	ווילנע		דרוקעריי		495	1.000	exact	ALIGN	495				Bella	2026-04-13T09:55:12Z
ORG-C00072	ווילנער דרוקער-פאַריין	Trade Union / Professional Association	1	ווילנער דרוקער-פאַריין	ווילנע		ווילנער דרוקער-פאַריין					NEW	508					
ORG-C00073	ראַדיאָ	Media (Radio/ Film/TV)	5	ראַדיאָ | ראָדיאָ	וואַרשע		ראַדיאָ	אַמעריקע				DESCRIPTIVE					Sinai	2026-05-18T10:12:11Z
ORG-C00074	טרופּע פון קלמן יוווילער	Traveling Company	1	טרופּע פון קלמן יוווילער	בוקאַרעסט				563 | 578	0.619 | 0.619	ipa_phonetic | ipa_phonetic							
ORG-C00075	בוקאַרעשטער „פאָלקסבלאַט“	Journals/ Newspapers	1	בוקאַרעשטער „פאָלקסבלאַט“														
ORG-C00076	יאַנקעלע דער הייזעריקער	Traveling Company	1	יאַנקעלע דער הייזעריקער	ביעלאָ צערקאָוו													
ORG-C00077	שניידערישער שול	Theatre	2	שניידערישער שול	קיעוו		שניידערשער שול											
ORG-C00078	אוקראינישער אָפּערעטע פֿון קראָפּאָווניצקי	Theatre	1	אוקראינישער אָפּערעטע פֿון קראָפּאָווניצקי														
ORG-C00079	פולק	Military	1	פולק														
ORG-C00080	יעקב-בער גימפּעל	Theatre	1	יעקב-בער גימפּעל			גאַליציע											
ORG-C00081	סעם אַגעד	Traveling Company	1	סעם אַגעד	ניו יאָרק			יו-עס-עי										
ORG-C00082	טרופּע פֿון געליס	Traveling Company	4	געליס | טרופּע פֿון געליס	פּאַריז | קאָנסטאַנטינאָפּאָל			פראנקרייך	542 | 486 | 578 | 596 | 283	1.000 | 0.800 | 0.765 | 0.733 | 0.706	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	542				Bella	2026-04-29T08:36:45Z
ORG-C00083	טרייטלער	Traveling Company	5	טרופּע פֿון טרייטלער | טרייטלער	גאָלאַץ | קראָקע				421	0.857	fuzzy	ALIGN	421				Bella	2026-05-18T14:22:05Z
ORG-C00084	טעאַטער אַמבו	Theatre	3	טעאַטער אַמבו	בוענאָס איירעס | בוענאָס-אַיירעס		טעאַטער „אַמבו״	ארגענטינע	581 | 475	0.692 | 0.667	ipa_phonetic | ipa_phonetic							
ORG-C00085	אָלימפּיאַ טעאַטער	Theatre	7	אַלימפּיאַ טעאַטער | אַלימפּיאָ | אָלימפּיאַ טעאַטער	בוענאָס איירעס | בוענאָס-אַיירעס | בוענאָס-איירעס | לאָדזש		'אָלימפּיאַ'-טעאַטער | אַלימפּיאַ | אַלימפּיאַ-טעאָטער | אָלימפּיאַ טעאַטער | טעאַטער אָלימפּיאַ	אַרגענטינע | בוענאָס-אַיירעס	176 | 527	0.643 | 0.643	ipa_phonetic | ipa_phonetic	SPLIT		Cluster contains distinct Olympia Theatres in Lodz and Buenos Aires; candidates are phonetically weak and geographically irrelevant.			auto_drafter	2026-05-17T17:07:26Z
ORG-C00086	טעאַטער „ריוואָדאָוויא“	Theatre	1	טעאַטער „ריוואָדאָוויא“			טעאַטער „ריוואָדאָוויא“	אָרגענטינע	612 | 491	1.000 | 0.667	exact | ipa_phonetic	NEW	612				Bella	2026-05-15T10:18:23Z
ORG-C00087	קיעווער אָפּערע-הויז	Theatre	1	קיעווער אָפּערע-הויז	קיעוו		קיעווער אָפּערע-הויז											
ORG-C00088	אַן אייגענע שולע	Education	1	אַן אייגענע שולע	קיעוו													
ORG-C00089	ווינדזאָר-טעאַטער	Theatre	55	ווינדזאָר-טעאַטער	ניו יאָרק | ניו יארק | ניו יאָָרק | ניו יאָרק | ניו-יאָרק | ניו-יאָרקער		"ווינדזאָר טעאַטער | ווינדזאָר טעאַטער | ווינדזאָר-טעאַטער | ווינדזאָר-טעאָטער | ווינדזאָר-טעאַטער | ווינדזאָרטעאַטער | „ווינדזאָר""-טעאַטער | „ווינדזאָר""-טעאָ טער | „ווינדזאָר""-טעאַטער"	אַמעריקע | אמעריקע | אַמעריקע	124 | 520 | 526 | 528 | 426	0.643 | 0.643 | 0.643 | 0.643 | 0.643	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	134				Sinai	2026-05-18T10:27:13Z
ORG-C00090	רוסישער אָפּערע	Theatre	2	רוסישער אָפּערע				רוסלאַנד	532	0.692	ipa_phonetic							
ORG-C00091	קאָנסערוואַטאָריום	Education	4	קאָנסערוואַטאָריום	אָדעם | ווין | פּעטערסבורג | קיעוו		קאָנסערוואַטאָריום											
ORG-C00092	רוסישער טרופּע א'ל פֿון פרוי כרעניקאָוואַ	Traveling Company	1	רוסישער טרופּע א'ל פֿון פרוי כרעניקאָוואַ	זשיטאָמיר													
ORG-C00093	יורידישן פֿאַקולטעט פֿון אוניווערזיטעט	Education	1	יורידישן פֿאַקולטעט פֿון אוניווערזיטעט	אָדעס													
ORG-C00094	אָרטיקער קאָנסערוואַטאָריע	Education	7	אָרטיקער קאָנסערוואַטאָריע | דער דאָרטיקער קאָנסערוואַטאָריע	אָדעס | וואַרשע | טשערנאָוויץ | סינסינעטי | פּעטערבורג | קיעוו		אָרטיקע קאָנסערוואַטאָריע | אָרטיקער קאָנסערוואַטאָריע | קאָנסערוואַטאָריע	אַמעריקע | אוקראָאינע | פּוילן | רומעניע										
ORG-C00095	יידישע פֿאָלקס-בינע	Traveling Company	3	יידישע פֿאָלקס-בינע	לאָס אַנדזשעלעס | קיעוו		יידישע פֿאָלקס בינע	לעטלאַנד										
ORG-C00096	פֿאָלקס-טעאַטער	Theatre	48	פֿאָלקס-טעאַטער	בוענאָס איירעס | ווילנע | לאַס אַנדזשעלעס | לאָנדאָן | ניו יאָרק | ניו יאָרק | ניו-יאָרק | ריגע	צוועלפטער סטריט	"12-סטריט און 2 עוועניו | וואַרשעווער | נ. י. „פֿאָלקס-טעאַטער“ | פֿאָלקסטעאַטער | פאָלקס טעאַטער | „פֿאָלקס""-טעאַטער | „פֿאָלקס-טעאַטער“ | פֿאָלקס טעאַטער | פֿאָלקס-טעאַטער | פֿאָלקס-טעאַטער"	אָרגענטינע | אמעריקע | אַמעריקע	123 | 600 | 616 | 514 | 526	0.833 | 0.833 | 0.750 | 0.714 | 0.667	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	SPLIT		Generic name 'Folks-teater' associated with multiple distinct cities (NYC, Buenos Aires, Vilna, London, Riga) indicates distinct organizations.			auto_drafter	2026-05-17T17:07:26Z
ORG-C00097	אַמכא	Traveling Company	2	אַמכא				אוקראַאינע										
ORG-C00098	דורך טרערן	Media (Radio/ Film/TV)	1	דורך טרערן														
ORG-C00099	צעירי יהודה	Jewish political bodies	2	צעירי יהודה	לעמבערג													
ORG-C00100	פּראָפעסיאנעלער יידישער טרופּע פֿון ר. פינקעלשטיין	Traveling Company	1	פּראָפעסיאנעלער יידישער טרופּע פֿון ר. פינקעלשטיין	מעלבורן			אויסטראַליע										
ORG-C00101	יידישע בינע	Traveling Company	25	יידישע בינע | יידישע בינע אין אָמעריקע	ווין | וולאַצלאָוועק | וולאָצלאַוועק | וולאָצלאַווקער | לאָוויטש | לאָדזש | מאָהילעוו | מעלבורן | ריגע | פֿילאַדעלפיע	טאבאר שטראַסע	"""יידישע בינע"" | אָמעריקע | ווינער יידישע ביהנע"	אויסטראַליע | אמעריקע | עסטרייך | פּוילן | רומעניע										
ORG-C00102	יוגנט פאַריין	Education	1	יוגנט פאַריין														
ORG-C00103	ווילנער טרופּע	Theatre	178	די ווילנער | די ווילנער טרופּע | דער ווילנער טרופּע | ווילנער | ווילנער טרופּע	אַמעריקע | בוקאַרעסט | ביאַליסטאָק | בערלין | בראַנקס | בראַנקס, ניו-יאָרק | וואַרשע | ווילנע | ווין | יאָס' | לאָס אַנדזשעלעס | לעמבערג | לאָדזש | ניו יאָרק | ניו-יאָרק | ניו-יאָָרק | ניויאָרק | פּאַריז | פאַריז | קליוולאַנד | קעשענעוו | קראָקע | קראקע | שיקאַגאָ | שיקאַגע | שיקאָגאָ	149 סטריט	"149 סטריט | אַמעריקע | אינטימייד טעאַטער | אינטימייד-טעאַטער | אינטימעד טעאַטער | בראַנקס | בראַנקס, נ. י. | בראָדוויי | וואַרשעווער 'עליזעום'-טעאַטער | ווילנער טרופּע | זשיגניצע | ליפּצין""-טעאַטער | ליפּצין-טעאַטער | מערב-אייראָפּע | עליזעאום-טעאַטער | עליזעאום-טעאַטער | עליזעום-טעאַטער | פּוילן | קאַמינסקי-טעאַטער | רומעניע | „ווילנער טרופּע"""	אַמעריקע | אמעריקע | בעלגיע | דייטשלאַנד | טשעכאָסלאָוואַקיי | מערב-אייראָפּע | עסטרייך | פּוילן | פראנקרייך | רומעניע | אַמעריקע	41 | 43 | 182 | 459 | 257	0.750 | 0.643 | 0.643 | 0.643 | 0.615	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	551				Bella	2026-05-03T08:02:16Z
ORG-C00104	גילאָרינאַ	Theatre	1	גילאָרינאַ														
