surname	n_mentions	n_resolved	n_ambiguous	n_unknown	n_candidates	family_cluster	hub_ids	headings
רייזען	24	4	20	0	2	1	HUB-D3654|HUB-P-3-facs_355_tr_1755856094	רייזען, אַברהם|רייזען, זלמן
שאר	16	1	15	0	5	1	HUB-D1026|HUB-D2854|HUB-D2856|HUB-P-4-facs_670_tr_1755030252|HUB-P-6-facs_654_r	ווילי שאָר|ליזאַ שאָר|שאָר [שור], אַנשל|שאָר [שור], משה|שאָר יהושע-העשל
זאנדבערג	52	38	14	0	2	0	HUB-D3349|HUB-D3449	זאַנדבערג, יצחק|זאַנדבערג, משה
אשכנזי	24	12	12	0	2	0	HUB-D1184|HUB-P-1-facs_72_r_5	אַשכנזי איזידאָר [אייזיק]|אַשכנזי מירע
מיכאלעסקא	32	21	11	0	2	0	HUB-D2463|HUB-P-4-facs_672_r_1	אין אָנדענק פֿון מיכאל און אַננאַ מיכאַלעסקאָ|מיכאַלעסקאָ, מיכאל [ווייסבּלאַט]
מעערסאן	17	7	10	0	2	1	HUB-D2459|HUB-D3814	מייערסאָן, ליאָסע|מייערסאָן, מ. ל.
גאלדבערג	11	2	9	0	12	0	HUB-D1809|HUB-D1811|HUB-D1812|HUB-D1813|HUB-D1815|HUB-D1816|HUB-D1817|HUB-D1819|HUB-D1821|HUB-D3800|HUB-D788|HUB-P-7-facs_57_tr_1756359815	גאָלדבערג אייזיק|גאָלדבערג, אַברהם|גאָלדבערג, איטשע|גאָלדבערג, דיינע|גאָלדבערג, הערשל|גאָלדבערג, יעקב|גאָלדבערג, לואי|גאָלדבערג, לואיס [לייבוש]|גאָלדבערג, מאָריס|גאָלדבערג, מיכל|גאָלדבערג, נייטאָן|גאָלדבערג, סעם
וויינשטאק	11	3	8	0	2	0	HUB-D3160|HUB-D3230	וויינשטאָק, אייזיק|וויינשטאָק, יוסף
וואקסמאן	20	10	7	3	3	1	HUB-D3134|HUB-D3137|HUB-D3139	וואַקסמאַן, בערל|וואַקסמאַן, יעקב|וואַקסמאַן, מאָריס [משה דוד]
פינקעל	9	2	7	0	4	0	HUB-D1649|HUB-D3604|HUB-D700|HUB-P-3-facs_279_tr_1755674208	פינקעל, אַליעזר-דוד|פינקעל, מאָריס [משה]|פינקעל, מאיר|פינקעל, עמאַ [טאָמאַשעווסקי]
ווייסמאן	14	8	6	0	4	0	HUB-D3173|HUB-D3246|HUB-D3582|HUB-D752	ווייסמאַן, אהרן|ווייסמאַן, הערש|ווייסמאַן, מאָריס|ווייסמאַן, ראובן
מאלי	6	0	6	0	4	0	HUB-D2840|HUB-P-4-facs_659_tr_1755030149|HUB-P-5-facs_609_r|HUB-P-5-facs_618_r_1	בעני און מאָלי טראָי|מאַלי טראָי|מאַלי שטערן|סאַוּער מאַלי
שווארצבארד	10	4	6	0	2	0	HUB-P-3-facs_275_tr_1755674163|HUB-P-3-facs_283_tr_1755674200	שוואַרצבאַרד דוד|שוואַרצבאַרד, גוסטאָוו
טאנצמאן	14	9	5	0	3	0	HUB-D3675|HUB-D729|HUB-D730	טאַנצמאַן, אַברהם-יצחק|טאַנצמאַן, בערטאַ [בערלין]|טאַנצמאַן, יאָזעף
טורקאוו	5	0	5	0	5	1	HUB-D3122|HUB-D3123|HUB-D3125|HUB-P-2-facs_45_r_4|HUB-P-4-facs_388_tr_1755030259	בלומענפעלד טורקאָוו, דיאַנאַ|טורקאָוו, זיגמונט|טורקאָוו, יאָנאַס|טורקאָוו, יצחק|טורקאָוו, מאַרק
מעלצער	6	1	5	0	3	0	HUB-D2437|HUB-D2438|HUB-D865	מעלצער דזשוליוס|מעלצער, אַדאָלף|מעלצער, איזידאָר
פעלדמאן	5	0	5	0	2	0	HUB-D1629|HUB-D1630	פעלדמאַן|פעלדמאַן, אהרן
ראבינאוויטש	12	7	5	0	6	0	HUB-D2720|HUB-D2721|HUB-D3557|HUB-P-4-facs_453_tr_1755030106|HUB-P-6-facs_190_tr_1747825169|HUB-P-6-facs_63_r_13	ראַבינאָוויטש, אַברהם|ראַבינאָוויטש, הערמאַן (יאַנקל-הערש)|ראַבינאָוויטש, ישראל|ראַבינאָוויטש, לעאָן [לייבל]|ראַבינאָוויטש, ראָזאַ [טאַרנאַרוצקאַיאַ]|שלום-עליכם [שלום ראַבינאָוויטש]
ראזענבלום	8	3	5	0	2	0	HUB-D2777|HUB-D2795	ראָזענבלום [?]|ראָזענבלום אַדאָלף [אהרן]
גורעוויטש	5	0	4	1	2	0	HUB-D1938|HUB-D1943	גורעוויטש, אייזיק|גורעוויטש, משה לייב
הערשקאוויטש	9	5	4	0	3	0	HUB-D1989|HUB-D1990|HUB-D1991	הערשקאָוויטש, איציק|הערשקאָוויטש, מלך|הערשקאָוויטש, שלמה
וואלערשטיין	7	2	4	1	3	0	HUB-D3201|HUB-D3204|HUB-D3206	וואָלערשטיין, בּעני|וואָלערשטיין, היימי|וואָלערשטיין, סאול
זינגער	7	3	4	0	7	0	HUB-D1075|HUB-D2989|HUB-D3466|HUB-P-1-facs_35_tr_1740520974|HUB-P-1-facs_412_TextRegion_1710153731052_73|HUB-P-3-facs_372_r_4|HUB-P-4-facs_658_tr_1755030003	אָדעסער פֿאָלקס-זינגער מאיר גאָרבאָי [פּאַרך]|זינגער גוטשא|זינגער יעקב|זינגער, יוסף|זינגער, ישראל-יהושע|זינגער, פישל|רחל (קאָקאָ) זינגער
לערנער	4	0	4	0	4	0	HUB-D2241|HUB-D2244|HUB-P-2-facs_193_r_2|HUB-P-4-facs_659_tr_1755030151	הענרי לערנער|לערנער יוסף-יהודה|לערנער ישעיה (שבתי?)|לערנער, מאַריא [מרים ראַבינאָוויטש]
מייערסאן	23	19	4	0	2	1	HUB-D2459|HUB-D3814	מייערסאָן, ליאָסע|מייערסאָן, מ. ל.
ראקאוו	9	5	4	0	2	0	HUB-D2731|HUB-P-4-facs_47_r_2	ראַקאָוו, יוליוס (יחיאל)|ראַקאָוו, נ.
שומסקי	5	1	4	0	2	0	HUB-P-3-facs_275_tr_1755674154|HUB-P-3-facs_275_tr_1755674168	שומסקי, וואָלף (מאַרמאָר]|שומסקי, פעלאַ [כור-לאַנצמאַן]
באזשיק	3	0	3	0	3	0	HUB-D1373|HUB-P-3-facs_398_tr_1755856092|HUB-P-3-facs_399_tr_1755856127	באַזשיק, רייזל [לעוועבראווסקאַ]|באָזשיק, אַברהמלע|באָזשיק, מאַקס [באָזשיקאָווסקי]
ביילע	3	0	3	0	2	0	HUB-D1325|HUB-D1969	בלייכמאַן, בעטי [ביילע קאַץ]|האַנדפוס ביילע [אַריעל]
גינזבורג	4	1	3	0	3	0	HUB-D1775|HUB-D1776|HUB-D3497	אַרנאַלד [א. גינזבורג]|גינזבורג, חיים|גינזבורג, שאול
האכבערג	4	1	3	0	2	0	HUB-D2009|HUB-D2011	האָכבערג, מרדכי|האָכבערג, שאָול
הארט	9	6	3	0	5	0	HUB-D1974|HUB-D1976|HUB-D1977|HUB-D1978|HUB-P-5-facs_83_tr_1733059382	האַרט, אייב [אַברהם העכט]|האַרט, בערנאַרד (בער)|האַרט, הערש|האַרט, זיגמונט|האַרט, סידני [יוסף הערש]
הורוויץ	47	44	3	0	2	1	HUB-P-1-facs_312_TextRegion_1708860417410_829|HUB-P-1-facs_319_r_1	הורוויץ שאַרלאָטא [שיפרע]|הורוויץ, [האָרוויץ - הורוויטש] משה איש הלוי פּראָפעסאָר
וויינבערג	4	1	3	0	8	0	HUB-D3149|HUB-D3150|HUB-D3152|HUB-D3214|HUB-D3215|HUB-D3216|HUB-D3217|HUB-D3218	וויינבערג, דר|וויינבערג, הערי [אהרן]|וויינבערג, הערמאַן|וויינבערג, ישעיהו-דניאל [ס. ד.]|וויינבערג, משה|וויינבערג, קאַרל [חיים הערבסט]|וויינבערג, שמואל
זעליג	3	0	3	0	3	0	HUB-D3162|HUB-P-3-facs_281_tr_1755674203|HUB-P-5-facs_605_r	ווייס אַשר-זעליג|זעליג סלאָבאָדניק|שור זעליג [יוסף-אהרן אַשר-זעליג]
טשיזשיק	3	0	3	0	4	0	HUB-D1427|HUB-D1453|HUB-D1454|HUB-D1455	בונעם בדחן [בונעם משיזשיק]|טשיזשיק, יוסף|טשיזשיק, משה|טשיזשיק, עמנוּאל
יהודית	3	0	3	0	2	0	HUB-D2485|HUB-D3308	יהודית [רחל בערנשטיין]|מינקאָוואַ, יוכבד-יהודית
ליפשיץ	3	0	3	0	5	0	HUB-D2298|HUB-D2321|HUB-D2322|HUB-P-3-facs_276_tr_1755674177|HUB-P-5-facs_347_r_2	ליפשיץ [ליוושיץ], משה|ליפשיץ,|ליפשיץ, יחזקאָל דר.|ליפשיץ, יצחק|ליפשיץ, פֿריידעלע
מיטניק	3	0	3	0	2	0	HUB-D2493|HUB-D2494	מיטניק, אייק|מיטניק, לייזער
נאטאנסאן	5	2	3	0	6	1	HUB-D2372|HUB-D2544|HUB-D2545|HUB-D2546|HUB-D2547|HUB-D745	מאַגידזאָהן, איידאַ [סטאָן]|נאַטאַנזאָן, אַננאַ|נאַטאַנזאָן, דזשוליוס|נאַטאַנזאָן, טשאַרלס|נאַטאַנסאָן, אַמאַליע (נאַטאַליאָ?)|נאַטאַנסאָן, סאָניאַ (חיה-שרה)
עפשטיין	7	4	3	0	9	0	HUB-D1578|HUB-D1580|HUB-D1581|HUB-D1582|HUB-D1583|HUB-D1584|HUB-D3475|HUB-D3476|HUB-D3477	עפּשטיין, אַלטער|עפּשטיין, בנימין|עפּשטיין, הלל-לייב|עפּשטיין, זשעניע|עפּשטיין, מ.|עפּשטיין, מ. ב.|עפּשטיין, מאַרק|עפּשטיין, שכנאַ|עפשטיין, גרישאַ (יואל)
פאגעלנעסט	3	0	3	0	3	0	HUB-P-3-facs_311_tr_1755975322|HUB-P-3-facs_315_tr_1756044901|HUB-P-3-facs_315_tr_1756044903	פֿאָגעלנעסט, סעם|פֿאָגעלנעסט, פאולין [בענדער]|פֿאָגעלנעסט, פעליקס
פערלמאן	3	0	3	0	3	0	HUB-P-3-facs_129_r|HUB-P-3-facs_129_tr_1754820306|HUB-P-3-facs_130_tr_1754820307	פּערלמאַן, אסתּר|פּערלמאַן, יעקב|פּערלמאַן, מאַקס
פערלמוטער	8	5	3	0	6	0	HUB-P-1-facs_193_region_1715802361116_623|HUB-P-3-facs_130_r|HUB-P-3-facs_130_r_2|HUB-P-3-facs_132_tr_1755157157|HUB-P-3-facs_132_tr_1755157159|HUB-P-3-facs_133_tr_1755157303	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק|פּערלמוטער ראובן|פּערלמוטער, אַרנאָלד (אַהרל׳ע)|פּערלמוטער, אַפֿרים|פּערלמוטער, שלום|פערלמוטער, מרדכי
פרענק	4	1	3	0	6	0	HUB-D1676|HUB-D1679|HUB-D1680|HUB-D3577|HUB-D744|HUB-D767	וואָלף פרענק|פרענק בעלאַ|פרענק נייטאַן [נפתלי]|פרענק, אַברהם|פרענק, יעקב|פרענק, ע[זריאל]-נ[תן] [געב. 1863 — געשט. 1 פעברואר 1924]
ראזענבערג	12	9	3	0	7	0	HUB-D2776|HUB-D2791|HUB-D2794|HUB-P-4-facs_57_tr_1753681918|HUB-P-6-facs_106_tr_1747825134|HUB-P-6-facs_108_r|HUB-P-6-facs_186_tr_1747825065	ראָזענבערג ישראל|ראָזענבערג, אַברהם|ראָזענבערג, בערטא|ראָזענבערג, טוביה-גדליהו|ראָזענבערג, יאָזעף (יוסף-יונה)|ראָזענבערג, ישראל|ראָזענבערג, שרה (-שיינדל) [הערמאַן]
ראטשיין	3	0	3	0	2	0	HUB-P-5-facs_296_tr_1739220884|HUB-P-5-facs_446_r_2	ראָטשטיין פעליאַ|ראָטשיין, שאַיעלע
שאול	4	1	3	0	2	0	HUB-D1379|HUB-D2011	בראַנדעס, שאַול|האָכבערג, שאָול
שעהנגאלד	4	1	3	0	4	1	HUB-D2939|HUB-D710|HUB-D736|HUB-P-6-facs_255_tr_1747928944	שעהנגאַלד בעני|שעהנגאָלד אבא [אַלבערט]|שעהנגאָלד, יוסף|שעהנגאָלד, קלאַראַ
אלעקסאנדראוו	3	1	2	0	2	0	HUB-D1135|HUB-D1136	אַלעקסאַנדראָוו, אהרן|אַלעקסאַנדראָוו, ח. [וויליאָם מילער]
ארקא	3	1	2	0	3	0	HUB-D1169|HUB-D1170|HUB-D1171	אַרקאַ, יצחק|אַרקאָ פריצי|אַרקאָ, איסאַק
בוים	2	0	2	0	3	0	HUB-D1371|HUB-D3444|HUB-D728	בוים אַברהם|בוים אַלימלך|בוים יחיאָל
בנציון	2	0	2	0	2	0	HUB-D2521|HUB-D3174	וועקשטיין, בנציון|מאָזער בנציון [יעקב הערצאָג]
בערקאוויטש	7	5	2	0	5	0	HUB-D1270|HUB-D1272|HUB-D1275|HUB-D3615|HUB-D795	בערקאָוויטש, אַברהם|בערקאָוויטש, יוסף (יוזשבו)|בערקאָוויטש, יחיאָל|בערקאָוויטש, יצחק-דוב|בערקאָוויטש, לייזער
בראדסקי	2	0	2	0	2	0	HUB-D1402|HUB-P-5-facs_438_r_16	בראָדסקי, אהרן|בראדסקי
גאטליב	2	0	2	0	2	0	HUB-D1879|HUB-D928	גאָטליב, לואיס סילאַ|גאָטליב, לעאָן [לייבוש אהרן]
גאלד	5	3	2	0	5	0	HUB-D1803|HUB-D1804|HUB-D1808|HUB-D757|HUB-P-5-facs_618_r_18	גאָלד הערמאַן [הלל גורני]|גאָלד זישע [לייזגאָלד]|גאָלד, לייבוש|גאָלד, לעאָן [לייבעלע גאָלדוואָג]|וויליאַם גאָלד און פאַמיליע
גאלדמאן	2	0	2	0	2	0	HUB-D1839|HUB-D1840	גאָלדמאַן|גאָלדמאַן, דוד
גאלדשטיין	4	2	2	0	12	0	HUB-D1842|HUB-D1844|HUB-D1846|HUB-D1847|HUB-D1851|HUB-D1852|HUB-D1854|HUB-D1855|HUB-D1856|HUB-D897|HUB-P-1-facs_206_tr_1741260252|HUB-P-1-facs_207_tr_1741260336	גאָלדשטיין, איידא|גאָלדשטיין, ב. י. [ברוך]|גאָלדשטיין, בעקי [מלכה רבקה ראָזענבערג]|גאָלדשטיין, גוסטאָוו|גאָלדשטיין, דזשעני|גאָלדשטיין, זינאַ|גאָלדשטיין, יוסף|גאָלדשטיין, יעקב|גאָלדשטיין, לואיס|גאָלדשטיין, לייזער|גאָלדשטיין, שכר|גאָלדשטיין, שמואליק
גערטנער	5	3	2	0	2	0	HUB-D1753|HUB-D1755	גערטנער יאַקאָוו|גערטנער, אַדאָלף
גרינבערג	4	2	2	0	6	0	HUB-D1891|HUB-D1892|HUB-D1893|HUB-D1900|HUB-D1901|HUB-D741	גרינבערג, הענריק|גרינבערג, חיים-בצלאל|גרינבערג, יוסף|גרינבערג, יעקב|גרינבערג, סעמיועל [שמחה]|גרינבערג, צעזאַר [בצלאַל]
דבורה	2	0	2	0	2	0	HUB-D2779|HUB-P-4-facs_666_tr_1755030169	דבורה פֿאַרמאַן|ראָזענבלום דבורה
האכשטיין	2	0	2	0	2	0	HUB-D2013|HUB-D2014	האָכשטיין, הערי [כאזין]|האָכשטיין, יעקב
הענרי	2	0	2	0	2	0	HUB-D1341|HUB-P-5-facs_615_r_516	בלום הענרי [היינריך]|הענרי סאַלאָמאַן
וויינטרויב	8	6	2	0	6	0	HUB-D1050|HUB-D3161|HUB-D3233|HUB-D3236|HUB-D3238|HUB-D3450	וויינטרויב, וו.|וויינטרויב, וולאַדיסלאָוו|וויינטרויב, זיגמונט|וויינטרויב, מילטאָן|וויינטרויב-גראַף, לאה|וויינטרויבּ, משה
ווייס	3	1	2	0	6	0	HUB-D3162|HUB-D3163|HUB-D3164|HUB-D3248|HUB-D782|HUB-P-4-facs_657_tr_1755030210	ווייס אַשר-זעליג|ווייס דזשאָן [יוסף-לייב]|ווייס, ווילהעלם|ווייס, לואיס [לוי]|ווייס, ענריקאָ|יעקב און וויעראַ ווייס
ווילנער	2	0	2	0	4	0	HUB-D3266|HUB-P-1-facs_368_TextRegion_1710163037685_362|HUB-P-1-facs_375_tr_1741260389|HUB-P-2-facs_81_tr_1744131362	''ווילנער טרופּּע,,|ווילנער יידישע מלוכה-טעאַטער.|ווילנער מאַקס|ווילנער, מאַקס, ר
זאבלאצקי	2	0	2	0	2	0	HUB-D3328|HUB-D3516	זאַבלאָצקי, משה|זאַבלאָצקי, שמעון
זיידערמאן	3	0	2	1	4	0	HUB-D1005|HUB-D3359|HUB-D3378|HUB-D3379	זיידערמאַן, [?]|זיידערמאַן, דוד|זיידערמאַן, האַרי|זיידערמאַן, משה
זילבערמאן	12	10	2	0	3	0	HUB-D3399|HUB-D701|HUB-P-1-facs_407_r_2	זילבּערמאַן, קאַרל|זילבערמאַן, מאָריס, דר|זילבערמאַן, משה
לאנדא	2	0	2	0	2	0	HUB-D2195|HUB-P-5-facs_438_r_15	לאַנדאָ, יחיאל|לאנדאָ שמעון,
ליבערמאן	2	0	2	0	2	0	HUB-D2279|HUB-D2289	ליבּערמאַן, אברהם|ליבּערמאַן, משה
לעווין	3	1	2	0	6	0	HUB-D2256|HUB-D2258|HUB-D2261|HUB-D2262|HUB-D2263|HUB-D904	לעווין, אַברהם|לעווין, דוד|לעווין, הערי (הערשל)|לעווין, ז.|לעווין, נייטאן|לעווין, שמואל
מעדאוו	2	0	2	0	2	0	HUB-D2425|HUB-P-4-facs_661_tr_1755030261	מאָריס מעדאָוו|מעדאָוו, דייוויד
מעסטעל	2	0	2	0	3	0	HUB-D2450|HUB-D920|HUB-D984	מעסטעל, יעקב|מעסטעל, יצחק (=יונה)|מעסטעל, מאיר
נאטאנזאן	2	0	2	0	2	1	HUB-D2546|HUB-D745	נאַטאַנזאָן, דזשוליוס|נאַטאַנזאָן, טשאַרלס
נפתלי	4	2	2	0	3	0	HUB-D1415|HUB-D1916|HUB-D2943	בוכוואַלד נפתלי|גראָס נפתלי|שראַגע, אַדאָלף [נפתלי-יהושע]
סארא	2	0	2	0	2	0	HUB-D1770|HUB-D3424	גינטער סאַראַ מייסטערמאַן]|זובאַק סאַראַ
פאלאנסקי	2	0	2	0	2	0	HUB-D2673|HUB-P-3-facs_28_tr_1752653010	פּאָלאַנסקי, חיים|פאָלאנסקי, חיים
פאליא	4	2	2	0	3	0	HUB-D1187|HUB-D3207|HUB-D3578	אַש-אַווערבוך פּאָליאַ [פּעסיע זילבערשטיין]|אייזיק און פּאָליאַ פינקעלשטיין|וואַלטער פּאָליאַ [שריידער]
פאסטערנאק	3	1	2	0	2	0	HUB-P-3-facs_33_tr_1752653026|HUB-P-3-facs_34_tr_1752653017	פּאַסטערנאַק, ווילי|פאָסטערנאַק, הנינא
פארבער	2	0	2	0	3	0	HUB-P-4-facs_652_tr_1755030209|HUB-P-4-facs_653_tr_1755030266|HUB-P-5-facs_610_r_262	מאַניאַ פֿאַרבער|מאָריס און מאַניאַ פֿאַרבער|מאָריס פֿאַרבער
פוקס	3	1	2	0	2	0	HUB-D1710|HUB-P-3-facs_20_tr_1752653050	פאָטאַש-פוקס, ריקודה|פוקס, יעקב
פיניע	2	0	2	0	2	0	HUB-D1734|HUB-D3388	געדולד פיניע|זיגלבוים, פיניע
פריזאמענט	3	1	2	0	3	0	HUB-P-3-facs_147_tr_1754213832|HUB-P-3-facs_148_tr_1754213818|HUB-P-3-facs_148_tr_1754213822	פריזאַמענט, יעקב|פריזאַמענט, משה|פריזאַמענט, שלמה
פריימאן	5	3	2	0	2	0	HUB-D1683|HUB-D1686	פֿריימאַן, אַדאָלף|פֿריימאַן, לואיס [לייזער געניוק]
פרענציס	5	3	2	0	3	0	HUB-D1119|HUB-D3232|HUB-P-2-facs_356_r	אַדלער פֿרענציס|וויינטרויב, פֿרענציס [פייגע]|סינקאָף, פרענציס [שאַפּיראָ]
צבי	2	0	2	0	2	0	HUB-D1255|HUB-D1305	ביקעלס-שפּיצער, צבי דר.|צבי בן-מנחם
קוסטין	2	0	2	0	2	0	HUB-P-3-facs_326_tr_1756057710|HUB-P-3-facs_332_tr_1756058884	קוסטין, סאַלאָמאַן [שלמה]|קוסטין, סאָניאַ [קאָמפּאַנעעין]
קופערמאן	4	2	2	0	4	0	HUB-D2170|HUB-D2171|HUB-P-4-facs_354_tr_1754998468|HUB-P-5-facs_271_tr_1739221101	סעמועל קופּערמאַן|קופּערמאַן, לעאָן (ישעיה-אַריה)|קופּערמאַן, סאַמועל
קורץ	3	1	2	0	2	0	HUB-D3552|HUB-D3553	קורץ, אַברהם|קורץ-סמאַרגאַנסקאַ, מוסיאַ [לאַנגמאַן]
ראזען	2	0	2	0	5	0	HUB-D2773|HUB-D3558|HUB-D3782|HUB-P-3-facs_373_tr_1755856146|HUB-P-6-facs_663_r_2	נתן פּ. ראָזען|ראָזען, אַברהם, דר.|ראָזען, לאה|ראָזען, מאַקס [מאַנעס ראָזענצווייג]|ראָזען, שמחה
ראזענפעלד	3	1	2	0	3	0	HUB-D1352|HUB-D2799|HUB-D946	באָנטשע [אַברהם ראָזענפעלד]|ראָזענפעלד, יונה|ראָזענפעלד, מאָריס [משה יעקב, אַלטער]
שעכטער	2	0	2	0	3	0	HUB-D2844|HUB-D2845|HUB-D2915	שעכטער אהרן|שעכטער לעאָן|שעכטער, עמנואל
אבעלמאן	2	1	1	0	2	0	HUB-D1097|HUB-P-6-facs_11_tr_1747745181	אַבּעלמאַן, בעני [ברוך-משה]|אַבּעלמאַן, מרדכי
אבראמאוויטש	2	1	1	0	3	0	HUB-D1108|HUB-D1109|HUB-D694	אַבראַמאָוויטש, איזאַק|אַבראַמאָוויטש, חיים|אַבראַמאָוויטש, מאַקס (מענדל)
אברהם	19	16	1	2	2	0	HUB-D1552|HUB-P-4-facs_664_tr_1755030050	אַברהם עדעלמאַן|אייסען אַברהם, דר.
איווא	1	0	1	0	2	0	HUB-D3406|HUB-P-5-facs_618_r_15	איוואַ ביילאָוויץ|זימאַנד איווא [חוה-אסתר שטייסל]
אייזענשטאט	1	0	1	0	3	0	HUB-D1607|HUB-D1608|HUB-D3496	אייזענשטאַט, מרדכי|אייזענשטאַט, מרים|אייזענשטאַרק, שלמה
איציק	1	0	1	0	2	0	HUB-D1982|HUB-D1989	העלער איציק [הערשקאָוויטש]|הערשקאָוויטש, איציק
אסקאר	3	2	1	0	2	0	HUB-D2600|HUB-D3641	אָסקאַר יוליוס [אייזענבעט]|קאַרטאָזשינסקי, אָסקאַר [אשר]
אפעל	1	0	1	0	2	0	HUB-D1164|HUB-D1165	אַפּעל, מאָריס [אַפּעלאויג]|אָפּעל, איזידאָר [יאַפּקאָ]
באיארסקי	1	0	1	0	2	0	HUB-D791|HUB-P-3-facs_331_tr_1756058522	באָיארסקי-באָגאָרט, רפֿאל|צוקערבערג-זילבערצווייג, צילע [טשיפּע באָיאָרסקי, צילע סילווער]
באסיע	1	0	1	0	2	0	HUB-D2290|HUB-P-5-facs_271_tr_1739221089	ליבּגאָלד בּאַסיע|ליבגאָלד, באַסיע
בורשטיין	5	3	1	1	3	0	HUB-D1431|HUB-D1432|HUB-D1433	בורשטיין, ה.|בורשטיין, פּסח|בורשטין, משה
בימקא	4	3	1	0	2	0	HUB-D1307|HUB-P-4-facs_653_tr_1755030263	בימקאַ פֿישל|לאָניאַ בימקאָ
בירנבוים	3	2	1	0	6	0	HUB-D1309|HUB-D1312|HUB-D1314|HUB-D1317|HUB-P-1-facs_100_tr_1740521004|HUB-P-3-facs_271_tr_1755674157	אָרזשעווסקאַיאָ, אַסתר [סניעגאָוו]|בירנבוים (נחום) נתן, דר.|בירנבוים מ.|בירנבוים, דוד|בירנבוים, יוסף|בירנבוים, לואיס [יעקב לייב]
בלאק	1	0	1	0	2	0	HUB-P-1-facs_103_r_2|HUB-P-6-facs_466_tr_1747930136	בלאַק יעטאַ|בלאָק[ך] יעטע
בער	1	0	1	0	2	0	HUB-D2032|HUB-D3459	בער(ע)נשטיין, ש.|האָראָוויץ, בער
