db_id	hebname	english	raw
3702		Alla Nazimova	3702|Alla Nazimova
3703		Ulianov	3703|Ulianov
3704		Professor Marian	3704|Professor Marian
3705		Heinrich (Sholem-Tzvi) Tsimerman	3705|Heinrich (Sholem-Tzvi) Tsimerman
3706		Proft	3706|Proft
3707		Lilly Shapero (dancer)	3707|Lilly Shapero (dancer)
3708		Robert Van Rosen	3708|Robert Van Rosen
3709		Nakhum Zemach	3709|Nakhum Zemach
3710		A. M. Yevalenko	3710|A. M. Yevalenko
3711		M. Zusman	3711|M. Zusman
3712		Yezhi (Julian) Zhulavski	3712|Yezhi (Julian) Zhulavski
3713		B. Rivkin (Borukh Avrom Weinrebe)	3713|B. Rivkin (Borukh Avrom Weinrebe)
3714		Leonid Andreyev	3714|Leonid Andreyev
3715		Paula Weiss	3715|Paula Weiss
3716		Kalman Kleynavitsh	3716|Kalman Kleynavitsh
3717		Aaron Sholem Sherman	3717|Aaron Sholem Sherman
3718		Mendele Rotman	3718|Mendele Rotman
3719		Leopold Shpachner	3719|Leopold Shpachner
3720		Mania Plater	3720|Mania Plater
3721		Sonia Plater	3721|Sonia Plater
3722		Boris Brovine Frenkel	3722|Boris Brovine Frenkel
3723		Ber Hart	3723|Ber Hart
3724		Dr. Yosef Luria	3724|Dr. Yosef Luria
3725		Hersch Liansky	3725|Hersch Liansky
3726		Y. A. Levin	3726|Y. A. Levin
3727		Monti Bruner	3727|Monti Bruner
3728		Julia Volin	3728|Julia Volin
3729		B. Shimin	3729|B. Shimin
3730		Mark Israel	3730|Mark Israel
3731		George Beker	3731|George Beker
3732		M. Nodelman	3732|M. Nodelman
3733		F. Korn	3733|F. Korn
3734		I.L. Levanda	3734|I.L. Levanda
3735		Pinchas Tanzman	3735|Pinchas Tanzman
3736		Mashkil Simeon Ruder	3736|Mashkil Simeon Ruder
3737		Samuel Dorf	3737|Samuel Dorf
3738		Yeruchem Hktn	3738|Yeruchem Hktn
3739		Jacob Drukerman	3739|Jacob Drukerman
3741		Hersh Yosef	3741|Hersh Yosef
3742		Israelke Shavelzon	3742|Israelke Shavelzon
3743		Sh. L. Citron	3743|Sh. L. Citron
3744		Montshikl Schoengold	3744|Montshikl Schoengold
3745		Rosa Weinstein	3745|Rosa Weinstein
3746		Zorakh Vinovitsh	3746|Zorakh Vinovitsh
3747		Aaron Morgenbasser	3747|Aaron Morgenbasser
3748		Max Kurtz	3748|Max Kurtz
3749		Aba Rosenzweig	3749|Aba Rosenzweig
3750		Joseph Thomashefsky	3750|Joseph Thomashefsky
3751		Maharaja Vadya	3751|Maharaja Vadya
3752		P. Vald	3752|P. Vald
3753		Itshele Isakson	3753|Itshele Isakson
3754		Nathan Marcus Adler	3754|Nathan Marcus Adler
3755		Uriel Mazik	3755|Uriel Mazik
3756		Zigmunt Schwartz	3756|Zigmunt Schwartz
3757		Dr. Y. Kritikus	3757|Dr. Y. Kritikus
3758		Hersh Shpilman	3758|Hersh Shpilman
3759		Regina Zuckerberg	3759|Regina Zuckerberg
3760		A. Kaplan	3760|A. Kaplan
3761		A. Sterling	3761|A. Sterling
3762		M. Hirshzohn	3762|M. Hirshzohn
3763		Sh. Trachtman	3763|Sh. Trachtman
3764		Shimon Mark	3764|Shimon Mark
3765		Lazar Kapedshoy	3765|Lazar Kapedshoy
3766		Aaron Shnap	3766|Aaron Shnap
3767		Gershom Broydes	3767|Gershom Broydes
3768		Reuven (Asher) Broydes	3768|Reuven (Asher) Broydes
3769		Meyer Zelniker	3769|Meyer Zelniker
3770		Hilda Dolitzka	3770|Hilda Dolitzka
3771		Marko Lukych Kropyvnytskyi	3771|Marko Lukych Kropyvnytskyi
3772		Dr. Felix Adler	3772|Dr. Felix Adler
3773		A. Torczyner	3773|A. Torczyner
3774		Y. Lidski	3774|Y. Lidski
3775		F. Kantorovitch	3775|F. Kantorovitch
3776		R. Mazin	3776|R. Mazin
3777		B. Rabinowitz	3777|B. Rabinowitz
3778		Joseph Fischer (composer)	3778|Joseph Fischer (composer)
3779		N. Rothsprecher	3779|N. Rothsprecher
3780		Nathaniel Buchwald	3780|Nathaniel Buchwald
2129	(יעקב) קאַָפלער-לעמקאַוו	[Yakov?] Kofler-Lemkov	2129|(יעקב) קאַָפלער-לעמקאַוו|[Yakov?] Kofler-Lemkov
2969	א. סיגאַל	A. Sigal	2969|א. סיגאַל|A. Sigal
2123	א. קלעבאַנאָוו	A. Klebanov	2123|א. קלעבאַנאָוו|A. Klebanov
3801		א. ראַבאָי (אייזיק)	3801|א. ראַבאָי (אייזיק)
2580	א.פ. נוגער	A.F. Nuger	2580|א.פ. נוגער|A.F. Nuger
883	אב קאַהאַן (אברהם)	Abe Cahan	883|אב קאַהאַן (אברהם)|Abe Cahan
3373	אברהם זעצער	Avraham Zetser	3373|אברהם זעצער|Avraham Zetser
1018		אברהם טייעלבוים (שלום	1018|אברהם טייעלבוים (שלום
2289	אברהם ליבערמעאַן	Abraham Lieberman	2289|אברהם ליבערמעאַן|Abraham Lieberman
2256	אברהם לעווין	Avraham Levin (Vilnius)	2256|אברהם לעווין|Avraham Levin (Vilnius)
3653		אברהם לעווין	3653|אברהם לעווין
2509	אברהם מאָס	Avraham Mos	2509|אברהם מאָס|Avraham Mos
3809		אברהם ניימאַן (בּאַראַקאַן)	3809|אברהם ניימאַן (בּאַראַקאַן)
3634		אברהם פישזאָן	3634|אברהם פישזאָן
2064	אברהם קאָפקע	Avraham Kafka	2064|אברהם קאָפקע|Avraham Kafka
2720	אברהם ראַבינאָׁוויטש	Abraham Rabinowitz	2720|אברהם ראַבינאָׁוויטש|Abraham Rabinowitz
3564		אברהם שטאָקפעדער (משה)	3564|אברהם שטאָקפעדער (משה)
1654	אברהם-אליעזר פישער	Avrom-Leyzer Fisher	1654|אברהם-אליעזר פישער|Avrom-Leyzer Fisher
2385	אברהם-יעקב מאַנסדאׇרף (קעלמאָוויטש)	Jacob Mansdorf	2385|אברהם-יעקב מאַנסדאׇרף (קעלמאָוויטש)|Jacob Mansdorf
3285	אברהם-יצחק יאבלאנסקי (יאַבּלאָנקאָ)	Avraham-Yitzhak Yablonski	3285|אברהם-יצחק יאבלאנסקי (יאַבּלאָנקאָ)|Avraham-Yitzhak Yablonski
2613	אברהם-יצחק פּאַפּירנא	Avraham Yakov Papyrna	2613|אברהם-יצחק פּאַפּירנא|Avraham Yakov Papyrna
2834	אַדאַ סאָנץ	Ada Sants	2834|אַדאַ סאָנץ|Ada Sants
1277	אַדאָלף בּערמאַן	Adolf Berman	1277|אַדאָלף בּערמאַן|Adolf Berman
1766	אַדאָלף גימפעל	Adolph Gimpel	1766|אַדאָלף גימפעל|Adolph Gimpel
1474	אַדאָלף דאובער	Adolf Dauber	1474|אַדאָלף דאובער|Adolf Dauber
1030	אדאלף טימאנאף	Adolf Timanof	1030|אדאלף טימאנאף|Adolf Timanof
2318	אַדאׇלף לינק	Esther Lipovska	2318|אַדאׇלף לינק|Esther Lipovska
754	אַדאָלף לעהרער (אהרן)	Adolf (Aaron) Lehrer	754|אַדאָלף לעהרער (אהרן)|Adolf (Aaron) Lehrer
1068	אדאלף שליפערשטיין	Adolf Shliperstein	1068|אדאלף שליפערשטיין|Adolf Shliperstein
1038	אדאלף שראגע	Adolf Shrage	1038|אדאלף שראגע|Adolf Shrage
2449	אַדאַם מעסקאָ	Adam Mesko	2449|אַדאַם מעסקאָ|Adam Mesko
2237	אַדעלאַ לערעסקאׇ (קערנער)	Adela Leresko	2237|אַדעלאַ לערעסקאׇ (קערנער)|Adela Leresko
2614	אהרון (פארך)	Aaron Parkh?	2614|אהרון (פארך)|Aaron Parkh?
1603	אהרון אייזענבערג	Aaron Eyzenberg	1603|אהרון אייזענבערג|Aaron Eyzenberg
1908	אהרון-יצחק גראָדזענסקי	Aaron Itzhak Grodzenski	1908|אהרון-יצחק גראָדזענסקי|Aaron Itzhak Grodzenski
1550	אהרן איינהורן	Aaron Einhorn	1550|אהרן איינהורן|Aaron Einhorn
2734	אהרן ב. ראַפּאַפּאָרט	Aaron B. Rappaport	2734|אהרן ב. ראַפּאַפּאָרט|Aaron B. Rappaport
3451		אהרן-יצחק גראָדזאַנסקי	3451|אהרן-יצחק גראָדזאַנסקי
1605		אַוראָם אייזענבערג	1605|אַוראָם אייזענבערג
3532		אידאַ ערוועסט (אייערוויס)	3532|אידאַ ערוועסט (אייערוויס)
2157	אידאַ קרעמער	Ida Kremer	2157|אידאַ קרעמער|Ida Kremer
3513		איווא ווין (סיוועלע בּאָקשטיין)	3513|איווא ווין (סיוועלע בּאָקשטיין)
2092	איזאַק קאַסוואן (יצחק)	Izak Kasvan	2092|איזאַק קאַסוואן (יצחק)|Izak Kasvan
1848	איזי גאָלדשטיין	Izzy Goldstein	1848|איזי גאָלדשטיין|Izzy Goldstein
3431	איזידאָר צוקערמאַן	Isidor Zuckerman	3431|איזידאָר צוקערמאַן|Isidor Zuckerman
2095	איזידאָר קאַַטץ (יצחק-קלמן)	Izidor Katz	2095|איזידאָר קאַַטץ (יצחק-קלמן)|Izidor Katz
927	איזעלאַ לאַטיינער (גיטעלע פינקעלשטיין)	Izela Lateiner (Gitele Finkelshteyn)	927|איזעלאַ לאַטיינער (גיטעלע פינקעלשטיין)|Izela Lateiner (Gitele Finkelshteyn)
1511	אייבּ דאָרף	Abe Dorf	1511|אייבּ דאָרף|Abe Dorf
1083	אייב סינקאף	Abe Sinkof	1083|אייב סינקאף|Abe Sinkof
1847	איידע גאָלדשטיין	Ida Goldstein	1847|איידע גאָלדשטיין|Ida Goldstein
3648		אייזיק ראָטמאַן	3648|אייזיק ראָטמאַן
3645		איליא קאָריק	3645|איליא קאָריק
1160	איסאַק אַנטשאַראָוו	Isak Antsharov	1160|איסאַק אַנטשאַראָוו|Isak Antsharov
2483	איסאַק מילטשין	Isak Miltshin	2483|איסאַק מילטשין|Isak Miltshin
3101	איסאַק צעסין	Isak Tsesin	3101|איסאַק צעסין|Isak Tsesin
1012	איסר בעזמאן	Isr Bezman	1012|איסר בעזמאן|Isr Bezman
2875	אַלבּערט סגעאַלעסקאׇ	Albert Segalesko	2875|אַלבּערט סגעאַלעסקאׇ|Albert Segalesko
3547		אַלטער קאַציזנע (שלום)	3547|אַלטער קאַציזנע (שלום)
3812		אלי פּסח בדחן	3812|אלי פּסח בדחן
3447		אַליאָשאַ שטיין (אליהו)	3447|אַליאָשאַ שטיין (אליהו)
2398	אליהו מרגליות	Eliyahu Margolius	2398|אליהו מרגליות|Eliyahu Margolius
2400	אליהוּ מרגליוּת	Elihu Margolius	2400|אליהוּ מרגליוּת|Elihu Margolius
1871	אליעזר גאריעלאָוו	Eliezer Gorielow	1871|אליעזר גאריעלאָוו|Eliezer Gorielow
1647	אליעזר-דוד פינקעל	Eliezer Dovid Finkel	1647|אליעזר-דוד פינקעל|Eliezer Dovid Finkel
1300	אַלעקסאַנדער בידעסקא ([וואנדעלרגאלד])	Alexander Bidesco	1300|אַלעקסאַנדער בידעסקא ([וואנדעלרגאלד])|Alexander Bidesco
3367	אַלעקסאַנדער זעלדין	Aleksander Zeldin	3367|אַלעקסאַנדער זעלדין|Aleksander Zeldin
2497	אַלעקסאַנדער מאׇגילעווסקי (סאָלאָמאָן)	Aleksander Mogilevski	2497|אַלעקסאַנדער מאׇגילעווסקי (סאָלאָמאָן)|Aleksander Mogilevski
759	אַמאַליע מאָגולעסקאָ (פינקעלשטיין)	Amelia Mogulesko	759|אַמאַליע מאָגולעסקאָ (פינקעלשטיין)|Amelia Mogulesko
2266	אַנאַ לעווינשטיין	Ana Levinstein	2266|אַנאַ לעווינשטיין|Ana Levinstein
2048	אַננאַ יאַקובאָוויטש (חנה מייעראָוויטש)	Anna Jacobowitz	2048|אַננאַ יאַקובאָוויטש (חנה מייעראָוויטש)|Anna Jacobowitz
2895	אַננאַ שאַפּיראָ (עני)	Anna Shapiro	2895|אַננאַ שאַפּיראָ (עני)|Anna Shapiro
3111	אַנעטאַ ציפקוס (פויגעל איטע)	Aneta Tsipkus	3111|אַנעטאַ ציפקוס (פויגעל איטע)|Aneta Tsipkus
2313	אַנקאַ ליפינסקי (ווייצמאַן)	Anka Lipinsky	2313|אַנקאַ ליפינסקי (ווייצמאַן)|Anka Lipinsky
3641		אָסקאַר קאַרטאָשינסקי (אשר)	3641|אָסקאַר קאַרטאָשינסקי (אשר)
2598		אסתּר אׇרזשעווסקאַ	2598|אסתּר אׇרזשעווסקאַ
1043	אסתר הדסה	Ester Hadasah	1043|אסתר הדסה|Ester Hadasah
3135	אסתר וואַקסמאַן	Ester Vaksman	3135|אסתר וואַקסמאַן|Ester Vaksman
3375	אסתר זעווקינאַ (זעווקא)	Ester Zevkina	3375|אסתר זעווקינאַ (זעווקא)|Ester Zevkina
2320	אסתר ליפאׇווסקא (גלאַזער וואׇלסקאַ)	Sasha Lipovski	2320|אסתר ליפאׇווסקא (גלאַזער וואׇלסקאַ)|Sasha Lipovski
1023	אסתר נעראסלאווסקא	Ester Neroslovsky	1023|אסתר נעראסלאווסקא|Ester Neroslovsky
2827	אסתּר סאַמוּאילאׇוו	Esther Samuilov	2827|אסתּר סאַמוּאילאׇוו|Esther Samuilov
2641	אסתר פערלמאַן	Esther Perlman	2641|אסתר פערלמאַן|Esther Perlman
3509		אַסתר פערעלמאַן	3509|אַסתר פערעלמאַן
1399	אפרים בּראדער (שער)	Efrim Broder	1399|אפרים בּראדער (שער)|Efrim Broder
2397	אפרים מרגליות	Efrayim Margolius	2397|אפרים מרגליות|Efrayim Margolius
1899	אשר גרימינגער	Asher Griminger	1899|אשר גרימינגער|Asher Griminger
1635	אשר פייערשטיין (זעליג גאַבעל)	Asher Feyershteyn	1635|אשר פייערשטיין (זעליג גאַבעל)|Asher Feyershteyn
3162	אשר-זעליג וייס	Asher Zelig Vays	3162|אשר-זעליג וייס|Asher Zelig Vays
2290	באַסיע לבגאׇלד	Basha Liebgold	2290|באַסיע לבגאׇלד|Basha Liebgold
693	בּאָריס טאָמאַשעוו[פ]סקי (בּרוך-אהרן)	Boris Tomashevsky	693|בּאָריס טאָמאַשעוו[פ]סקי (בּרוך-אהרן)|Boris Tomashevsky
2952	באָריס מאַרקאָוויטש שטשערבאַקאָוו (בער מאיר)	Boris Markovich Shtsherbakov	2952|באָריס מאַרקאָוויטש שטשערבאַקאָוו (בער מאיר)|Boris Markovich Shtsherbakov
2453	באָריס מיידעלמאַן	Boris Meydelman	2453|באָריס מיידעלמאַן|Boris Meydelman
1356	בּאָרישעוו	Borishev	1356|בּאָרישעוו|Borishev
1427	בדחן בונעם (בונעם טשיזשיק)	Bunem Badkhan	1427|בדחן בונעם (בונעם טשיזשיק)|Bunem Badkhan
2474	בוזי מילער	Buzzy Miller	2474|בוזי מילער|Buzzy Miller
1436	בּיעגין	Byegun	1436|בּיעגין|Byegun
2842	בירך שאַפיר (בענעדיקט)	Bajrach Schafir	2842|בירך שאַפיר (בענעדיקט)|Bajrach Schafir
1008	בן ציון בענעדיקט דר.	Benedict Ben Zion	1008|בן ציון בענעדיקט דר.|Benedict Ben Zion
1486	בּנימין דענציס	Binyamin Dentsis	1486|בּנימין דענציס|Binyamin Dentsis
1094	בנימין וואָלף עהרענקראַנץ	Binyamin Wolf Erenkrantz	1094|בנימין וואָלף עהרענקראַנץ|Binyamin Wolf Erenkrantz
1071	בנימין חיים רייז	Binyamin Chaim Raise	1071|בנימין חיים רייז|Binyamin Chaim Raise
1578	בּנימין עפּשטיין	Benjamin Epstein	1578|בּנימין עפּשטיין|Benjamin Epstein
1223	בּן-צבי בּאַראָטאָוו (פּאַוועל בּרענער)	Ben-Tsvi Baratov	1223|בּן-צבי בּאַראָטאָוו (פּאַוועל בּרענער)|Ben-Tsvi Baratov
983	בּן-ציון סיגאַל	Ben-Zion Sigal	983|בּן-ציון סיגאַל|Ben-Zion Sigal
2778	בּעטי ראָזענבּלום (בּיילע)	Betty Rosenblum	2778|בּעטי ראָזענבּלום (בּיילע)|Betty Rosenblum
1796	בּעטיע גלאַזונאָוו (בונצע טייקין)	Laura Gliksman	1796|בּעטיע גלאַזונאָוו (בונצע טייקין)|Laura Gliksman
3572		בּעני אבּעלמאַן (בּרוך-משה)	3572|בּעני אבּעלמאַן (בּרוך-משה)
3465		בּעני זיידמאַן	3465|בּעני זיידמאַן
3361	בּעני זיידמאַן	Bennie Zeidman	3361|בּעני זיידמאַן|Bennie Zeidman
770	בּעסי טאָמאַשעווסקי (בּרכה באָומפעלד-קויפמאָן)	Bessie Thomashefsky	770|בּעסי טאָמאַשעווסקי (בּרכה באָומפעלד-קויפמאָן)|Bessie Thomashefsky
2032	בער האָראָוויץ	Ber Horowitz	2032|בער האָראָוויץ|Ber Horowitz
2396	בער מרגליות	Ber Margolius	2396|בער מרגליות|Ber Margolius
3002	בּער סמאׇליאַר	Ber Smoliar	3002|בּער סמאׇליאַר|Ber Smoliar
748	בּערטאַ טאַנצמאַן (בּערלין)	Bertha Tanzman	748|בּערטאַ טאַנצמאַן (בּערלין)|Bertha Tanzman
1074	בערטא קאליש	Berta Kalich	1074|בערטא קאליש|Berta Kalich
3783		בערטאַ ראָזענבּערג	3783|בערטאַ ראָזענבּערג
1025	בעריש בעקערמאן	Berish Bekerman	1025|בעריש בעקערמאן|Berish Bekerman
1398	בערל בּראדער	Berl Broder	1398|בערל בּראדער|Berl Broder
3511		בערנאַרד האַרט (בּער)	3511|בערנאַרד האַרט (בּער)
1067	בערנארד יאנג	Bernhardt Young	1067|בערנארד יאנג|Bernhardt Young
1660	בערנארד פישמאַן	Bernard Fishman	1660|בערנארד פישמאַן|Bernard Fishman
1403	בּראָדסקי	Brodsky	1403|בּראָדסקי|Brodsky
1281	ברוך בערנאַרד (גרינבערג)	Baruch Bernard	1281|ברוך בערנאַרד (גרינבערג)|Baruch Bernard
2855	ברוך שור	Baruch Schorr	2855|ברוך שור|Baruch Schorr
3467		בּרכה בּאָוּמפעלד-קויפמאַן	3467|בּרכה בּאָוּמפעלד-קויפמאַן
3221	ברכה וויינער	Bracha Weiner	3221|ברכה וויינער|Bracha Weiner
2085	ג.א. קאַראַלס	G.A. Karlos	2085|ג.א. קאַראַלס|G.A. Karlos
3576		גוסטאַוו בּערגער (גרשון לענבּערגער)	3576|גוסטאַוו בּערגער (גרשון לענבּערגער)
1802	גינא גאָלד	Gina Gold	1802|גינא גאָלד|Gina Gold
3649		ד. סטריזשעווסקי	3649|ד. סטריזשעווסקי
3820	דאוויד דאַווידאָוו	David Davidov (I)	3820|דאוויד דאַווידאָוו|David Davidov (I)
750	דאָראַ דובּינסקאַ (ראַבוורין)	Dora Dubinsky	750|דאָראַ דובּינסקאַ (ראַבוורין)|Dora Dubinsky
825	דאָראַ ווייסמאַן	Dora Weissman (I)	825|דאָראַ ווייסמאַן|Dora Weissman (I)
3819		דאָראַ ווייסמאַן	3819|דאָראַ ווייסמאַן
3535		דאָראַ פאַקעל (דבורה)	3535|דאָראַ פאַקעל (דבורה)
1624	דאָראַ פיין	Dora Fein	1624|דאָראַ פיין|Dora Fein
3435	דאָראָטי צוויג (מאָשקאָוויטש)	Dorothy Zweig	3435|דאָראָטי צוויג (מאָשקאָוויטש)|Dorothy Zweig
1217		דוד בדחן פון באבער	1217|דוד בדחן פון באבער
1239	דוד בייגעלמאַן	David Beigelman	1239|דוד בייגעלמאַן|David Beigelman
3821	דוד דאַווידאָוו (ראַציק)	David Davidov (II)	3821|דוד דאַווידאָוו (ראַציק)|David Davidov (II)
3194	דוד וואָלענשטיין	David Volkenshteyn	3194|דוד וואָלענשטיין|David Volkenshteyn
1005	דוד זיידעמאן	Dovid Zeydeman	1005|דוד זיידעמאן|Dovid Zeydeman
2359	דוד לואי	David Lui	2359|דוד לואי|David Lui
2441	דוד מענדעלעוויטש	David Mendelevitsh	2441|דוד מענדעלעוויטש|David Mendelevitsh
2683	דוד פּאַפּער	David Popper	2683|דוד פּאַפּער|David Popper
2804	דוד רובין	David Rubin	2804|דוד רובין|David Rubin
2946	דוד שטעפלער (פאַרקע)	Shtepler	2946|דוד שטעפלער (פאַרקע)|Shtepler
725	דוד שענקמאַן	Dovid Shenkman	725|דוד שענקמאַן|Dovid Shenkman
1857	דוד-מאיר גאָלדוואורם	David-Meir Goldvurm	1857|דוד-מאיר גאָלדוואורם|David-Meir Goldvurm
2619	דזשאַנעט פּאַסקעוויטש	Janet Paskewitz	2619|דזשאַנעט פּאַסקעוויטש|Janet Paskewitz
2760	דזשאַנעט רינגלער	Jeanette Ringler	2760|דזשאַנעט רינגלער|Jeanette Ringler
2462	דזשוּליוּס מייקעלזאׇהן (יהוּדה מיכעלזאָהן)	Julius Michaelson	2462|דזשוּליוּס מייקעלזאׇהן (יהוּדה מיכעלזאָהן)|Julius Michaelson
809	דזשייקאַבּ דזשייקאַבּסאָן	Jacob Jacobson (dramaturg)	809|דזשייקאַבּ דזשייקאַבּסאָן|Jacob Jacobson (dramaturg)
3815		דזשייקאַבּ דזשייקאַבּסאָן	3815|דזשייקאַבּ דזשייקאַבּסאָן
2607	דזשייקאָב פּאלעי	Jacob Paley	2607|דזשייקאָב פּאלעי|Jacob Paley
1462	דזשייקעלע קאָהן (יעקב)	Jacob Cone	1462|דזשייקעלע קאָהן (יעקב)|Jacob Cone
3589		דזשעימז מילער	3589|דזשעימז מילער
3805		דזשעין ראוז (צוקערמאַן)	3805|דזשעין ראוז (צוקערמאַן)
3371	דזשעני זעלצער	Jennie Zeltser	3371|דזשעני זעלצער|Jennie Zeltser
2906	דינה שאַיעוויטש (איזעלסקיאַ)	Dina Shayevitsh	2906|דינה שאַיעוויטש (איזעלסקיאַ)|Dina Shayevitsh
3633		דניאל פינקעלקרויט	3633|דניאל פינקעלקרויט
1358	דער באריסאווער בדחן (דער פּאַריזװער ברידן)	Borisover Badkhan	1358|דער באריסאווער בדחן (דער פּאַריזװער ברידן)|Borisover Badkhan
1218	דער בדחן פון זעמבין (שיינמאן לייזער)	Badkhan of Zembin	1218|דער בדחן פון זעמבין (שיינמאן לייזער)|Badkhan of Zembin
1432	ה. בורשטיין	H. Burstein	1432|ה. בורשטיין|H. Burstein
2422	ה. מאַיראָוויטש (הערשל)	Hershel Mayarovitsh	2422|ה. מאַיראָוויטש (הערשל)|Hershel Mayarovitsh
2611	ה. פּאָפּאַק	H. Papak	2611|ה. פּאָפּאַק|H. Papak
3130	האַנס אונטערקישר	Hans Unterkisher	3130|האַנס אונטערקישר|Hans Unterkisher
1302		היים ביילאָגלאָווסקי (ביעלווסקי	1302|היים ביילאָגלאָווסקי (ביעלווסקי
2733	היימאַן ראַפּאַפּאָרט	Hyman Rapoport	2733|היימאַן ראַפּאַפּאָרט|Hyman Rapoport
1045	היימי וואלערשטיין	Heiymi Volerstein	1045|היימי וואלערשטיין|Heiymi Volerstein
1016	הירש גדל' בעללויה (בעלאו- בעללאה)	Hersh Gdli' Belluia	1016|הירש גדל' בעללויה (בעלאו- בעללאה)|Hersh Gdli' Belluia
1249	הירש גדלי בעללויה (בעללאו – בעללאה)	Hirsh Gedalyi Bellow	1249|הירש גדלי בעללויה (בעללאו – בעללאה)|Hirsh Gedalyi Bellow
3505		הירש גרינשטיין	3505|הירש גרינשטיין
1389	הירש דר בּריל	Hirsch Brill	1389|הירש דר בּריל|Hirsch Brill
