person_id	xml_id	heading	decision	aligned_db_id	merge_person_id	merge_xml_id	draft_decision	draft_confidence	accepted_draft	reviewer	reviewed_at	notes	mode
P-1-facs_401_r_5_1	facs_401_r_5_1	זיידמאַן, בּעני	ALIGN	3361			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-1-facs_402_tr_1739715076	facs_402_tr_1739715076	זייפערט, משה	ALIGN	1060			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-1-facs_412_TextRegion_1710153731052_73	facs_412_TextRegion_1710153731052_73	זינגער, יוסף	ALIGN	3409			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-2-facs_198_r_4	facs_198_r_4	מאָגולעסקאָ, זיגמונט [זעלייג מאָגילעווסקי]	ALIGN	685			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-2-facs_298_tr_1744280754	facs_298_tr_1744280754	מרגליות, אליהו רבי	ALIGN	2398			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_12_tr_1752652592	facs_12_tr_1752652592	פאַדאָוויטש, בערל	ALIGN	2606			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_12_tr_1752652590	facs_12_tr_1752652590	פּאָדאָלסקאַ, וויעראַ	ALIGN	2666			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_12_tr_1752652594	facs_12_tr_1752652594	פּאָדזאַמטשע, שלום	ALIGN	2668			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_14_tr_1752653034	facs_14_tr_1752653034	פּאָדלובני, נ. י. [נאַום, נוניאַ]	ALIGN	2665			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_15_tr_1752653017	facs_15_tr_1752653017	פֿאָדלובני פרויקע (אפרים)	ALIGN	2664			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_15_tr_1752653010	facs_15_tr_1752653010	פּאָדליאַס, חיים	ALIGN	2663			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_15_r_6	facs_15_r_6	פּאַוויק, פּ.	ALIGN	2630			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_15_tr_1752653013	facs_15_tr_1752653013	פּאול, ה.	ALIGN	2627			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_16_r	facs_16_r	פאול, יוסף	ALIGN	2629			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_16_tr_1752653044	facs_16_tr_1752653044	פאָזי אַריה [ישראל אַריה פּאָזיקאָוו]	ALIGN	2693			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_17_tr_1752653007	facs_17_tr_1752653007	פּאָזנאַנסקי, הערש	ALIGN	2692			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_17_tr_1752653009	facs_17_tr_1752653009	פאָזנער (יחיאל-) מאיר	ALIGN	2686			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_18_tr_1752653039	facs_18_tr_1752653039	פאַט, יעקב	ALIGN	2624			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_19_tr_1752653066	facs_19_tr_1752653066	פּאָטאָצקאַ, לידיאַ	ALIGN	2690			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_20_tr_1752653050	facs_20_tr_1752653050	פאָטאַש-פוקס, ריקודה	ALIGN	2687			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_20_tr_1752653056	facs_20_tr_1752653056	פּאַטאַשינסקי, משה	ALIGN	2688			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_20_tr_1752653048	facs_20_tr_1752653048	פּאָטאַשניק, מיכאַאיל	ALIGN	2689			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_20_tr_1752653058	facs_20_tr_1752653058	פּאַטראָן, (עליאַס) אליהו	ALIGN	2625			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_21_tr_1752653037	facs_21_tr_1752653037	פאַטראָני, פּאָלאַ [פאַולינאַ פּאַטראָן]	ALIGN	2626			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_28_tr_1752653002	facs_28_tr_1752653002	פאַך, טויבע [פישעל]	ALIGN	2670			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_28_tr_1752653013	facs_28_tr_1752653013	פּאָלאַנד, טאַניאַ	ALIGN	2672			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_28_tr_1752653010	facs_28_tr_1752653010	פאָלאנסקי, חיים	ALIGN	2673			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_29_tr_1752653013	facs_29_tr_1752653013	פּאָלאַקעוויטש, משה	ALIGN	2671			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_29_tr_1752652999	facs_29_tr_1752652999	פּאָליאַק, מ.	ALIGN	2679			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_29_tr_1752653003	facs_29_tr_1752653003	פאָליאַקאָוו, אַהרן [פּאָליאַטשעק]	ALIGN	2675			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-3-facs_29_tr_1752653006	facs_29_tr_1752653006	פאַליי יאָהאַן (יונה)	ALIGN	2608			ALIGN	high	1	Sinai	2026-07-02T21:30:01Z		batch
P-2-facs_51_tr_1744131371	facs_51_tr_1744131371	"„טעיאַטאָר פֿין חסידים""."	ALIGN	1653			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_30_r_5	facs_30_r_5	פאָליעוויק, [?]	ALIGN	2680			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_30_tr_1752652991	facs_30_tr_1752652991	פּאָליפּאַדע, בן-ציון	ALIGN	2678			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_31_tr_1752653038	facs_31_tr_1752653038	פאַלמע, ס.	ALIGN	2609			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_32_r_2	facs_32_r_2	פּאַלעי, דזשייקאָב	ALIGN	2607			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_32_r_5	facs_32_r_5	פאָמעראַנץ, נ.	ALIGN	2681			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_32_r_6	facs_32_r_6	פּאָנטש, ח.	ALIGN	2682			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_32_r_8	facs_32_r_8	פּאַסטאָר, משה	ALIGN	2623			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_33_tr_1752653026	facs_33_tr_1752653026	פּאַסטערנאַק, ווילי	ALIGN	2622			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_34_tr_1752653017	facs_34_tr_1752653017	פאָסטערנאַק, הנינא	ALIGN	2621			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_34_tr_1752653015	facs_34_tr_1752653015	פאָסיאַס, שימען	ALIGN	2685			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_34_r_3	facs_34_r_3	פאַסקאַל, עדוואַרד	ALIGN	2616			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_35_tr_1752653010	facs_35_tr_1752653010	פּאַסקאַל, שמעון	ALIGN	2618			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_35_tr_1752653022	facs_35_tr_1752653022	פּאַסקעוויטש, דזשאַנעט	ALIGN	2619			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_35_tr_1752653019	facs_35_tr_1752653019	פּאַסקעוויטש, מאַלווינאַ	ALIGN	2620			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_36_tr_1752653027	facs_36_tr_1752653027	פּאַפאַק, ה.	ALIGN	2611			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_36_tr_1752653036	facs_36_tr_1752653036	פאַפּירנאַ, אַברהם-יעקב	ALIGN	2613			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_36_tr_1752653032	facs_36_tr_1752653032	פֿאָפּער, דוד	ALIGN	2683			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_36_r_5	facs_36_r_5	פאַרנעס, נייטאָן	ALIGN	2615			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_37_tr_1752653030	facs_37_tr_1752653030	פּאַשקאָווסקי, מישאַ	ALIGN	2617			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_37_tr_1752653025	facs_37_tr_1752653025	פּויזנער, סאול	ALIGN	2691			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_37_tr_1752653028	facs_37_tr_1752653028	פולווער לעוו	ALIGN	2712			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_89_tr_1753268336	facs_89_tr_1753268336	פזשיגאָדאַ, [?]	ALIGN	2711			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_91_tr_1753268287	facs_91_tr_1753268287	פּיוואַר ראָזע	ALIGN	2658			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_91_tr_1753268268	facs_91_tr_1753268268	פּיורניק, רוזשאַ	ALIGN	2715			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_91_tr_1753268279	facs_91_tr_1753268279	פּיין, מאַקס	ALIGN	2652			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_91_tr_1753268278	facs_91_tr_1753268278	פּינטשיק, פּ. [פּנחס סגל]	ALIGN	2656			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_92_tr_1753268305	facs_92_tr_1753268305	פּינטשעווסקי, מוישע	ALIGN	2651			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_115_tr_1753726028	facs_115_tr_1753726028	"פּינעס, מאיר ד""ר"	ALIGN	2653			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_115_tr_1753726015	facs_115_tr_1753726015	פינקוס, שאָלעם [וויטענבערג]	ALIGN	2654			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_115_tr_1753726022	facs_115_tr_1753726022	פּיעקאַרניק, יעקב	ALIGN	2714			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_115_r	facs_115_r	פּיעקאַרניק, רוזשאַ (טאַרקעוויטש]	ALIGN	2713			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_116_tr_1754820291	facs_116_tr_1754820291	פּיקאָן, מאַלי	ALIGN	939			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_124_tr_1754820300	facs_124_tr_1754820300	פּיקעלטשיק, יעטע	ALIGN	2649			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_124_tr_1754820292	facs_124_tr_1754820292	פּיראָזשניקאָוו, יצחק	ALIGN	2657			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_125_tr_1754820300	facs_125_tr_1754820300	פּירסאָן, צילע	ALIGN	2633			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_125_tr_1754820306	facs_125_tr_1754820306	פּלאַווינאַ, קאַטיאַ	ALIGN	2659			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_126_tr_1754820315	facs_126_tr_1754820315	פּלאַוונער, מענדל	ALIGN	2660			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_126_tr_1754820316	facs_126_tr_1754820316	פּלאַוונער, רבקה׳לע [רעגינע בערגער]	ALIGN	2661			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_126_tr_1754820319	facs_126_tr_1754820319	פּסאַכיס, אהרן	ALIGN	2710			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_126_tr_1754820323	facs_126_tr_1754820323	פּעלץ, מרדכי	ALIGN	2637			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_127_tr_1754820296	facs_127_tr_1754820296	פעקער וויקטאָר (אביגדור)	ALIGN	2635			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_128_tr_1754820289	facs_128_tr_1754820289	פּעקער, קלאַראַ [מילער]	ALIGN	2634			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_128_tr_1754820296	facs_128_tr_1754820296	פּעקעראָוו, יעקב	ALIGN	2636			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_128_tr_1754820291	facs_128_tr_1754820291	פּערלאָוו, בעטי [ראָזענבערג]	ALIGN	2647			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_129_r	facs_129_r	פּערלמאַן, אסתּר	ALIGN	2641			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_129_tr_1754820306	facs_129_tr_1754820306	פּערלמאַן, יעקב	ALIGN	2642			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_130_tr_1754820307	facs_130_tr_1754820307	פּערלמאַן, מאַקס	ALIGN	2632			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_130_r	facs_130_r	פּערלמוטער, אַרנאָלד (אַהרל׳ע)	ALIGN	2645			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_132_tr_1755157157	facs_132_tr_1755157157	פערלמוטער, מרדכי	ALIGN	2644			ALIGN	high	1	Sinai	2026-07-02T21:30:39Z		batch
P-3-facs_132_tr_1755157159	facs_132_tr_1755157159	פּערלמוטער ראובן	ALIGN	2646			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_133_tr_1755157303	facs_133_tr_1755157303	פּערלמוטער, שלום	ALIGN	981			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_135_tr_1754820287	facs_135_tr_1754820287	פּערענסאָן, משה	ALIGN	2638			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_135_tr_1754820286	facs_135_tr_1754820286	פּערקאָף, יצחק	ALIGN	2639			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_136_tr_1754820292	facs_136_tr_1754820292	פּערקאָף, רובין	ALIGN	2640			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_136_tr_1754820282	facs_136_tr_1754820282	פּראַגער רעגינע	ALIGN	2695			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_145_tr_1754213821	facs_145_tr_1754213821	פּראָוואַטיינער אַברהם	ALIGN	2696			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_146_tr_1754213821	facs_146_tr_1754213821	פּראַנד יוליוס	ALIGN	2709			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_147_tr_1754213836	facs_147_tr_1754213836	פּריבולסקי, יצחק	ALIGN	2700			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_147_tr_1754213828	facs_147_tr_1754213828	פּריבעאַגו, יאָן [איזאַק לאַזאַראָוויטש]	ALIGN	2699			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_147_tr_1754213832	facs_147_tr_1754213832	פריזאַמענט, יעקב	ALIGN	2704			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_148_tr_1754213818	facs_148_tr_1754213818	פריזאַמענט, משה	ALIGN	2705			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_148_tr_1754213822	facs_148_tr_1754213822	פריזאַמענט, שלמה	ALIGN	2706			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_149_tr_1754213838	facs_149_tr_1754213838	פריזאַנט, היימי	ALIGN	2707			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_150_tr_1754213811	facs_150_tr_1754213811	פּרייס, מיכאל	ALIGN	2697			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_151_tr_1754213805	facs_151_tr_1754213805	פרילוצקי, נח	ALIGN	2701			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_153_tr_1754213807	facs_153_tr_1754213807	פרילוצקי, פאַולאַ	ALIGN	2702			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_154_tr_1754213805	facs_154_tr_1754213805	פּרינץ, א. [איציק גרינבערג]	ALIGN	2703			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_155_tr_1754213825	facs_155_tr_1754213825	פרנס, יעקב	ALIGN	2708			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_155_tr_1754213834	facs_155_tr_1754213834	פרעגער, יעקב	ALIGN	2694			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_158_tr_1755156151	facs_158_tr_1755156151	פּרענאָוויץ, יוסף-שלמה	ALIGN	2698			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_160_tr_1755156219	facs_160_tr_1755156219	פרץ, יצחק לייבוש	ALIGN	3481			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_250_r	facs_250_r	"שמ""ר [שייקעוויטש. נחום מאיר]"	ALIGN	843			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_263_tr_1755674223	facs_263_tr_1755674223	שאָמער אַברהם	ALIGN	2940			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_267_tr_1755674219	facs_267_tr_1755674219	שאַמער-באַטשעליס ראָזע	ALIGN	1211			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_269_tr_1755674195	facs_269_tr_1755674195	טאָמער צונזער, מרים (מיני)	ALIGN	3432			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_271_tr_1755674156	facs_271_tr_1755674156	באַסענקאָ, בען	ALIGN	1231			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_271_tr_1755674157	facs_271_tr_1755674157	בירנבוים, יוסף	ALIGN	1311			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_272_tr_1755674155	facs_272_tr_1755674155	גולדאַן, אָלפֿדער מ. [אַב-דס-מאי גאָניאָנרסקי]	ALIGN	1937			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_272_tr_1755674152	facs_272_tr_1755674152	גענדעל, הירש	ALIGN	1741			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_272_tr_1755674151	facs_272_tr_1755674151	גרובער דזשעי(יהושע)	ALIGN	1928			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_273_tr_1755674142	facs_273_tr_1755674142	יחסן, מרדכי	ALIGN	3286			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_273_tr_1755674139	facs_273_tr_1755674139	סאָלאָוויאָוואַ, ראַאיסאַ [וואַקסמאַן]	ALIGN	3011			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_274_tr_1755674144	facs_274_tr_1755674144	נייהויז, ציליע	ALIGN	2557			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_275_tr_1755674163	facs_275_tr_1755674163	שוואַרצבאַרד דוד	ALIGN	2958			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_275_tr_1755674154	facs_275_tr_1755674154	שומסקי, וואָלף (מאַרמאָר]	ALIGN	2956			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_275_tr_1755674168	facs_275_tr_1755674168	שומסקי, פעלאַ [כור-לאַנצמאַן]	ALIGN	2955			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_276_tr_1755674176	facs_276_tr_1755674176	שער-גרין, אסתר	ALIGN	2920			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_276_tr_1755674164	facs_276_tr_1755674164	פישעלזאָהן, אפֿרים-פֿישל	ALIGN	1653			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_276_tr_1755674177	facs_276_tr_1755674177	ליפשיץ, פֿריידעלע	ALIGN	2295			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_277_tr_1755674188	facs_277_tr_1755674188	סקולניק, ברכה [גאָלדמאַן]	ALIGN	2993			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_277_tr_1755674194	facs_277_tr_1755674194	ריינגלאַס, יעקב	ALIGN	2743			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_277_tr_1755674190	facs_277_tr_1755674190	גאָרליצקאַ-ריינגלאַס, זיסל	ALIGN	1872			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_277_tr_1755674189	facs_277_tr_1755674189	שייקעוויטש, דזשעק [יעקבן	ALIGN	2913			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_278_tr_1755674210	facs_278_tr_1755674210	שייקעוויטש, נינאַ [הע צאָג]	ALIGN	2914			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_278_tr_1755674211	facs_278_tr_1755674211	נוסענבוים, לייזער	ALIGN	2584			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_278_tr_1755674209	facs_278_tr_1755674209	פידלער הערמאַן [אַברהם הערש]	ALIGN	866			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_279_tr_1755674208	facs_279_tr_1755674208	פינקעל, אַליעזר-דוד	ALIGN	1647			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_279_tr_1755674215	facs_279_tr_1755674215	קאָהען, טשאַרלי [שבתי)	ALIGN	1458			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_280_r_3	facs_280_r_3	פֿייווישאָוו, לייבע	ALIGN	1636			ALIGN	high	1	Sinai	2026-07-02T21:34:01Z		batch
P-3-facs_280_tr_1755674203	facs_280_tr_1755674203	קינדמאַן, שרה	ALIGN	2118			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_280_tr_1755674193	facs_280_tr_1755674193	קרעמער איידאַ	ALIGN	2157			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_281_tr_1755674196	facs_281_tr_1755674196	ראָגאָף, הלל	ALIGN	2766			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_281_tr_1755674203	facs_281_tr_1755674203	שור זעליג [יוסף-אהרן אַשר-זעליג]	ALIGN	2857			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_282_tr_1755674185	facs_282_tr_1755674185	שור ברוך	ALIGN	2855			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_282_tr_1755674183	facs_282_tr_1755674183	פֿיליפּעסקאָ, פֿרידריך [בלייכער]	ALIGN	3482			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
P-3-facs_283_tr_1755674200	facs_283_tr_1755674200	שוואַרצבאַרד, גוסטאָוו	ALIGN	2959			ALIGN	high	1	Sinai	2026-07-02T21:34:26Z		batch
