a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-2-facs_193_tr_1744279114	P-5-facs_431_r	2	5	לערעסקאָ, אַדעלאַ [קערנער]	לערעסקאָ אַדעלאַ קערנער]	facs_193_tr_1744279114	facs_431_r	1886-04	1886-04		1943	performer	performer	1.0	1.0	1.0	1	0	1.0	high	לערעסקא	Female	Female	2237	2237	1	heading
P-6-facs_193_tr_1747825032	P-6-facs_193_tr_1747825032	6	6	רייש, משה	רייש, משה	facs_193_tr_1747825032	facs_193_tr_1747825032	1892-10-23	1892-10-23			performer	performer	1.0	1.0	1.0	1	1	1.0	high	בענדעט			3789	3789	1	heading
P-2-facs_194_tr_1744279147	P-5-facs_430_r	2	5	לערעסקאָ, סאַמועל [שמואל לעהרער]	לערעסקאָ, סאַמועל [שמואל לערער]	facs_194_tr_1744279147	facs_430_r	1876-08-01	1876-08-01		1943	performer	performer	1.0	1.0	1.0	1	0	1.0	high	לערעסקא	Male	Male	2238	2238	1	heading
P-1-facs_204_tr_1741260321	P-5-facs_229_tr_1739222567	1	5	גאָלדפֿאַרב, שמואל	גאָלדפֿאַרב, שמואל	facs_204_tr_1741260321	facs_229_tr_1739222567	1891-09-27	1891-09-27			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גאלדפארב	Male		1835		0	heading
P-2-facs_216_tr_1744280692	P-5-facs_229_tr_1739222572	2	5	מאַכאָראָווסקאַ, חנה [געכט]	מאַכאַראָווסקאַ, חנה [געכט]	facs_216_tr_1744280692	facs_229_tr_1739222572	1892	1892		1942-07-16	performer	performer	1.0	1.0	1.0	1	0	1.0	high	געכט	Female	Female	2367	2367	1	heading
P-2-facs_218_tr_1744280787	P-5-facs_78_tr_1733059340	2	5	מאַנדעלבליט, יעקב	מאַנדעלבליט, יעקב	facs_218_tr_1744280787	facs_78_tr_1733059340	1904-03-26	1904-03-26		1943	performer	performer	1.0	1.0	1.0	1	0	1.0	high	מאנדעלבליט	Male	Male	2381	2381	1	heading
P-2-facs_228_r_9	P-5-facs_77_tr_1733059398	2	5	מאַקסימאָוו, מ. [מלך פּאָקאָי]	מאַקסימאָוו, מ. [מלך פּאָקאָי]	facs_228_r_9	facs_77_tr_1733059398	1893	1893		1941-07	performer	performer	1.0	1.0	1.0	1	0	1.0	high	מאקסימאוו			3811	3811	1	heading
P-2-facs_228_tr_1744280784	P-5-facs_77_tr_1733059394	2	5	מאַקסימאָוו, מ. (משה לאָטטע]	מאַקסימאָוו, מ. משה לאָטטע]	facs_228_tr_1744280784	facs_77_tr_1733059394	1888-12-30	1889-12-30			performer	performer	1.0	1.0	1.0	1	0	1.0	high	מאקסימאוו	Male	Male	2374	2374	1	heading
P-2-facs_237_tr_1744280744	P-5-facs_180_tr_1736588913	2	5	מאַרסאָלאָוו, ר. [ראובן מאַנדעלבוים]	מאַרסאַלאָוו, ר. [ראובן מאַנדעלבוים]	facs_237_tr_1744280744	facs_180_tr_1736588913	1896-11-25	1896-11-26			performer	performer	1.0	1.0	1.0	1	0	1.0	high	מאנדעלבוים	Male	Male	2413	2413	1	heading
P-1-facs_249_tr_1741260208	P-5-facs_191_tr_1736588979	1	5	גאַריעלאָוו, אַליעזר	גאַריעלאָוו, אַליעזר	facs_249_tr_1741260208	facs_191_tr_1736588979	1890-11-20	1890-11-20			administrator	administrator	1.0	1.0	1.0	1	0	1.0	high	גאריעלאוו	Male	Male	1871	1871	1	heading
P-1-facs_251_tr_1741260225	P-5-facs_295_r_2	1	5	גוטמאַן, סאלטשע [סערל האַרמאַן]	גוטמאַן, פֿאַלטשע [סערל האַרמאַן]	facs_251_tr_1741260225	facs_295_r_2	1881-03-06	1881-03-06		1939/1945	performer	performer	1.0	1.0	1.0	1	0	1.0	high	גוטמאן	Female	Female	1951	1951	1	heading
P-1-facs_251_tr_1741260232	P-5-facs_281_tr_1739220611	1	5	גוטמאַן, חיים	גוטמאַן, חיים	facs_251_tr_1741260232	facs_281_tr_1739220611	1894-09-24	1894-09-24			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גוטמאן		Male		1947	0	heading
P-1-facs_251_tr_1741260233	P-5-facs_176_tr_1736589036	1	5	גוטמאַן, קלמן	גוטמאַן, קלמן	facs_251_tr_1741260233	facs_176_tr_1736589036	1901	1901			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גוטמאן	Male	Male	1948	1948	1	heading
P-1-facs_252_tr_1741260223	P-5-facs_280_r	1	5	גוטמאַן, ראָזאַ [שיינפעלד]	גוטמאַן, ראָזאַ [שיינפעלד]	facs_252_tr_1741260223	facs_280_r	1889-06-08	1889-06-08		1939/1945	performer	performer	1.0	1.0	1.0	1	0	1.0	high	גוטמאן	Female	Female	1950	1950	1	heading
P-1-facs_254_tr_1741260244	P-5-facs_548_tr_1739220547	1	5	גילבערט, שלמה	גילבערט, שלמה	facs_254_tr_1741260244	facs_548_tr_1739220547	1885-02-10	1885-02-10		1942-08	writer	writer	1.0	1.0	1.0	1	0	1.0	high	גילבערט	Male	Male	1762	1762	1	heading
P-1-facs_256_tr_1741260272	P-5-facs_174_tr_1736589025	1	5	גימפּעל, אַדאָלף	גימפּעל, אַדאָלף	facs_256_tr_1741260272	facs_174_tr_1736589025	1875-01-17	1875-01-17			musician	musician	1.0	1.0	1.0	1	0	1.0	high	גימפעל	Male	Male	1766	1766	1	heading
P-1-facs_261_tr_1741260200	P-5-facs_82_tr_1733059440	1	5	גליקסמאַן, לאַוראַ	גליקסמאַן, לאַוראַ	facs_261_tr_1741260200	facs_82_tr_1733059440	1885-02-05	1885-02-05			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גליקסמאן	Female	Female	1796	1796	1	heading
P-1-facs_264_tr_1741260335	P-5-facs_229_tr_1739222571	1	5	געטליכערמאַן, משה-לייב	געטליכערמאַן, משה לייב	facs_264_tr_1741260335	facs_229_tr_1739222571	1897	1897			performer	performer	1.0	1.0	1.0	1	0	1.0	high	געטליכערמאן	Male	Male	1759	1759	1	heading
P-2-facs_266_tr_1744280774	P-5-facs_437_tr_1739221511	2	5	מילטשין, איסאָק	מילטשין, איסאַק	facs_266_tr_1744280774	facs_437_tr_1739221511	1895-05-01	1895-05-01			other	other	1.0	1.0	1.0	1	0	1.0	high	מילטשין	Male	Male	2483	2483	1	heading
P-1-facs_269_tr_1741260229	P-5-facs_331_tr_1739222376	1	5	גראָדזענסקי, אהרן-יצחק	גראָדזענסקי, אהרן יצחק	facs_269_tr_1741260229	facs_331_tr_1739222376	1891-10-10	1891-10-19		1941	writer	writer	1.0	1.0	1.0	1	0	1.0	high	גראדזענסקי		Male		1908	0	heading
P-5-facs_271_tr_1739221089	P-5-facs_271_tr_1739221094	5	5	ליבגאָלד, באַסיע	ליבגאַלד זלמן	facs_271_tr_1739221089	facs_271_tr_1739221094		1877	1942	1942	performer	performer	1.0	1.0	1.0	1	1	1.0	high	ליבגאלד		Male		2292	0	heading
P-1-facs_281_r_7	P-5-facs_355_tr_1739221112	1	5	גרימינגער אשר	גרימינגער אשר	facs_281_r_7	facs_355_tr_1739221112	1892-09-20	1892-09-20			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אשר	Male	Male	1899	1899	1	heading
P-2-facs_292_tr_1744280734	P-5-facs_568_tr_1739221639	2	5	מענדעלעוויטש, דוד	מענדעלעוויטש, דוד	facs_292_tr_1744280734	facs_568_tr_1739221639	1888	1888		1942	performer	performer	1.0	1.0	1.0	1	0	1.0	high	מענדעלעוויטש	Male	Male	2441	2441	1	heading
P-2-facs_296_r	P-5-facs_112_tr_1733832830	2	5	מעסטעל, מאיר	מעסטעל, מאיר	facs_296_r	facs_112_tr_1733832830	1902-03	1902-03			performer	performer	1.0	1.0	1.0	1	0	1.0	high	מעסטעל	Male	Male	984	984	1	heading
P-1-facs_300_tr_1741260426	P-5-facs_171_tr_1736588917	1	5	דעססער, עמאַנועל	דעססער עמאַנועל	facs_300_tr_1741260426	facs_171_tr_1736588917	1893-04-23	1893-04-22		1939/1945	performer	performer	1.0	1.0	1.0	1	0	1.0	high	דעססער	Male	Male	1488	1488	1	heading
P-2-facs_300_tr_1744280756	P-5-facs_588_tr_1739222289	2	5	נאַאומאָוו, שלמה [זאַסלאַווסקי]	נאַאומאָוו, שלמה	facs_300_tr_1744280756	facs_588_tr_1739222289	1898-04-03	1898-04-03			performer	performer	1.0	1.0	1.0	1	0	1.0	high	נאאומאוו	Male	Male	2549	2549	1	heading
P-6-facs_300_tr_1747928891	P-6-facs_327_tr_1747930566	6	6	קאָמינסקי, אַסתר-רחל [האַלפערן]	"„ליטעראַרישע טרופּע""."	facs_300_tr_1747928891	facs_327_tr_1747930566	1870-02-15	1870		1925-12-27	performer	performer	1.0	1.0	1.0	1	1	1.0	high	אסתר			3610		0	heading
P-1-facs_301_tr_1741260457	P-5-facs_210_tr_1739220933	1	5	דרייבלאַט, פאולאַ [פּערל שנייער]	דרייבלאט פאַולאַ (פּערל שנייער]	facs_301_tr_1741260457	facs_210_tr_1739220933	1891-12-17	1891-12-17			performer	performer	1.0	1.0	1.0	1	0	1.0	high	דרייבלאט	Female	Female	1521	1521	1	heading
P-2-facs_307_tr_1744365737	P-5-facs_254_r_2	2	5	נאַטאַן, נעמי [לעווענטאַל]	נאַטאַן, נעמי [לעווענטאַל]	facs_307_tr_1744365737	facs_254_r_2	1891-10-15	1891-10-15			performer	performer	1.0	1.0	1.0	1	0	1.0	high	לעווענטאל	Female	Female	2541	2541	1	heading
P-2-facs_317_r_3	P-5-facs_112_tr_1733832831	2	5	נייהויז, וואָלף	נייהוייז, וואָלף	facs_317_r_3	facs_112_tr_1733832831	1891-01-20	1891-01-20		1942	administrator	administrator	1.0	1.0	1.0	1	0	1.0	high	נייהויז	Male	Male	2558	2558	1	heading
P-2-facs_327_tr_1744365756	P-5-facs_485_r	2	5	סאַמבערג, אַ. [יצחק-אייזיק סאַמבאָרעק]	סאַמבערג, א. [יצחק-אייזיק סאָמבאָרק]	facs_327_tr_1744365756	facs_485_r	1889-02-22	1889-02-12		1943-11-03	performer	performer	1.0	1.0	1.0	1	0	1.0	high	אייזיק	Male	Male	2824	2824	1	heading
P-1-facs_335_r_6	P-5-facs_250_tr_1739221688	1	5	הערשעלע [הערשעלע דאָניעלעוויטש]	הערשעלע [הערש דאַנילעוויטש]	facs_335_r_6	facs_250_tr_1739221688	1882-01-30	1882-01-30		1940	writer	writer	1.0	1.0	1.0	1	0	1.0	high	הערשעלע	Male	Male	1988	1988	1	heading
P-1-facs_335_tr_1741260409	P-5-facs_88_tr_1733059455	1	5	הערשקאָוויטש, מלך	הערשקאָוויטש, מלך	facs_335_tr_1741260409	facs_88_tr_1733059455	1891-08-16	1891-08-17			performer	performer	1.0	1.0	1.0	1	0	1.0	high	הערשקאוויטש	Male	Male	1990	1990	1	heading
P-1-facs_338_tr_1741260416	P-5-facs_557_tr_1739222013	1	5	וואולמאַן, שמואל	וואולמאַן, שמואל	facs_338_tr_1741260416	facs_557_tr_1739222013	1896-03	1896-02-12		1941	writer	writer	1.0	1.0	1.0	1	0	1.0	high	וו	Male	Male	3196	3196	1	heading
P-2-facs_338_tr_1744365805	P-5-facs_152_tr_1735651764	2	5	סוריץ, משה	סוריץ, משה	facs_338_tr_1744365805	facs_152_tr_1735651764	1888-08-22	1888-08-27		1943-11-02	performer	performer	1.0	1.0	1.0	1	0	1.0	high	סוריץ	Male	Male	3038	3038	1	heading
P-1-facs_339_tr_1741260401	P-5-facs_187_tr_1736589011	1	5	וואָלדבערג, יצחק	וואַלדבערג, יצחק	facs_339_tr_1741260401	facs_187_tr_1736589011	1889-07-20	1889-07-21			performer	performer	1.0	1.0	1.0	1	0	1.0	high	וו	Male	Male	3140	3140	1	heading
P-2-facs_339_tr_1744365747	P-5-facs_167_tr_1735652645	2	5	סטאַוו, לעאָן [הערבסט]	סטאַוו, ליאָנעק [לייבעלע הערבסט]	facs_339_tr_1744365747	facs_167_tr_1735652645	1901-10-01	1901-10-01			performer	performer	1.0	1.0	1.0	1	0	1.0	high	הערבסט	Male	Male	3023	3023	1	heading
P-2-facs_343_r_5	P-5-facs_169_tr_1735652581	2	5	סיגאַל בן-ציון	סיגאַל, בן-ציון	facs_343_r_5	facs_169_tr_1735652581	1900-10-15	1900-10-15			performer	performer	1.0	1.0	1.0	1	0	1.0	high	בן	Male	Male	2871	2871	1	heading
P-1-facs_350_tr_1741260471	P-5-facs_367_tr_1739222551	1	5	ווידרעוויטש, מ. ד	ווידרעוויטש, משה דוד	facs_350_tr_1741260471	facs_367_tr_1739222551	1867-01-18	1867-01-18		1941-01	writer	writer	1.0	1.0	1.0	1	0	1.0	high	וו	Male	Male	3181	3181	1	heading
P-1-facs_351_tr_1741260423	P-5-facs_57_tr_1733050594	1	5	וויטאָלין, פֿרידאָ [לאַפּין]	וויטאַליין פֿרידע [שימעליסקא, לאַפין]	facs_351_tr_1741260423	facs_57_tr_1733050594	1886-06-05	1886-06-05		1941-09	performer	performer	1.0	1.0	1.0	1	0	1.0	high	וויטאלין	Female		3188		0	heading
P-1-facs_356_tr_1741260406	P-6-facs_607_tr_1747930558	1	6	וויינבערג, הערי [אהרן]	וויינבערג, הערי [אהרן]	facs_356_tr_1741260406	facs_607_tr_1747930558	1892-07-01	1891-07-01			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אהרן	Male	Male	3214	3214	1	heading
P-2-facs_356_tr_1744365739	P-5-facs_352_r_3	2	5	סיעראָצקאַ, מאלווינאַ [קאָמפּאַניעעץ]	סיעראָצקאַ, מאַלווינאַ [קאמפאנעעץ]	facs_356_tr_1744365739	facs_352_r_3	1881-08-27	1881-08-27			performer	performer	1.0	1.0	1.0	1	0	1.0	high	באריסאווא	Female	Female	2966	2966	1	heading
P-1-facs_357_r_10	P-5-facs_182_tr_1736589054	1	5	וויינבערג, הערמאַן	וויינבערג, הערמאַן	facs_357_r_10	facs_182_tr_1736589054	1863	1863		1942	performer	performer	1.0	1.0	1.0	1	0	1.0	high	הערמאן	Male	Male	3215	3215	1	heading
P-1-facs_357_r_19	P-5-facs_183_tr_1736588995	1	5	וויינבערג, משה	וויינבערג, משה	facs_357_r_19	facs_183_tr_1736588995	1872-10-05	1872-10-05			performer	performer	1.0	1.0	1.0	1	0	1.0	high	וו	Male	Male	3217	3217	1	heading
P-1-facs_358_tr_1741260405	P-5-facs_178_tr_1736588957	1	5	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינטרויב-גראַף, לאה	facs_358_tr_1741260405	facs_178_tr_1736588957	1889-08-09	1888-09-10			performer	performer	1.0	1.0	1.0	1	0	1.0	high	וו		Male		1050	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_359_TextRegion_1710852502307_117	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינטרויב-גראַף, לאה	facs_358_tr_1741260405	facs_359_TextRegion_1710852502307_117	1889-08-09	1888-09-10			performer	performer	1.0	1.0	1.0	1	1	1.0	high	וו					0	heading
P-1-facs_358_tr_1741260405	P-5-facs_58_tr_1733050538	1	5	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_358_tr_1741260405	facs_58_tr_1733050538	1889-08-09	1888-08-03			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אברהם					0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-5-facs_178_tr_1736588957	1	5	וויינטרויב-גראַף, לאה	וויינטרויב-גראַף, לאה	facs_359_TextRegion_1710852502307_117	facs_178_tr_1736588957	1888-09-10	1888-09-10			performer	performer	1.0	1.0	1.0	1	0	1.0	high	גראף		Male		1050	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-5-facs_58_tr_1733050538	1	5	וויינטרויב-גראַף, לאה	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_359_TextRegion_1710852502307_117	facs_58_tr_1733050538	1888-09-10	1888-08-03			performer	performer	1.0	1.0	1.0	1	0	1.0	high	וו					0	heading
P-1-facs_35_tr_1740520969	P-5-facs_19_tr_1729944965	1	5	אוגער, ישעיה	אוגער ישעיה	facs_35_tr_1740520969	facs_19_tr_1729944965	1873	1873		1939	writer	writer	1.0	1.0	1.0	1	0	1.0	high	אוגער	Male	Male	3128	3128	1	heading
P-1-facs_35_tr_1740520972	P-5-facs_556_tr_1739222579	1	5	אַדלער, קאָטיאָ [גוראַלניק]	אַדלער קאָטיאַ [גוראָלניק]	facs_35_tr_1740520972	facs_556_tr_1739222579	1881-05-25	1881-05-15			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אדלער	Female	Female	1125	1125	1	heading
P-1-facs_360_TextRegion_1710852639568_206	P-4-facs_591_tr_1755030161	1	4	וויינפּער, ז. [זישע וויינפּערליך]	וויינפּער, ז. [זישע וויינפּערליך]	facs_360_TextRegion_1710852639568_206	facs_591_tr_1755030161	1892-04-14	1892-04-14		1957-01-26	writer	writer	1.0	1.0	1.0	1	0	1.0	high	וויינפער	Male	Male	3155	3155	1	heading
P-2-facs_362_tr_1744366871	P-5-facs_307_r	2	5	סעגאַלאָוויטש, קלאַראַ [באָראָדינאָ]	סעגאָלאָוויטש, קלאַראַ [באַראַדינאַ]	facs_362_tr_1744366871	facs_307_r	1896	1896		1942-07-23	performer	performer	1.0	1.0	1.0	1	0	1.0	high	באראדינא	Female	Female	2880	2880	1	heading
P-2-facs_363_tr_1744366851	P-5-facs_356_tr_1739222186	2	5	סעגאַלעסקאָ, אַלבערט	סעגאַלעסקאָ, אַלבערט	facs_363_tr_1744366851	facs_356_tr_1739222186	1889-12-19	1889-12-19		1941/1942	performer	performer	1.0	1.0	1.0	1	0	1.0	high	סעגאלעסקא	Male	Male	2875	2875	1	heading
P-1-facs_365_tr_1741260404	P-5-facs_89_tr_1733059485	1	5	ווייסבערג רחל	ווייסבערג, רחל	facs_365_tr_1741260404	facs_89_tr_1733059485	1901-02-23	1901-02-23			performer	performer	1.0	1.0	1.0	1	0	1.0	high	וו	Female	Female	3250	3250	1	heading
P-1-facs_381_r_6	P-5-facs_210_tr_1739220936	1	5	וועטשטיין, קלאַראַ [נעכעלעס-בוקסענבוים]	וועטשטיין, קלאַראַ [נעכעלעס-בוקסענבוים]	facs_381_r_6	facs_210_tr_1739220936	1875	1875			performer	performer	1.0	1.0	1.0	1	0	1.0	high	בוקסענבוים	Female	Female	3177	3177	1	heading
P-2-facs_382_tr_1744366861	P-5-facs_547_tr_1739222039	2	5	עדעלמאַן-קלעבאַנאָוואַ, ניוניע (חנה)	עדעלמאַן-קלעבאַנאָוואַ, ניוניאַ (חנה)	facs_382_tr_1744366861	facs_547_tr_1739222039	1892	1892		1941	performer	performer	1.0	1.0	1.0	1	0	1.0	high	חנה	Female	Female	1541	1541	1	heading
P-1-facs_38_tr_1740521011	P-5-facs_24_r_159	1	5	אוריך סאמי [שמאי, גדליהו]	אוריך, סאמי [שמאי, גדליהו]	facs_38_tr_1740521011	facs_24_r_159	1882-12-28	1882-12-28		1943	performer	performer	1.0	1.0	1.0	1	0	1.0	high	אוריך		Male		985	0	heading
P-1-facs_39_tr_1740520985	P-5-facs_24_tr_1729945242	1	5	אוריך, צילע [חיה צילע פערער]	אוריך, צילע [חיה צילע פעדער]	facs_39_tr_1740520985	facs_24_tr_1729945242	1887-12-22	1887-12-22		1943	performer	performer	1.0	1.0	1.0	1	0	1.0	high	אוריך	Female		986		0	heading
P-2-facs_402_tr_1744366872	P-5-facs_264_tr_1739221900	2	5	עפּשטיין, בנימין	עפּשטיין, בנימין	facs_402_tr_1744366872	facs_264_tr_1739221900	1899-12-01	1899-12-01			performer	performer	1.0	1.0	1.0	1	0	1.0	high	עפשטיין	Male	Male	1578	1578	1	heading
P-1-facs_404_tr_1739715086	P-5-facs_414_tr_1739222237	1	5	זילבורג, משה	זילבורג, משה	facs_404_tr_1739715086	facs_414_tr_1739222237	1884	1884			writer	writer	1.0	1.0	1.0	1	0	1.0	high	זילבורג	Male	Male	3403	3403	1	heading
P-1-facs_414_tr_1739715068	P-5-facs_558_tr_1739222068	1	5	זעלמאַן, לעאָן	זעלמאַן, לעאָן	facs_414_tr_1739715068	facs_558_tr_1739222068	1880-04	1880-04			composer	composer	1.0	1.0	1.0	1	0	1.0	high	זעלמאן					0	heading
P-1-facs_42_tr_1740520982	P-5-facs_333_tr_1739220904	1	5	אייזענבערג אהרן	אייזענבערג, אהרן	facs_42_tr_1740520982	facs_333_tr_1739220904	1892	1892			performer	performer	1.0	1.0	1.0	1	0	1.0	high	אייזענבערג	Male	Male	1603	1603	1	heading
