a_xml_id	b_xml_id	verdict	reason	a_db_id	b_db_id	a_heading	b_heading
facs_148_r	facs_24_tr_1756894820	different	db_contradiction	2304	3431	ליליען, איזידאָר	צוקערמאַן, איזידאָר
facs_148_tr_1740521141	facs_595_tr_1755030240	different	db_contradiction	1801	2047	גאָלד, קלאַראַ [בלאַנק]	דזשאַקלין-האַמער, שרה
facs_151_r_6	facs_366_tr_1741260406	different	db_contradiction	1837	3247	גאָלדיצע	ווייסמאַן, בערנאַרדאָ
facs_151_tr_1740521143	facs_305_tr_1741260383	different	db_contradiction	1820	2021	גאָלדבערג, ראָזאַ [פינקענטאל]	האָלענדער, חנה [פינקענטאָל]
facs_152_tr_1735651774	facs_191_tr_1736588985	different	db_contradiction	2800	3804	ראָזענטאַל, לייב	וויינער, לייב
facs_152_tr_1740521014	facs_207_tr_1741260330	different	db_contradiction	1829	1851	גאָלדענבורג, סעמיועל [שלום גאָלדשטיין]	גאָלדשטיין, יעקב
facs_153_tr_1735652603	facs_77_tr_1757228911	different	db_contradiction	1431	1432	בורשטיין, משה	בורשטיין, ה.
facs_153_tr_1740520998	facs_153_tr_1740521008	different	db_contradiction	1825	1826	גאָלדענבערג, הערשל [קאָליגראָף]	גאָלדענבערג איציקל
facs_153_tr_1740521002	facs_308_tr_1741260512	different	db_contradiction	1827	2025	גאָלדענבערג, שפרה [האָזענבערג]	האָניגמאַן, קלאַראַ [גאָלדענבערג]
facs_154_tr_1714741532	facs_201_tr_1741260327	different	db_contradiction	804	1834	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	גאָלדפֿאַדען יידל [איליאַ גאָלדענפֿאָדים]
facs_154_tr_1735652626	facs_86_tr_1733059457	different	db_contradiction	3519	3510	זיינפעלד, אברהם	האַלפּערן, אַברהם
facs_158_tr_1735652602	facs_181_tr_1736588970	different	db_contradiction	3535	2088	פאַקעל, דאָראַ (דבורה)	קאַרפּינאָוויטש, דאָראַ (דבורה)
facs_158_tr_1735652602	facs_557_tr_1739222011	different	db_contradiction	3535	1098	פאַקעל, דאָראַ (דבורה)	אַבּעלמאַן, ציפּע (צפּורה)
facs_161_tr_1735652635	facs_353_r	different	db_contradiction	3558	1214	ראָזען, שמחה	באַדער שמחה [ניעדזשעוויעצקי]
facs_161_tr_1735652635	facs_371_tr_1739222500	different	db_contradiction	3558	2773	ראָזען, שמחה	ראָזען, אַברהם, דר.
facs_164_tr_1735652626	facs_177_tr_1736589074	different	db_contradiction	3564	3213	שטאָקפעדער, אַברהם [משה]	וויידע, משה
facs_164_tr_1735652626	facs_193_tr_1747825032	different	db_contradiction	3564	3789	שטאָקפעדער, אַברהם [משה]	רייש, משה
facs_164_tr_1735652626	facs_348_tr_1739220913	different	db_contradiction	3564	1723	שטאָקפעדער, אַברהם [משה]	גאַרבאַזש, משה
facs_164_tr_1735652626	facs_357_tr_1739221523	different	db_contradiction	3564	2948	שטאָקפעדער, אַברהם [משה]	שטאָקפעדער עוואַ חוה]
facs_164_tr_1735652626	facs_80_tr_1733059427	different	db_contradiction	3564	1185	שטאָקפעדער, אַברהם [משה]	אַש. אַברהם [אַברהם אווערבוך]
facs_165_tr_1735652613	facs_225_tr_1739222150	different	db_contradiction	3495	3632	אַזאַרך, יצחק	ברוינער [בראונער], יצחק, איטשל
facs_165_tr_1735652613	facs_485_r	different	db_contradiction	3495	2824	אַזאַרך, יצחק	סאַמבערג, א. [יצחק-אייזיק סאָמבאָרק]
facs_165_tr_1735652613	facs_538_tr_1739221977	different	db_contradiction	3495	3542	אַזאַרך, יצחק	צפּור, י. ב. ד'ר [יצחק שטערקמאַן]
facs_173_r	facs_441_tr_1739220583	different	db_contradiction	3423	1781	זובאַק ישראל	גלאָטשטיין ישראל
facs_173_r	facs_451_tr_1739220683	different	db_contradiction	3423	2907	זובאַק ישראל	שאַיעוויטש, ישראל
facs_174_r_16	facs_281_tr_1739220611	different	db_contradiction	2220	1947	לעבעדיגער דער [חיים גוטמאַן]	גוטמאַן, חיים
facs_177_tr_1736589074	facs_97_tr_1733059493	different	db_contradiction	3213	2623	וויידע, משה	פּאַסטאָר משה [מוני] [אַברהם משה פּאַסטערנאַק]
facs_178_tr_1736588955	facs_28_tr_1729945273	different	db_contradiction	3150	1291	וויינבערג, קאַרל [חיים הערבסט]	בזשוסטאָווסקי (בריסטאָווסקי) חיים-יאנקל
facs_178_tr_1736588955	facs_607_tr_1747930558	different	db_contradiction	3150	3214	וויינבערג, קאַרל [חיים הערבסט]	וויינבערג, הערי [אהרן]
facs_179_tr_1736589024	facs_64_tr_1733059339	different	db_contradiction	3359	1005	זיידערמאַן, האַרי	זיידערמאַן, דוד
facs_179_tr_1744279081	facs_41_tr_1747746148	different	db_contradiction	2264	3587	לעווין, אַננאַ [לעווענשטיין]	לעווענשטיין, חנן
facs_180_tr_1736588912	facs_354_tr_1739222151	different	db_contradiction	3504	1824	גרובער, אסתר	גאָלדענבערג, אַסתר
facs_181_tr_1736588970	facs_557_tr_1739222011	different	db_contradiction	2088	1098	קאַרפּינאָוויטש, דאָראַ (דבורה)	אַבּעלמאַן, ציפּע (צפּורה)
facs_182_tr_1736589054	facs_183_tr_1736588995	different	db_contradiction	3215	3217	וויינבערג, הערמאַן	וויינבערג, משה
facs_184_tr_1736588987	facs_64_tr_1733059339	different	db_contradiction	3379	1005	זיידערמאַן, משה	זיידערמאַן, דוד
facs_185_tr_1736588943	facs_204_tr_1739220839	different	db_contradiction	2513	3526	מאָשקאָוויטש, אסתר [געליבטער, גאָטליב]	מאָשקאָוויטש, איטשע מאיר
facs_185_tr_1736588943	facs_52_r_11	different	db_contradiction	2513	3435	מאָשקאָוויטש, אסתר [געליבטער, גאָטליב]	צווייג, דאָראַטי [מאָשקאָוויטש]
facs_186_tr_1736588948	facs_324_tr_1739221845	different	db_contradiction	2921	3500	שערמאַן, אַננאַ [פּאָפּערנא]	בראַן, חנה
facs_188_tr_1736589047	facs_353_r_4	different	db_contradiction	2861	1118	שוואַרץ, לאה [שאַצקי]	אַדלער, אסתר [שאצקי]
facs_189_tr_1736589041	facs_77_tr_1733059398	different	db_contradiction	2820	3811	שאַדאָווסקי, מאַקס (מרדכי)	מאַקסימאָוו, מ. [מלך פּאָקאָי]
facs_189_tr_1736589045	facs_86_tr_1733059457	different	db_contradiction	1352	3510	באָנטשע [אַברהם ראָזענפעלד]	האַלפּערן, אַברהם
facs_18_TextRegion_1711991809768_2571	facs_173_tr_1747825113	different	db_contradiction	1106	1102	אַבראַמאָוו	אַבראַמאָוו, א. [אַברהם קאַגאָן]
facs_191_tr_1736588985	facs_360_tr_1739221925	different	db_contradiction	3804	2023	וויינער, לייב	האָלענדער לייב
facs_191_tr_1736588985	facs_535_tr_1739222170	different	db_contradiction	3804	3571	וויינער, לייב	שריפטזעצער, לייב
facs_191_tr_1736588985	facs_561_tr_1739222221	different	db_contradiction	3804	3269	וויינער, לייב	וויינער לייב
facs_193_tr_1736589047	facs_559_tr_1739222339	different	db_contradiction	1713	2832	פוקס, רוזשע	סאַנדלער ראָזאַ
facs_196_tr_1736589006	facs_88_tr_1733059455	different	db_contradiction	1991	1990	הערשקאָוויטש, שלמה	הערשקאָוויטש, מלך
facs_197_tr_1744279124	facs_104_tr_1747825074	different	db_contradiction	2204	2778	לעש, רבקה [ראָזענבלום]	ראָזענבלום בעטי [ביילע]
facs_198_r	facs_383_r_91	different	db_contradiction	759	718	מאָגולעסקאָ, אַמאַליע [פינקעלשטיין]	עדעלשטיין, פאולינאַ [פינקעלשטיין]
facs_198_r	facs_58_r	different	db_contradiction	759	2859	מאָגולעסקאָ, אַמאַליע [פינקעלשטיין]	שוואַרץ, אַדעלאַ [פינקעלשטיין]
facs_19_r	facs_19_r_6	different	db_contradiction	1108	694	אַבראַמאָוויטש, חיים	אַבראַמאָוויטש, מאַקס (מענדל)
facs_19_r	facs_287_tr_1744280748	different	db_contradiction	1108	3469	אַבראַמאָוויטש, חיים	מענדעלע מוכר ספרים [שלום-יעקב אַבראָמאָוויטש]
facs_19_r_6	facs_36_tr_1740520946	different	db_contradiction	694	1202	אַבראַמאָוויטש, מאַקס (מענדל)	אַווראַמאָוויטש, מאַקס [מרדכי אָבראָמאָוויטש]
facs_200_tr_1736589086	facs_439_tr_1739220587	different	db_contradiction	1522	3534	דרייקורס, לעאָן	פּערלע יהושע
facs_200_tr_1754841831	facs_201_tr_1754998569	different	db_contradiction	1648	1646	פינקעל, לוסי	פינקעל, בעלאַ
facs_204_tr_1739220839	facs_52_r_11	different	db_contradiction	3526	3435	מאָשקאָוויטש, איטשע מאיר	צווייג, דאָראַטי [מאָשקאָוויטש]
facs_204_tr_1741260317	facs_48_tr_1740521125	different	db_contradiction	1838	1139	גאָלדקנאָפּ, אַברהם דר.	אלמי, א. [אליהו חיים שעפּס]
facs_206_tr_1741260268	facs_351_r	different	db_contradiction	1856	3043	גאָלדשטיין, זינאַ	סילוויאפ, סאַראַ [גאָלדשטיין]
facs_207_tr_1739221937	facs_292_tr_1739222004	different	db_contradiction	2684	3525	פאָרסקי, ה. [הירש פאַרודאָמינסקי]	מאַץ, הירש (גרישאַ)
facs_20_tr_1740515222	facs_36_tr_1740520946	different	db_contradiction	1110	1202	אַבראַמס, אַדאָלף [אָבּראָמאָוויטש]	אַווראַמאָוויטש, מאַקס [מרדכי אָבראָמאָוויטש]
facs_210_tr_1747928994	facs_300_tr_1747928891	different	db_contradiction	3613	3610	קאַמינסקי, אַברהם יצחק	קאָמינסקי, אַסתר-רחל [האַלפערן]
facs_212_tr_1739221096	facs_414_tr_1739222237	different	db_contradiction	2612	3403	פּאַפּיערין, משה	זילבורג, משה
facs_212_tr_1741260189	facs_393_tr_1744366830	different	db_contradiction	698	3474	גאָרדין, יעקב	עליכם-שלום
facs_212_tr_1741260189	facs_71_tr_1744131408	different	db_contradiction	698	2056	גאָרדין, יעקב	יאַקאָבּי, פּראָפעסאָר
facs_213_tr_1739221750	facs_281_tr_1739220612	different	db_contradiction	3545	3551	קאָן, שלמה	קוטנער, שלמה
facs_213_tr_1739221750	facs_368_tr_1739221061	different	db_contradiction	3545	2931	קאָן, שלמה	שלאַקמאַן, שלמה
facs_213_tr_1739221750	facs_548_tr_1739220547	different	db_contradiction	3545	1762	קאָן, שלמה	גילבערט, שלמה
facs_213_tr_1739221756	facs_306_tr_1739221514	different	db_contradiction	2770	2769	רויטמאַן, זלמן	רויטמאַן, בן-ציון
facs_216_tr_1739220872	facs_508_tr_1739222134	different	db_contradiction	2243	2589	לערמאַן, יעקב	אַבאָזשאַנעק, יעקב
facs_216_tr_1739220872	facs_52_tr_1733050567	different	db_contradiction	2243	3139	לערמאַן, יעקב	וואַקסמאַן, יעקב
facs_216_tr_1739220872	facs_61_tr_1733059383	different	db_contradiction	2243	3261	לערמאַן, יעקב	ווייגאָדסקי, יעקב, דר.
facs_216_tr_1739220872	facs_78_tr_1733059340	different	db_contradiction	2243	2381	לערמאַן, יעקב	מאַנדעלבליט, יעקב
facs_222_tr_1739220652	facs_557_tr_1739222011	different	db_contradiction	1364	1098	באָרטשעווסקאַ, אירענאַ [דבורה]	אַבּעלמאַן, ציפּע (צפּורה)
facs_225_tr_1739222150	facs_485_r	different	db_contradiction	3632	2824	ברוינער [בראונער], יצחק, איטשל	סאַמבערג, א. [יצחק-אייזיק סאָמבאָרק]
facs_228_r_9	facs_228_tr_1744280784	different	db_contradiction	3811	2374	מאַקסימאָוו, מ. [מלך פּאָקאָי]	מאַקסימאָוו, מ. (משה לאָטטע]
facs_228_tr_1744280784	facs_77_tr_1733059398	different	db_contradiction	2374	3811	מאַקסימאָוו, מ. (משה לאָטטע]	מאַקסימאָוו, מ. [מלך פּאָקאָי]
facs_229_tr_1744280772	facs_317_tr_1744365780	different	db_contradiction	2391	2567	מאַרגאָלין, א. דר.	ניגער שמואל [טשאַרני]
facs_22_tr_1740515222	facs_34_tr_1740521039	different	db_contradiction	1122	1119	אַדלער דזשוליאַ	אַדלער פֿרענציס
facs_22_tr_1740515224	facs_30_TextRegion_1709402283554_1191	different	db_contradiction	1123	1128	אַדלער, יוליוס	אַדלער ירמיהו [גאָלדענבערג-טווערסקי]
facs_230_tr_1739221425	facs_29_r_427	different	db_contradiction	1309	1239	בירנבוים, דוד	בייגעלמאַן, דוד
facs_230_tr_1739221425	facs_345_r	different	db_contradiction	1309	1518	בירנבוים, דוד	דראַנאָוו, מ. [מרדכי דוד ראָזענבלאַט]
facs_230_tr_1739221425	facs_452_tr_1739221802	different	db_contradiction	1309	2922	בירנבוים, דוד	שערמאַן, דוד
facs_231_tr_1739221365	facs_71_tr_1733059392	different	db_contradiction	3568	2109	שליווניאַק יוסף	כאַש, יוסף
facs_233_tr_1739220694	facs_28_tr_1729945273	different	db_contradiction	3507	1291	דאַנציגער, יאַנקעלע	בזשוסטאָווסקי (בריסטאָווסקי) חיים-יאנקל
facs_238_tr_1739221128	facs_46_tr_1756359802	different	db_contradiction	1693	1703	פֿרידמאַן, הענעך	פֿרידמאַן, יצחק
facs_238_tr_1739221128	facs_662_tr_1747931525	different	db_contradiction	1693	3493	פֿרידמאַן, הענעך	שרה און משה פֿרידמאַן
facs_23_r	facs_30_TextRegion_1709402283554_1191	different	db_contradiction	706	1128	אַדלער, יעקב פּ. [יעקב בן פּנחס]	אַדלער ירמיהו [גאָלדענבערג-טווערסקי]
facs_23_r	facs_393_tr_1744366830	different	db_contradiction	706	3474	אַדלער, יעקב פּ. [יעקב בן פּנחס]	עליכם-שלום
facs_242_r	facs_164_tr_1735652626	different	db_contradiction	2407	3564	מאַרקאָוויטש משה	שטאָקפעדער, אַברהם [משה]
facs_242_tr_1739221237	facs_593_r_1	different	db_contradiction	3388	3392	זיגלבוים, פיניע	זיגעל, נאַאום
facs_245_tr_1744280733	facs_249_tr_1744280757	different	db_contradiction	2512	2515	מאָשקאָוויטש, מאָריס	מאָשקאָוויטש משה
facs_248_tr_1739220762	facs_368_tr_1739221075	different	db_contradiction	3506	2112	דאָמב, אַדאם	האַסין, מישאַ
facs_248_tr_1741260287	facs_245_tr_1744280726	different	db_contradiction	890	2514	גאָרין, ב. [יצחק גוידאָ-הוידאַ]	מאָשקאָוויטש, מאַקס
facs_248_tr_1741260287	facs_393_tr_1744366830	different	db_contradiction	890	3474	גאָרין, ב. [יצחק גוידאָ-הוידאַ]	עליכם-שלום
facs_249_tr_1754998575	facs_627_tr_1755030085	different	db_contradiction	2805	2807	רובין, גרשון	רובין, מנחם [עקהייזער קייזער]
facs_250_tr_1741260267	facs_176_tr_1736589036	different	db_contradiction	3600	1948	גוטמאַן, [?]	גוטמאַן, קלמן
facs_250_tr_1741260267	facs_251_tr_1741260233	different	db_contradiction	3600	1948	גוטמאַן, [?]	גוטמאַן, קלמן
facs_250_tr_1744280768	facs_185_tr_1736588943	different	db_contradiction	2516	2513	מאָשקאָוויטש, נאַדיאַ [גורעוויטש]	מאָשקאָוויטש, אסתר [געליבטער, גאָטליב]
facs_252_tr_1741260224	facs_60_tr_1740521080	different	db_contradiction	1945	1203	גוטענטאָג, בערטאָ [אַקסעלראָד]	אַקסעלראָד, אַנעטאַ [ברענער]
facs_252_tr_1741260224	facs_60_tr_1740521087	different	db_contradiction	1945	1205	גוטענטאָג, בערטאָ [אַקסעלראָד]	אַקסעלראָד, מיני [בלייכמאַן]
facs_252_tr_1741260224	facs_61_tr_1740521158	different	db_contradiction	1945	980	גוטענטאָג, בערטאָ [אַקסעלראָד]	אַקסעלראָד ראָזאַ
facs_252_tr_1741260224	facs_61_tr_1740521159	different	db_contradiction	1945	1207	גוטענטאָג, בערטאָ [אַקסעלראָד]	אַקסעלראָד רחל [קאָהוט]
facs_252_tr_1744280823	facs_423_tr_1739222033	different	db_contradiction	3443	2424	"מאז""ה,, מרדכי"	מאז'ה, (מאַזאָ) מרדכי
facs_253_tr_1741260227	facs_156_tr_1747825108	different	db_contradiction	1938	2137	גורעוויטש, אייזיק	קאָפּעלמאַן, לואיס
facs_254_tr_1741260246	facs_90_tr_1744131429	different	db_contradiction	1939	2210	גורעוויטש, מרים [מינאַ]	לאַטאָוויטש, בערטאַ [ביילע גורעוויטש]
facs_255_tr_1739220788	facs_353_r	different	db_contradiction	3533	1214	פאַסטעל, שמחה	באַדער שמחה [ניעדזשעוויעצקי]
facs_259_tr_1741260209	facs_441_tr_1739220583	different	db_contradiction	1782	1781	גלאַטשטיין, יעקב	גלאָטשטיין ישראל
facs_263_tr_1744280809	facs_46_r_2	different	db_contradiction	2463	3178	מיכאַלעסקאָ, מיכאל [ווייסבּלאַט]	וועריטע, ס. [ס. ווייסבלאַט]
facs_264_tr_1739221900	facs_589_tr_1739220611	different	db_contradiction	1578	1582	עפּשטיין, בנימין	עפּשטיין, מ. ב.
facs_268_tr_1741260219	facs_204_tr_1739220839	different	db_contradiction	1757	3526	גערץ, מ. [מאָשקאָוויטש]	מאָשקאָוויטש, איטשע מאיר
facs_270_r_2	facs_348_tr_1741260382	different	db_contradiction	900	3144	גראָדנער ישראל [ראָזענפעלד?]	וואָרדי דוד [ראָזענפעלד]
facs_270_tr_1754998435	facs_86_tr_1753938260	different	db_contradiction	710	2939	שעהנגאָלד אבא [אַלבערט]	שעהנגאַלד בעני
facs_272_tr_1739221127	facs_529_tr_1739221773	different	db_contradiction	2897	3562	שאַפּיראַ פֿימע	שאַפּיראָ, דניאל
facs_273_tr_1744280704	facs_274_r_2	different	db_contradiction	2491	2490	מישוראַט, מאיר [ראַטוּשניק]	מישוּראַט, מאַקס (מאָטל)
facs_276_tr_1741260302	facs_391_tr_1744366853	different	db_contradiction	1919	1561	גראָסמאַן, אוירווינג [יצחק לייב]	עלגאַרד, איזידאָר (יצחק-לייב)
facs_277_tr_1741260243	facs_112_tr_1733832831	different	db_contradiction	1927	2558	גראָסמאַן, וו. מ. [דוד וואָלף]	נייהוייז, וואָלף
facs_277_tr_1741260243	facs_277_tr_1741260247	different	db_contradiction	1927	1920	גראָסמאַן, וו. מ. [דוד וואָלף]	גראָסמאַן, יעקב
facs_277_tr_1744280830	facs_182_tr_1747825093	different	db_contradiction	2439	3800	מנחם (מנחם גאָלדבערג]	גאָלדבערג אייזיק
facs_277_tr_1744280830	facs_399_tr_1744366854	different	db_contradiction	2439	1576	מנחם (מנחם גאָלדבערג]	עפּעלבוים ב. (מנחם-בעריש)
facs_278_tr_1744280823	facs_279_tr_1744280717	different	db_contradiction	2426	2427	מעדוויעדעוואָ ראַיסע	מעדוויעדעוואַ, ראָסי
facs_280_TextRegion_1711971594244_435	facs_231_tr_1739221360	different	db_contradiction	1912	1397	גראָפּער איידאַ [בריה]	בריה, ראָזאַ
facs_280_TextRegion_1711971594244_435	facs_567_r_6	different	db_contradiction	1912	2847	גראָפּער איידאַ [בריה]	שילינג, ראָזאַ
facs_281_tr_1739220611	facs_45_tr_1733050574	different	db_contradiction	1947	1953	גוטמאַן, חיים	גוטמאַן, יוליוס [יידל] [יהודה-יוסף]
facs_281_tr_1739220612	facs_368_tr_1739221061	different	db_contradiction	3551	2931	קוטנער, שלמה	שלאַקמאַן, שלמה
