play	page	transkribus_url	kind	reading_index	gap	median_gap	text	note
DerManUnterTiff	0018_30557092.xml	https://app.transkribus.org/collection/2372172/doc/817462/detail/18	proposed_stanza_break	19	85	52.5	זיֵי קויִפעֶן טרֵיֵיף פֿלֵיישׁ אוּן גיִבּעֶן זיֵיערעֶ מאַנעֶ	line pitch 85 is 1.6x the page median (52.5); may start a new stanza
Di_seyder_nakht_Emkroyt_1908	0057_30808406.xml	https://app.transkribus.org/collection/2372172/doc/828503/detail/57	long_run	1			דאָס איזט איין ליעד	stanza n:11 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
Di_seyder_nakht_Emkroyt_1908	0058_30808408.xml	https://app.transkribus.org/collection/2372172/doc/828503/detail/58	proposed_stanza_break	10	175	91	די פרייהייטס גלאקע	line pitch 175 is 1.9x the page median (91); may start a new stanza
Di_seyder_nakht_Emkroyt_1908	0058_30808408.xml	https://app.transkribus.org/collection/2372172/doc/828503/detail/58	proposed_stanza_break	9	280	91.5	הערט איהר דען ניט ניין	line pitch 280 is 3.1x the page median (91.5); may start a new stanza
Di_seyder_nakht_Emkroyt_1908	0066_30808423.xml	https://app.transkribus.org/collection/2372172/doc/828503/detail/66	long_run	1			איך אַרבּייט אוי מיט אַלע כּחות	stanza n:56 groups 15 consecutive verse lines with no speaker or head break; may be several stanzas
Di_seyder_nakht_Emkroyt_1908	0069_30808431.xml	https://app.transkribus.org/collection/2372172/doc/828503/detail/69	long_run	1			זאָג ווארוּם האט מען דעם יוּדען פיינט	stanza n:69 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
Di_seyder_nakht_Emkroyt_1908	0069_30808431.xml	https://app.transkribus.org/collection/2372172/doc/828503/detail/69	long_run	22			וויא זענען דיא פּראגרעסיווע לייט	stanza n:71 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
DosYudisheHerts-1910	0013_30622169.xml	https://app.transkribus.org/collection/2372172/doc/820841/detail/13	long_run	1			בּיזט ווי אַ מלאָך ריין פוּן זיִנְד,	stanza n:2 groups 16 consecutive verse lines with no speaker or head break; may be several stanzas
DosYudisheHerts-1910	0027_30622200.xml	https://app.transkribus.org/collection/2372172/doc/820841/detail/27	proposed_stanza_break	2	85	56	עֶרְשְׁט יֶעצְט איִז מיר אַלעס וואָהר	line pitch 85 is 1.5x the page median (56); may start a new stanza
DosYudisheHerts-1910	0054_30622262.xml	https://app.transkribus.org/collection/2372172/doc/820841/detail/54	proposed_stanza_break	2	85	52.5	מאַכעֶן מיִר איין געזעץ.	line pitch 85 is 1.6x the page median (52.5); may start a new stanza
DosYudisheHerts-1910	0055_30622264.xml	https://app.transkribus.org/collection/2372172/doc/820841/detail/55	proposed_stanza_break	10	84	54.5	דאָך פֿיהרְט עֶס איִהם ניִט אַראָבּ פוּן וועג.	line pitch 84 is 1.5x the page median (54.5); may start a new stanza
DosYudisheHerts-1910	0055_30622264.xml	https://app.transkribus.org/collection/2372172/doc/820841/detail/55	long_run	5			רעפריין: וויפיעל צרוֹת דעֶר יוּדעלע האָט,	stanza n:21 groups 17 consecutive verse lines with no speaker or head break; may be several stanzas
DosYudisheHerts-1910	0071_30622333.xml	https://app.transkribus.org/collection/2372172/doc/820841/detail/71	proposed_stanza_break	4	84	54	זַיין ווײַבּ איִז עֶרְשְׁט 2 וואָכעֶן טויט.	line pitch 84 is 1.6x the page median (54); may start a new stanza
DovidsFidele-1904	0014_30622595.xml	https://app.transkribus.org/collection/2372172/doc/820845/detail/14	long_run	1			האט איהר דען נאך אַזוינס געזעהען אַזא בּן תּורה	stanza n:2 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
DovidsFidele-1904	0022_30622633.xml	https://app.transkribus.org/collection/2372172/doc/820845/detail/22	long_run	3			גֶעשׁטראפט פוּן גָאט אִיז שׁוֹין דאָס קִינְד	stanza n:5 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
DovidsFidele-1904	0038_30622714.xml	https://app.transkribus.org/collection/2372172/doc/820845/detail/38	proposed_stanza_break	1	119	66.0	לאז וֶועל אִיך דִיר שׁוֹין פֶערְזארְגֶען	line pitch 119 is 1.8x the page median (66.0); may start a new stanza
DovidsFidele-1904	0038_30622714.xml	https://app.transkribus.org/collection/2372172/doc/820845/detail/38	proposed_stanza_break	10	103	66.0	דֶערְפַאר וֶועל אִיך שׁוֹין פֶערְזארְגֶען	line pitch 103 is 1.6x the page median (66.0); may start a new stanza
DovidsFidele-1904	0041_30622732.xml	https://app.transkribus.org/collection/2372172/doc/820845/detail/41	long_run	1			צוּ זַיין געבּורטסטאג פליהען אַלע גֶערְן	stanza n:16 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
DovidsFidele-1904	0048_30622772.xml	https://app.transkribus.org/collection/2372172/doc/820845/detail/48	long_run	1			אוֹי אוֹי גאָס וֶועט זַיין מִיט מִיר	stanza n:27 groups 17 consecutive verse lines with no speaker or head break; may be several stanzas
HinkePinke	0019_30627510.xml	https://app.transkribus.org/collection/2372172/doc/820969/detail/19	long_run	21			דינה: אָה, איין בּלוּמעֶן גאָרטעֶן איִז דיִ וועלְט!	stanza n:8 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
HinkePinke	0048_30627567.xml	https://app.transkribus.org/collection/2372172/doc/820969/detail/48	proposed_stanza_break	32	96	60	געזוּנד זאָלט איִהר זייַן,	line pitch 96 is 1.6x the page median (60); may start a new stanza
HinkePinke	0063_30627588.xml	https://app.transkribus.org/collection/2372172/doc/820969/detail/63	proposed_stanza_break	11	88	57.5	חיִנְקֶע! קוּם צוּ דַיין פיִנְקעֶן	line pitch 88 is 1.5x the page median (57.5); may start a new stanza
HinkePinke	0063_30627588.xml	https://app.transkribus.org/collection/2372172/doc/820969/detail/63	proposed_stanza_break	19	103	57.5	עֶס איִז שׁוֹין אַ פאר מינוט פֿערפֿלויגען	line pitch 103 is 1.8x the page median (57.5); may start a new stanza
HinkePinke	0063_30627588.xml	https://app.transkribus.org/collection/2372172/doc/820969/detail/63	long_run	3			איִך פִיהל מִיך אוּמגליקליך	stanza n:26 groups 25 consecutive verse lines with no speaker or head break; may be several stanzas
IshahRaah	0008_30627208.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/8	long_run	12			וַוייל שוּלדיג איז איינע	stanza n:7 groups 21 consecutive verse lines with no speaker or head break; may be several stanzas
IshahRaah	0022_30627222.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/22	proposed_stanza_break	27	97	59	צוּ עהרֶע פאן אוֹנזערֶעם העלדען	line pitch 97 is 1.6x the page median (59); may start a new stanza
IshahRaah	0023_30627223.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/23	proposed_stanza_break	30	111	64.0	איך בּייגע מיך פאר דיין טראהן	line pitch 111 is 1.7x the page median (64.0); may start a new stanza
IshahRaah	0024_30627224.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/24	proposed_stanza_break	3	107	69.0	מיינעם קעניג	line pitch 107 is 1.6x the page median (69.0); may start a new stanza
IshahRaah	0024_30627224.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/24	proposed_stanza_break	8	105	69.0	יא מיט גליק צוזאמען גֶעפִיהרְט	line pitch 105 is 1.5x the page median (69.0); may start a new stanza
IshahRaah	0025_30627225.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/25	long_run	3			תלמי: מיֵינֶע הֵיימַאט מֵיינֶע הֵיימַאט אוּנד מַיין פאטֶערְל	stanza n:24 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
IshahRaah	0038_30627238.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/38	long_run	3			חנוך: דִינְג דאַנג דִינְגֶע דִינְגֶע מַיין העֶרץ אִיז בֶּעטר	stanza n:30 groups 20 consecutive verse lines with no speaker or head break; may be several stanzas
IshahRaah	0050_30627250.xml	https://app.transkribus.org/collection/2372172/doc/820937/detail/50	long_run	3			שלומית: פֶערְלאסֶען בּיזט דוּא יעטצט פָאן דֶער גַאַנְצעֶר וו	stanza n:33 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
KidushHashem	0009_30627300.xml	https://app.transkribus.org/collection/2372172/doc/820939/detail/9	long_run	15			I.	stanza n:1 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
KidushHashem	0010_30627301.xml	https://app.transkribus.org/collection/2372172/doc/820939/detail/10	long_run	13			III.	stanza n:4 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
KidushHashem	0058_30627381.xml	https://app.transkribus.org/collection/2372172/doc/820939/detail/58	long_run	2			אַ, געלִיעבְטער, וואוּ ביזטוּ,	stanza n:40 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_BasKoyen	0025_31089308.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/25	proposed_stanza_break	12	249	110	קראך טראך ז. וו.ט.	line pitch 249 is 2.3x the page median (110); may start a new stanza
MS_BenHaDor	0012_30780204.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	long_run	4			דארט אין היממעל זעה איך שיינענדיג	stanza n:3 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
MS_BenHaDor	0012_30780204.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	long_run	2			פליצים זעה איך דעם היממעל שפאלטענדיג	stanza n:4 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
MS_BenHaDor	0017_30780209.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/17	proposed_stanza_break	9	151	78	איך בין נאר בייא דיר געליעבטער- טע מיין	line pitch 151 is 1.9x the page median (78); may start a new stanza
MS_BenHaDor	0018_30780210.xml	https://app.transkribus.org/collection/2372172/doc/826910/detail/18	long_run	6			איך וואר אין סכּנות, האָט רחמונות	stanza n:15 groups 15 consecutive verse lines with no speaker or head break; may be several stanzas
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	proposed_stanza_break	7	145	96	באַלד קומט שוין דער מאָרגען, ערוואַרטען וויר די פֿרייהייט.	line pitch 145 is 1.5x the page median (96); may start a new stanza
MS_DiTsveyTnoim	0029_31094273.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/29	long_run	4			די וועלט איז פֿערזאָרגעט מיט פֿערברעכער.	stanza n:31 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
MS_DiTsveyTnoim	0030_31094277.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/30	long_run	2			די רייכע וואָס זיי זיך ערלויבען	stanza n:33 groups 14 consecutive verse lines with no speaker or head break; may be several stanzas
MS_DiTsveyTnoim	0039_31094309.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/39	proposed_stanza_break	20	150	83	האָסט מיר דיין וואָרט	line pitch 150 is 1.8x the page median (83); may start a new stanza
MS_DiTsveyTnoim	0045_31094315.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/45	proposed_stanza_break	17	195	101	מיר זענען די 4 יאַהרעס צייטען..... א.ז. וו. (טאַנצט)	line pitch 195 is 1.9x the page median (101); may start a new stanza
MS_Emigration	0022_41061612.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/22	proposed_stanza_break	14	92	53.5	מיין גאנצעס שטרעבען	line pitch 92 is 1.7x the page median (53.5); may start a new stanza
MS_Emigration	0022_41061612.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/22	long_run	3			פאן דיינען מונדע	stanza n:1 groups 17 consecutive verse lines with no speaker or head break; may be several stanzas
MS_Emigration	0031_41061630.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/31	proposed_stanza_break	6	102	52.0	פין יתומים זעה דיא טרעהרען	line pitch 102 is 2.0x the page median (52.0); may start a new stanza
MS_Emigration	0031_41061630.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/31	long_run	1			אוי מען טרייבט מיך וויהין איך קים	stanza n:3 groups 17 consecutive verse lines with no speaker or head break; may be several stanzas
MS_Emigration	0032_41061631.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/32	proposed_stanza_break	13	88	52.0	יאה נע ונד. נע ונד דאס איז שאן דעם יודענס שיקזאל אויף	line pitch 88 is 1.7x the page median (52.0); may start a new stanza
MS_Emigration	0032_41061631.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/32	long_run	1			אונזער אונגליק איז גרויס גאר אן ערהערט	stanza n:4 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_Emigration	0033_41061633.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/33	long_run	1			אשטעטעלע פין לויטער ארנטליכע בעלבתים. שטיללע סאלידע	stanza n:5 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_Emigration	0087_41061713.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/87	proposed_stanza_break	8	121	57.0	און ארייכער באנק איינגעשטעלט	line pitch 121 is 2.1x the page median (57.0); may start a new stanza
MS_Emigration	0087_41061713.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/87	long_run	1			אז ער פעהלט דא איז ביטטער און שלעכט	stanza n:16 groups 17 consecutive verse lines with no speaker or head break; may be several stanzas
MS_Emigration	0088_41061714.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/88	proposed_stanza_break	9	131	54	אמעדעלע איונגס און אויך זעהר שעהן	line pitch 131 is 2.4x the page median (54); may start a new stanza
MS_Emigration	0088_41061714.xml	https://app.transkribus.org/collection/2372172/doc/1013131/detail/88	long_run	1			בייא דער שטאד אויך אנגעזעהן	stanza n:17 groups 16 consecutive verse lines with no speaker or head break; may be several stanzas
MS_KhurbnYerusholaim	0021_31089218.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	proposed_stanza_break	12	178	104	דו ביזט נאך יונג צו פֿיהלען דיין שטראָף. דער מיט וואס דו ביז	line pitch 178 is 1.7x the page median (104); may start a new stanza
MS_KhurbnYerusholaim	0034_31089231.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/34	proposed_stanza_break	5	189	121.0	קלאג ישראל און ברעך די הענד	line pitch 189 is 1.6x the page median (121.0); may start a new stanza
MS_KhurbnYerusholaim	0037_31089234.xml	https://app.transkribus.org/collection/2372172/doc/838368/detail/37	long_run	0			שטיל האט די וואל די ליבע מיין הארץ ערגרייפט	stanza n:23 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
MS_TissaEssler	0006_34506389.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/6	proposed_stanza_break	7	455	294	דאן מעגסטו בלומעלע דיך בעקלאגען.	line pitch 455 is 1.5x the page median (294); may start a new stanza
MS_TissaEssler	0006_34506389.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/6	proposed_stanza_break	25	498	294	איך קען דאָ מיט אייך ניט שטעהען!	line pitch 498 is 1.7x the page median (294); may start a new stanza
MS_TissaEssler	0006_34506389.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/6	proposed_stanza_break	2	424	262.5	דער אנדערער לאזט זיא אללען זיצען - זיא זאל אגאנצען טאג אין ק	line pitch 424 is 1.6x the page median (262.5); may start a new stanza
MS_TissaEssler	0008_34506393.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/8	long_run	9			טרינקען זיך [טרינקען זיך] אט דאס טוהט מיין נאטה	stanza n:22 groups 15 consecutive verse lines with no speaker or head break; may be several stanzas
MS_TissaEssler	0009_34506396.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/9	proposed_stanza_break	2	489	264.0	אך נור דעם גליקליכען טוהט עס באַנק	line pitch 489 is 1.9x the page median (264.0); may start a new stanza
MS_TissaEssler	0009_34506396.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/9	long_run	1			אך מיין שמערץ, עס ציטערט מיין הערץ	stanza n:23 groups 15 consecutive verse lines with no speaker or head break; may be several stanzas
MS_TissaEssler	0018_34506418.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/18	proposed_stanza_break	11	465	281.5	וויפיל פלאג מען האָט אין וויפיל בעט מען גאטט	line pitch 465 is 1.7x the page median (281.5); may start a new stanza
MS_TissaEssler	0018_34506418.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/18	long_run	7			נו צו האב איך מיר דאס ווען פארגעשטעלט	stanza n:24 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
MS_TissaEssler	0019_34506420.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/19	proposed_stanza_break	9	484	293	צו האב איך מיר דאס פארגעשטעלט	line pitch 484 is 1.7x the page median (293); may start a new stanza
MS_TissaEssler	0037_34506438.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/37	proposed_stanza_break	11	581	297	איינס דאס אנדערע מתנות	line pitch 581 is 2.0x the page median (297); may start a new stanza
MS_TissaEssler	0037_34506438.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/37	proposed_stanza_break	13	777	297	דען צווייטען שלוח מנות	line pitch 777 is 2.6x the page median (297); may start a new stanza
MS_TissaEssler	0037_34506438.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/37	long_run	0			האט משה אללע אין איינעם	stanza n:33 groups 20 consecutive verse lines with no speaker or head break; may be several stanzas
MS_TissaEssler	0037_34506438.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/37	proposed_stanza_break	5	504	271	דער דריטער שלוח מנות	line pitch 504 is 1.9x the page median (271); may start a new stanza
MS_TissaEssler	0037_34506438.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/37	long_run	0			און המן נין געמאכט דען טויט	stanza n:34 groups 20 consecutive verse lines with no speaker or head break; may be several stanzas
MS_TissaEssler	0038_34506439.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/38	long_run	0			אין דעם פרישען לאנד	stanza n:35 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
MS_YaakovEsav	0041_20296772.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	proposed_stanza_break	19	76	46.0	מיין טהייער יודעניו,	line pitch 76 is 1.7x the page median (46.0); may start a new stanza
MS_YaakovEsav	0041_20296772.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	long_run	7			אַ תורה'לע האָט מיר דער זיידע פערטרויט	stanza n:17 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_YaakovEsav	0041_20296772.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	proposed_stanza_break	41	74	46.0	לעהרען נאר מיין תורה'ניו	line pitch 74 is 1.6x the page median (46.0); may start a new stanza
MS_YaakovEsav	0041_20296772.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	long_run	27			אנכי ד׳, איך בין דיין גאָט	stanza n:18 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_YaakovEsav	0041_20296772.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	long_run	1			לא תרצח בעפעהל איך דיר,	stanza n:19 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_YaakovEsav	0047_20296778.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/47	proposed_stanza_break	11	74	46.0	א חכם אַיך זאָל אַזוי לעבען	line pitch 74 is 1.6x the page median (46.0); may start a new stanza
MS_YaakovEsav	0047_20296778.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/47	long_run	10			לבן איז אַ חכם און אַ חוואַט	stanza n:22 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_YaakovEsav	0047_20296778.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/47	long_run	30			אַ גביר אַ מילליאָנער	stanza n:23 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
MS_YaakovEsav	0047_20296778.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/47	long_run	44			פרויען אַ גוטען ראַטה האָב איך	stanza n:24 groups 19 consecutive verse lines with no speaker or head break; may be several stanzas
MS_YoysefInEgipten	0040_30778111.xml	https://app.transkribus.org/collection/2372172/doc/826832/detail/40	proposed_stanza_break	12	197	120.5	גיעב אים איבער מיר} ביס	line pitch 197 is 1.6x the page median (120.5); may start a new stanza
MS_YoysefInEgipten	0046_30778121.xml	https://app.transkribus.org/collection/2372172/doc/826832/detail/46	long_run	0			%ביידע% וויר דאנקען דיר גאט	stanza n:16 groups 20 consecutive verse lines with no speaker or head break; may be several stanzas
SoreSheyndel	0009_30627461.xml	https://app.transkribus.org/collection/2372172/doc/820964/detail/9	proposed_stanza_break	5	95	63	מיִר וויִלעֶן וויִסעֶן וואָס אִיז זַיין בּאַגעֶר?	line pitch 95 is 1.5x the page median (63); may start a new stanza
SoreSheyndel	0044_30627523.xml	https://app.transkribus.org/collection/2372172/doc/820964/detail/44	proposed_stanza_break	27	97	63.5	אַ חכם פוּן דעֶר מה נשתּנה.	line pitch 97 is 1.5x the page median (63.5); may start a new stanza
Yudale_der_blinder,_Emkroyt1908	0031_30809611.xml	https://app.transkribus.org/collection/2372172/doc/828539/detail/31	long_run	7			אַ יֶעדֶער יוּך פוּן דֶעם וויעגֶעלֶע	stanza n:14 groups 25 consecutive verse lines with no speaker or head break; may be several stanzas
Yudale_der_blinder,_Emkroyt1908	0032_30809613.xml	https://app.transkribus.org/collection/2372172/doc/828539/detail/32	proposed_stanza_break	1	141	69	(העָרט) דִי יוּדעלעך דאָרט זיִנְגעֶן חד גדִיא.	line pitch 141 is 2.0x the page median (69); may start a new stanza
Yudale_der_blinder,_Emkroyt1908	0033_30809614.xml	https://app.transkribus.org/collection/2372172/doc/828539/detail/33	long_run	1			דֶער מַאן, דֶער בּהמה.	stanza n:21 groups 20 consecutive verse lines with no speaker or head break; may be several stanzas
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0007_30804053.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/7	long_run	17			העֶל ווִי דעֶר טאָג איִז דַיין גֶעזִיכְט.	stanza n:5 groups 15 consecutive verse lines with no speaker or head break; may be several stanzas
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0012_30804058.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/12	proposed_stanza_break	27	113	75.0	נֶעהם אַזאַ זִינְד אוֹיף דיִר ניִשט מֶעהר.	line pitch 113 is 1.5x the page median (75.0); may start a new stanza
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0017_30804063.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/17	proposed_stanza_break	33	115	73.5	ווִי גְרויס איִז דעֶר שׁמֶערְץ.	line pitch 115 is 1.6x the page median (73.5); may start a new stanza
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0023_30804069.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/23	proposed_stanza_break	1	121	71	גאָטעניוּ, אַ חוּן מַיין שׁאדֶען.	line pitch 121 is 1.7x the page median (71); may start a new stanza
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0026_30804081.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/26	proposed_stanza_break	21	132	77.0	מַיין נחת, טרֵייע.	line pitch 132 is 1.7x the page median (77.0); may start a new stanza
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0051_30804319.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/51	proposed_stanza_break	2	134	82	געבּען מיִר אַ רֵייבּ.	line pitch 134 is 1.6x the page median (82); may start a new stanza
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0055_30804375.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/55	long_run	0			אַ זֶעלְטֶען גֶעשִיכטֶעלֶע.	stanza n:64 groups 18 consecutive verse lines with no speaker or head break; may be several stanzas
דאס_יידישע_קינד_Dos_yudishe_kind_a_komishe_operete	0056_30804386.xml	https://app.transkribus.org/collection/2372172/doc/828424/detail/56	long_run	0			גאָר פֿיין אוּן שֶׁען.	stanza n:66 groups 13 consecutive verse lines with no speaker or head break; may be several stanzas
