edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Blimele (di Perle von Warsha),41,r_1_1l19,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),אַלע צוזאמען: צוּ וֶוערֶען מִיר דֶען פֶעהִיג אֵיין,manual
Der Mann untern Tisch,10,r_2_1l11,untyped stage,NOA,untyped stage (no lexicon),נוּ ר' אוֹרח האָט איִהר שֵׂכֶל אוּן וואַרפט אייַךְ,manual
Der Mann untern Tisch,10,r_2_1l14,untyped stage,NOA,untyped stage (no lexicon),"אַה, דיִ תחיִנה מייֵנְט איִהר? יאָ איִךְ האָבּ זיִ",manual
Der Mann untern Tisch,14,r_1_1l26,untyped stage,NOA,untyped stage (no lexicon),(קלערְט אבּייסיל) הערְט מיךְ אויס טאָמעֶר וועֶט אי,manual
Di Seder Nakht,55,TextRegion_1649531346660_569l3,untyped stage,NOA,untyped stage (no lexicon),(דאָס זינגט דאָס קאָהר אזוי ווי דער פֿאָרהאַנג געה,manual
Di Seder Nakht,61,TextRegion_1649533051421_1444l5,untyped stage,NOA,untyped stage (no lexicon),קופלעי וואסיליע.,manual
Di Seder Nakht,65,TextRegion_1649533891997_1934l27,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),דער שדכן.,manual
Di Seder Nakht,65,TextRegion_1649533891997_1934l27,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),דער שדכן.,manual
Di Seder Nakht,69,TextRegion_1649448334785_1551l36,untyped stage,NOA,untyped stage (no lexicon),"קנעכט זענען מיר נאך היינט. רעפריין, א. ז. וו.",manual
Di Seder Nakht,69,TextRegion_1649448334785_1551l36,untyped stage,NOA,untyped stage (no lexicon),"קנעכט זענען מיר נאך היינט. רעפריין, א. ז. וו.",manual
Di Seder Nakht,70,line_1649422034106_480,untyped stage,NOA,untyped stage (no lexicon),קאָהר ביסס,manual
Di Seder Nakht,70,line_1649422034106_480,untyped stage,NOA,untyped stage (no lexicon),קאָהר ביסס,manual
Dos Yudishe Herts,5,r1l7,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),כאָהר (זינגט):,manual
Dos Yudishe Herts,5,r1l21,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),פֿרויען: מיִר טְריִנְקעֶן אַלעֶ פאַר אַלעטענס געזו,manual
Dos Yudishe Herts,5,r1l23,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),אַנדערע: אוּן אָן אוּנז פעֶרְגעֶסְט ניִט אַצוּנד. ,manual
Dos Yudishe Herts,26,r1l18,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"כאָהר: וואָס איִז דאָ געֶשֶׁעהן, וואָס האָט פאַסיר",manual
Dos Yudishe Herts,27,r1l18,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"כאָהר: גערעכֿט, גערעכֿט, גערעכֿט,",manual
Dos Yudishe Herts,55,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'רעפריין',"רעפריין: וויפיעל צרוֹת דעֶר יוּדעלע האָט,",manual
Dos Yudishe Herts,65,r1l10,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"ראָזעלע: דאָ בּין איִך, מיין הערמאַן!",manual
Dos Yudishe Herts,68,r1l3,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"ראָזעלע: קוּם, איִך וֶועל דיִר הֶעלְפֶען זִיך אָנט",manual
Dovid's Fidele,7,r1l3,untyped stage,NOA,untyped stage (no lexicon),חוה (קליינע פויזע) סאלאמאן).,manual
Dovid's Fidele,46,r1l2,untyped stage,NOA,untyped stage (no lexicon),"(רייכער זאאל גֶעדֶעקטֶער טִיש, לינקס אַ שׁרֵייבּטִ",manual
Dovid's Fidele,46,r1l3,untyped stage,NOA,untyped stage (no lexicon),"טוּבּיה, חיה, גֶעסט, קֵיילֶע בִּילע, אַלטערוניו, א",manual
Dovid's Fidele,71,r2l4,untagged speaker,NOA,untagged speaker (unknown) 'בר ככבא',בר ככבא: דִיא באבע מיט דעם אייניקעל: דִיא בּיידען ,manual
Dovid's Fidele,71,r2l7,untagged speaker,NOA,untagged speaker (unknown) 'טהיילע)',טהיילע): מליץ יושר ר' יאזעלמאן; משִׁיח'ס צַייטֶען ,manual
Ezra,4,line_1638791957851_2791,untyped stage,NOA,untyped stage (no lexicon),(דעבאָרא מיט א האַרפֿע בּיים פֿענסטער).,manual
Ezra,5,line_1638824525750_1938,untyped stage,NOA,untyped stage (no lexicon),וואלֶענְטִין (זינגט פון פֿערנע).,manual
Ezra,8,line_1639248760763_356,untyped stage,NOA,untyped stage (no lexicon),ביסס יאַ ראכע,manual
Ezra,26,line_1647610015995_1785,untyped stage,NOA,untyped stage (no lexicon),ביסס,manual
Ezra,30,TextRegion_1647608799647_1099l12,untyped stage,NOA,untyped stage (no lexicon),ביבס,manual
Hinke Pinke,5,r_3_1l4,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"יעגער-כאר: צוּ דעֶר יאַגד מארשירען וויִר,",manual
Hinke Pinke,5,r_3_1l26,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),אללע: נוּן? ?,manual
Hinke Pinke,6,TextRegion_1649687732047_185l2,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),אללע: דוּ ? ?,manual
Hinke Pinke,6,TextRegion_1649687732047_185l4,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),אללע: פערליעבּט? ?,manual
Hinke Pinke,6,TextRegion_1649687732047_185l7,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"אללע: נוּן, וֶוער איִז עֶס?",manual
Hinke Pinke,30,TextRegion_1649691550551_2379l26,untyped stage,NOA,untyped stage (no lexicon),צווייטער אקט.,manual
Isha Raa,6,tr_1_tl_9,untagged speaker,NOA,untagged speaker (unknown) 'אללע',אללע: יַא יַא עֶר לעבּע לאַנְג,manual
Isha Raa,23,tr_1_tl_43,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שלומית תלמי קאהר:,manual
Isha Raa,65,tr_2_l27,untagged speaker,NOA,untagged speaker (unknown) 'פון',פון: וואָס גֶעהט דִיך אָן אַבנר'ס טאָכְטֶער?,manual
Isha Raa,70,tr_1_l14,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),קעניג: דָאך אַנטיגנוס גלֵייך וִוירְד נָאך אֵיין צַ,manual
Mishke Mashke,16,line_1638465145403_3883,untyped stage,NOA,untyped stage (no lexicon),"דִי בּיִהנע שׁטֶעלְט פאָר, אַ זאַל.",manual
Sore Sheyndel,31,r1l30,untyped stage,NOA,untyped stage (no lexicon),סֶעם (זינגט).,manual
Yudale der Blinder,65,line_1647441957184_1889,untagged speaker,NOA,untagged speaker (unknown) 'דבורה',"דבורה: לאָז מִיך פאַטער, אַזוי וִויל אוֹיך גָאט, א",manual
Das Yudishe Kind,12,r_3_1_tl_19,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),רב זִינְגְט:,manual
Das Yudishe Kind,12,l,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זַיי:,manual
Das Yudishe Kind,19,r_3_1_tl_4,untyped stage,NOA,untyped stage (no lexicon),וולאַדיסלאַוו (קוּמט מִיט גֶעלְד).,manual
Das Yudishe Kind,21,r_3_1_tl_11,untyped stage,NOA,untyped stage (no lexicon),זַייער פֶערְטַיידִיגֶער בּיזין לֶעצטֶען אייגענבּלי,manual
Das Yudishe Kind,28,l_4,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"זֶעזֶעמִיר: גֶעה, איִך קוּם בּאלד. (פּעטעפי קאָהר ",manual
Das Yudishe Kind,32,l_10,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,32,l_8,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,32,l_4,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,32,l_2,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,33,l_3,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,33,r_4_1_tl_4,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,33,l_5,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,38,r_2_1_tl_38,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּרנצע: וואָהנט דאָ הֶענֶעלֶע?,manual
Das Yudishe Kind,39,r_3_1_tl_23,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּריעצע: אָפשר איִז זִי אוֹיפ'ן בּוידעס, קרִיך אַ",manual
Das Yudishe Kind,45,r_3_1_tl_55,untagged speaker,NOA,untagged speaker (unknown) 'זעזעמיר)',"זעזעמיר): גראַדע דיִר, מַיין פרייַנד, דאַנקע איִך ",manual
Das Yudishe Kind,48,r_2_1_tl_8,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: געלויבּט איִז גאָט, דעֶר שׁאדֶען האָט זִיך א",manual
Das Yudishe Kind,48,r_2_1_tl_12,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: בּיזט דאך געגאנגען גלייך מיִט מיִר, וואוּ בּ",manual
Das Yudishe Kind,48,r_2_1_tl_17,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: איִך קֶען דיִר שׁמֶערְל פּיק, דוּ וֶוערְסט ג",manual
Das Yudishe Kind,48,r_2_1_tl_24,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: דיִר פְרֶעדְט נישט אַזוי הֶענֶעלֶעס בּעפרייא,manual
Das Yudishe Kind,49,r_5_1_tl_2,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: וואָס פאַר אַ צרוֹת האסטוּ?,manual
Das Yudishe Kind,49,r_5_1_tl_4,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: שׁמֶערְל פּיק! בּיזט אַ מבִּין ווִי עֶר זִיד,manual
Das Yudishe Kind,49,r_5_1_tl_11,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: גוּט וואָס דוּ האָסט מיִר דערמאהנְט; זאָג מי,manual
Das Yudishe Kind,49,l_3,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: אוּן וואוּ זאָגסטו, שׁטֶעהן דיִ דַייטשֶׁען?",manual
Das Yudishe Kind,49,l_1,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: אִין מִיטֶען איִז אַ טַייך?,manual
Das Yudishe Kind,49,r_7_1_tl_1,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: אויבּ אַזוי קאָן דָאך אוּנזערער צוּמאַכען די,manual
Das Yudishe Kind,49,r_7_1_tl_7,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: וואָס זאָגסטוּ, גאָגעל מֶעגֶעל?",manual
Das Yudishe Kind,50,l_14,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: וואָס וֶועט זַיין, אַז מֶען וועט זיי האָבּען",manual
Das Yudishe Kind,50,l_19,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: צוּ וואָס דַארְף איִך דריי? צוּ וֶועלְכֶע שו,manual
Das Yudishe Kind,50,l_25,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: אוֹי, גאטעניוּ, ווִי דערלעבּט מֶען דאָס!",manual
Das Yudishe Kind,50,l_1,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,50,l_2,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,51,l_3,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,51,l_2,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,51,l_1,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,51,l,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,52,l_6,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,52,l_3,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,52,l_2,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,52,l_1,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),זי:,manual
Das Yudishe Kind,52,l,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),ער:,manual
Das Yudishe Kind,53,r_3_1_tl_15,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),"שפּר: רבּי, זַייט-זשֶׁע מוחל.",manual
Das Yudishe Kind,53,r_3_1_tl_18,speaker missing xmlid,NOA,speaker missing xmlid (unresolved),שפּר: עֶר גֶעהט שׁוֹין וִויעדֶער. רבּ'ניוּ!,manual
