play	heading_text	family	occurrences	pages	first_page_url	question	answer_type	answer_n
MS_YaakovEsav	.2	bare Arabic numeral	2	41,47	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	.3	bare Arabic numeral	2	41,47	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	I	bare Roman numeral	1	37	https://app.transkribus.org/collection/2372172/doc/494907/detail/37	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	.1	bare Arabic numeral	1	41	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	4-טער אקט	Yiddish ordinal + numeral	1	42	https://app.transkribus.org/collection/2372172/doc/494907/detail/42	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	1.	bare Arabic numeral	1	47	https://app.transkribus.org/collection/2372172/doc/494907/detail/47	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	B	other	1	55	https://app.transkribus.org/collection/2372172/doc/494907/detail/55	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	I	mis-tagged as stage	4	7,23,33,36	https://app.transkribus.org/collection/2372172/doc/838374/detail/7	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_BasKoyen	3 1 2	mis-tagged as stage	1	29	https://app.transkribus.org/collection/2372172/doc/838374/detail/29	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_BasKoyen	II	mis-tagged as stage	1	33	https://app.transkribus.org/collection/2372172/doc/838374/detail/33	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_BenHaDor	(4)	mis-tagged as stage	4	33	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_BenHaDor	״/״	mis-tagged as stage	1	17	https://app.transkribus.org/collection/2372172/doc/826910/detail/17	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	Auftr	German (Auftritt = scene)	15	7,9,10,11,14,18,21,24	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	Auft	German (Auftritt = scene)	8	17,19,26,41,44,45,47	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	Auftrit	German (Auftritt = scene)	2	6,23	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	Auf	German (Auftritt = scene)	2	9,44	https://app.transkribus.org/collection/2372172/doc/838430/detail/9	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	ָAuf	mis-tagged as stage	1	32	https://app.transkribus.org/collection/2372172/doc/838430/detail/32	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	Auftr שמעון.	German (Auftritt = scene)	1	37	https://app.transkribus.org/collection/2372172/doc/838430/detail/37	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	Auf: Ansal | N3 בר-נזיר. בן פּדות	German (Auftritt = scene)	1	39	https://app.transkribus.org/collection/2372172/doc/838430/detail/39	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_DiTsveyTnoim	Auft.	German (Auftritt = scene)	1	43	https://app.transkribus.org/collection/2372172/doc/838430/detail/43	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_Emigration	RII	mis-tagged as stage	7	25,26,46,47,57,58,62	https://app.transkribus.org/collection/2372172/doc/1013131/detail/25	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_Emigration	RI	mis-tagged as stage	5	25,26,57,62,108	https://app.transkribus.org/collection/2372172/doc/1013131/detail/25	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_Emigration	(4)	mis-tagged as stage	1	22	https://app.transkribus.org/collection/2372172/doc/1013131/detail/22	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_Emigration	3	mis-tagged as stage	1	86	https://app.transkribus.org/collection/2372172/doc/1013131/detail/86	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_Emigration	RII4	mis-tagged as stage	1	110	https://app.transkribus.org/collection/2372172/doc/1013131/detail/110	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_KhurbnYerusholaim	II	mis-tagged as stage	1	19	https://app.transkribus.org/collection/2372172/doc/838368/detail/19	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_KhurbnYerusholaim	I	mis-tagged as stage	1	21	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_YaakovEsav	I	mis-tagged as stage	1	18	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
MS_YaakovEsav	II	mis-tagged as stage	1	18	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	historical prompt-book marking, currently tagged `stage` — is it a scene/act division? which number?		
