play	heading_text	family	currently_tagged	occurrences	pages	first_page_url	question	answer_type	answer_n
Lateiner_Meshumed	.R.I	German (S=Scene, R=?)	tagged `heading`	1	11	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	.R/II Zingen pintale id	German (S=Scene, R=?)	tagged `heading`	1	11	https://app.transkribus.org/collection/2372172/doc/534187/detail/11	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	S II	German (S=Scene, R=?)	tagged `heading`	1	15	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	2ter Act	German (S=Scene, R=?)	tagged `heading`	1	16	https://app.transkribus.org/collection/2372172/doc/534187/detail/16	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	II	bare Roman numeral	tagged `heading`	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	III	bare Roman numeral	tagged `heading`	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	IIII	bare Roman numeral	tagged `heading`	1	17	https://app.transkribus.org/collection/2372172/doc/534187/detail/17	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R.II SII	German (S=Scene, R=?)	tagged `heading`	1	22	https://app.transkribus.org/collection/2372172/doc/534187/detail/22	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	XX	bare Roman numeral	tagged `heading`	1	25	https://app.transkribus.org/collection/2372172/doc/534187/detail/25	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	R II S II	German (S=Scene, R=?)	tagged `heading`	1	37	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	historical prompt-book notation — act or scene? which number?		
Lateiner_Meshumed	אדער דיע 5טע אקט	Yiddish ordinal + numeral	tagged `heading`	1	37	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	I	bare Roman numeral	tagged `heading`	7	6,7,11,17,23,30,33,36	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	II	bare Roman numeral	tagged `heading`	5	6,7,17,23,33	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	I	bare Roman numeral	tagged `stage`	4	6,7,11,17,23,30,33,36	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	N.2	bare Arabic numeral	tagged `heading`	1	11	https://app.transkribus.org/collection/2372172/doc/838374/detail/11	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	N3    II	division numbering	tagged `heading`	1	12	https://app.transkribus.org/collection/2372172/doc/838374/detail/12	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	צווייטעס בילד	division numbering	tagged `heading`	1	18	https://app.transkribus.org/collection/2372172/doc/838374/detail/18	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	N 5	division numbering	tagged `heading`	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	3 Bild	bare Arabic numeral	tagged `heading`	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	A. 6	division numbering	tagged `heading`	1	20	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	II III	division numbering	tagged `heading`	1	30	https://app.transkribus.org/collection/2372172/doc/838374/detail/30	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	3טער אקט	Yiddish ordinal + numeral	tagged `heading`	1	31	https://app.transkribus.org/collection/2372172/doc/838374/detail/31	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	3 1 2	bare Arabic numeral	tagged `stage`	1	29	https://app.transkribus.org/collection/2372172/doc/838374/detail/29	historical prompt-book notation — act or scene? which number?		
MS_BasKoyen	II	bare Roman numeral	tagged `stage`	1	6,7,17,23,33	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	(4)	division numbering	tagged `stage`	4	33	https://app.transkribus.org/collection/2372172/doc/826910/detail/33	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	1.	bare Arabic numeral	tagged `heading`	2	12,13	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	2	bare Arabic numeral	tagged `heading`	2	12,13	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	"1. ""Erster Act"""	German (S=Scene, R=?)	tagged `heading`	1	4	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	3	bare Arabic numeral	tagged `heading`	1	13	https://app.transkribus.org/collection/2372172/doc/826910/detail/13	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	"2 ""Zweiter Act"""	German (S=Scene, R=?)	tagged `heading`	1	18	https://app.transkribus.org/collection/2372172/doc/826910/detail/18	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	3 Driter Act	German (S=Scene, R=?)	tagged `heading`	1	29	https://app.transkribus.org/collection/2372172/doc/826910/detail/29	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	"4. ""Vierte Act"""	German (S=Scene, R=?)	tagged `heading`	1	35	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	historical prompt-book notation — act or scene? which number?		
MS_BenHaDor	״/״	division numbering	tagged `stage`	1	17	https://app.transkribus.org/collection/2372172/doc/826910/detail/17	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	Auftr	German: Auftritt = scene	tagged `stage`	15	7,9,10,11,14,18,21,24	https://app.transkribus.org/collection/2372172/doc/838430/detail/7	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	Auft	German: Auftritt = scene	tagged `stage`	8	17,19,26,41,44,45,47	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	I.	bare Roman numeral	tagged `heading`	2	13,18	https://app.transkribus.org/collection/2372172/doc/838430/detail/13	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	Auftrit	German: Auftritt = scene	tagged `stage`	2	6,23	https://app.transkribus.org/collection/2372172/doc/838430/detail/6	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	Auf	German: Auftritt = scene	tagged `stage`	2	9,44	https://app.transkribus.org/collection/2372172/doc/838430/detail/9	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	2. (II)	bare Arabic numeral	tagged `heading`	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	3. (III)	bare Arabic numeral	tagged `heading`	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	2 ער אקט	Yiddish ordinal + numeral	tagged `heading`	1	18	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	II	bare Roman numeral	tagged `heading`	1	21	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	ער אקט III (ער3)	Yiddish ordinal + numeral	tagged `heading`	1	28	https://app.transkribus.org/collection/2372172/doc/838430/detail/28	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	II. (2)	division numbering	tagged `heading`	1	30	https://app.transkribus.org/collection/2372172/doc/838430/detail/30	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	III. (3)	division numbering	tagged `heading`	1	30	https://app.transkribus.org/collection/2372172/doc/838430/detail/30	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	A II.	division numbering	tagged `heading`	1	31	https://app.transkribus.org/collection/2372172/doc/838430/detail/31	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	ערIV אקט	Yiddish ordinal + numeral	tagged `heading`	1	40	https://app.transkribus.org/collection/2372172/doc/838430/detail/40	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	2. (II)	bare Arabic numeral	tagged `stage`	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	3. (III)	bare Arabic numeral	tagged `stage`	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	ָAuf	division numbering	tagged `stage`	1	32	https://app.transkribus.org/collection/2372172/doc/838430/detail/32	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	Auftr שמעון.	German: Auftritt = scene	tagged `stage`	1	37	https://app.transkribus.org/collection/2372172/doc/838430/detail/37	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	Auf: Ansal | N3 בר-נזיר. בן פּדות	Yiddish ordinal + numeral	tagged `stage`	1	39	https://app.transkribus.org/collection/2372172/doc/838430/detail/39	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	Auft.	German: Auftritt = scene	tagged `stage`	1	43	https://app.transkribus.org/collection/2372172/doc/838430/detail/43	historical prompt-book notation — act or scene? which number?		
MS_DiTsveyTnoim	.II A	division numbering	tagged `stage`	1	48	https://app.transkribus.org/collection/2372172/doc/838430/detail/48	historical prompt-book notation — act or scene? which number?		
MS_Emigration	RII	German (S=Scene, R=?)	tagged `stage`	7	25,26,46,47,57,58,62	https://app.transkribus.org/collection/2372172/doc/1013131/detail/25	historical prompt-book notation — act or scene? which number?		
MS_Emigration	RI	German (S=Scene, R=?)	tagged `stage`	5	25,26,57,62,108	https://app.transkribus.org/collection/2372172/doc/1013131/detail/25	historical prompt-book notation — act or scene? which number?		
MS_Emigration	(4)	division numbering	tagged `stage`	1	22	https://app.transkribus.org/collection/2372172/doc/1013131/detail/22	historical prompt-book notation — act or scene? which number?		
MS_Emigration	3	bare Arabic numeral	tagged `stage`	1	86	https://app.transkribus.org/collection/2372172/doc/1013131/detail/86	historical prompt-book notation — act or scene? which number?		
MS_Emigration	RII4	German (S=Scene, R=?)	tagged `stage`	1	110	https://app.transkribus.org/collection/2372172/doc/1013131/detail/110	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	I	bare Roman numeral	tagged `heading`	7	9,19,21,30,33	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	II	bare Roman numeral	tagged `heading`	5	9,19,21,31,34	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	III	bare Roman numeral	tagged `heading`	2	21,34	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	ערשטער אקט }	division numbering	tagged `heading`	1	7	https://app.transkribus.org/collection/2372172/doc/838368/detail/7	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	IV	bare Roman numeral	tagged `heading`	1	21	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	V	bare Roman numeral	tagged `heading`	1	21	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	II	bare Roman numeral	tagged `stage`	1	9,19,21,31,34	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	historical prompt-book notation — act or scene? which number?		
MS_KhurbnYerusholaim	I	bare Roman numeral	tagged `stage`	1	9,19,21,30,33	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	אנפאנג 2טער אקט	Yiddish ordinal + numeral	tagged `heading`	1	11	https://app.transkribus.org/collection/2372172/doc/905289/detail/11	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	דריטטער אַקט.	division numbering	tagged `heading`	1	14	https://app.transkribus.org/collection/2372172/doc/905289/detail/14	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	5טער אקט	Yiddish ordinal + numeral	tagged `heading`	1	34	https://app.transkribus.org/collection/2372172/doc/905289/detail/34	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	2	bare Arabic numeral	tagged `heading`	1	35	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	historical prompt-book notation — act or scene? which number?		
MS_TissaEssler	אנפאנג אקט	division numbering	tagged `heading`	1	35	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	.2	bare Arabic numeral	tagged `heading`	2	41,47	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	.3	bare Arabic numeral	tagged `heading`	2	41,47	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	I	bare Roman numeral	tagged `heading`	1	18,37	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	.1	bare Arabic numeral	tagged `heading`	1	41	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	4-טער אקט	Yiddish ordinal + numeral	tagged `heading`	1	42	https://app.transkribus.org/collection/2372172/doc/494907/detail/42	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	1.	bare Arabic numeral	tagged `heading`	1	47	https://app.transkribus.org/collection/2372172/doc/494907/detail/47	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	B	division numbering	tagged `heading`	1	55	https://app.transkribus.org/collection/2372172/doc/494907/detail/55	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	I	bare Roman numeral	tagged `stage`	1	18,37	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	historical prompt-book notation — act or scene? which number?		
MS_YaakovEsav	II	bare Roman numeral	tagged `stage`	1	18	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	historical prompt-book notation — act or scene? which number?		
