play	heading_text	family	occurrences	pages	first_page_url	question	answer_type	answer_n
MS_BenHaDor	1.	bare Arabic numeral	2	12,13	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	act or scene? which number?		
MS_BenHaDor	2	bare Arabic numeral	2	12,13	https://app.transkribus.org/collection/2372172/doc/826910/detail/12	act or scene? which number?		
MS_BenHaDor	"1. ""Erster Act"""	German (S=Scene, R=?)	1	4	https://app.transkribus.org/collection/2372172/doc/826910/detail/4	act or scene? which number?		
MS_BenHaDor	3	bare Arabic numeral	1	13	https://app.transkribus.org/collection/2372172/doc/826910/detail/13	act or scene? which number?		
MS_BenHaDor	"2 ""Zweiter Act"""	German (S=Scene, R=?)	1	18	https://app.transkribus.org/collection/2372172/doc/826910/detail/18	act or scene? which number?		
MS_BenHaDor	3 Driter Act	German (S=Scene, R=?)	1	29	https://app.transkribus.org/collection/2372172/doc/826910/detail/29	act or scene? which number?		
MS_BenHaDor	"4. ""Vierte Act"""	German (S=Scene, R=?)	1	35	https://app.transkribus.org/collection/2372172/doc/826910/detail/35	act or scene? which number?		
MS_DiTsveyTnoim	I.	bare Roman numeral	2	13,18	https://app.transkribus.org/collection/2372172/doc/838430/detail/13	act or scene? which number?		
MS_DiTsveyTnoim	2. (II)	bare Arabic numeral	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	act or scene? which number?		
MS_DiTsveyTnoim	3. (III)	bare Arabic numeral	1	14	https://app.transkribus.org/collection/2372172/doc/838430/detail/14	act or scene? which number?		
MS_DiTsveyTnoim	2 ער אקט	Yiddish ordinal + numeral	1	18	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	act or scene? which number?		
MS_DiTsveyTnoim	II	bare Roman numeral	1	21	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	act or scene? which number?		
MS_DiTsveyTnoim	ער אקט III (ער3)	Yiddish ordinal + numeral	1	28	https://app.transkribus.org/collection/2372172/doc/838430/detail/28	act or scene? which number?		
MS_DiTsveyTnoim	II. (2)	other	1	30	https://app.transkribus.org/collection/2372172/doc/838430/detail/30	act or scene? which number?		
MS_DiTsveyTnoim	III. (3)	other	1	30	https://app.transkribus.org/collection/2372172/doc/838430/detail/30	act or scene? which number?		
MS_DiTsveyTnoim	A II.	other	1	31	https://app.transkribus.org/collection/2372172/doc/838430/detail/31	act or scene? which number?		
MS_DiTsveyTnoim	ערIV אקט	Yiddish ordinal + numeral	1	40	https://app.transkribus.org/collection/2372172/doc/838430/detail/40	act or scene? which number?		
MS_KhurbnYerusholaim	I	bare Roman numeral	7	9,19,21,30,33	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	act or scene? which number?		
MS_KhurbnYerusholaim	II	bare Roman numeral	5	9,19,21,31,34	https://app.transkribus.org/collection/2372172/doc/838368/detail/9	act or scene? which number?		
MS_KhurbnYerusholaim	III	bare Roman numeral	2	21,34	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	act or scene? which number?		
MS_KhurbnYerusholaim	ערשטער אקט }	other	1	7	https://app.transkribus.org/collection/2372172/doc/838368/detail/7	act or scene? which number?		
MS_KhurbnYerusholaim	IV	bare Roman numeral	1	21	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	act or scene? which number?		
MS_KhurbnYerusholaim	V	bare Roman numeral	1	21	https://app.transkribus.org/collection/2372172/doc/838368/detail/21	act or scene? which number?		
MS_TissaEssler	אנפאנג 2טער אקט	Yiddish ordinal + numeral	1	11	https://app.transkribus.org/collection/2372172/doc/905289/detail/11	act or scene? which number?		
MS_TissaEssler	דריטטער אַקט.	other	1	14	https://app.transkribus.org/collection/2372172/doc/905289/detail/14	act or scene? which number?		
MS_TissaEssler	5טער אקט	Yiddish ordinal + numeral	1	34	https://app.transkribus.org/collection/2372172/doc/905289/detail/34	act or scene? which number?		
MS_TissaEssler	2	bare Arabic numeral	1	35	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	act or scene? which number?		
MS_TissaEssler	אנפאנג אקט	other	1	35	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	act or scene? which number?		
MS_YaakovEsav	.2	bare Arabic numeral	2	41,47	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	act or scene? which number?		
MS_YaakovEsav	.3	bare Arabic numeral	2	41,47	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	act or scene? which number?		
MS_YaakovEsav	I	bare Roman numeral	1	37	https://app.transkribus.org/collection/2372172/doc/494907/detail/37	act or scene? which number?		
MS_YaakovEsav	.1	bare Arabic numeral	1	41	https://app.transkribus.org/collection/2372172/doc/494907/detail/41	act or scene? which number?		
MS_YaakovEsav	4-טער אקט	Yiddish ordinal + numeral	1	42	https://app.transkribus.org/collection/2372172/doc/494907/detail/42	act or scene? which number?		
MS_YaakovEsav	1.	bare Arabic numeral	1	47	https://app.transkribus.org/collection/2372172/doc/494907/detail/47	act or scene? which number?		
MS_YaakovEsav	B	other	1	55	https://app.transkribus.org/collection/2372172/doc/494907/detail/55	act or scene? which number?		
