edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Bas Sheva,62,TextRegion_1648845089070_371l22,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',זלמן: אוּנְטֶער דִי יֶענִיגֶע וואָס זֶענֶען געבּלי,manual
Bas Sheva,66,r_2_1l26,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',זלמן: יאָ טַייער קִינְד! דָא שְׁטֶעהט דַיין אמְת'ר,manual
Bas Sheva,67,TextRegion_1648844434328_135l3,untagged speaker,NOA,untagged speaker (unknown) 'בתשבע',בתשבע: אוּן בּיזט אַהער געקוּמען מִיך צוּ רֶעטֶען?,manual
Bas Sheva,67,TextRegion_1648844434328_135l27,untagged speaker,NOA,untagged speaker (unknown) 'צדיק',צדיק: אַיינגעפאלען אִיז עֵר בּיז צוּ דֶער עֶרְד. פ,manual
Bas Sheva,68,r_2_1l5,untagged speaker,NOA,untagged speaker (unknown) 'צדיק',"צדיק: נוּ, וואָס שׁטֶעהט אִיהר? רֵייסט אַייך אויִס",manual
Der Mann untern Tisch,10,r_2_1l11,untyped stage,NOA,untyped stage (no lexicon),נוּ ר' אוֹרח האָט איִהר שֵׂכֶל אוּן וואַרפט אייַךְ,manual
Der Mann untern Tisch,10,r_2_1l14,untyped stage,NOA,untyped stage (no lexicon),"אַה, דיִ תחיִנה מייֵנְט איִהר? יאָ איִךְ האָבּ זיִ",manual
Der Mann untern Tisch,11,r_2_1l34,invalid stage.type 'business entrance',NOA,invalid stage.type 'business entrance',(ער בעהאַלט זיך. אויפֿטריט סאבעלע).,manual
Der Mann untern Tisch,14,r_1_1l26,untyped stage,NOA,untyped stage (no lexicon),(קלערְט אבּייסיל) הערְט מיךְ אויס טאָמעֶר וועֶט אי,manual
Der Mann untern Tisch,18,r_1_1l3,untyped stage,NOA,untyped stage (no lexicon),ווי מיר קומען צום רבין צופאָרעֶן (בּיס).,manual
Der Mann untern Tisch,18,r_1_1l31,invalid stage.type 'business delivery',NOA,invalid stage.type 'business delivery',איִן דעֶר צַייט וועֶן מעֶן ענְדיִגט דאָס געזאַנג ש,manual
Der Mann untern Tisch,18,r_1_1l34,invalid stage.type 'business delivery',NOA,invalid stage.type 'business delivery',טוּרְניִווער בּעֶהאַלט איִהם אוּן עֵר זיִנְגְט אוֹ,manual
Di Seder Nakht,9,r_3_1l3,untagged speaker,NOA,untagged speaker (unknown) 'ולמן',ולמן: עַם וואוּנְדֶערְט דִיך מֵיין קִינְד? געדענקס,manual
Di Seder Nakht,32,r_1_1l7,untagged speaker,NOA,untagged speaker (unknown) 'דו',דו: מֵיין שׁולְד מֵיין אַייגֶענֶע שוּלד!,manual
Di Seder Nakht,56,TextRegion_1649531546552_699l5,untagged speaker,NOA,untagged speaker (unknown) 'סאלא אלט',סאלא אלט: דיא שעהנע ראזע בּליהט,manual
Di Seder Nakht,65,TextRegion_1649533891997_1934l19,untagged speaker,NOA,untagged speaker (unknown) '2) קינד',2) קינד.: איך זאָל נוּר דערלעבּען דיא גדוּלה,manual
Di Seder Nakht,69,line_1649448420472_1578,untagged speaker,NOA,untagged speaker (unknown) 'רעפריין',רעפריין: יוּדאלע נישט האָבּ קיין מורה,manual
Dos Yudishe Herts,7,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'ליידא',ליידא: אֵיינעֶן מעֶנשען וֶועה צוּ טהוּן איִז בּיי ,manual
Dos Yudishe Herts,7,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',זלמן: דיִ 2 נקבות געֶפעֶלעֶן מיִר שׁוֹין בּעסעֶר (,manual
Dos Yudishe Herts,8,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',פאפעסקא: וואָס שׁטעֶלְט דעֶן דאָס בּילד פֿאָר?,manual
Dos Yudishe Herts,9,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יעקב (בעמערקט)',יעקב (בעמערקט): גוּטען טאָג פֿריילין פּאפּעסקא!,manual
Dos Yudishe Herts,9,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',"פאפעסקא: וואָלט איִהר אוּנז געזעלשאפֿט לייסטען, הע",manual
Dos Yudishe Herts,9,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'שטערען',שטערען: ווייל דאָס איִז איינע וואַהרעֶ בּעֶגעֶבּעֶ,manual
Dos Yudishe Herts,10,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',פאפעסקא: וויִקטאָר! הערר שׁטעֶרעֶן! איִךְ בּיִטעֶ ,manual
Dos Yudishe Herts,11,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'פאפעסקא',פאפעסקא: לעבּט אֵייעֶר גוּטער ניט מעהר?,manual
Dos Yudishe Herts,13,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: למך! וואוּ בּיזטוּ עֶרגעץ? למְך!,manual
Dos Yudishe Herts,13,r1l24,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס טהוסטוּ?,manual
Dos Yudishe Herts,13,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: שׁוֹין?,manual
Dos Yudishe Herts,13,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: למך! איִך האָבּ מִיט דיִר עפעס צוּ רעֶדעֶן,manual
Dos Yudishe Herts,13,line_1654110547729_6266,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: געה זשֶׁע מאַך צוּ אוּן קוּם בּאלד צוריק, ל",manual
Dos Yudishe Herts,14,r1l3,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: בּיזט טויבּ? אוּנזער טאָכטער שיק מיִר אַרוי,manual
Dos Yudishe Herts,14,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: יוּדישע קיִנְדעֶר! מיין מאַן איִז משוגע געֶ,manual
Dos Yudishe Herts,14,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: דוּ מַיינְסט, אַז איִךְ פֿערשטעה ניט דיינע ",manual
Dos Yudishe Herts,15,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: זיץ, מַיין קִינְד, דִינְה'לֶע, וויפֿיעל מאל",manual
Dos Yudishe Herts,15,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: הערסטוּ, דיִנְה'לֶע, עֶר איִז דאָ!",manual
Dos Yudishe Herts,15,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: וֶוער?,manual
Dos Yudishe Herts,15,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: עֶר! דוּ וַוייסְט דאָך, אַז עֶר קוּמט אַלע ",manual
Dos Yudishe Herts,15,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: אָבּער, מוהמעניוּ, פוּן וועמען רעֶדְט איִהר?",manual
Dos Yudishe Herts,15,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: פוּן איִהם, הערזשע ווייטער, ווייסטוּ פאַרוו",manual
Dos Yudishe Herts,15,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: ווייל עֶר וִויל חתונה האָבּעֶן!,manual
Dos Yudishe Herts,15,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: פאַר גדוּלה, דיִנְהלֶע! זיי שׁטארְק, זאָלסט",manual
Dos Yudishe Herts,15,line_1654109981718_6160,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: וֶוער?,manual
Dos Yudishe Herts,16,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: מַיין בּרוּדער, משה פוּן בּיטשוטש! ווייסטוּ",manual
Dos Yudishe Herts,16,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: נֵיין, מוהמע, זייט אייךְ ניִט מַטְריִח, איִך",manual
Dos Yudishe Herts,16,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נישטאָ פאַרוואָס, קינד לעבּען.",manual
Dos Yudishe Herts,16,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: אמְת, מוהמע'ניוּ, עֶס איִזט טאקִי נישטאָ פער",manual
Dos Yudishe Herts,16,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס הַייסְט אוּמזיסט?,manual
Dos Yudishe Herts,16,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: וואָס-זשע, דוּ ווילסט נאָך ניט? פְריִנְגעמי",manual
Dos Yudishe Herts,16,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: איִך האָבּ מִיך יאָ אָנגעפרעגט, בּיים טאַטען",manual
Dos Yudishe Herts,16,r1l24,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: דאָס איז ניִט געֶהעֶרט געֶוואָרעֶן, דיין טא",manual
Dos Yudishe Herts,16,r1l26,untagged speaker,NOA,untagged speaker (unknown) '(שרייט)',(שרייט): למְך!,manual
Dos Yudishe Herts,16,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: דוּ אַליין?,manual
Dos Yudishe Herts,17,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: בּין איִךְ אוֹיך אַ בּעלן צו הערען דיין געש,manual
Dos Yudishe Herts,17,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וֶוער?,manual
Dos Yudishe Herts,17,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: עֶר! איִהר קעֶנְט איִהם אוֹיך, עֶר קוּמט יעֶ",manual
Dos Yudishe Herts,17,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: עֶר!,manual
Dos Yudishe Herts,17,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: פוּן וועמען רעדסטוּ?,manual
Dos Yudishe Herts,17,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: פוּן מַיין בּרוּדער משה פוּן בּיטשוּטש?,manual
Dos Yudishe Herts,17,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: יֶעצְט אָבּער האָט איִהם גאָט עֶנְדְלִיך געה,manual
Dos Yudishe Herts,17,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: שאַ נאָר! איִך דערמאָהן מיךְ! דיִ געֶסט ווא,manual
Dos Yudishe Herts,17,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'סערקע (שפייט)',"סערקע (שפייט): טפוֹי, צוּ זיין קאָפּ!",manual
Dos Yudishe Herts,17,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: פאַרוואָס שֶׁעלְט איִהר איִהם?,manual
Dos Yudishe Herts,17,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: וואָס דעֶן, בּענשען זאָל איִךְ אִיהם? הֶערְ",manual
Dos Yudishe Herts,18,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אוּן דאָס אַנדעֶרעֶ בּילד, ווי דוד המלך שפּ",manual
Dos Yudishe Herts,18,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: שאַ, אָט איִז דיין טאַטעֶ אוֹיך דאָ הער-זשע",manual
Dos Yudishe Herts,18,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: מוהמעניוּ, אוּם גאָטעס וויִלעֶן, וואָס וויִל",manual
Dos Yudishe Herts,18,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',זלמן: שׁוֹין וִויעדֶער מיִט אוּנזער טאָכטער! אוֹי ,manual
Dos Yudishe Herts,18,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'למן',למן: איִך האָבּ אַלסדינג געהערט.,manual
Dos Yudishe Herts,18,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, וואָס זְשֶע זאָגסטוּ?",manual
Dos Yudishe Herts,18,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'זלמן',זלמן: וואָס איִךְ זאָג? שְׁלעֶכֿט! איִךְ זאָג אַזו,manual
Dos Yudishe Herts,18,line_1654109806617_6018,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: שׁוֹין וִויעדֶער מַיין טאָכטער .... טאַכטער,manual
Dos Yudishe Herts,18,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: שאַ! פערגלושע מיִר ניִט דיִ אוֹיערען, וואָס",manual
Dos Yudishe Herts,19,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: אָבּעֶר איִהרעֶ העֶנְד?,manual
Dos Yudishe Herts,19,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, בּיזט נאָך דאָ?",manual
Dos Yudishe Herts,19,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: הערזשֶׁע, למך, נאָך רעֶר איִךְ צוּ דיִר מיִ",manual
Dos Yudishe Herts,19,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: מיין משה, דעֶר אַדיר, האָט מיר צוגעשוואָרען",manual
Dos Yudishe Herts,19,r1l33,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וועסטוּ זִי צורעדען צוּם גוּטען?,manual
Dos Yudishe Herts,20,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אוּן זיִ זאָל ווי צוּ'ם גיכסטען געֶהן צוּ ד,manual
Dos Yudishe Herts,20,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וועסטוּ איִהר הייֵסעֶן זַיין אַ גוּט קִינְד,manual
Dos Yudishe Herts,20,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: מיִט מַיין בּרוּדער משה פוּן בּיטשוּטש?,manual
Dos Yudishe Herts,20,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, ווען זיִ איִז אַ קיִנְד אוּן האָט קיין",manual
Dos Yudishe Herts,20,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אוּן וֶוען איִהר שׁטעֶלְט אייךְ בּיידע אוֹי,manual
Dos Yudishe Herts,20,r1l24,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס זאָגסטוּ זעֶנעֶן דיִ צְוֵויי נקבות? ז,manual
Dos Yudishe Herts,20,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'פערקע',פערקע: פאַרוואָס-זשע האָט מען זיי אַריינגעפיהרט צו,manual
Dos Yudishe Herts,20,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: לוִיט יעקב האָט דֶערְצֶעהלְט, האָט עֶר זיי ב",manual
Dos Yudishe Herts,21,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס איִז זיִ געֶוואָרעֶן?,manual
Dos Yudishe Herts,21,r1l3,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: עֶס איִז אַזאַ קרֶענְק! אוּן יעקב האָט זיי ד,manual
Dos Yudishe Herts,21,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: צוּ וואָס? טאָמעֶר פגר'ט זיִ נאָך דאָס פֶעה,manual
Dos Yudishe Herts,21,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: מיין מאַנס גליִקעֶן מ'שטיינס געזאָגט! 2 גלע,manual
Dos Yudishe Herts,21,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: איִדְם, אוּנזער טַייעֶרעֶן ליִעבּעֶן גאַסט,",manual
Dos Yudishe Herts,21,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אָט איז זי דאָך וויינט און אויף איהר).,manual
Dos Yudishe Herts,21,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'משה (געהט צו)',משה (געהט צו): שלוֹם עליכם! (סצענע).,manual
Dos Yudishe Herts,21,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: עליכם שלום. (און לאָזט זיך אנטלויפֿען).,manual
Dos Yudishe Herts,21,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואוהִין אַנטלויפֿסטוּ?,manual
Dos Yudishe Herts,21,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: דוּ שֶׁעהמסט זִיך, נוּ יאָ, ווי דעֶר שׁטַיינֶ",manual
Dos Yudishe Herts,22,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע :(צוּ דינה'ען). וואָס'זשֶׁע? דוּ זֶעהסט אַזא,manual
Dos Yudishe Herts,22,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: וואַרט, נאַרי'ניוּ, דאָס איִז עֶרְשְׁט איין א",manual
Dos Yudishe Herts,22,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וואָס שטעהסטוּ אוֹיף געגליִהטע קויהלען? ווא,manual
Dos Yudishe Herts,22,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'דינה',דינה: דאָרְט אִינווענִיג אִין הוֹיז וואַרט אוֹיף מ,manual
Dos Yudishe Herts,22,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: עמִיצֶער? אוֹיף דיִר וואַרט עמיצֶער? בּין איִ,manual
Dos Yudishe Herts,22,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: מַיין חָתָן, ר' משה פוּן בּיטשוּטש! (אָבּ אי",manual
Dos Yudishe Herts,22,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: ווייֵס איִךְ וואָס זיִ פּלאַפּעלט דאָרטען פ,manual
Dos Yudishe Herts,22,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: הער נאָר, וואָס האָרט מיִךְ פרעגסטוּ?",manual
Dos Yudishe Herts,22,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אָבּער, משה'ניוּ, איך האָבּ דאָך דיר פֿריהע",manual
Dos Yudishe Herts,22,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: בּרוּדער'ניו, דיינע ווילדע אוֹיגען, דַיין צ",manual
Dos Yudishe Herts,22,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: ציִ איִךְ ווייס פוּן איִהם? פֿיהל מעהר וויִפֿ,manual
Dos Yudishe Herts,22,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אוי דוּ מאַכסט מיך נייגעריג, משה'ניוּ, זאָל",manual
Dos Yudishe Herts,23,r1l2,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: שיק מיִר אַרויס למך'ן, זאָג אִיך דיִר",manual
Dos Yudishe Herts,23,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: שִׁיק אַרויס למְך'ן, זאָג איִךְ.",manual
Dos Yudishe Herts,23,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: עֶס בּרענט ניט, נאָר משה דאַרף דיִך האָבּען",manual
Dos Yudishe Herts,23,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: שוואָגער לעבּען, קוּם אַהער, איִך וֶועל דיִר ",manual
Dos Yudishe Herts,23,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ'זשע, נו'זשע!",manual
Dos Yudishe Herts,23,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: נֵיין ניִט דאָ, זיי דרעהען זִיך דאָ אַרוּם, ק",manual
Dos Yudishe Herts,23,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'ער',"ער: מיִט דיִר, נאָר מיִט דיִר, זיִנְג איִךְ מיִט פ",manual
Dos Yudishe Herts,23,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'זי',"זי: פאַר קיינעם ניט, נאָר פאַר דיִר.",manual
Dos Yudishe Herts,24,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: נוּ, שוואָגער, איצט ווייסטוּ שׁוֹין, וואָס דו",manual
Dos Yudishe Herts,24,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: נוּ?,manual
Dos Yudishe Herts,24,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: לאָז'זשֶׁע מִיך. (געהט צו) יוּנגער מאַנטשיק,manual
Dos Yudishe Herts,24,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: למך! דוּ הערסט, וויִ מעֶן זיִדעֶלְט אַזוֹי ",manual
Dos Yudishe Herts,24,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'דינה',"דינה: טאַטעניוּ, וואָס געֶהט דאָ פֿאָר?",manual
Dos Yudishe Herts,24,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: נוּ, וואָסזשע קוועטשסטוּ זיך, וואָס? יונגער",manual
Dos Yudishe Herts,25,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: פערשטעהסטוּ מִיך אַהין, פֿערשטעסטוּ מִיך",manual
Dos Yudishe Herts,25,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: יוּנגער מאַן, אויבּ דוּ ווילְסט וויִסעֶן, פֿא",manual
Dos Yudishe Herts,25,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: אָה, דיִ 2 נקבות? דאָרט. (ער אָבּ אין הויז)",manual
Dos Yudishe Herts,25,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: יוּנגער מאַן, וועֶן איִךְ האָבּ דיִך דאָ פֿרי",manual
Dos Yudishe Herts,25,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: נוּן, אוּן דַיינֶע מאמע?",manual
Dos Yudishe Herts,25,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: וֶוער האָט עֶס דיִר געֶזָאָגְט?,manual
Dos Yudishe Herts,25,r1l33,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: ווייס'זשֶׁע, אַז דיין פאטער האָט פוּן דיִר פע",manual
Dos Yudishe Herts,26,r1l3,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: הער אויִס, יוּנגער מאַן, איִךְ וואָלט עֶס דיִ",manual
Dos Yudishe Herts,26,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: גלויבּט מיִר ניִט, חאַ, חאַ, אַ ליגנער בּין א",manual
Dos Yudishe Herts,27,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: פּערעלע! פֶערֶעלֶע!!!,manual
Dos Yudishe Herts,27,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: (פראָזאַ): אַבע אלְקִים, יוּנגער מאַן, הער או",manual
Dos Yudishe Herts,27,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'יעקב (זינגט)',"יעקב (זינגט): אַך ניין, אָה נֵיין.",manual
Dos Yudishe Herts,28,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: טְריִנְק, למך!",manual
Dos Yudishe Herts,28,line_1654108994048_5440,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: טְריִנְק, שליִמזלְנִיק, אַז איִךְ אַליין הי",manual
Dos Yudishe Herts,28,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'משה',משה: אָבּער פאַרוואָס זעֶה איִך ניִט מַיין כּלה'ני,manual
Dos Yudishe Herts,28,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: זיִ מוּז אַוודאי זיין דאָרְט איִן איִהר ציִ,manual
Dos Yudishe Herts,28,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'משה',"משה: דאָס איִז דַיין טאָכטער, א יאָ?",manual
Dos Yudishe Herts,28,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',"סערקע: האָסטוּ זִי שׁוֹין אַזוי לאַנג ניט געזעהן, ",manual
Dos Yudishe Herts,28,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'סענקע',סענקע: אוּן פאַרוואָס שטעהסטוּ פוּן ווייטען?,manual
Dos Yudishe Herts,29,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אַוודאי פוּן איִהרעֶ אַ חבר'טע?,manual
Dos Yudishe Herts,29,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: אוּנזער דיִנְה'לֶע האָט ניִשט קיין חברים.,manual
Dos Yudishe Herts,29,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'סערקע',סערקע: וועמען מיינסטוּ?,manual
