edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Mishke Mashke,5,line_1638100464094_1038,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,5,line_1638100464094_1038,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,6,line_1638100585540_1176,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638100597631_1186,schema violation,NOA,unknown tag 'unclear',פוֹילְענדער,fix per schema
Mishke Mashke,6,line_1638100605809_1191,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638100605809_1191,schema violation,NOA,unknown tag 'unclear',ווייַל,fix per schema
Mishke Mashke,6,line_1638100610071_1196,schema violation,NOA,unknown tag 'unclear',אַיינֶע,fix per schema
Mishke Mashke,6,line_1638100615712_1201,schema violation,NOA,unknown tag 'unclear',וֵוייַטֶער,fix per schema
Mishke Mashke,6,line_1638100615712_1201,schema violation,NOA,unknown tag 'unclear',הַייטֶע,fix per schema
Mishke Mashke,6,line_1638100628080_1211,schema violation,NOA,unknown tag 'unclear',הַייטֶע,fix per schema
Mishke Mashke,6,line_1638100635890_1216,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638100642911_1221,schema violation,NOA,unknown tag 'unclear',אוּמפערשעמטהייַט,fix per schema
Mishke Mashke,6,line_1638100651253_1226,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638100654875_1231,schema violation,NOA,unknown tag 'unclear',שנאַפּס,fix per schema
Mishke Mashke,6,line_1638100674089_1251,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,6,line_1638100692936_1256,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638100692936_1256,schema violation,NOA,unknown tag 'unclear',זַייטֶ,fix per schema
Mishke Mashke,6,line_1638100706762_1271,schema violation,NOA,unknown tag 'unclear',אֵיינע,fix per schema
Mishke Mashke,6,line_1638100977171_1315,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,6,line_1638101035222_1320,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638101035222_1320,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,6,line_1638101533560_1325,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,6,line_1638101533560_1325,schema violation,NOA,unknown tag 'unclear',אַיינע,fix per schema
Mishke Mashke,6,line_1638101533560_1325,schema violation,NOA,unknown tag 'unclear',שאַרפע,fix per schema
Mishke Mashke,6,line_1638101538553_1330,schema violation,NOA,unknown tag 'unclear',טאַשען,fix per schema
Mishke Mashke,6,line_1638101538553_1330,schema violation,NOA,unknown tag 'unclear',טאַשע,fix per schema
Mishke Mashke,6,line_1638101563913_1345,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638101563913_1345,schema violation,NOA,unknown tag 'unclear',זייַט,fix per schema
Mishke Mashke,6,line_1638101583604_1350,schema violation,NOA,unknown tag 'unclear',הֵייַטֶע,fix per schema
Mishke Mashke,6,line_1638101592004_1360,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,6,line_1638101598016_1365,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638101600914_1370,schema violation,NOA,unknown tag 'unclear',בּלייַבּ,fix per schema
Mishke Mashke,6,line_1638101613585_1380,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638101622874_1390,schema violation,NOA,unknown tag 'unclear',שיַיַנט,fix per schema
Mishke Mashke,6,line_1638101631985_1400,schema violation,NOA,unknown tag 'unclear',הֶערְר,fix per schema
Mishke Mashke,6,line_1638101800379_1569,schema violation,NOA,unknown tag 'unclear',העָרר,fix per schema
Mishke Mashke,6,line_1638101909474_1589,schema violation,NOA,unknown tag 'unclear',ציַיַט,fix per schema
Mishke Mashke,6,line_1638101965512_1599,schema violation,NOA,unknown tag 'unclear',רייַכער,fix per schema
Mishke Mashke,6,line_1638101965512_1599,schema violation,NOA,unknown tag 'unclear',היִרהעָר,fix per schema
Mishke Mashke,6,line_1638101965512_1599,schema violation,NOA,unknown tag 'unclear',מֵייַנֶער,fix per schema
Mishke Mashke,6,line_1638101968470_1604,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,6,line_1638101968470_1604,schema violation,NOA,unknown tag 'unclear',הֵייַטֶע,fix per schema
Mishke Mashke,6,line_1638101971588_1609,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,6,line_1638101974987_1614,schema violation,NOA,unknown tag 'unclear',הֵייַטֶע,fix per schema
Mishke Mashke,6,line_1638101994142_1629,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638101998446_1634,schema violation,NOA,unknown tag 'unclear',לֶעגט,fix per schema
Mishke Mashke,6,line_1638102004766_1644,schema violation,NOA,unknown tag 'unclear',אֵיינֶע,fix per schema
Mishke Mashke,6,line_1638102119162_1659,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,6,line_1638102127963_1669,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638102179591_1684,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638102252726_1694,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638102288043_1699,schema violation,NOA,unknown tag 'unclear',עטאַזש,fix per schema
Mishke Mashke,6,line_1638102288043_1699,schema violation,NOA,unknown tag 'unclear',דרייַ,fix per schema
Mishke Mashke,6,line_1638102294204_1704,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,6,line_1638102299453_1709,schema violation,NOA,unknown tag 'unclear',גֶעוִויס,fix per schema
Mishke Mashke,6,line_1638102299453_1709,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,6,line_1638102303103_1714,schema violation,NOA,unknown tag 'unclear',גֶעוִויִס,fix per schema
Mishke Mashke,6,line_1638102305642_1719,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,6,line_1638102311845_1724,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638102311845_1724,schema violation,NOA,unknown tag 'unclear',טַאַשֶׁע,fix per schema
Mishke Mashke,6,line_1638102328118_1739,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,6,line_1638102338076_1749,schema violation,NOA,unknown tag 'unclear',העָרר,fix per schema
Mishke Mashke,7,line_1638102565038_1924,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,7,line_1638102588997_1938,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638102592853_1943,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,7,line_1638102636225_1970,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638102636225_1970,schema violation,NOA,unknown tag 'unclear',הייַסט,fix per schema
Mishke Mashke,7,line_1638102640621_1975,schema violation,NOA,unknown tag 'unclear',וֵוייַטֶער,fix per schema
Mishke Mashke,7,line_1638102646236_1980,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,7,line_1638102651011_1985,schema violation,NOA,unknown tag 'unclear',בְּלַייַבֶּען,fix per schema
Mishke Mashke,7,line_1638102651011_1985,schema violation,NOA,unknown tag 'unclear',בּייַם,fix per schema
Mishke Mashke,7,line_1638102651011_1985,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,7,line_1638102657213_1990,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,7,line_1638102657213_1990,schema violation,NOA,unknown tag 'unclear',בּייַם,fix per schema
Mishke Mashke,7,line_1638102657213_1990,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,7,line_1638102670480_2000,schema violation,NOA,unknown tag 'unclear',שריַיַבּען,fix per schema
Mishke Mashke,7,line_1638102670480_2000,schema violation,NOA,unknown tag 'unclear',שריַיַבּט,fix per schema
Mishke Mashke,7,line_1638102670480_2000,schema violation,NOA,unknown tag 'unclear',שלאַק,fix per schema
Mishke Mashke,7,line_1638102679909_2005,schema violation,NOA,unknown tag 'unclear',אוּנטערשרייַכען,fix per schema
Mishke Mashke,7,line_1638102679909_2005,schema violation,NOA,unknown tag 'unclear',בּייַס,fix per schema
Mishke Mashke,7,line_1638102679909_2005,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,7,line_1638102679909_2005,schema violation,NOA,unknown tag 'unclear',נִיט,fix per schema
Mishke Mashke,7,line_1638102691375_2010,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,7,line_1638102704257_2020,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638102722961_2035,schema violation,NOA,unknown tag 'unclear',שְׁלָאַפֶען,fix per schema
Mishke Mashke,7,line_1638102732580_2045,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638102744997_2055,schema violation,NOA,unknown tag 'unclear',שְׁלָאַפֶען,fix per schema
Mishke Mashke,7,line_1638102752926_2060,schema violation,NOA,unknown tag 'unclear',קייַן,fix per schema
Mishke Mashke,7,line_1638102752926_2060,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,7,line_1638102757381_2065,schema violation,NOA,unknown tag 'unclear',וועקשטאָהלען,fix per schema
Mishke Mashke,7,line_1638102757381_2065,schema violation,NOA,unknown tag 'unclear',גֶעשֶׁעפטֶען,fix per schema
Mishke Mashke,7,line_1638102763889_2070,schema violation,NOA,unknown tag 'unclear',אוּמפערשעמטהייַט,fix per schema
Mishke Mashke,7,line_1638102763889_2070,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,7,line_1638102772068_2075,schema violation,NOA,unknown tag 'unclear',וִוילְסְט,fix per schema
Mishke Mashke,7,line_1638102784933_2080,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638102784933_2080,schema violation,NOA,unknown tag 'unclear',הייַסט,fix per schema
Mishke Mashke,7,line_1638102814894_2101,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638102814894_2101,schema violation,NOA,unknown tag 'unclear',טיראַניש,fix per schema
Mishke Mashke,7,line_1638102824459_2106,schema violation,NOA,unknown tag 'unclear',קייַן,fix per schema
Mishke Mashke,7,line_1638102827768_2111,schema violation,NOA,unknown tag 'unclear',געבּראַטענע,fix per schema
Mishke Mashke,7,line_1638102827768_2111,schema violation,NOA,unknown tag 'unclear',אַיינע,fix per schema
Mishke Mashke,7,line_1638102910806_2170,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638102910806_2170,schema violation,NOA,unknown tag 'unclear',בּלייַבט,fix per schema
Mishke Mashke,7,line_1638102966597_2175,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,7,line_1638102969620_2180,schema violation,NOA,unknown tag 'unclear',וֵוייטֶער,fix per schema
Mishke Mashke,7,line_1638102969620_2180,schema violation,NOA,unknown tag 'unclear',אַיינֶע,fix per schema
Mishke Mashke,7,line_1638102969620_2180,schema violation,NOA,unknown tag 'unclear',אַיינֶע,fix per schema
Mishke Mashke,7,line_1638102969620_2180,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,7,line_1638102987102_2190,schema violation,NOA,unknown tag 'unclear',קֵייַנֶע,fix per schema
Mishke Mashke,7,line_1638102995654_2195,schema violation,NOA,unknown tag 'unclear',שְׁפְּרַאַכֶע,fix per schema
Mishke Mashke,7,line_1638102995654_2195,schema violation,NOA,unknown tag 'unclear',אַיינֶע,fix per schema
Mishke Mashke,7,line_1638103017733_2209,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638103017733_2209,schema violation,NOA,unknown tag 'unclear',שְׁפְּרַאַכֶע,fix per schema
Mishke Mashke,7,line_1638103017733_2209,schema violation,NOA,unknown tag 'unclear',אַיינע,fix per schema
Mishke Mashke,7,line_1638103017733_2209,schema violation,NOA,unknown tag 'unclear',אַיינֶע,fix per schema
Mishke Mashke,7,line_1638103026627_2219,schema violation,NOA,unknown tag 'unclear',מאַרש,fix per schema
Mishke Mashke,7,line_1638103035187_2224,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638103035187_2224,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,7,line_1638103035187_2224,schema violation,NOA,unknown tag 'unclear',מאַרש,fix per schema
Mishke Mashke,7,line_1638103035187_2224,schema violation,NOA,unknown tag 'unclear',מאַרש,fix per schema
Mishke Mashke,7,line_1638103254862_2234,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,7,line_1638103261832_2239,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,7,line_1638103268057_2244,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638103268057_2244,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,7,line_1638103284873_2259,schema violation,NOA,unknown tag 'unclear',וויִלְסְט,fix per schema
Mishke Mashke,7,line_1638103302999_2269,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638103302999_2269,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,7,line_1638103302999_2269,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,7,line_1638103310673_2274,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,7,line_1638103317103_2279,schema violation,NOA,unknown tag 'unclear',וֵוייַטֶער,fix per schema
Mishke Mashke,7,line_1638103317103_2279,schema violation,NOA,unknown tag 'unclear',אַהעֶר,fix per schema
Mishke Mashke,7,line_1638103325145_2284,schema violation,NOA,unknown tag 'unclear',שייַנט,fix per schema
Mishke Mashke,7,line_1638103325145_2284,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,7,line_1638103325145_2284,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,7,line_1638103332570_2289,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638103332570_2289,schema violation,NOA,unknown tag 'unclear',טיַיַפעל,fix per schema
Mishke Mashke,7,line_1638103332570_2289,schema violation,NOA,unknown tag 'unclear',דעַר,fix per schema
Mishke Mashke,7,line_1638103336179_2294,schema violation,NOA,unknown tag 'unclear',שְׁלאָגְט,fix per schema
Mishke Mashke,7,line_1638103359741_2314,schema violation,NOA,unknown tag 'unclear',מַיין,fix per schema
Mishke Mashke,7,line_1638103359741_2314,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,7,line_1638103359741_2314,schema violation,NOA,unknown tag 'unclear',דֶערְ,fix per schema
Mishke Mashke,7,line_1638103368366_2319,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638103368366_2319,schema violation,NOA,unknown tag 'unclear',דראַמאַטיש,fix per schema
Mishke Mashke,7,line_1638103383450_2329,schema violation,NOA,unknown tag 'unclear',וואַהרהייַט,fix per schema
Mishke Mashke,7,line_1638103399149_2344,schema violation,NOA,unknown tag 'unclear',הֵייַטֶע,fix per schema
Mishke Mashke,7,line_1638103399149_2344,schema violation,NOA,unknown tag 'unclear',דֶער,fix per schema
Mishke Mashke,7,line_1638103405830_2349,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,7,line_1638103405830_2349,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,7,line_1638103410397_2354,schema violation,NOA,unknown tag 'unclear',קייַן,fix per schema
Mishke Mashke,7,line_1638103410397_2354,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,8,line_1638103614714_2436,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,8,line_1638103618356_2441,schema violation,NOA,unknown tag 'unclear',מִיַיַן,fix per schema
Mishke Mashke,8,line_1638103665825_2466,schema violation,NOA,unknown tag 'unclear',בּיַיַ,fix per schema
Mishke Mashke,8,line_1638103669881_2471,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,8,line_1638103690879_2491,schema violation,NOA,unknown tag 'unclear',קְיֵין,fix per schema
Mishke Mashke,8,line_1638103690879_2491,schema violation,NOA,unknown tag 'unclear',בְּיַיַ,fix per schema
Mishke Mashke,8,line_1638103696223_2496,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638103704216_2501,schema violation,NOA,unknown tag 'unclear',בַּיי,fix per schema
Mishke Mashke,8,line_1638103704216_2501,schema violation,NOA,unknown tag 'unclear',בַּיי,fix per schema
Mishke Mashke,8,line_1638103714287_2511,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאוּ,fix per schema
Mishke Mashke,8,line_1638103714287_2511,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,8,line_1638103739941_2526,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,8,line_1638103743648_2531,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,8,line_1638103755418_2541,schema violation,NOA,unknown tag 'unclear',שטאַרבּט,fix per schema
Mishke Mashke,8,line_1638103755418_2541,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,8,line_1638103763111_2546,schema violation,NOA,unknown tag 'unclear',געהן,fix per schema
Mishke Mashke,8,line_1638103769812_2551,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638103783364_2561,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638103783364_2561,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,8,line_1638103799811_2576,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,8,line_1638103799811_2576,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,8,line_1638103803146_2581,schema violation,NOA,unknown tag 'unclear',מיַיַנע,fix per schema
Mishke Mashke,8,line_1638103807254_2586,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,8,line_1638103811733_2591,schema violation,NOA,unknown tag 'unclear',דריַיַ,fix per schema
Mishke Mashke,8,line_1638103811733_2591,schema violation,NOA,unknown tag 'unclear',שלאַק,fix per schema
Mishke Mashke,8,line_1638103811733_2591,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,8,line_1638103811733_2591,untagged speaker (unknown),NOA,turn-like 'טאדט' not in cast (OCR?),"טאדט: אַיינְס, צְוֵויי, דריַיַ, — אונְד ",fix OCR / link to a cast xmlid
