play	page	transkribus_url	line_id	span	line	classification	rule_said
Lateiner_Meshumed	0012_22571172.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/12	line_1605457179314_2295	(פֿיהרט איהם)	(פֿיהרט איהם)	stage direction	
Lateiner_Meshumed	0014_22571174.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/14	TextRegion_1606043156210_62l11	(קניעט)	לובאוו. | ניין! ניט מיין סקלאווע נור מיין הערר זאלסטו זיין. אונד (קניעט)	stage direction	
Lateiner_Meshumed	0014_22571174.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/14	TextRegion_1606043156210_62l14	(אומארמוננג)	אונד עוויג. (אומארמוננג)	stage direction	
Lateiner_Meshumed	0014_22571174.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/14	line_1606069307817_102	(לויט)	ניקיטין. | (אפארט) קאנאליע פראקלאטא (לויט) איזוואניטיע איך האב	stage direction	
Lateiner_Meshumed	0014_22571174.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/14	TextRegion_1606043156210_62l21	(אפ)	ניקיטיוו | אט שען פרייייטנאה (אפ) אך דוא זשידאווקסקא	stage direction	
Lateiner_Meshumed	0015_22571175.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	r1l13	(מען הערט געזאנג ער געהט ניכט צום	און ער ווירד מיך אויסלאכען. (מען הערט געזאנג ער געהט ניכט צום	stage direction	
Lateiner_Meshumed	0015_22571175.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	line_1606071769705_587	קלאס	קלאס)	stage direction	
Lateiner_Meshumed	0015_22571175.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	r1l15	(ער ציטערט)	דוא בעגראבסט יעצט דען לעצטין פֿונק ידישקייט (ער ציטערט)	stage direction	
Lateiner_Meshumed	0015_22571175.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	r1l17	(שלעפט זיך צו צו דער טיהור און עפֿענט זיא	צו דער טיהר צוגעהן (שלעפט זיך צו צו דער טיהור און עפֿענט זיא) אה	stage direction	
Lateiner_Meshumed	0015_22571175.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/15	r1l20	(פֿאלט און קירכע. זינגט מען פֿארטא	גיט מיר צוריק מיין קינד גיט מיר. (פֿאלט און קירכע. זינגט מען פֿארטא)	stage direction	
Lateiner_Meshumed	0016_22571176.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/16	line_1606072634391_860	(איין צימער בא מעכלין. געדעקטע טישען. ברענען דיע לעכט. פֿראטיג צי נאכטס)	IIR | (איין צימער בא מעכלין. געדעקטע טישען. ברענען דיע לעכט. פֿראטיג צי נאכטס)	stage direction	
Lateiner_Meshumed	0019_22571179.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/19	line_1606074229787_1777	(זינגען קידוש)	(זינגען קידוש) R.II	stage direction	
Lateiner_Meshumed	0020_22571180.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/20	r2l6	עצען זיך מע קלאפט)	כהר | אמן. (זעצען זיך מע קלאפט)	stage direction	
Lateiner_Meshumed	0020_22571180.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/20	r2l12	יוסף. בלייבט שטעהן ביי דער טיהר.	יוסף. בלייבט שטעהן ביי דער טיהר.	stage direction	
Lateiner_Meshumed	0020_22571180.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/20	line_1606074510953_2005	קאָר	קאָר	very short Hebrew	
Lateiner_Meshumed	0020_22571180.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/20	r2l23	(וויל געהן.)	איין דאך. (וויל געהן.)	stage direction	
Lateiner_Meshumed	0020_22571180.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/20	r1l13	(טוט אויס דיר היטעל)	גור ניט. (טוט אויס דיר היטעל) גאספאדין איוואן איוואנעוויטש	stage direction	
Lateiner_Meshumed	0021_22571181.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/21	line_1606075298943_2279	(וויינט) (מוזיק שטורם)	קינד. | מאמאשא (וויינט) (מוזיק שטורם) IIR מעלאדראמע R.II	stage direction	
Lateiner_Meshumed	0021_22571181.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/21	line_1606075298943_2279	מעלאדראמע	קינד. | מאמאשא (וויינט) (מוזיק שטורם) IIR מעלאדראמע R.II	stage direction	
Lateiner_Meshumed	0021_22571181.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/21	line_1606075003239_2058	(סאלדאטען שלעפען זיי אלע ארויס)	ניקיטין. | וויא וואדיט ווסעך (סאלדאטען שלעפען זיי אלע ארויס)	stage direction	
Lateiner_Meshumed	0021_22571181.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/21	line_1606075097782_2148	(וויל איהם ווארפֿען א בענקעל. שרייט)	יוסיף. | (וויל איהם ווארפֿען א בענקעל. שרייט) מאלטשאט. מערזאוויעץ סקאטינא	stage direction	
Lateiner_Meshumed	0022_22571182.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/22	r2l3	(ווארפֿט זיך אויף איהם. אסיפ ווארפֿט)	פראקלאטעי זשיד (ווארפֿט זיך אויף איהם. אסיפ ווארפֿט)	stage direction	
Lateiner_Meshumed	0022_22571182.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/22	r2l4	איהם צוריק. ניקיטין חאפט זעסעל. אסיפ שיעסט איהם. ער פֿאלט   )	איהם צוריק. ניקיטין חאפט זעסעל. אסיפ שיעסט איהם. ער פֿאלט   )	stage direction	
Lateiner_Meshumed	0022_22571182.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/22	r2l16	(לויפֿט אראן פֿאלט ניעדער)	אסיפ (לויפֿט אראן פֿאלט ניעדער)	stage direction	
Lateiner_Meshumed	0023_22571183.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/23	line_1607701366451_319	סטאטיסטען	סטאטיסטען. באלם. אסיפ	stage direction	
Lateiner_Meshumed	0023_22571183.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/23	line_1607701366451_319	באלם	סטאטיסטען. באלם. אסיפ	stage direction	
Lateiner_Meshumed	0024_22571184.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/24	line_1607703188417_1387	(קלינגט אלעס שטעהט אויף)	ריכטיר. | (קלינגט אלעס שטעהט אויף) פא אוקאז יעווא אימפעראטערסקאייא	stage direction	
Lateiner_Meshumed	0024_22571184.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/24	r3l13	(מען פֿיהרט איהם צום גאלגען. ער טוהט איהם און)	פֿערורטיילט צום טאט. (מען פֿיהרט איהם צום גאלגען. ער טוהט איהם און)	stage direction	
Lateiner_Meshumed	0024_22571184.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/24	r3l14	(דיע שטריק)	(דיע שטריק)	stage direction	
Lateiner_Meshumed	0024_22571184.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/24	line_1607703237609_1429	(מיט א פאפיער)	גרעגואר (מיט א פאפיער) R.I	stage direction	
Lateiner_Meshumed	0024_22571184.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/24	line_1607702333685_869	אלע רייכען זיך דיע הענדע. מוזיק מארסעליעזע	(אלע רייכען זיך דיע הענדע. מוזיק מארסעליעזע)	stage direction	
Lateiner_Meshumed	0025_22571185.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/25	line_1607702913666_1210	(קאהר זינגט)	יעקב מעכעל שרה (קאהר זינגט)	stage direction	
Lateiner_Meshumed	0025_22571185.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/25	line_1607703009540_1268	אלס גייסטליכיר אונטער זייא	XX | אסיפ (אלס גייסטליכיר אונטער זייא)	stage direction	
Lateiner_Meshumed	0025_22571185.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/25	line_1607702825164_1158	(אלע הייבען זיך אויף אויסער שרה)	פאליציי. | פאדאם בראַטצי (אלע הייבען זיך אויף אויסער שרה)	stage direction	
Lateiner_Meshumed	0026_22571186.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/26	r2l7	(פֿארזיכטיג)	אסיפ. | (פֿארזיכטיג) רבי איך בין ניט דער וואס אייך שיינט. איך בין קיין	stage direction	
Lateiner_Meshumed	0026_22571186.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/26	r2l14	|(דעסמארקירט זיך)	אסיפ. |(דעסמארקירט זיך) היער בין איך דיין יוסיף דיין זאהן.	stage direction	
Lateiner_Meshumed	0026_22571186.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/26	r2l15	(אומארמען. לאנגע פויזע)	יעקב. | מיין זאהן! מיין יאסיף! (אומארמען. לאנגע פויזע)	stage direction	
Lateiner_Meshumed	0026_22571186.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/26	r1l18	(זינגען)	יעקב. | גאטט העלף אונז. (זינגען)	stage direction	
Lateiner_Meshumed	0027_22571187.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/27	r1l7	וויעדער זעהן |	אדיע אויפֿיס | וויעדער זעהן |	stage direction	
Lateiner_Meshumed	0027_22571187.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/27	r1l24	יקיטין סאלדאטען	(צימער ביי ליובאוו) ניקיטין סאלדאטען	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	r1l40	(אלס גייסטליכער)	אסיפ (אלס גייסטליכער)	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	r1l40	אסיפ	אסיפ (אלס גייסטליכער)	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	line_1608753985232_1391	(שטעלט אונטער א האנד. ניקיטין גיט איהם)	אסיפ | בלאגאסלאווא טעבי גאספאדא. (שטעלט אונטער א האנד. ניקיטין גיט איהם)	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	r1l44	א קוש. און א מונצע)	א קוש. און א מונצע)	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	line_1608753718738_1215	(אפ)	ניקיטין. | (אפ) סטופייא איך שטארטא (אב)	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	line_1608753703416_1200	(בעמערקט אסיפען. גיט איהם א)	ליובאוו. | גאטט זיי דאנק דאס איך בין פֿאן איהם לאז גיווארען. (בעמערקט אסיפען. גיט איהם א)	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	r1l16	מינצע און א קוש	(מינצע און א קוש) נון וואס נאך פֿערלאנגען זיא?	stage direction	
Lateiner_Meshumed	0028_22571188.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/28	r1l24	(דעמאסקירט זיך)	אסיפ. | ווילסטו ווירקליך ניכט? (דעמאסקירט זיך)	stage direction	
Lateiner_Meshumed	0029_22571189.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/29	line_1608658790131_696	ניקיטין	ניקיטין שפיאן	stage direction	
Lateiner_Meshumed	0029_22571189.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/29	line_1608658790131_696	שפיאן	ניקיטין שפיאן	stage direction	
Lateiner_Meshumed	0030_22571190.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/30	line_1608658493617_582	(גיט פאפיר)	אללעס איז דייטליך פֿערשריעבען (גיט פאפיר).	stage direction	
Lateiner_Meshumed	0030_22571190.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/30	r1l31	פאליציסט גייסטליכער	פאליציסט גייסטליכער	stage direction	
Lateiner_Meshumed	0030_22571190.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/30	r1l34	(וויל רייסין)	ניקיט | הערונטיר מיט דער בורד. (וויל רייסין)	stage direction	
Lateiner_Meshumed	0031_22571191.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	r1l5	(קושט האנד)	(קושט האנד)	stage direction	
Lateiner_Meshumed	0031_22571191.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	r1l13	ניחיליסטין כהרי	(ניחיליסטין כהרי)	stage direction	
Lateiner_Meshumed	0031_22571191.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	r1l15	אסיפ	אסיפ	stage direction	
Lateiner_Meshumed	0031_22571191.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/31	r1l33	שפיאן	שפיאן	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l26	(לערם)	איינע פאליציי שפיאען. (לערם)	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l33	פאליציי	פאליציי סאלד.	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l33	סאלד	פאליציי סאלד.	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l5	(לויפֿט צו דער טיהר)	שפיאן | האלט איין! (לויפֿט צו דער טיהר)	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l22	(ווארפֿט איהם צו באדין)	פאליצ. | (ווארפֿט איהם צו באדין) זא דוא הונד	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l32	(מי פֿיהרט איהם וועק)	אסיפ. | דיך אונשעדליך צו מאכען. (מי פֿיהרט איהם וועק)	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l36	כהר זינגט.	RII כהר זינגט.	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	line_1608658086005_448	סאלדאטען איבערפֿאלין דאס הויז. מי שיעסט	ניקיטין | סאלדאטען איבערפֿאלין דאס הויז. מי שיעסט	stage direction	
Lateiner_Meshumed	0032_22571192.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/32	r1l41	און מי פֿעכט זיך ניקיטין חאפט אסיפען.	און מי פֿעכט זיך ניקיטין חאפט אסיפען.	stage direction	
Lateiner_Meshumed	0033_22571193.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/33	r2l5	אסיפ ליגט אוף באדען	(אסיפ ליגט אוף באדען)	stage direction	
Lateiner_Meshumed	0034_22571194.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/34	r1l12	(מע הערט שטימען)	דעריק מיין ברוסט (מע הערט שטימען) מאן קומט	stage direction	
Lateiner_Meshumed	0034_22571194.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/34	r1l21	און ברוט שלייער	ליובאוו. (און ברוט שלייער)	stage direction	
Lateiner_Meshumed	0034_22571194.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/34	r1l21	ליובאוו	ליובאוו. (און ברוט שלייער)	stage direction	
Lateiner_Meshumed	0035_22571195.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/35	r1l16	(פֿאלט אין זייניר ארמס)	טרייע ליובאוו. (פֿאלט אין זייניר ארמס)	stage direction	
Lateiner_Meshumed	0035_22571195.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/35	r1l17	(ווארפֿט ליובאווען)	ניקיטין (ווארפֿט ליובאווען)	stage direction	
Lateiner_Meshumed	0035_22571195.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/35	r1l17	ניקיטין	ניקיטין (ווארפֿט ליובאווען)	stage direction	
Lateiner_Meshumed	0036_22571196.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/36	r2l3	(צו יאסיפ)	ליובאוו. | פֿערטיג. (צו יאסיפ) יעצט געה.	stage direction	
Lateiner_Meshumed	0036_22571196.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/36	r1l9	(גיט אים רעווילוויר)	פֿילייכט אזיט עס פֿיר דיך נאך ניט צו שפעהט. (גיט אים רעווילוויר)	stage direction	
Lateiner_Meshumed	0036_22571196.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/36	r1l19	(לויפֿט אונטער שליידירט איהם שטיקט איהם און שיעסט איהם)	אסיפ. | (לויפֿט אונטער שליידירט איהם שטיקט איהם און שיעסט איהם)	stage direction	
Lateiner_Meshumed	0037_22571197.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	line_1608636937440_262	(שיסט זיך. פֿאלט)	דיך. איך שטערבע פֿיר דיך. (שיסט זיך. פֿאלט)	stage direction	
Lateiner_Meshumed	0037_22571197.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	r1l5	(מיט א זאק)	א סטריט אין נע יארק. מעכיל (מיט א זאק)	stage direction	
Lateiner_Meshumed	0037_22571197.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	r1l5	א סטריט אין נע יארק	א סטריט אין נע יארק. מעכיל (מיט א זאק)	stage direction	
Lateiner_Meshumed	0037_22571197.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	r1l5	מעכיל	א סטריט אין נע יארק. מעכיל (מיט א זאק)	stage direction	
Lateiner_Meshumed	0037_22571197.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/37	r1l19	(זעצט זיך)	אוברוהען. (זעצט זיך) א מיחיי גור נישטו	stage direction	
Lateiner_Meshumed	0038_22571198.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/38	r2l1	פֿאליסמאן.	פֿאליסמאן.	stage direction	
Lateiner_Meshumed	0038_22571198.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/38	r2l23	מעכיל	מעכיל	stage direction	
Lateiner_Meshumed	0038_22571198.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/38	r1l17	אמעריקאנער יוד	אמעריקאנער יוד	stage direction	
Lateiner_Meshumed	0039_22571199.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/39	r1l26	פֿאוויל	פֿאוויל	stage direction	
Lateiner_Meshumed	0040_22571200.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/40	r1l13	(צייגט פלעצי)	זיין חותם. (צייגט פלעצי) זאג מיר פֿאוועל אין	stage direction	
Lateiner_Meshumed	0041_22571201.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/41	r2l18	מי הערט מוזיק	מי הערט מוזיק	stage direction	
Lateiner_Meshumed	0041_22571201.xml	https://app.transkribus.org/collection/2372172/doc/534187/detail/41	r1l6	(זיך פֿאר אלעמען.	(זיך פֿאר אלעמען.	stage direction	
MS_BasKoyen	0006_31089289.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	line_1642936170195_3268	יונתן אסנת	יונתן אסנת	stage direction	
MS_BasKoyen	0006_31089289.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	line_1642936179439_3274	קאהר	קאהר	stage direction	
MS_BasKoyen	0006_31089289.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/6	r2l15	(ערוואכט)	איזבל | (ערוואכט) אה וואס זעה איך מיינע שוועסטער זענען	stage direction	
MS_BasKoyen	0007_31089290.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/7	r1l6	I	I העלד און זיעגער איין לאבער קראנץ אויף זיין קאפ	Latin script (music cue / marker?)	
MS_BasKoyen	0007_31089290.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/7	r1l15	קאהר	(קאהר אב מיט געזאנג)	stage direction	
MS_BasKoyen	0007_31089290.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/7	r2l5	(ווינקט צו זיי)	געמאכט פֿון איהם צו מיין טאכטער (ווינקט צו זיי)	stage direction	
MS_BasKoyen	0010_31089293.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/10	r1l17	(קושט זי)	יונתן | (קושט זי) אה דו ביזט מיין טאכטער, גאטס ברכה זאל	stage direction	
MS_BasKoyen	0010_31089293.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/10	r1l19	(זי ציטערט)	וועגען (זי ציטערט) דו פיהלסט וויעדער דיך עטוואס	stage direction	
MS_BasKoyen	0011_31089294.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/11	r1l9	(זי זעצט זיך, ער לעגט זיך אויף איהר	איזבל |. קיינמאל מיין געטליך ציגעלע (זי זעצט זיך, ער לעגט זיך אויף איהר	stage direction	
MS_BasKoyen	0011_31089294.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/11	r1l10	שויס	שויס)	stage direction	
MS_BasKoyen	0011_31089294.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/11	r1l25	(זעהט זי ליעגען)	(זעהט זי ליעגען) וועה איז מיר, גאט פון אברהם יצחק ויעקב.	stage direction	
MS_BasKoyen	0012_31089295.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/12	r1l13	N3    II	N3    II	Latin script (music cue / marker?)	
MS_BasKoyen	0015_31089298.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/15	r2l4	טרינקט	(טרינקט)	stage direction	
MS_BasKoyen	0017_31089300.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/17	r2l15	געזאנג	געזאנג	stage direction	
MS_BasKoyen	0018_31089301.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/18	r1l2	אסנת	(צימער ביי יונתן ) | אסנת.	stage direction	
MS_BasKoyen	0018_31089301.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/18	r1l22	(פויזע)	איהם שוין זעהן און איהם גראטולירען (פויזע)	stage direction	
MS_BasKoyen	0019_31089302.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/19	r1l4	(איזבל, פגיאל קומען)	(איזבל, פגיאל קומען)	stage direction	
MS_BasKoyen	0019_31089302.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/19	r2l9	(טוהט אן דאס זעלבע קלייד)	עמפפאנגען, (טוהט אן דאס זעלבע קלייד)	stage direction	
MS_BasKoyen	0019_31089302.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/19	r2l13	(קושען זיך ביידען	אסנת. | איך בין גאנץ צופריעדען (קושען זיך ביידען)	stage direction	
MS_BasKoyen	0020_31089303.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/20	r1l23	N 5	N 5	structural marker (not a stage direction)	
MS_BasKoyen	0021_31089304.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/21	r1l1	זינגט	חלקיהו זינגט	stage direction	
MS_BasKoyen	0021_31089304.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/21	l_4	ביס	ביס	very short Hebrew	
MS_BasKoyen	0021_31089304.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/21	l_1	ביס	ביס	very short Hebrew	
MS_BasKoyen	0021_31089304.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/21	r2l7	(זא ווייטער)	שון ווארט די נקמה (זא ווייטער)	stage direction	
MS_BasKoyen	0023_31089306.xml	https://app.transkribus.org/collection/2372172/doc/838374/detail/23	l	I	I	Latin script (music cue / marker?)	
