edition	page(s)	line_id / count	category	owner	issue/detail	text	suggested_action	translit	crop_path	transkribus_url
Kidush Hashem	26	r1l5	legacy attr	NOA	unknown attrs on head: ['unit-type']	צווייטֶער אַ	remove 'unit-type' attr on head	tsveyter a	data/review/crops/Kidush-Hashem_p0026_r1l5.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/26
Kidush Hashem	28	r1l2	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פֿערוואנדלונג	assign stage @type	fervndlung	data/review/crops/Kidush-Hashem_p0028_r1l2.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/28
Kidush Hashem	31	r1l2	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פֶערוואנְדְלונְג.	assign stage @type	fervndlung.	data/review/crops/Kidush-Hashem_p0031_r1l2.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/31
Kidush Hashem	40,48	5× occurrences	missing cast member	NOA	pazh	פאזש	add role 'pazh' to cast_dict.json if a real character	fzsh		https://app.transkribus.org/collection/2372172/doc/820939/detail/40
Kidush Hashem	46	r1l40	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג פאלְט.	assign stage @type	forhang flt.	data/review/crops/Kidush-Hashem_p0046_r1l40.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/46
Kidush Hashem	46	r1l41	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶנְדֶע דֶער צווייטֶער אַקְט.	assign stage @type	ende der tsveyter akt.	data/review/crops/Kidush-Hashem_p0046_r1l41.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/46
Kidush Hashem	47	r2l1	legacy attr	NOA	unknown attrs on head: ['unit-type']	דרִיטֶער אַק	remove 'unit-type' attr on head	driter ak	data/review/crops/Kidush-Hashem_p0047_r2l1.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/47
Kidush Hashem	51	r1l22	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג פאלְט.	assign stage @type	forhang flt.	data/review/crops/Kidush-Hashem_p0051_r1l22.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/51
Kidush Hashem	51	r1l23	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶנְדֶע דֶער דרִיטֶער אַקְט.	assign stage @type	ende der driter akt.	data/review/crops/Kidush-Hashem_p0051_r1l23.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/51
Kidush Hashem	52	r1l2	legacy attr	NOA	unknown attrs on head: ['unit-type']	פִירְטֶער אַ	remove 'unit-type' attr on head	firter a	data/review/crops/Kidush-Hashem_p0052_r1l2.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/52
Kidush Hashem	53,54,55,70	4× occurrences	missing cast member	NOA	tobyas_yulye	ביידע	add role 'tobyas_yulye' to cast_dict.json if a real character	beyde		https://app.transkribus.org/collection/2372172/doc/820939/detail/53
Kidush Hashem	57	r1l22	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג פאלְט.	assign stage @type	forhang flt.	data/review/crops/Kidush-Hashem_p0057_r1l22.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/57
Kidush Hashem	58	r1l2	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פֶערוואנְדְלונְג	assign stage @type	fervndlung	data/review/crops/Kidush-Hashem_p0058_r1l2.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/58
Kidush Hashem	65	r1l22	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג פאלְט.	assign stage @type	forhang flt.	data/review/crops/Kidush-Hashem_p0065_r1l22.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/65
Kidush Hashem	65	r1l23	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶנְדֶע דֶער פֿירטער אַקְט.	assign stage @type	ende der firter akt.	data/review/crops/Kidush-Hashem_p0065_r1l23.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/65
Kidush Hashem	66	r1l2	legacy attr	NOA	unknown attrs on head: ['unit-type']	פִינְפטֶער אַ	remove 'unit-type' attr on head	finfter a	data/review/crops/Kidush-Hashem_p0066_r1l2.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/66
Kidush Hashem	66	1× occurrences	missing cast member	NOA	vekhter	וועכטער	add role 'vekhter' to cast_dict.json if a real character	vekhter		https://app.transkribus.org/collection/2372172/doc/820939/detail/66
Kidush Hashem	7	r3l8	legacy tag	NOA	unknown tag 'Header'	ערְשׁטֶער אַ	retag 'Header' as heading{type:act}	ershter a	data/review/crops/Kidush-Hashem_p0007_r3l8.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/7
Kidush Hashem	74	r1l4	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פֶערוואנְדְלונְג.	assign stage @type	fervndlung.	data/review/crops/Kidush-Hashem_p0074_r1l4.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/74
Kidush Hashem	75	r1l23	untyped stage	NOA	stage span requires a type attribute (no bare stage)	פאָרהאַנג פאלְט.	assign stage @type	forhang flt.	data/review/crops/Kidush-Hashem_p0075_r1l23.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/75
Kidush Hashem	75	r1l24	untyped stage	NOA	stage span requires a type attribute (no bare stage)	עֶנְדֶע דֶער פּיעססע.	assign stage @type	ende der piesse.	data/review/crops/Kidush-Hashem_p0075_r1l24.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/75
Kidush Hashem	8	r1l2	speaker missing id	NOA	speaker span requires xmlid attribute (link to a role xml:id)	טאביאס	link speaker to role xml:id	tbis	data/review/crops/Kidush-Hashem_p0008_r1l2.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/8
Kidush Hashem	8	r1l4	speaker missing id	NOA	speaker span requires xmlid attribute (link to a role xml:id)	טאביאס:	link speaker to role xml:id	tbis:	data/review/crops/Kidush-Hashem_p0008_r1l4.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/8
Yudale	33		song segmentation	NOA	Chad-Gadya parody song (lines 1-20). No numbered/roman stanza markers, so encoded as ONE lg {n:1} per the marker-less-song convention. RA to		re-segment stanzas if desired (currently one lg)			https://app.transkribus.org/collection/2372172/doc/828539/detail/33
Al Naharot	12,36,37,42,51,52,53,54…	17× occurrences	collective speaker	known	alle	שטימען	confirm collective (likely no individual cast entry)	shtimen		https://app.transkribus.org/collection/2372172/doc/820975/detail/12
Al Naharot	49	1× occurrences	collective speaker	known	beyde	ביידע	confirm collective (likely no individual cast entry)	beyde		https://app.transkribus.org/collection/2372172/doc/820975/detail/49
Kidush Hashem	11,12,13,15,21,22,24,26…	18× occurrences	collective speaker	known	alle	אלע	confirm collective (likely no individual cast entry)	le		https://app.transkribus.org/collection/2372172/doc/820939/detail/11
Kidush Hashem	12,15,16,23,24,25,26,27…	14× occurrences	collective speaker	known	chor	קאהר	confirm collective (likely no individual cast entry)	khr		https://app.transkribus.org/collection/2372172/doc/820939/detail/12
Kidush Hashem	12,66	5× occurrences	collective speaker	known	eyner	איינער	confirm collective (likely no individual cast entry)	eyner		https://app.transkribus.org/collection/2372172/doc/820939/detail/12
Kidush Hashem	23	2× occurrences	collective speaker	known	menner	מענער	confirm collective (likely no individual cast entry)	mener		https://app.transkribus.org/collection/2372172/doc/820939/detail/23
Kidush Hashem	23,24	2× occurrences	collective speaker	known	meydkhen	מעדכען	confirm collective (likely no individual cast entry)	medkhen		https://app.transkribus.org/collection/2372172/doc/820939/detail/23
Kidush Hashem	67	1× occurrences	collective speaker	known	duet	דועט	confirm collective (likely no individual cast entry)	duet		https://app.transkribus.org/collection/2372172/doc/820939/detail/67
Kidush Hashem	42	r1l12	legacy tag	info	unknown tag 'textStyle'	ן. 	Transkribus-native formatting — ignore	n.	data/review/crops/Kidush-Hashem_p0042_r1l12.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/42
Kidush Hashem	45	r1l4	legacy tag	info	unknown tag 'textStyle'	גוּטע	Transkribus-native formatting — ignore	gute	data/review/crops/Kidush-Hashem_p0045_r1l4.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/45
Kidush Hashem	70	r1l5	legacy tag	info	unknown tag 'textStyle'	טו	Transkribus-native formatting — ignore	tu	data/review/crops/Kidush-Hashem_p0070_r1l5.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/70
Kidush Hashem	8	r1l9	legacy tag	info	unknown tag 'textStyle'	בּסעלע שִׁ	Transkribus-native formatting — ignore	bsele sh	data/review/crops/Kidush-Hashem_p0008_r1l9.png	https://app.transkribus.org/collection/2372172/doc/820939/detail/8
Yudale	3		title_page	info	titlePage marker applied; title/author/publisher lines have no matching span tag in the schema, so left untagged. Lines 12-14 are OCR garbag		no action — front/back matter			https://app.transkribus.org/collection/2372172/doc/828539/detail/3
Yudale	68,69,70		back_matter_unannotated	info	Back-cover advertisement / heavily garbled OCR (e.g. 'לאטיינער' = Lateiner ad). Left unannotated (old annotation also empty); no body page-t		no action — front/back matter			https://app.transkribus.org/collection/2372172/doc/828539/detail/68
Di Seder	5,6,9,11,19,31,32,42,43,48,54,63,64,65	14× occurrences	collective speaker	NOA	alle — currently UNTAGGED (no speaker span). The structurer (build_tei.py) merges each 'אלע:' turn into the preceding speech in the TEI. Same collective pattern as Kidush Hashem/Al Naharot.	אלע	add a chorus/collective role (xmlid:alle) to the castList, then tag each אלע: line as speaker so it becomes its own <sp>	alle		https://app.transkribus.org/collection/2372172/doc/828503/detail/5
Di Seder	59,60,62,63,64,70	beyde/damen/menner/kinder/alt/bas/tenor/duet	collective speaker	NOA	Song-supplement singer rubrics (beyde, damen, menner, kinder, sopran, alt, bas, tenor, duet) left inline in <l>, not modeled as speakers. Decide whether song singers get collective roles or stay as lyric rubrics.	ביידע / דאמען / מענער …	confirm collective handling for song singers (likely keep as rubric/head within <lg>, no cast entry)	beyde/damen/menner/kinder/sopran/alt/bas/tenor/duet		https://app.transkribus.org/collection/2372172/doc/828503/detail/59
Di Seder	55-70	song supplement	song segmentation	NOA	Song supplement (געזאנגס־טעקסט, pp.55-70) is coarsely segmented — currently ~one lg per song region, not per-stanza, and cross-page cont:yes not set. Renders in <back> div type=songs with actSongs @corresp to acts 2/3 only (acts 1 & 4 song-groups have no songGroup heading).		re-segment appendix into per-stanza <lg> at 1)2)3) / Roman / רעפריין markers; set cont:yes on continuation pages; add songGroup headings for the act-1 and act-4 song groups			https://app.transkribus.org/collection/2372172/doc/828503/detail/55
