rejected_qid,wrong_kind,wrong_label_en,wrong_type,n_attestations,corpora,n_variants,variants,attestation_ids
Q198175,human(person),Maureen Fiedler,human,4,person,1,גאָלדינגען,P-1-facs_361_TextRegion_1710853887337_347#place#1;P-3-facs_278_tr_1755674209#place#3;P-3-facs_336_tr_1756105932#place#2;P-5-facs_372_tr_1739222357#place#2
Q1048143,human(person),Casper Norrild,human,3,person,1,קאָזיאַטיין,P-2-facs_402_tr_1744366863#place#1;P-1-facs_91_tr_1740521127#place#1;P-2-facs_402_tr_1744366863#place#2
Q1111390,wikimedia disambiguation,Schlayer,Wikimedia disambiguation page,3,person,2,מעזשיבעזש;מעזשירעוו,P-6-facs_392_r#place#1;P-6-facs_392_r#place#2;P-1-facs_287_tr_1741260241#place#1
Q193517,human(person),Emily Blunt,human,3,person,3,טיראַספּאָל;טיראָספּאָל;טעראָספּאָל,P-1-facs_260_tr_1741260279#place#1;P-1-facs_41_tr_1740521069#place#1;P-5-facs_569_r#place#1
Q3208553,written work,,written work,3,person,1,יאַנאָווער לאַגער,P-5-facs_180_tr_1736588912#place#1;P-5-facs_192_tr_1736589024#place#1;P-5-facs_217_tr_1739220726#place#1
Q124419,human(person),Henning Wolff,human,3,person,2,קאַנאַטאָפּ;קאָנאַטאָפּ,P-4-facs_102_r_1#place#2;P-4-facs_386_tr_1755029933#place#1;P-1-facs_85_r_6#place#2
Q1016680,taxon,Burmannia malasica,taxon,3,person,1,ליפּנע,P-4-facs_269_tr_1754998524#place#2;P-1-facs_335_r_6#place#1;P-6-facs_203_tr_1747929008#place#2
Q202048,human(person),Darya Nikolayevna Saltykova,human,3,person,2,וואָלין;זוואָלין,P-4-facs_375_tr_1755029878#place#1;P-1-facs_101_tr_1740521155#place#1;P-2-facs_275_tr_1744280807#place#1
Q1283396,human(person),Myrddin Wyllt,fictional human,3,person,1,כאָטין,P-4-facs_446_tr_1755029997#place#1;P-2-facs_192_r_8#place#1;P-5-facs_208_tr_1739221724#place#3
Q199695,taxon,Staphylococcus,taxon,3,person,2,ראַדזימין;ראָדזימין,P-1-facs_254_tr_1741260244#place#1;P-2-facs_286_tr_1744280812#place#1;P-5-facs_548_tr_1739220547#place#2
Q1048182,human(person),Cass Ballenger,human,3,person,3,סקאָלאַ;סקאָלאָ;סקאָלע,P-1-facs_266_tr_1741260236#place#1;P-1-facs_404_r_8#place#2;P-1-facs_145_tr_1740521071#place#1
Q244268,taxon,Olivellidae,taxon,3,person,1,לאָוויטש,P-1-facs_359_TextRegion_1710852566555_178#place#1;P-2-facs_86_tr_1744131442#place#1;P-6-facs_131_r#place#1
Q159301,taxon,Chrysosplenium oppositifolium,taxon,3,person,1,שעראָדז,P-1-facs_411_tr_1739715050#place#2;P-1-facs_411_tr_1739715062#place#2;P-5-facs_355_r_2#place#2
Q986959,human(person),Róza Déryné Széppataki,human,3,person,2,אַסטראָווצע;אסטראָווצע,P-1-facs_97_r#place#1;P-5-facs_29_r_427#place#2;P-6-facs_655_tr_1747931510#place#1
Q869765,human(person),Philibert Berthelier,human,3,person,2,באַקוי;באָקוי,P-1-facs_131_tr_1740521178#place#2;P-2-facs_63_tr_1744131371#place#1;P-5-facs_615_r_516#place#2
Q213106,human(person),Carlos Kameni,human,2,person,1,דאָבראַ וואָלאַ,P-5-facs_341_tr_1739222058#place#1;P-5-facs_341_tr_1739222058#place#2
Q217424,wikimedia disambiguation,CH,Wikimedia disambiguation page,2,person,1,אומשלאַג-פּלאַץ,P-5-facs_124_tr_1733832663#place#1;P-5-facs_436_tr_1739220741#place#1
Q159289,taxon,Anthericum ramosum,taxon,2,person,2,לעלציץ;לענטשיץ,P-4-facs_332_tr_1754998448#place#1;P-1-facs_413_tr_1739715083#place#1
Q1210789,taxon,Ramanantsoavana's woolly lemur,taxon,2,person,2,גראָדעק;גרודעק,P-4-facs_355_tr_1754998462#place#3;P-1-facs_21_tr_1740515222#place#3
Q202489,human(person),Gerrit Komrij,human,2,person,2,קאַלושיין;קאַלושין,P-4-facs_355_tr_1754998470#place#2;P-5-facs_557_tr_1739222013#place#2
Q869756,wikimedia disambiguation,University of Newcastle,Wikimedia disambiguation page,2,person,2,אַסטראָפּאָליע;אָלט-קאָנסטאָנטיין,P-4-facs_433_tr_1755030211#place#1;P-1-facs_142_tr_1740521055#place#2
Q2057093,taxon,Microphiopholis subtilis,taxon,2,person,2,סעקורען;סעקורעני,P-1-facs_299_tr_1741260438#place#1;P-1-facs_381_r_2#place#1
Q190756,human(person),William Daniel Phillips,human,2,person,1,נאָווידוואָר,P-1-facs_306_tr_1741260491#place#1;P-2-facs_65_tr_1744131354#place#1
Q1247685,wikimedia disambiguation,Corpse,Wikimedia disambiguation page,2,person,1,קאָדימאַ,P-1-facs_307_r_2#place#1;P-1-facs_308_tr_1741260516#place#1
Q1043050,taxon,Polygala tenuifolia,taxon,2,person,1,סטאָוויסק,P-1-facs_330_r_16#place#1;P-1-facs_137_tr_1740521115#place#1
Q216464,human(person),Carl-Christian Ochsenius,human,2,person,1,וואידיסלאָוו,P-1-facs_350_tr_1741260476#place#1;P-1-facs_350_tr_1741260473#place#1
Q2553125,human(person),Wayne Stevenson,human,2,person,1,פּאַנטשע,P-1-facs_72_tr_1740521050#place#1;P-2-facs_327_tr_1744365754#place#1
Q4271340,wikimedia disambiguation,Lyubavichi,Wikimedia disambiguation page,2,person,1,ליבאָוויטש,P-1-facs_74_tr_1740521143#place#2;P-3-facs_91_tr_1753268279#place#3
Q43810,human(person),Roider Jackl,human,2,person,1,הוש,P-2-facs_129_tr_1744279180#place#1;P-5-facs_86_tr_1733059453#place#1
Q173280,human(person),Ronnie Peterson,human,2,person,1,מעזריטש,P-2-facs_221_r_4#place#1;P-7-facs_68_r_4#place#2
Q2553070,human(person),Wayne Henderson,Wikimedia human name disambiguation page,2,person,2,קאַפּוליע;קאפּוליע,P-2-facs_287_tr_1744280748#place#2;P-3-facs_36_tr_1752653036#place#1
Q2553072,taxon,Doeringiella speciosa,taxon,2,person,1,כאַטיעוויטש,P-2-facs_316_tr_1744365733#place#1;P-5-facs_168_tr_1735652657#place#3
Q1049024,wikimedia disambiguation,Casten,Wikimedia disambiguation page,2,person,1,איזשביץ,P-2-facs_317_r_3#place#1;P-5-facs_112_tr_1733832831#place#2
Q202095,human(person),Federico Halbherr,human,2,person,1,שאַוועל,P-3-facs_15_tr_1752653010#place#1;P-5-facs_276_tr_1739221991#place#1
Q1049284,wikimedia disambiguation,Castillo y Guzmán,Wikimedia disambiguation page,2,person,1,ראַדאָמיסל,P-3-facs_37_tr_1752653025#place#2;P-6-facs_109_tr_1747825072#place#1
Q202478,taxon,Sylvia borin,taxon,2,person,1,סאָכאַטשאָוו,P-5-facs_43_tr_1733050580#place#2;P-6-facs_53_r_13#place#2
Q156731,human(person),Claes Oldenburg,human,2,person,1,אָסטראָג,P-5-facs_188_tr_1736589047#place#1;P-5-facs_353_r_4#place#1
Q852755,human(person),Bálint,human,1,person,1,סאַנדאָוו ווישניאַ,P-4-facs_91_tr_1753602024#place#2
Q681789,human(person),Mathis Künzler,human,1,person,1,לופץ,P-4-facs_99_r_2#place#2
Q869773,human(person),Daniel Manzato,human,1,person,1,בוטענקאָווע,P-4-facs_115_tr_1753936446#place#3
Q1260143,taxon,Megalaima asiatica,taxon,1,person,1,טאוסט,P-4-facs_321_tr_1754998460#place#2
Q1029455,taxon,Platystemon,taxon,1,person,1,באָבט,P-4-facs_322_tr_1754998436#place#2
Q200923,wikimedia disambiguation,Brandolini,Wikimedia disambiguation page,1,person,1,קאָלנע,P-4-facs_404_tr_1755030317#place#1
Q869820,human(person),Alberto Albertini,human,1,person,1,קאָמענקאָיע,P-4-facs_587_tr_1755030057#place#1
Q2553107,human(person),Marcel Roele,human,1,person,1,סוכאַרי,P-4-facs_590_tr_1755030075#place#2
Q1023001,wikimedia disambiguation,CB 90,Wikimedia disambiguation page,1,person,1,סטעפּעניץ,P-4-facs_635_tr_1755030182#place#1
Q2553095,film,Kekko Kamen,film series,1,person,1,יאַשאָנאָווקי,P-4-facs_651_tr_1755030221#place#1
Q1094527,human(person),Olivuccio di Ciccarello,human,1,person,1,בעכעווע,P-4-facs_652_r_1#place#1
Q1022900,wikimedia disambiguation,CAWS,Wikimedia disambiguation page,1,person,1,קאַזשעמינקי,P-4-facs_655_tr_1755030266#place#1
Q2553051,human(person),Viviano Codazzi,human,1,person,1,דושאַט,P-4-facs_664_tr_1755030050#place#1
Q2553145,human(person),Emelina Sabajo,human,1,person,1,שטשינקע,P-4-facs_666_tr_1755030169#place#2
Q2057083,human(person),Patric Klandt,human,1,person,1,פּאַשקאַן,P-4-facs_670_tr_1755030253#place#1
Q1026523,human(person),Rio Nobile,human,1,person,1,דראָזשנע,P-1-facs_205_tr_1741260274#place#1
Q2553059,album,Opus Nocturne,album,1,person,1,וועלנדיק,P-1-facs_211_tr_1741260267#place#1
Q2553048,human(person),Wayne Dowdy,human,1,person,1,דוגעלישאָק,P-1-facs_212_tr_1741260204#place#1
Q985225,taxon,Lepista flaccida,taxon,1,person,1,באָטקע,P-1-facs_247_tr_1713385128#place#1
Q158068,taxon,Lobelia dortmanna,taxon,1,person,1,דיבנע,P-1-facs_250_tr_1741260274#place#1
Q1122237,wikimedia disambiguation,Donati,Wikimedia disambiguation page,1,person,1,רואיזנא,P-1-facs_255_tr_1741260322#place#2
Q869751,human(person),George Dreyfus,human,1,person,1,אישאמיר,P-1-facs_258_tr_1741260279#place#1
Q869764,human(person),Ted Hufton,human,1,person,1,אָלגאָראָבאָס,P-1-facs_258_tr_1741260281#place#1
Q108476,human(person),David Chotjewitz,human,1,person,1,גאָרליצע,P-1-facs_261_tr_1741260190#place#1
Q947023,human(person),Neferkheperuhesekheper,human,1,person,1,באָלשאָי טאָקמאָק,P-1-facs_267_tr_1741260279#place#1
Q48830,human(person),Tomislav Zubčić,human,1,person,1,אַלענטאָן,P-1-facs_278_r_2#place#2
Q89118,human(person),"Henry IX, Count of Waldeck-Wildungen",human,1,person,1,רושטשוק,P-1-facs_287_tr_1741260245#place#1
Q2057024,human(person),Cornelis Marinus Pleyte,human,1,person,1,יעדיניעץ,P-1-facs_287_tr_1741260236#place#1
Q1033609,wikimedia disambiguation,Canossa,Wikimedia disambiguation page,1,person,1,באָבין,P-1-facs_305_tr_1741260383#place#1
Q1027527,album,Vengeance,album,1,person,1,זשאָרקי,P-1-facs_305_tr_1741260377#place#2
Q2553062,human(person),Wayne Hendrickson,human,1,person,1,זאבלאָטוווקא,P-1-facs_312_TextRegion_1708860400000_821#place#1
Q213143,human(person),Ivan Tsonov,human,1,person,1,קלעשטשעל,P-1-facs_323_tr_1741260490#place#1
Q859017,album,Rings Around the World,album,1,person,1,וואָלאָטשיסק,P-1-facs_348_tr_1741260382#place#1
Q1092069,wikimedia disambiguation,Cimbria,Wikimedia disambiguation page,1,person,1,זוואָניעץ,P-1-facs_349_tr_1741260454#place#1
Q2519393,taxon,Ceratophygadeuon rugifer,taxon,1,person,1,אָנטאָפּאָל,P-1-facs_350_tr_1741260461#place#1
Q973990,human(person),Traian Iordache,human,1,person,1,נאָדוואורנאַ,P-1-facs_353_tr_1741260469#place#2
Q1116483,human(person),Daniel Flores,human,1,person,1,ביניאַקאָני,P-1-facs_353_tr_1741260479#place#2
Q1022998,human(person),Nicky Astria,human,1,person,1,סטאָרע-מיאָסטאָ,P-1-facs_354_tr_1741260453#place#1
Q869862,film,Goal!,film,1,person,1,סטעפּין,P-1-facs_379_tr_1739715276#place#1
Q2553142,human(person),Daniel Jan Steyn Parvé,human,1,person,1,ראָסנע,P-1-facs_395_tr_1739715051#place#1
Q2044126,taxon,Parahemiurus merus,taxon,1,person,1,סאַטאַנאָף,P-1-facs_405_TextRegion_1710157093565_274#place#1
Q842097,human(person),Mark Webber,Wikimedia human name disambiguation page,1,person,1,באָרשטשאָוו,P-1-facs_36_tr_1740520951#place#1
Q1264978,wikimedia disambiguation,Dumfries,Wikimedia disambiguation page,1,person,1,זוואָנטשיק,P-1-facs_38_tr_1740521016#place#1
Q869798,human(person),Hermann Linkenbach,human,1,person,1,סאָוואָליווקע,P-1-facs_48_tr_1740521130#place#1
Q847724,wikimedia disambiguation,Yining,Wikimedia disambiguation page,1,person,1,ניעזשין,P-1-facs_61_tr_1740521167#place#1
Q1268613,human(person),Holger Dieckmann,human,1,person,1,דיקאַווקע,P-1-facs_77_r_8#place#1
Q1241960,human(person),Béla Pál,human,1,person,1,זעמבין,P-1-facs_84_tr_1740520959#place#1
Q200791,human(person),Archie Shepp,human,1,person,1,סיגעט-מאָרמאַראָש,P-1-facs_87_tr_1740520981#place#1
Q2553102,taxon,Zonitoschema pallida,taxon,1,person,1,מוינעשטי [?],P-1-facs_91_r_5#place#2
Q974105,human(person),Ibn Muqla,human,1,person,1,לייבון,P-1-facs_92_tr_1740521083#place#1
Q1022947,wikimedia disambiguation,Computer-aided technologies,"Wikimedia disambiguation page, software",1,person,1,ראַרויווילאָוו,P-1-facs_103_tr_1740521114#place#1
Q2057074,wikimedia disambiguation,Patric,Wikimedia disambiguation page,1,person,1,סאַראַקי,P-1-facs_113_tr_1740521027#place#1
Q869800,human(person),Maurice Steger,human,1,person,1,סטעבלאָוו,P-1-facs_121_tr_1740521040#place#1
Q1018994,wikimedia disambiguation,,Wikimedia disambiguation page,1,person,1,בורדוזשען,P-1-facs_122_tr_1740521117#place#1
Q1776710,wikimedia disambiguation,Kläy,Wikimedia disambiguation page,1,person,1,מאָהילעוו,P-1-facs_136_tr_1740521121#place#2
Q2553127,taxon,Aphidius pleotrichophori,taxon,1,person,1,פּאָפּעליאַן,P-1-facs_138_tr_1740521012#place#1
Q215062,human(person),Mary Todd Lincoln,human,1,person,1,קאָלבושאָוו,P-1-facs_150_tr_1740521117#place#1
Q135309067,family name,Vukina,family name,1,person,1,"וואוקיין, נעבן ראָדזין",P-2-facs_399_tr_1744366854#place#1
Q138473535,human(person),,human,1,person,1,אַלעיאָוו,P-3-facs_150_tr_1754213811#place#1
Q722068,human(person),Vladimir Toporov,human,1,person,1,טאָפּאַראָוו,P-5-facs_175_tr_1736588953#place#2
Q102117003,human(person),Alain Berlinet,human,1,person,1,בערלינעץ,P-5-facs_602_r#place#1
Q18099,taxon,Bison,taxon,1,person,1,באָפֿאַלע,P-6-facs_62_tr_1747746110#place#2
Q17700,taxon,mink,"organisms known by a particular common name, taxon",1,person,1,וויזון,P-6-facs_660_tr_1747931529#place#1
Q67509245,human(person),Vitaly Zhivatov,human,1,person,1,זשיאַוואַטאָוו,P-7-facs_49_tr_1756359774#place#1
