source_value	wikidata_yi	english_name	wikidata_qid	resolved_category	match_status	grade	flags	candidates	confidence	entry_ids	contexts
וואַשינגטאָן-בית עולם		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	1-facs_90_tr_1740521094|2-facs_219_tr_1744280715|2-facs_232_tr_1744280746|6-facs_71_r_13	burial
באַראָן הירש בית עולם		Baron Hirsch Cemetery	Q4862481	cemetery	fuzzy	C_review		"[{""kima_id"": 26937, ""rom"": ""Baron Hirsch (Argentina)"", ""heb"": ""ברון הירש (ארגנטינה)""}]"	0.6	1-facs_201_tr_1741260321	burial
ביתעולם פֿון די יידישע טעאַטריקל עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	2-facs_36_tr_1744131432	burial
בית-עולם פֿון די יידישע טעאַטריקל-עליינס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	2-facs_115_tr_1744279181	burial
וואַשינגטאָן-בית-עולם		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	2-facs_162_tr_1744279209	burial
וואַשינגטאָן-בּית-עולם		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	2-facs_198_r_4|2-facs_212_r	burial
וואַשינגטאָן-סעמעטרי		Washington Cemetery	Q7971720	cemetery	fuzzy	C_review		"[{""kima_id"": 954, ""rom"": ""Washington (D.C.)"", ""heb"": ""ושינגטון (די. סי.)""}, {""kima_id"": 80897, ""rom"": ""Washington Court House (Ohio)"", ""heb"": ""בית המשפט וושינגטון (אוהיו)""}, {""kima_id"": 69507, ""rom"": ""Washington County (Tex.)"", ""heb"": ""מחוז וושינגטון (טקסס)""}, {""kima_id"": 77318, ""rom"": ""Washington County (Minn.)"", ""heb"": ""מחוז וושינגטון (מינסוטה)""}, {""kima_id"": 84743, ""rom"": ""Washington County (Ga.)"", ""heb"": ""מחוז וושינגטון (ג'ורג'יה)""}]"	0.62	2-facs_230_tr_1744280762	burial
"בית עולם פֿון „אַרבעטער-רינג"""		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	3-facs_17_tr_1752653009|3-facs_158_tr_1755156151	burial
"בית-עלמין פֿון „אַרבעטער-רינג"""		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	3-facs_32_r_2	burial
בית עולם פֿון „אַרבעטער-רינג“		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	3-facs_91_tr_1753268279	burial
בית עולם פֿין יידישן טעאַטריקל עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	3-facs_289_tr_1755803006	burial
אַרבעטער-רינג סעמעטערי		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	3-facs_326_tr_1756057710	burial
בית-עולם פֿין אַרבעטער-רינג (הר הכרמל)		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	3-facs_327_tr_1756057819	burial
בית-עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	3-facs_333_tr_1756059823	burial
בית עולם פֿון דער יידישער טעאַטריקל עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	3-facs_402_tr_1755856047	burial
פּאָנאַר	פאנאר	Aukštieji Paneriai	Q708092	neighborhood	fuzzy	C_review		"[{""kima_id"": 23118, ""rom"": ""Nofit (Israel)"", ""heb"": ""נופית (ישראל)""}, {""kima_id"": 7313, ""rom"": ""Poland"", ""heb"": ""פולין""}, {""kima_id"": 26003, ""rom"": ""Panara (Army base : Egypt)"", ""heb"": ""פנרה (בסיס צבאי : מצרים)""}, {""kima_id"": 20505, ""rom"": ""Piñar (Spain)"", ""heb"": ""פינר (ספרד)""}, {""kima_id"": 20923, ""rom"": ""Paneriai (Lithuania)"", ""heb"": ""פונר (ליטא)""}]"	1.0	5-facs_100_tr_1733059460|5-facs_168_tr_1735652657|5-facs_336_tr_1739222350|5-facs_414_tr_1739222237|5-facs_28_tr_1729945273|5-facs_71_tr_1733059392|5-facs_77_tr_1733059398|5-facs_100_tr_1733059460|5-facs_168_tr_1735652657|5-facs_173_tr_1736588922|5-facs_173_r|5-facs_178_tr_1736588958|5-facs_189_tr_1736589041|5-facs_191_tr_1736588985|5-facs_193_r_2|5-facs_212_tr_1739221096|5-facs_242_tr_1739221237|5-facs_274_r|5-facs_331_tr_1739222376|5-facs_336_tr_1739222350|5-facs_336_r|5-facs_349_tr_1739221478|5-facs_357_tr_1739221525|5-facs_357_tr_1739221522|5-facs_359_tr_1739221250|5-facs_359_tr_1739221244|5-facs_360_tr_1739221940|5-facs_360_tr_1739221936|5-facs_414_tr_1739222237|5-facs_434_tr_1739221689	burial|death
אַנדידזשאַן		Andijan	Q4397	settlement	no_match	C_review		[]	0.0	5-facs_148_tr_1733832676|5-facs_148_tr_1733832676	burial|death
פאָנאַר	פאנאר	Aukštieji Paneriai	Q708092	neighborhood	fuzzy	C_review		"[{""kima_id"": 7058, ""rom"": ""Yugoslavia"", ""heb"": ""יוגוסלביה""}, {""kima_id"": 19316, ""rom"": ""Fener (Istanbul, Turkey)"", ""heb"": ""פנר (איסטנבול, טורקיה)""}, {""kima_id"": 26003, ""rom"": ""Panara (Army base : Egypt)"", ""heb"": ""פנרה (בסיס צבאי : מצרים)""}]"	1.0	5-facs_535_tr_1739222170|5-facs_535_tr_1739222170	burial|death
בית עולם פֿון די יידישע טעאַטריקל אַלייענסעס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	6-facs_22_tr_1747746208	burial
בית עולם פֿון אַרבעטער רינג		Mount Carmel Cemetery	Q4285547	cemetery	fuzzy	C_review		"[{""kima_id"": 1156, ""rom"": ""Karmel, Mount (Israel)"", ""heb"": ""הר הכרמל (ישראל)""}]"	0.5555555555555556	6-facs_31_r_1	burial
בית עולם פֿון די יידישע טעאַטריקל אַלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	6-facs_60_tr_1747746173|6-facs_65_tr_1747746178|6-facs_255_tr_1747928944	burial
בית עולם פֿון די יידישע טעאַטריקל אַלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	6-facs_105_tr_1747825151	burial
בית-עולם פון די יידישע טעאַטריקל עלייענס		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	6-facs_162_tr_1747825124	burial
הר חברון-בית עולם		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	6-facs_180_tr_1747825079	burial
הר חברון ביתעולם		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	6-facs_186_tr_1747825065	burial
"בית עולם פון ""יידישע טעאַטריקל עלייענס"""		Mount Hebron Cemetery	Q2341172	cemetery	no_match	C_review		[]	0.0	7-facs_53_r_4	burial
וואַרשעווער געטאָ	וואַרשע געטא	Warsaw Ghetto	Q154607	death_site	no_match	C_review		[]	0.0	4-facs_332_tr_1754998445|4-facs_355_tr_1754998470|3-facs_155_tr_1754213834|5-facs_40_r_105|5-facs_86_tr_1733059457|5-facs_95_r_9|5-facs_117_tr_1733832750|5-facs_145_tr_1733832655|5-facs_161_tr_1735652635|5-facs_177_tr_1736589074|5-facs_180_tr_1736588913|5-facs_189_tr_1736589045|5-facs_206_tr_1739220644|5-facs_215_tr_1739221509|5-facs_231_tr_1739221365|5-facs_236_tr_1739221310|5-facs_264_tr_1739221906|5-facs_276_tr_1739221992|5-facs_296_tr_1739220884|5-facs_344_r|5-facs_347_tr_1739221408|5-facs_352_r_3|5-facs_354_tr_1739222151|5-facs_355_r_2|5-facs_367_tr_1739222551|5-facs_369_r|5-facs_432_r|5-facs_441_tr_1739220583|5-facs_445_tr_1739221348|5-facs_453_tr_1739221401|5-facs_508_tr_1739222134|5-facs_559_tr_1739222339|5-facs_561_tr_1739222221|5-facs_615_tr_1739221651	death
יענדזשעוו	יענדזשעוו	Jędrzejów	Q249259	settlement	fuzzy	C_review		"[{""kima_id"": 74300, ""rom"": ""Jędrzejów (Województwo Świetokrzyskie, Poland)"", ""heb"": ""ינדז'יוב (מחוז שוויינטוקז'יסקיה, פולין)""}]"	1.0	1-facs_305_tr_1741260377	death
באָהיסלאָוו		Bohyslav	Q849427	settlement	fuzzy	C_review		"[{""kima_id"": 352, ""rom"": ""Bohuslav (Ukraine)"", ""heb"": ""באהסליב (אוקראינה)""}]"	1.0	1-facs_85_r_6	death
וויז		Visé	Q49743	settlement	fuzzy	C_review		"[{""kima_id"": 20447, ""rom"": ""Wesel (Germany)"", ""heb"": ""ווסל (גרמניה)""}, {""kima_id"": 12564, ""rom"": ""Viseu (Portugal)"", ""heb"": ""ויסאו (פורטוגל)""}]"	0.6666666666666666	1-facs_133_tr_1740521135	death
לעמבערגער געטאָ	לעמבערגער געטא	Lvov Ghetto	Q707561	death_site	no_match	C_review		[]	0.0	5-facs_24_r_159|5-facs_96_tr_1733059348|5-facs_240_tr_1739222483	death
טויטןלאַגער בּעלזשעץ	בעלזשיץ פארטיליקונג לאגער	Belzec extermination camp	Q160143	death_site	no_match	C_review		[]	0.0	5-facs_25_r_6	death
טרעבלינקע גאַז אויוונס	טרעבלינקע	Treblinka extermination camp	Q152010	death_site	fuzzy	C_review		"[{""kima_id"": 15664, ""rom"": ""Treblinka (Poland)"", ""heb"": ""טרבלינקה (פולין)""}]"	1.0	5-facs_69_tr_1733059503	death
ווילנער געטאָ	ווילנער געטא	Vilna Ghetto	Q707539	death_site	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 86925, ""rom"": ""Žydų gatvė (Vilnius, Lithuania)"", ""heb"": ""גיטו וילנה (וילנה, ליטא)""}]"	0.99	5-facs_74_tr_1733059496|5-facs_126_tr_1733832829	death
בעלזשעץ	בעלזשיץ פארטיליקונג לאגער	Belzec extermination camp	Q160143	death_site	fuzzy	C_review		"[{""kima_id"": 14861, ""rom"": ""Bełżec (Poland)"", ""heb"": ""בלז'ץ (פולין)""}]"	1.0	5-facs_89_tr_1733059485|5-facs_174_tr_1736589025	death
טרעבלינקע אָדער מאַידאַנעק	מיידאנעק	Lublin-Majdanek concentration camp	Q160135	death_site	no_match	C_review		[]	0.0	5-facs_160_tr_1735652649	death
בעלזשעק	בעלזשיץ פארטיליקונג לאגער	Belzec extermination camp	Q160143	death_site	no_match	C_review		[]	0.0	5-facs_169_tr_1735652581	death
סאַמאַרקאַנד	סאמארקאנד	Samarkand	Q5753	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 635, ""rom"": ""Samarqand (Uzbekistan)"", ""heb"": ""סמרקנד (אוזבקיסטן)""}]"	0.99	5-facs_213_tr_1739221759|5-facs_335_r|5-facs_371_r_2|5-facs_547_tr_1739222023|6-facs_48_tr_1747746197	death
ריגער געטאָ	ריגע געטא	Riga Ghetto	Q698342	death_site	no_match	C_review		[]	0.0	5-facs_263_tr_1739220950|5-facs_347_r_1|5-facs_351_r_13|5-facs_360_tr_1739221935|5-facs_371_r_6|5-facs_548_r_3|5-facs_548_r_10|5-facs_593_tr_1739221062	death
קעניגסבערג	קעניגסבערג	Königsberg	Q4120832	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 405, ""rom"": ""Kaliningrad (Russia)"", ""heb"": ""קלינינגרד (רוסיה)""}]"	0.95	5-facs_272_tr_1739221127|5-facs_350_tr_1739221050|2-facs_319_tr_1744365779	death|birth
מינסקער געטאָ		Minsk Ghetto	Q153336	death_site	fuzzy	C_review		"[{""kima_id"": 25708, ""rom"": ""Minsk Region (Belarus)"", ""heb"": ""אזור מינסק (בלארוס)""}]"	0.6666666666666666	5-facs_358_tr_1739221613|5-facs_360_tr_1739221925|5-facs_367_tr_1739222548|5-facs_421_tr_1739222376|5-facs_438_r_2|5-facs_547_tr_1739222037|5-facs_592_r_36|5-facs_593_r_11	death
קאָנצענטראַציע-לאַגער קלאָאַגע		Klooga concentration camp	Q693998	death_site	no_match	C_review		[]	0.0	5-facs_484_tr_1739220531	death
אַ דאָרף נעבן לעכעוויץ	לעכעוויטש	Liachavičy	Q956607	settlement	no_match	C_review		[]	0.0	4-facs_64_r_3	birth
טרייסק		Treisk	Q1022993	settlement	name_exact	B_review	phonetic_mismatch	"[{""kima_id"": 81312, ""rom"": ""Phillipsburg (Kan.)"", ""heb"": ""פיליפסבורג (קנזס)""}]"	0.99	4-facs_591_tr_1755030161	birth
אָפּט (אָפּאַטאָוו)		Opatów	Q981742	settlement	fuzzy	C_review		"[{""kima_id"": 552, ""rom"": ""Opatów (Tarnobrzeg, Poland)"", ""heb"": ""אפטה (פולין)""}, {""kima_id"": 77262, ""rom"": ""Opatów (Województwo Świętokrzyskie, Poland)"", ""heb"": ""אפטה (מחוז שוויינקוטז'יסקיה, פולין)""}, {""kima_id"": 83, ""rom"": ""Padua (Italy)"", ""heb"": ""פדובה (איטליה)""}]"	1.0	4-facs_613_tr_1755030200	birth
קאַשאַוואַטע		Kashavate	Q1022902	settlement	no_match	C_review		[]	0.0	4-facs_654_tr_1755029982	birth
קיטייגאָראָד		Kitayhorod	Q4222383	settlement	fuzzy	C_review		"[{""kima_id"": 19776, ""rom"": ""Kytaĭhorod (Trosti︠a︡net︠s︡ʹkyĭ raĭon, Vinnyt︠s︡ʹka oblastʹ, Ukraine)"", ""heb"": ""קייטייהורוד (מחוז טרוסטיאנץ, אוקראינה)""}, {""kima_id"": 27160, ""rom"": ""Kytaihorod (Ukraine)"", ""heb"": ""קיטיהורוד (אוקראינה)""}]"	1.0	1-facs_255_tr_1741260331	birth
יאָבלאָניצע		Yablunytsia	Q1022786	settlement	fuzzy	C_review		"[{""kima_id"": 75464, ""rom"": ""Yablunytsia (Ukraine)"", ""heb"": ""יבלוניציאה (אוקראינה)""}]"	1.0	1-facs_266_tr_1741260244	birth
ליטע	אליטע	Alytus	Q450625	settlement	name_ambiguous	C_review	ambiguous_exact_name	"[{""kima_id"": 12464, ""rom"": ""Lithuania"", ""heb"": ""ליטא""}, {""kima_id"": 17653, ""rom"": ""Alytus (Lithuania)"", ""heb"": ""אליטא (ליטא)""}]"	0.5	1-facs_270_r_2|3-facs_12_tr_1752652592|6-facs_156_tr_1747825108	birth
וויעזשכאָווצע		Wierzbowce	Q990682	settlement	no_match	C_review		[]	0.0	1-facs_275_tr_1741260245	birth
שיקאָנאָ		Shykono	Q1023022	settlement	fuzzy	C_review		"[{""kima_id"": 3009, ""rom"": ""Shubat-Enlil (Extinct city)"", ""heb"": ""שובאט-אנליל (עיר קדומה)""}]"	1.0	1-facs_294_tr_1741260438	birth
ביטשקיף		Bishkiv	Q4101340	settlement	no_match	C_review		[]	0.0	1-facs_305_tr_1741260395	birth
באָריסלאָוו		Bohyslav	Q849427	settlement	fuzzy	C_review		"[{""kima_id"": 79683, ""rom"": ""Brusyliv (Ukraine)"", ""heb"": ""ברוסילוב (אוקראינה)""}, {""kima_id"": 356, ""rom"": ""Boryslav (Ukraine)"", ""heb"": ""בוריסלב (אוקראינה)""}, {""kima_id"": 951, ""rom"": ""Wrocław (Poland)"", ""heb"": ""ורוצלב (פולין)""}, {""kima_id"": 18550, ""rom"": ""Brat︠s︡lav (Ukraine)"", ""heb"": ""ברסלב (אוקראינה)""}, {""kima_id"": 25311, ""rom"": ""Beryslav (Ukraine)"", ""heb"": ""בריסלב (אוקראינה)""}]"	1.0	1-facs_338_tr_1741260418	birth
קעלנאָוויץ		Kelnivtsi	Q1022915	settlement	no_match	C_review		[]	0.0	1-facs_347_TextRegion_1710166971671_511	birth
יאגעלניצא		Yahilnytsia	Q1022819	settlement	no_match	C_review		[]	0.0	1-facs_361_r_6	birth
ניעסוויזש	נעזשוויז	Niasviž	Q201230	settlement	fuzzy	C_review		"[{""kima_id"": 8141, ""rom"": ""Ni︠a︡sviz︠h︡ (Belarus)"", ""heb"": ""נסויז' (בלארוס)""}]"	1.0	1-facs_379_r_2	birth
