source_value	english_name	wikidata_qid	match_status	fuzzy_candidates	fuzzy_confidence	entry_ids	contexts
סמילאָוויטש	Smilavičy	Q278100	FUZZY	"[{""kima_id"": 22492, ""rom"": ""Smilavichy (Belarus)"", ""heb"": ""סמילביטש (בלארוס)""}]"	0.6666666666666666	6-facs_77_tr_1747746215	birth
קאָזעלעץ	Kozelets	Q1669868	NO_MATCH	[]		7-facs_50_tr_1756359800	birth
קאָרלסבערג (גוראַ פּוטנעי)	Gura Putnei	Q12098484	NO_MATCH	[]		7-facs_57_tr_1756359819	birth
דעמעעווקאַ			NO_MATCH	[]		1-facs_145_tr_1740521066	birth
ווענגראָוו			NO_MATCH	[]		1-facs_282_tr_1741260226	birth
וואָראַנצאָווקע	Vorontsovka	Q4125792	NO_MATCH	[]		1-facs_290_r_7	birth
זיגיווקע			NO_MATCH	[]		1-facs_292_tr_1741260501	birth
ראָהאָטשאָוו	Rogachev (Gomel Region) Ghetto	Q30006074	NO_MATCH	[]		1-facs_297_tr_1741260514	birth
פונדאקלעעווקא			NO_MATCH	[]		1-facs_301_tr_1741260452	birth
וואסלואי	Vaslui	Q192269	NO_MATCH	[]		1-facs_333_tr_1741260492	birth
איליניץ	Ilyintsy Ghetto	Q30007265	FUZZY	"[{""kima_id"": 23857, ""rom"": ""Illintsi (Ukraine)"", ""heb"": ""אילינצי (אוקראינה)""}]"	0.6	1-facs_382_tr_1739715279	birth
מייצעד	Mowchadz′	Q28380313	NO_MATCH	[]		1-facs_389_tr_1739715091	birth
פעלשטין	Hvardiiske	Q2394414	NO_MATCH	[]		1-facs_407_tr_1739715081	birth
לונאַ	Lonavala	Q1929511	NO_MATCH	[]		2-facs_331_tr_1744365763	birth
פּשעראָסלע			NO_MATCH	[]		4-facs_358_tr_1754998512	birth
ליובאָווע	Lyubavichi, Rudnyansky District, Smolensk Oblast	Q898212	NO_MATCH	[]		4-facs_43_r	birth
מאָלאַסטאָווקע			NO_MATCH	[]		4-facs_663_tr_1755030299	birth
פעלשטיין	Hvardiiske	Q2394414	NO_MATCH	[]		4-facs_666_tr_1755030168	birth
ראָגאָוואַ	Rohova	Q4395497	FUZZY	"[{""kima_id"": 19486, ""rom"": ""Raguva (Lithuania)"", ""heb"": ""רוגבה (ליטא)""}]"	0.6666666666666666	5-facs_248_tr_1739220761	birth
ראָהאַטשאָוו	Rogachev (Gomel Region) Ghetto	Q30006074	NO_MATCH	[]		5-facs_453_tr_1739221401	birth
ניישטאָט שירווינט			NO_MATCH	[]		6-facs_133_tr_1747825075	birth
ניישטאָט שערווינט			NO_MATCH	[]		6-facs_134_tr_1747825144	birth
האַרנאַסטאָיפּאָליע	Hornostaivka	Q2453038	NO_MATCH	[]		1-facs_110_r	birth
פּאָדעמביץ	Poddębice	Q324903	NO_MATCH	[]		1-facs_118_tr_1740521135	birth
סטעבלאָוו	Stebliv	Q1026920	NO_MATCH	[]		1-facs_121_tr_1740521040	birth
פּאָפּעליאַן	Papilė	Q3500094	NO_MATCH	[]		1-facs_138_tr_1740521012	birth
ניי-מלין	Novi Mlyny	Q4326422	NO_MATCH	[]		1-facs_141_tr_1740521064	birth
וועלנדיק			NO_MATCH	[]		1-facs_211_tr_1741260267	birth
דוגעלישאָק	Senasis Daugėliškis	Q8304493	NO_MATCH	[]		1-facs_212_tr_1741260204	birth
באָטקע	Botykapeterd	Q532114	NO_MATCH	[]		1-facs_247_tr_1713385128	birth
איוואַנסק	Ivankovychi	Q4195814	NO_MATCH	[]		1-facs_258_tr_1741260276	birth
אישאמיר			NO_MATCH	[]		1-facs_258_tr_1741260279	birth
אָלגאָראָבאָס			NO_MATCH	[]		1-facs_258_tr_1741260281	birth
בערשאָן			NO_MATCH	[]		1-facs_265_tr_1741260315	birth
רושטשוק	Ruše	Q15914	FUZZY	"[{""kima_id"": 444, ""rom"": ""Ruse (Bulgaria)"", ""heb"": ""רוסצ'וק (בולגריה)""}]"	0.6666666666666666	1-facs_287_tr_1741260245	birth
זשאָרקי			NO_MATCH	[]		1-facs_305_tr_1741260377	birth
קלעשטשעל	Kleszczele	Q578026	NO_MATCH	[]		1-facs_323_tr_1741260490	birth
ליפּנע	Lypne	Q4262677	NO_MATCH	[]		1-facs_335_r_6|4-facs_269_tr_1754998524|6-facs_203_tr_1747929008	birth
אָנטאָפּאָל	Antopol Ghetto	Q4137727	NO_MATCH	[]		1-facs_350_tr_1741260461	birth
וואידיסלאָוו	Władysławowo	Q570040	FUZZY	"[{""kima_id"": 20470, ""rom"": ""Kudirkos Naumiestis (Lithuania)"", ""heb"": ""קודירקוס נאומייסטיס (ליטא)""}]"	0.9	1-facs_350_tr_1741260473|1-facs_350_tr_1741260476	birth
ביניאַקאָני	Bieniakoni	Q3646802	NO_MATCH	[]		1-facs_353_tr_1741260479	birth
לאָוויטש	Łowicz Ghetto	Q18642589	FUZZY	"[{""kima_id"": 12727, ""rom"": ""Rawicz (Leszno, Poland)"", ""heb"": ""רביץ' (פולין)""}]"	0.6666666666666666	1-facs_359_TextRegion_1710852566555_178|2-facs_86_tr_1744131442|6-facs_131_r	birth
זוואָנטשיק			NO_MATCH	[]		1-facs_38_tr_1740521016	birth
ראָסנע	Rusnė	Q1939758	NO_MATCH	[]		1-facs_395_tr_1739715051	birth
מאָלאָדעטשנאָ	Maladzyechna	Q201203	NO_MATCH	[]		1-facs_404_tr_1739715086	birth
לעלציץ	Łęczyca, West Pomeranian Voivodeship	Q8081273	NO_MATCH	[]		1-facs_413_tr_1739715083	birth
גראָבאָוויץ	Grabovets'	Q4147261	FUZZY	"[{""kima_id"": 18644, ""rom"": ""Grybów (Poland)"", ""heb"": ""גריבוב (פולין)""}]"	0.8571428571428571	1-facs_45_tr_1740521093	birth
סאָוואָליווקע			NO_MATCH	[]		1-facs_48_tr_1740521130	birth
פּאַנטשע	Pancheraccia	Q49359905	NO_MATCH	[]		1-facs_72_tr_1740521050|2-facs_327_tr_1744365754	birth
ליבאָוויטש	Lyubavichi, Rudnyansky District, Smolensk Oblast	Q898212	NO_MATCH	[]		1-facs_74_tr_1740521143|3-facs_91_tr_1753268279	birth
דיקאַווקע	Dykanka	Q1268711	FUZZY	"[{""kima_id"": 14034, ""rom"": ""Kankan (Guinea : Region)"", ""heb"": ""קנקן (גינאה : אזור)""}]"	0.6	1-facs_77_r_8	birth
מוינעשטי [?]	Dacian fortress of Moinești	Q5207655	NO_MATCH	[]		1-facs_91_r_5	birth
גראָבעוועץ	Grabovets'	Q4147261	NO_MATCH	[]		1-facs_96_tr_1740521110	birth
אָפּאָלע	Opolye, Vladimir Oblast	Q19887182	NO_MATCH	[]		2-facs_119_tr_1744279143	birth
הוש	Huși	Q390162	NO_MATCH	[]		2-facs_129_tr_1744279180|5-facs_86_tr_1733059453	birth
קאַפּוליע	Kopyl Ghetto	Q4232525	NO_MATCH	[]		2-facs_287_tr_1744280748	birth
כאַטיעוויטש			NO_MATCH	[]		2-facs_316_tr_1744365733|5-facs_168_tr_1735652657	birth
וואסלוי	Vasloi	Q12407577	NO_MATCH	[]		2-facs_363_tr_1744366851	birth
זלאַטאָפּאָל	Zlatopil	Q889579	FUZZY	"[{""kima_id"": 26638, ""rom"": ""Novo Zlatopol (Ukraine)"", ""heb"": ""נובו זלטופול (אוקראינה)""}]"	0.6	2-facs_377_tr_1744366868|5-facs_606_r	birth
וואוקיין, נעבן ראָדזין			NO_MATCH	[]		2-facs_399_tr_1744366854	birth
קאָנצענטראַציע-לאַגער קלאָאָגאָ	Klooga concentration camp	Q693998	NO_MATCH	[]		3-facs_338_tr_1756106571|5-facs_445_tr_1739221346	death
קאָידענאָוו	Dzyarzhynsk	Q200891	NO_MATCH	[]		3-facs_355_tr_1755856094|6-facs_408_tr_1747930566	birth
קאפּוליע	Kopyl Ghetto	Q4232525	NO_MATCH	[]		3-facs_36_tr_1752653036	birth
ראַדאָמיסל	Radomyshl	Q4387829	NO_MATCH	[]		3-facs_37_tr_1752653025|6-facs_109_tr_1747825072	birth
בוטענקאָווע			NO_MATCH	[]		4-facs_115_tr_1753936446	birth
סט. מיקלאָש	Sfântu Gheorghe	Q202362	NO_MATCH	[]		4-facs_247_tr_1754998367	birth
גראָכאָוו	Grochów, Łódź Voivodeship	Q304013	NO_MATCH	[]		4-facs_332_tr_1754998443|4-facs_332_tr_1754998445	birth
לענטשיץ	Łęczyca, West Pomeranian Voivodeship	Q8081273	NO_MATCH	[]		4-facs_332_tr_1754998448	birth
ליביוונע			NO_MATCH	[]		4-facs_352_tr_1754998404	birth
סוכאַרי	Sukharia	Q60498333	NO_MATCH	[]		4-facs_590_tr_1755030075	birth
דיניווייל	Denville	Q3016777	FUZZY	"[{""kima_id"": 11448, ""rom"": ""Ellenville (N.Y.)"", ""heb"": ""אלנוויל (ניו יורק)""}]"	0.625	4-facs_618_tr_1755029883	birth
סטעפּעניץ	Stepanetske	Q4441722	NO_MATCH	[]		4-facs_635_tr_1755030182	birth
דובראָווע	Dubrova	Q3918807	NO_MATCH	[]		4-facs_644_tr_1755030005	birth
בעכעווע	Becheve	Q4086068	NO_MATCH	[]		4-facs_652_r_1	birth
קאַזשעמינקי			NO_MATCH	[]		4-facs_655_tr_1755030266	birth
לופץ	Liubča	Q6507691	NO_MATCH	[]		4-facs_99_r_2	birth
אָפּאָליע	Opolye, Vladimir Oblast	Q19887182	NO_MATCH	[]		5-facs_189_tr_1736589045	birth
באַלוט	Bałuty	Q4573205	NO_MATCH	[]		5-facs_281_tr_1739220612	birth
וואָסלוי	Vasloi	Q12407577	NO_MATCH	[]		5-facs_356_tr_1739222186	birth
מאָלאָדעטשנע	Maladzyechna	Q201203	NO_MATCH	[]		5-facs_414_tr_1739222237	birth
בערלינעץ	Berlinți	Q537928	FUZZY	"[{""kima_id"": 578, ""rom"": ""Berlin (Germany)"", ""heb"": ""ברלין (גרמניה)""}, {""kima_id"": 10316, ""rom"": ""Berlin (Conn.)"", ""heb"": ""ברלין (קונטיקט)""}]"	0.6666666666666666	5-facs_602_r	birth
קאַידענאָוו	Dzyarzhynsk	Q200891	NO_MATCH	[]		6-facs_290_tr_1747928961	birth
מאָלאָדעטשנא	Maladzyechna	Q201203	NO_MATCH	[]		7-facs_42_tr_1756359784	birth
זשיאַוואַטאָוו	Zhyvotivka	Q599542	NO_MATCH	[]		7-facs_49_tr_1756359774	birth
אוליאָנאָף	Ulyanovo, Kaliningrad Oblast	Q2475088	NO_MATCH	[]		1-facs_135_tr_1740521025	birth
קאָראָפּיעץ	Koropets	Q1784662	NO_MATCH	[]		1-facs_301_tr_1741260457|5-facs_210_tr_1739220933	birth
באָבין	Bobin, Lesser Poland Voivodeship	Q4935817	NO_MATCH	[]		1-facs_305_tr_1741260383	birth
וויטקאָוו	Vytkiv	Q4112405	NO_MATCH	[]		1-facs_320_tr_1741260426	birth
זאָלאָצע	Zaliztsi Hromada	Q30966549	NO_MATCH	[]		2-facs_107_tr_1744279110	birth
הארקי	Harki	Q60757764	NO_MATCH	[]		2-facs_121_tr_1744279175	birth
טאוסט	Tovste	Q1026945	NO_MATCH	[]		4-facs_321_tr_1754998460	birth
גראָדעק	Horodok	Q219856	FUZZY	"[{""kima_id"": 41, ""rom"": ""Navahrudak (Belarus)"", ""heb"": ""נובהרדוק (בלארוס)""}]"	0.625	4-facs_355_tr_1754998462	birth
טאַרנאָרודא	Tarnoruda	Q615050	NO_MATCH	[]		4-facs_663_tr_1755030300	birth
טאָפּאַראָוו	Toporów	Q1746788	NO_MATCH	[]		5-facs_175_tr_1736588953	birth
מיעלניץ	Melnytsia-Podilska	Q1026915	NO_MATCH	[]		6-facs_666_r	birth
ראָמאַנאָוו	Romaniv	Q2629338	FUZZY	"[{""kima_id"": 19167, ""rom"": ""Romanivka (Ukraine)"", ""heb"": ""רומנובקה (אוקראינה)""}, {""kima_id"": 5323, ""rom"": ""Romagna (Italy)"", ""heb"": ""רומנה (איטליה)""}, {""kima_id"": 7537, ""rom"": ""Romania"", ""heb"": ""רומניה""}]"	0.7142857142857143	7-facs_62_tr_1756359786	birth
יאָרמעלינעץ			NO_MATCH	[]		1-facs_108_tr_1740521028	birth
אַכרימאַוואָ (סאַרנאַ) ביי אומאַן			NO_MATCH	[]		1-facs_116_tr_1740521031	birth
קאָסטוקאָוויטש			NO_MATCH	[]		1-facs_267_tr_1741260292	birth
וואָרקליאָן			NO_MATCH	[]		1-facs_349_tr_1741260438	birth
טראַסטיאָנעץפּאָדאָלסק			NO_MATCH	[]		1-facs_73_tr_1740521068	birth
נאַגאָיסק (נאַגייסקי)			NO_MATCH	[]		4-facs_614_tr_1755030236	birth
אַוואַראָוויטשי			NO_MATCH	[]		4-facs_622_tr_1755030211	birth
ליפקאַן	Lipchani	Q311867	NO_MATCH	[]		6-facs_413_tr_1747930424|6-facs_643_tr_1747930524	birth
איוואָ	Uiwang	Q42134	FUZZY	"[{""kima_id"": 1719, ""rom"": ""Uivar (Romania)"", ""heb"": ""איור (רומניה)""}, {""kima_id"": 8877, ""rom"": ""Taiwan"", ""heb"": ""טאיוואן""}]"	0.75	1-facs_208_tr_1741260252	birth
הירש	Hirișeni	Q2451032	NO_MATCH	[]		1-facs_36_tr_1740520946	birth
טערעספּאָל	Terespol	Q218897	NO_MATCH	[]		1-facs_50_tr_1740521046|2-facs_230_tr_1744280762	birth
ליאדי	Liady	Q4272556	NO_MATCH	[]		1-facs_51_tr_1740521079	birth
שירלאָווצע			NO_MATCH	[]		1-facs_82_tr_1740520982	birth
שיידלאָוויעץ	Szydłowiec, Podkarpackie Voivodeship	Q733157	FUZZY	"[{""kima_id"": 20556, ""rom"": ""Województwo Podkarpackie (Poland)"", ""heb"": ""מחוז התת-קרפטיים (פולין)""}]"	0.6470588235294118	2-facs_104_r|5-facs_134_tr_1733832740	birth
ליפנאַ	Lipná	Q730155	NO_MATCH	[]		2-facs_111_tr_1744279142	birth
וואָלקאָוויסק	Vaŭkavysk	Q21650948	NO_MATCH	[]		2-facs_119_tr_1744279140	birth
אַלפענסדאָרף	Alpendorf	Q4734809	NO_MATCH	[]		2-facs_177_tr_1744279204	birth
טורגעל	Turgeliai	Q9362780	NO_MATCH	[]		2-facs_242_r	birth
מישאַגאָלע	Maišiagala	Q3494848	NO_MATCH	[]		2-facs_299_tr_1744280816	birth
אוניעווא	Univ	Q4475720	NO_MATCH	[]		2-facs_42_tr_1744131428	birth
וואַרטאַצי	Vartykivtsi	Q4104023	NO_MATCH	[]		2-facs_47_tr_1744131445	birth
דאַרף קוואָסעוו	Kvasiv	Q4218591	NO_MATCH	[]		2-facs_48_r_2	birth
יעוויע	Vievis	Q1004332	NO_MATCH	[]		2-facs_82_tr_1744131384	birth
באָהיסלאַוו			NO_MATCH	[]		3-facs_135_tr_1754820286	birth
קראַסנאָפּאָליע	Krasnopillia	Q2011646	NO_MATCH	[]		3-facs_273_tr_1755674139	birth
אָסטיליע	Aștileu	Q12724521	FUZZY	"[{""kima_id"": 1135, ""rom"": ""Castile (Spain)"", ""heb"": ""קסטיליה (ספרד)""}]"	0.6666666666666666	3-facs_34_tr_1752653015	birth
פּאַרברעזע			NO_MATCH	[]		4-facs_334_tr_1754998419	birth
פּיאַטערגאָרי	Pyatigory	Q16014662	NO_MATCH	[]		4-facs_375_tr_1755029880	birth
אָסוויע			FUZZY	"[{""kima_id"": 18679, ""rom"": ""Asvei︠a︡ (Belarus)"", ""heb"": ""אסווי (בלארוס)""}, {""kima_id"": 11968, ""rom"": ""Kosiv (Ukraine)"", ""heb"": ""קוסוב (אוקראינה)""}]"	0.75	4-facs_401_tr_1755030076	birth
דאָרף באָקשאַ	Baksha	Q4076148	NO_MATCH	[]		4-facs_82_tr_1753938284	birth
טאַק-מאַק	Tokmak	Q593058	NO_MATCH	[]		5-facs_563_tr_1739221890	death
בוקי	Buky	Q4098568	FUZZY	"[{""kima_id"": 14374, ""rom"": ""Beaucaire (Gard, France)"", ""heb"": ""בוקיר (גארד, צרפת)""}]"	0.6666666666666666	5-facs_589_tr_1739220603	birth
דאַמבראָוואַ	Dąbrowa	Q321596	FUZZY	"[{""kima_id"": 8007, ""rom"": ""Ambarawa (Indonesia)"", ""heb"": ""אמבראווה (אינדונזיה)""}]"	0.625	5-facs_596_r	birth
אַנטאָקאָל	Antakalnis	Q570649	NO_MATCH	[]		5-facs_60_tr_1733050526	birth
באַקאָוו	Bąków	Q1022004	FUZZY	"[{""kima_id"": 8052, ""rom"": ""Macau (China)"", ""heb"": ""מקאו (סין)""}]"	0.6	6-facs_106_tr_1747825134	birth
בוטען	Buteni	Q852398	NO_MATCH	[]		6-facs_190_tr_1747825169	birth
זאַוואָליע	Zavallia	Q4182894	NO_MATCH	[]		6-facs_199_tr_1747825102	birth
גאָרוד	Haradnaja	Q3917371	NO_MATCH	[]		6-facs_226_tr_1747928986	birth
רוסלאַנד			NO_MATCH	[]		1-facs_208_tr_1741260264	birth
האַנטינגטאָן	Huntington	Q5815661	NO_MATCH	[]		1-facs_332_tr_1741260395	birth
שטשערזשעץ			NO_MATCH	[]		1-facs_83_tr_1740521021	birth
בית-החיים פון דער יידישער טעאַטריקל עליינס			NO_MATCH	[]		1-facs_93_tr_1740521079	burial
סטעצאָוו	Stetseva	Q4442506	NO_MATCH	[]		2-facs_109_tr_1744279123	birth
אַלעסק	Oleshky	Q207105	NO_MATCH	[]		2-facs_258_tr_1744280733	birth
טשערנאַליציע	Chernelytsia	Q4513379	NO_MATCH	[]		2-facs_53_tr_1744131450	birth
סאָקאָלאָווקע			NO_MATCH	[]		3-facs_281_tr_1755674203	birth
בית עולם פֿון טעאַַטריקל גלייענס			NO_MATCH	[]		3-facs_282_tr_1755674183	burial
קאָרטשין	Korczyna	Q3460944	FUZZY	"[{""kima_id"": 20100, ""rom"": ""Korchyn (Skolivsʹkyĭ raĭon, Ukraine)"", ""heb"": ""קורצ'ין (מחוז סקולה, אוקראינה)""}]"	0.8333333333333334	3-facs_33_tr_1752653026	birth
יאַשיניץ	Yasynets	Q1014690	NO_MATCH	[]		3-facs_350_tr_1756108023	birth
וויניק	Vynnyky	Q997412	FUZZY	"[{""kima_id"": 24001, ""rom"": ""Swiniuchy (Ukraine)"", ""heb"": ""סוויניק (אוקראינה)""}]"	0.8	3-facs_36_r_5	birth
יאוואָרניק	Jawornik, Lesser Poland Voivodeship	Q2314424	NO_MATCH	[]		3-facs_36_tr_1752653032	birth
באַראָן הירש סעמעטערי			NO_MATCH	[]		4-facs_103_tr_1753681918	burial
בית עולם פֿון יידישן סאָציאַליסטישן פֿאַרבאַנד			NO_MATCH	[]		4-facs_249_tr_1754998575	burial
בית עולם פֿון די יידישע טעאַטריקל עלייענס			NO_MATCH	[]		4-facs_39_tr_1752612112	burial
גזשיבי	Grzybów, Gmina Bogoria	Q5612672	NO_MATCH	[]		5-facs_126_tr_1733832831	birth
טרעבלינקע	Treblinka extermination camp	Q152010	NO_MATCH	[]		5-facs_106_tr_1733832713|5-facs_112_tr_1733832831|5-facs_115_tr_1733832744|5-facs_143_tr_1733832807|5-facs_147_tr_1733832799|5-facs_164_tr_1735652626|5-facs_170_tr_1735652620|5-facs_199_tr_1736588971|5-facs_213_tr_1739221750|5-facs_223_tr_1739220900|5-facs_230_tr_1739221425|5-facs_233_tr_1739220694|5-facs_243_tr_1739220911|5-facs_254_r_2|5-facs_258_r|5-facs_271_tr_1739221089|5-facs_271_tr_1739221094|5-facs_295_tr_1739221304|5-facs_305_tr_1739220515|5-facs_322_tr_1739221858|5-facs_324_tr_1739221845|5-facs_357_tr_1739221523|5-facs_35_r_6|5-facs_373_r|5-facs_41_tr_1733050381|5-facs_548_tr_1739220547|5-facs_558_r|5-facs_564_tr_1739222472|5-facs_617_r_8|5-facs_66_tr_1733059440	death
