entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
1-facs_201_tr_1741260321,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
2-facs_162_tr_1744279209,burial,province,ניו-יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
2-facs_232_tr_1744280746,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
2-facs_402_tr_1744366863,burial,place,קאָזיאַטיין,Kozyatyn,Q1048143,Casper Norrild,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Casper Norrild,True,,False
3-facs_282_tr_1755674183,burial,place,בית עולם פֿון טעאַַטריקל גלייענס,Mount Hebron Cemetery,Q2341172,Mount Hebron Cemetery,"cemetery, Jewish cemetery",cemetery,,place_province_mismatch,initial,False,,Mount Hebron Cemetery,,,,,,,,True,,False
3-facs_282_tr_1755674183,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
5-facs_202_tr_1739221568,burial,place,שטוטהאָף,Stutthof concentration camp,Q152978,,asteroid,other,asteroid,needs_manual_type_review,dodgy,False,,,,,,,,,Stutthof concentration camp,True,,False
5-facs_208_tr_1739221724,burial,place,פרעשאָוו,Prešov,Q50455,Prešov,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Prešov,True,,False
5-facs_341_tr_1739222058,burial,place,דאָבראַ וואָלאַ,Dobra Wola,Q213106,Carlos Kameni,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Carlos Kameni,True,,False
5-facs_421_tr_1739222380,burial,place,באַביי יאָר,Babi Yar,Q48766,Babi Yar,place of mass murder,other,place of mass murder,needs_manual_type_review,initial,False,באבי יאר,,,,,,,,Babi Yar,True,,False
5-facs_535_tr_1739222178,burial,place,באַביי יאָר,Babi Yar,Q48766,Babi Yar,place of mass murder,other,place of mass murder,needs_manual_type_review,initial,False,באבי יאר,,,,,,,,Babi Yar,True,,False
6-facs_71_r_13,burial,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
6-facs_392_r,burial,place,מעזשיבעזש,Medzhibozh,Q1111390,Schlayer,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Schlayer,True,,False
4-facs_138_tr_1754224987,death,place,אַטלאַנטיק סיטי,Atlantic City,Q157645,Deutsche Post AG,"postal service, business, public company, enterprise",other,postal service,needs_manual_type_review,dodgy,False,,,,,,,,,Deutsche Post AG,True,,False
4-facs_270_tr_1754998435,death,place,באָפֿאַלאָ,Buffalo,Q40435,Buffalo,"city in the state of New York, border city, big city",settlement,,place_province_mismatch,dodgy,False,באפאלא,,,,Buffalo,,,,,True,,False
4-facs_270_tr_1754998435,death,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
4-facs_619_tr_1755030061,death,place,קאָרדאָוואַ,Córdoba,Q40357,prison,type of prison facility,other,type of prison facility,needs_manual_type_review;place_country_unresolved,dodgy,False,טורמע,,,,,,,,prison,True,,False
1-facs_253_tr_1741260227,death,place,טוקום,Tukums,Q185018,Franz Josef Land,archipelago,other,archipelago,needs_manual_type_review,dodgy,False,,,,,,,,,Franz Josef Land,True,,False
1-facs_259_tr_1741260207,death,place,טרעמבאָוולע,Terebovlia,Q1020091,Terebovlia,city in Ukraine,settlement,,place_province_mismatch,dodgy,False,טרעבעוולע,,,,Terebovlia,,,,,True,,False
1-facs_260_tr_1741260279,death,place,טעראָספּאָל,Tiraspol,Q193517,Emily Blunt,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Emily Blunt,True,,False
1-facs_300_tr_1741260418,death,place,סאָמבאָר,Sombor,Q191851,vase,,other,unknown,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,vase,True,,False
1-facs_301_tr_1741260452,death,place,כאָרבין,Harbin,Q29803,Isuzu,"automobile manufacturer, business, brand",other,automobile manufacturer,needs_manual_type_review,dodgy,False,,,,,,,,,Isuzu,True,,False
1-facs_363_r_9,death,place,ביעלאַ-צערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Inó,True,,False
1-facs_91_tr_1740521127,death,place,קאָזיאַטיין,Kozyatyn,Q1048143,Casper Norrild,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Casper Norrild,True,,False
1-facs_201_tr_1741260327,death,place,כאָרבין,Harbin,Q29803,Isuzu,"automobile manufacturer, business, brand",other,automobile manufacturer,needs_manual_type_review,dodgy,False,,,,,,,,,Isuzu,True,,False
2-facs_87_tr_1744131445,death,place,מאַנטשעסטער,Manchester,Q18125,Manchester,"city, big city, unparished area",settlement,,place_country_mismatch,initial,False,מאנטשעסטער,,,,Manchester,,,,,True,,False
2-facs_121_tr_1744279183,death,place,סניאטין,Sniatyn,Q156818,Sniatyn,city in Ukraine,settlement,,place_province_mismatch,initial,False,סניאטין,,,,Sniatyn,,,,,True,,False
2-facs_273_tr_1744280704,death,place,זוויעניגראָדקאָ,Zvenyhorodka,Q2217937,Samuel Atkins Eliot,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Samuel Atkins Eliot,True,,False
2-facs_342_tr_1744365726,death,place,קעשעניעוו,Chișinău,Q21197,Chișinău,"city, big city, municipality",settlement,,place_country_mismatch,initial,False,קעשענעוו,,,,Chișinău,,,,,True,,False
2-facs_402_tr_1744366863,death,place,קאָזיאַטיין,Kozyatyn,Q1048143,Casper Norrild,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Casper Norrild,True,,False
3-facs_326_tr_1756057710,death,place,קינגס קאָונטיהאַספּיטאָל,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,place_province_mismatch,dodgy,False,ניו יארק,,,,New York City,,,,,True,,False
3-facs_326_tr_1756057710,death,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
3-facs_327_tr_1756057819,death,place,רייקערס אינדזל,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,place_province_mismatch,dodgy,False,ניו יארק,,,,New York City,,,,,True,,False
3-facs_327_tr_1756057819,death,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
3-facs_337_tr_1756106065,death,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
3-facs_338_tr_1756106571,death,place,קאָנצענטראַציע-לאַגער קלאָאָגאָ,Klooga,Q2553073,Dmytro Shutkov,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Dmytro Shutkov,True,,False
5-facs_35_r_6,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_41_tr_1733050381,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_57_tr_1733050594,death,place,פּאַָנאַר,Ponary massacre,Q2005090,Ponary massacre,mass murder,other,mass murder,needs_manual_type_review,dodgy,False,,,,,,,,,Ponary massacre,True,,False
5-facs_64_tr_1733059339,death,place,מאידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_66_tr_1733059440,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_93_tr_1733059467,death,place,מאַידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_100_r,death,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
5-facs_106_tr_1733832713,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_111_tr_1733832758,death,place,מאידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_112_tr_1733832831,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_114_tr_1733832736,death,place,ריישער געטאָ,Rzeszów Ghetto,Q1915040,McConnell's Mill Covered Bridge,"covered bridge, wooden bridge, road bridge",other,covered bridge,needs_manual_type_review,dodgy,False,,,,,,,,,McConnell's Mill Covered Bridge,True,,False
5-facs_115_tr_1733832744,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_124_tr_1733832663,death,place,אומשלאַג-פּלאַץ,Umschlagplatz,Q217424,CH,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,CH,True,,False
5-facs_143_tr_1733832807,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_147_tr_1733832799,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_153_tr_1735652603,death,place,אָשוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_158_tr_1735652602,death,place,מאידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_164_tr_1735652626,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_170_tr_1735652620,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_175_tr_1736588953,death,place,אשוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_179_tr_1736589024,death,place,מאידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_180_tr_1736588912,death,place,יאַנאָווער לאַגער,Janowska concentration camp,Q3208553,,written work,other,written work,needs_manual_type_review,dodgy,False,,,,,,,,,Janowska concentration camp,True,,False
5-facs_192_tr_1736589024,death,place,יאַנאָווער לאַגער,Janowska concentration camp,Q3208553,,written work,other,written work,needs_manual_type_review,dodgy,False,,,,,,,,,Janowska concentration camp,True,,False
5-facs_198_tr_1736588952,death,place,סיביר,Siberia,Q33172,Unibet Arena,"indoor practice facility, event venue",other,indoor practice facility,needs_manual_type_review,dodgy,False,,,,,,,,,Unibet Arena,True,,False
5-facs_198_r_70,death,place,רומפֿולע,Rumbula massacre,Q2350607,Rumbula massacre,mass murder,other,mass murder,needs_manual_type_review,dodgy,False,רומבולער הריגה,,,,,,,,Rumbula massacre,True,,False
5-facs_199_tr_1736588971,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_202_tr_1739221568,death,place,שטוטהאָף,Stutthof concentration camp,Q152978,,asteroid,other,asteroid,needs_manual_type_review,dodgy,False,,,,,,,,,Stutthof concentration camp,True,,False
5-facs_208_tr_1739221724,death,place,פרעשאָוו,Prešov,Q50455,Prešov,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Prešov,True,,False
5-facs_213_tr_1739221750,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_217_tr_1739220726,death,place,יאַנאָווער לאַגער,Janowska concentration camp,Q3208553,,written work,other,written work,needs_manual_type_review,dodgy,False,,,,,,,,,Janowska concentration camp,True,,False
5-facs_223_tr_1739220900,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_225_tr_1739222150,death,place,אָסוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_230_tr_1739221425,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_233_tr_1739220694,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_243_tr_1739220911,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_254_r_2,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_255_tr_1739220788,death,place,מאידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_258_r,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_264_tr_1739221900,death,place,קלאַגע,Klooga,Q2553073,Dmytro Shutkov,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Dmytro Shutkov,True,,False
5-facs_271_tr_1739221089,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_271_tr_1739221094,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_278_tr_1739220808,death,place,קלאַגע,Klooga,Q2553073,Dmytro Shutkov,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Dmytro Shutkov,True,,False
5-facs_281_tr_1739220612,death,place,מאידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_295_tr_1739221304,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_301_tr_1739221393,death,place,ריישער געטאָ,Rzeszów Ghetto,Q1915040,McConnell's Mill Covered Bridge,"covered bridge, wooden bridge, road bridge",other,covered bridge,needs_manual_type_review,dodgy,False,,,,,,,,,McConnell's Mill Covered Bridge,True,,False
5-facs_305_tr_1739220515,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_322_tr_1739221858,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_324_tr_1739221845,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_341_tr_1739222058,death,place,דאָבראַ וואָלאַ,Dobra Wola,Q213106,Carlos Kameni,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Carlos Kameni,True,,False
5-facs_343_tr_1739221019,death,place,לידע,Lida,Q867649,Roman Catholic Diocese of Caraguatatuba,diocese of the Catholic Church,other,diocese of the Catholic Church,needs_manual_type_review,dodgy,False,,,,,,,,,Roman Catholic Diocese of Caraguatatuba,True,,False
5-facs_346_tr_1739220500,death,place,לאַגער קלאַגע,Klooga concentration camp,Q2553073,Dmytro Shutkov,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Dmytro Shutkov,True,,False
5-facs_348_tr_1739220923,death,place,לאַגער קלאַגע,Klooga concentration camp,Q2553073,Dmytro Shutkov,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Dmytro Shutkov,True,,False
5-facs_357_tr_1739221523,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_371_tr_1739222499,death,place,אשוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_373_r_2,death,place,קאָוונער געטאָ,Kaunas Ghetto,Q3208684,Acer Liquid Glow E330,smartphone model,other,smartphone model,needs_manual_type_review,dodgy,False,,,,,,,,,Acer Liquid Glow E330,True,,False
5-facs_373_r,death,place,טרעבלינקע,Treblinka,Q152010,Treblinka extermination camp,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,place_qid_conflict,initial,True,טרעבלינקע,,Treblinka extermination camp,Treblinka extermination camp,,,,,,True,death_burial_mirrored,False
5-facs_421_tr_1739222380,death,place,באַביי יאָר,Babi Yar,Q48766,Babi Yar,place of mass murder,other,place of mass murder,needs_manual_type_review,initial,False,באבי יאר,,,,,,,,Babi Yar,True,,False
5-facs_436_tr_1739220741,death,place,אומשלאַג-פּלאַץ,Umschlagplatz,Q217424,CH,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,CH,True,,False
5-facs_439_tr_1739220587,death,place,אָשוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_443_tr_1739220791,death,place,באַבי יאָר,Babi Yar,Q48766,Babi Yar,place of mass murder,other,place of mass murder,needs_manual_type_review,initial,False,באבי יאר,,,,,,,,Babi Yar,True,,False
5-facs_445_tr_1739221346,death,place,קאָנצענטראַציע-לאַגער קלאָאָגאָ,Klooga,Q2553073,Dmytro Shutkov,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Dmytro Shutkov,True,,False
5-facs_460_tr_1739221038,death,place,טאַרנאָפּאָל,Ternopil,Q156743,Ternopil,city of regional significance of Ukraine,settlement,,place_province_mismatch,initial,False,טארנאפאל,,,,Ternopil,,,,,True,,False
5-facs_485_r,death,place,מאידאַנעק,Majdanek,Q153324,Condor Legion,military unit,other,military unit,needs_manual_type_review,dodgy,False,,,,,,,,,Condor Legion,True,,False
5-facs_509_tr_1739221079,death,place,אשוויענטשים,Auschwitz,Q7326,Hernán Cortés,human,other,human,needs_manual_type_review,dodgy,False,הערנאן קארטעס,,,,,,,,Hernán Cortés,True,,False
5-facs_535_tr_1739222178,death,place,באַביי יאָר,Babi Yar,Q48766,Babi Yar,place of mass murder,other,place of mass murder,needs_manual_type_review,initial,False,באבי יאר,,,,,,,,Babi Yar,True,,False
