qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,n_attestations,n_person,n_org,n_flagged_mentions,fields,n_variants,variants,corpora,external_sources
Q1022902,Noda,,dissolved municipality of Japan,settlement,,,,,,1,1,0,0,place,1,קאַשאַוואַטע,person,wikidata
Q1022905,Sande,,former freguesia of Portugal,other,,,,,,2,2,0,2,place,1,קאָראָפּיעץ,person,wikidata
Q1022906,Sombrin,,commune of France,settlement,,,,,,2,2,0,2,place,1,קאָמאָרנע,person,wikidata
Q1022915,Thièvres,,commune of France,settlement,,,,,,1,1,0,0,place,1,קעלנאָוויץ,person,wikidata
Q1022947,Computer-aided technologies,,"Wikimedia disambiguation page, software",other,,,,,,1,1,0,1,place,1,ראַרויווילאָוו,person,wikidata
Q1022958,Tatárszentgyörgy,,municipality of Hungary,settlement,,,,,,1,1,0,1,place,1,שאַרגאָראָד,person,wikidata
Q1022960,Třemošnice,,"municipality of the Czech Republic, municipality with town privileges in the Czech Republic, municipality with authorized municipal office",settlement,,,,,,1,1,0,1,place,1,שוועקסנע,person,wikidata
Q1022962,Velká Bystřice,,"municipality of the Czech Republic, municipality with town privileges in the Czech Republic",settlement,,,,,,1,1,0,1,place,1,שירלאָווצע,person,wikidata
Q1022977,CBM 8000 series,,computer model series,other,,,,,,1,1,0,1,place,1,האַרנאַסטאָיפּאָליע,person,wikidata
Q1022992,Trostyanets-Podilske,,,other,,,,,,1,1,0,1,place,1,טראַסטיאָנעץפּאָדאָלסק,person,wikidata
Q1022993,Phillipsburg,,city in the United States,settlement,81312,Phillipsburg (Kan.),פיליפסבורג (קנזס),,,1,1,0,0,place,1,טרייסק,person,wikidata;kima
Q1022998,Nicky Astria,,human,other,,,,,,1,1,0,1,place,1,סטאָרע-מיאָסטאָ,person,wikidata
Q1023001,CB 90,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,סטעפּעניץ,person,wikidata
Q1023004,Roussent,,commune of France,settlement,,,,,,1,1,0,0,place,1,סלאָוויטע,person,wikidata
Q1023005,CB Cantabria,,handball team,other,,,,,,1,1,0,1,place,1,סלאָוועשנע,person,wikidata
Q1023008,Frederick,,village,settlement,,,,,,2,2,0,2,place,1,סעלץ,person,wikidata
Q1023020,Rollancourt,,commune of France,settlement,,,,,,1,1,0,1,place,1,שטשערזשעץ,person,wikidata
Q1023022,Olive Hill,,city in the United States,settlement,,,,38.301100,-83.174200,1,1,0,0,place,1,שיקאָנאָ,person,wikidata
Q102317,Kielce,קעלץ,"city with powiat rights in Poland, city, big city",settlement,398,Kielce (Poland),קילץ (פולין),50.872500,20.631944,4,4,0,0,place,1,קעלץ,person,wikidata;kima
Q1024673,Virbalis,,city,settlement,,,,,,1,1,0,1,place,1,וויערזשבאָלאָוו (איצט ווירבאַלין),person,wikidata
Q1025226,Cadillac Series 370,,automobile model,other,,,,,,1,1,0,1,place,1,מיכאָלאָווצע,person,wikidata
Q1025869,Kareličy,קארעליץ,urban settlement in Belarus,other,,,,,,2,2,0,2,place,2,קאַרעליץ;קאָרעליץ,person,wikidata
Q1025883,Dzyatlava,זשעטל,"city of raion subordinance, urban settlement in Belarus",settlement,18284,Dyatlovo (Belarus),ז'טל (בלארוס),53.450000,25.400000,1,1,0,0,place,1,זשעטל,person,wikidata;kima
Q1026069,Firuzkuh,,city of Iran,settlement,,,,35.756944,52.773889,1,1,0,0,place,1,אַלעסקאָ,person,wikidata
Q1026523,Rio Nobile,,human,other,,,,,,1,1,0,1,place,1,דראָזשנע,person,wikidata
Q1027527,Vengeance,,album,other,,,,,,1,1,0,1,place,1,זשאָרקי,person,wikidata
Q1029455,Platystemon,,taxon,other,,,,,,1,1,0,1,place,1,באָבט,person,wikidata
Q103217,Częstochowa,טשענסטאָכאָוו,"city with powiat rights in Poland, big city",settlement,427,Częstochowa (Poland),צ'נסטוחובה (פולין),50.809640,19.122170,10,10,0,0,place,1,טשענסטאָכאָוו,person,wikidata;kima
Q1033609,Canossa,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,באָבין,person,wikidata
Q104036,Ventspils,,"state city of Latvia, Hanseatic city, city under state jurisdiction in Latvia",settlement,13372,Ventspils (Latvia),וונטספילס (לטביה),,,1,1,0,0,place,1,ווינדאָו,person,wikidata;kima
Q1043050,Polygala tenuifolia,,taxon,other,,,,,,2,2,0,2,place,1,סטאָוויסק,person,wikidata
Q104725,Płock,פלאצק,"city with powiat rights in Poland, city, big city, former national capital",settlement,413,Płock (Poland),פלוצק (פולין),52.550000,19.700000,10,10,0,0,place,2,פּוילן;פּלאָצק,person,wikidata;kima
Q104740,Radom,ראדעם,"city with powiat rights in Poland, city, big city",settlement,636,"Radom (Województwo Mazowieckie, Poland)","ראדום (מדינת מזובייצק, פולין)",51.416667,21.150000,6,6,0,0,place,1,ראַדאָם,person,wikidata;kima
Q1048117,NGC 2309,,"star cluster, open cluster",other,,,,,,1,1,0,1,place,1,וויטקאָוו,person,wikidata
Q1048138,Vitrimont,,commune of France,settlement,20695,Rava-Rusʹka (Ukraine),ראווה רוסקה (אוקראינה),,,3,3,0,2,place,2,ראַוואַ-רוסקאַ;ראָוואָ-רוסקאָ,person,wikidata;kima
Q1048143,Casper Norrild,,human,other,,,,,,3,3,0,3,place,1,קאָזיאַטיין,person,wikidata
Q1048172,Yarmolynetsi,,,other,,,,,,1,1,0,1,place,1,יאָרמעלינעץ,person,wikidata
Q1048182,Cass Ballenger,,human,other,,,,,,3,3,0,3,place,3,סקאָלאַ;סקאָלאָ;סקאָלע,person,wikidata
Q1049024,Casten,,Wikimedia disambiguation page,other,,,,,,2,2,0,2,place,1,איזשביץ,person,wikidata
Q1049050,Yenikeyevo,,hamlet,other,,,,,,2,2,0,2,place,1,יאַנאָווע,person,wikidata
Q1049168,Xeon Phi,,"computer architecture, model series",other,,,,,,1,1,0,1,place,1,ליביוונע,person,wikidata
Q1049177,,,"active galactic nucleus, spiral galaxy",other,,,,,,2,2,0,2,place,1,לויוויטש,person,wikidata
Q1049200,Ságat,,"periodical, newspaper",other,,,,,,2,2,0,2,place,1,מאָטעלע,person,wikidata
Q1049242,DiskImageMounter,,software,other,,,,,,2,2,0,2,place,2,אָפּאָליע;אָפּאָלע,person,wikidata
Q1049253,cel shading,,"animation technique, type of graphics",other,,,,,,1,1,0,1,place,1,פּאָדעמביץ,person,wikidata
Q1049260,Sádaba Castle,,castle,other,,,,,,1,1,0,1,place,1,פּשעראָסלע,person,wikidata
Q1049284,Castillo y Guzmán,,Wikimedia disambiguation page,other,,,,,,2,2,0,2,place,1,ראַדאָמיסל,person,wikidata
Q1049285,Kikyō Station,,"railway station, railway station above ground, contracted station, Q123094976",other,,,,,,2,2,0,2,place,2,ראָהאַטשאָוו;ראָהאָטשאָוו,person,wikidata
Q1049288,Wilson Airport,,"airport, commercial traffic aerodrome",other,,,,,,2,2,0,2,place,2,ראָגאָווא;ראָגאָוואַ,person,wikidata
Q1049332,NGC 2488,,"galaxy, astronomical radio source, astrophysical X-ray source, lenticular galaxy",other,,,,,,1,1,0,1,place,1,סטרזשיזשאָוו,person,wikidata
Q105060,Sosnowiec,סאסנאווצע,"city with powiat rights in Poland, city, big city, urban municipality of Poland",settlement,62,"Sosnówka (Jelenia Góra, Poland)",סוסנובצה (פולין),50.300000,19.166667,3,3,0,0,place,1,סאָסנאָוויץ,person,wikidata;kima
Q105206,Bukovina,בוקאווינא,"region, military district, historical administrative division, Ukrainian historical regions, Historical regions of Romania",province,,,,,,1,1,0,0,province,1,בוקאָווינע,person,wikidata
Q1055082,Yermotayevo,,hamlet,other,,,,,,1,1,0,1,place,1,לוזשנאַ,person,wikidata
Q106281,Tarnów,טארנע,city with powiat rights in Poland,settlement,765,Tarnów (Poland),טרנוב (פולין),50.012500,20.988333,1,1,0,0,place,1,טאָרנע,person,wikidata;kima
Q1063019,La Pernelle,,commune of France,settlement,,,,,,1,1,0,0,place,1,אַלמיץ,person,wikidata
Q1077905,Aștileu,,commune of Romania,settlement,,,,,,1,1,0,1,place,1,אָסטיליע,person,wikidata
Q108476,David Chotjewitz,,human,other,,,,,,1,1,0,1,place,1,גאָרליצע,person,wikidata
Q108493,Emily Wood,,human,other,,,,,,4,4,0,4,place,2,קוטנאָ;קוטנע,person,wikidata
Q108497,Bernd Dost,,human,other,,,,,,4,4,0,4,place,2,טאַרנאָוו;טאָרנאָוו,person,wikidata
Q1085,Prague,פראג,"municipality with town privileges in the Czech Republic, district of the Czech Republic, electoral unit, capital of region, district town, enclave, region of the Czech Republic, municipality with authorized municipal office, big city, Czech municipality with expanded powers, administrative district of Czech municipality with expanded powers, administrative district of Czech municipality with authorized municipal office, tourist destination, municipality of the Czech Republic, national capital",neighborhood,638,Prague (Czech Republic),פראג (צ'כיה),50.087500,14.421389,3,3,0,2,place,2,פּראַגאָ;פּראַגע,person,wikidata;kima
Q1086702,20371 Ekladyous,,asteroid,other,,,,,,1,1,0,1,place,1,דובראָווע,person,wikidata
Q1092069,Cimbria,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,זוואָניעץ,person,wikidata
Q1094527,Olivuccio di Ciccarello,,human,other,,,,,,1,1,0,1,place,1,בעכעווע,person,wikidata
Q10958,Neunkirchen,,municipality without town privileges in Germany,settlement,,,,,,1,1,0,1,place,1,פּיאַטערגאָרי,person,wikidata
Q1097636,Inó,,Wikimedia disambiguation page,other,,,,,,10,10,0,10,place,5,ביאָלאַ-צערקאָוו;ביעלאַ צערקאָוו;ביעלאַ-צערקאָוו;ביעלאָצערקאָוו;בעלאַ צערקאָוו,person,wikidata
Q109917219,Rare-earth mineralization in late carbonatites of the Novopoltavsk Massif,,scholarly article,other,,,,,,1,1,0,1,place,1,נאָוואַפּאָלטאָווסק,person,wikidata
Q1104739,Berestyn,,city in Ukraine,settlement,82665,Krasnohrad (Ukraine),קראסנוהראד (אוקראינה),,,1,1,0,0,place,1,קאָנסטאַנטינאָגראָד,person,wikidata;kima
Q1111390,Schlayer,,Wikimedia disambiguation page,other,,,,,,3,3,0,3,place,2,מעזשיבעזש;מעזשירעוו,person,wikidata
Q1116456,badminton at the 1990 Commonwealth Games,,badminton at the Commonwealth Games,other,,,,,,1,1,0,1,place,1,מיאָדל,person,wikidata
Q1116483,Daniel Flores,,human,other,,,,,,1,1,0,1,place,1,ביניאַקאָני,person,wikidata
Q1122237,Donati,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,רואיזנא,person,wikidata
Q112707,House of Romanov,,"dynasty, royal family",other,,,,,,1,1,0,1,place,1,ראָמאַנאָוו,person,wikidata
Q1128219,Men's FIH Hockey World Cup,,recurring tournament,other,,,,,,1,1,0,1,place,1,בערשאָן,person,wikidata
Q1134849,Corps Franconia Hamburg,,German Student Corps,other,,,,,,1,1,0,1,place,1,באָלטאָ,person,wikidata
Q114591,geomagnetism,,branch of physics,other,,,,,,6,6,0,6,place,4,וולאַצלאַוועק;וולאַצלאָוועק;וולאָצלאַוועק;וולאצלאַוועק,person,wikidata
Q11555839,Horado,,dissolved municipality of Japan,settlement,,,,,,1,1,0,1,place,1,גאָרוד,person,wikidata
Q11780346,Mielnica,,river,other,,,,,,1,1,0,1,place,1,מיעלניץ,person,wikidata
Q118995,Muş,,"city, big city, district of Turkey, municipality",neighborhood,,,,,,1,1,0,1,place,1,מוש,person,wikidata
Q1210789,Ramanantsoavana's woolly lemur,,taxon,other,,,,,,2,2,0,2,place,2,גראָדעק;גרודעק,person,wikidata
Q1218,Jerusalem,ירושלים,"city, holy city of Abrahamic religion, largest city, tourist destination, big city, Roman city, ancient city, disputed territory, national capital, corpus separatum, city council",settlement,691,Jerusalem (Israel),ירושלים (ישראל),31.776679,35.234156,6,6,0,2,place,1,ירושלים,person,wikidata;kima
Q12193,Brest,,"commune of France, big city",settlement,7773,Brest (France),ברסט (צרפת),,,1,1,0,0,place,1,בריסק ליטאָווסק,person,wikidata;kima
Q1221977,Silesian Parliament,,"parliament, unicameral legislature",other,,,,,,1,1,0,1,place,1,דראָהייטשין,person,wikidata
Q123038,Maserati GranTurismo,,automobile model,other,,,,,,2,2,0,2,place,1,גראָכאָוו,person,wikidata
Q12407577,Vasloi,,,other,,,,,,2,2,0,2,place,2,וואָסלוי;וואסלוי,person,wikidata
Q1241960,Béla Pál,,human,other,,,,,,1,1,0,1,place,1,זעמבין,person,wikidata
Q12439,Detroit,דעטרויט,"city in the United States, county seat, border city, big city",settlement,903,Detroit (Mich.),דטרויט (מישיגן),42.331667,-83.047500,11,7,4,0,place;settlements,2,דעטראָיט;דעטראיט,org;person,wikidata;kima
Q124419,Henning Wolff,,human,other,,,,,,3,3,0,3,place,2,קאַנאַטאָפּ;קאָנאַטאָפּ,person,wikidata
Q1244558,Dorfkirche Neu Schadow,,aisleless church,other,,,,,,1,1,0,1,place,1,לובאָר,person,wikidata
Q1247685,Corpse,,Wikimedia disambiguation page,other,,,,,,2,2,0,2,place,1,קאָדימאַ,person,wikidata
Q124807223,Sagaidak,,rural area,other,,,,,,1,1,0,1,place,1,קאָלאָניע סאגיידאק,person,wikidata
Q1251,Cottian Alps,,alpine section,other,,,,,,1,1,0,1,place,1,אַדזוד,person,wikidata
Q125286,Poltava,,,,,,,,,1,0,1,0,settlements,1,פּאָלטאַווע,org,wikidata
Q125413,Hrubieszów County,,powiat,other,,,,,,1,1,0,1,place,1,הרובישעוו,person,wikidata
Q1260143,Megalaima asiatica,,taxon,other,,,,,,1,1,0,1,place,1,טאוסט,person,wikidata
Q126099,Ostrołęka,,,other,,,,,,3,3,0,3,place,2,אָסטראָלענקאַ;אָסטראָלענקאָ,person,wikidata
Q1261285,Drummeholm,,islet,other,,,,,,1,1,0,1,place,1,אַדימאָוו,person,wikidata
Q1264978,Dumfries,,Wikimedia disambiguation page,other,,,,,,1,1,0,1,place,1,זוואָנטשיק,person,wikidata
Q1268613,Holger Dieckmann,,human,other,,,,,,1,1,0,1,place,1,דיקאַווקע,person,wikidata
Q1281172,Słomniki,,city,settlement,83617,Słomniki (Poland),סלומניקי (פולין),,,1,1,0,0,place,1,סלאָמניקי,person,wikidata;kima
Q1283396,Myrddin Wyllt,,fictional human,other,,,,,,3,3,0,3,place,1,כאָטין,person,wikidata
Q128390,FC Oleksandriya,,association football club,other,,,,,,1,1,0,1,place,1,אַלעקסאַנדיאָ,person,wikidata
Q1297,Chicago,שיקאגא,"city of Illinois, global city, big city",settlement,282,Chicago (Ill.),שיקגו (אילינוי),41.881944,-87.627778,48,23,25,0,place;settlements;venues,6,שיקאַגאַ;שיקאַגאָ;שיקאַגע;שיקאָגאַ;שיקאָגאָ;שיקאָגער,org;person,wikidata;kima
Q1309,Maastricht,,"municipality of the Netherlands, cadastral populated place in the Netherlands, municipality seat, border city, big city, Roman city, place with town rights and privileges",settlement,,,,,,1,1,0,1,place,1,מאָסט,person,wikidata
Q132854,(1048) Feodosia,,asteroid,other,,,,,,1,1,0,1,place,1,פֿעאָדאָסיאָ,person,wikidata
Q1335,Montevideo,מאנטעווידעא,"administrative territorial entity, million city, national capital, largest city, primate city",settlement,7220,Montevideo (Uruguay),מונטווידאו (אורוגוואי),-34.905917,-56.191311,1,1,0,0,place,1,מאָנטעוויידעאָ,person,wikidata;kima
Q1342,Pittsburgh,פיטסבורג,"city of Pennsylvania, county seat, big city, home rule municipality of Pennsylvania",settlement,7508,Pittsburgh (Pa.),פיטסברג (פנסילבניה),40.441667,-80.000000,2,2,0,0,place,1,פּיטסבורג,person,wikidata;kima
Q1343217,Cheremosh River,טשערעמאש טייך,river,other,,,,,,1,1,0,1,place,1,טשערעמאַש,person,wikidata
Q1345,Philadelphia,פילאדעלפיע,"city of Pennsylvania, county seat, home rule municipality of Pennsylvania, consolidated city-county",settlement,408,Philadelphia (Pa.),פילדלפיה (פנסילבניה),39.952778,-75.163611,47,25,22,2,place;province;settlement;settlements,11,פֿילאַדעלפֿיע;פֿילאַדעלפיע;פֿילאָדעלפֿיע;פילאַדעלפיע;פילאָדעלפיע;פֿילאַדעלפיאַ;פֿילאַדעלפיע;פֿילאָדעלפיע;פֿילאָדעלפֿיע;פֿילאדעלפיע;פֿילאדעלפֿיע,org;person,wikidata;kima
Q135309067,Vukina,,family name,other,,,,,,1,1,0,1,place,1,"וואוקיין, נעבן ראָדזין",person,wikidata
Q137863,Švenčionys,סווענציאַן,"city, human settlement",settlement,14451,Švenčionys (Lithuania),שוינצין (ליטא),55.133333,26.155556,1,1,0,0,place,1,אַלטסווענציאַן,person,wikidata;kima
Q1384,New York,ניו יארק,U.S. state,province,,,,,,1,1,0,0,province,1,נ. י.,person,wikidata
Q138473535,,,human,other,,,,,,1,1,0,1,place,1,אַלעיאָוו,person,wikidata
Q1400,Pennsylvania,פענסילוועניע,U.S. state,province,,,,,,1,1,0,0,province,1,פֿילאָדעלפיע,person,wikidata
Q140147,Brest,בריסק,"city of oblast subordinance, border city, big city",settlement,576,Brest (Belarus),בריסק (בלארוס),52.084722,23.656944,22,22,0,5,place,7,בריסק;בריסק דליטע;בריסק-דליטאָ;ברעסט ליטאָווסק;ברעסט ליטאָווסק (בריסק);ברעסט-ליטאָווסק;ברעסטליטאָווסק,person,wikidata;kima
Q1408,New Jersey,ניו זשערסי,U.S. state,province,,,,,,4,4,0,0,province,3,ניו דזשוירזי;ניו-דזשוירזי;פאַרק ריטש,person,wikidata
Q141796,Türi,,"city, alev",settlement,,,,,,1,1,0,1,place,1,טורגעל,person,wikidata
Q142,France,פראנקרייך,"sovereign state, colonial power, Mediterranean country, republic, country",country,,,,,,3,3,0,0,country,1,פֿראַנקרייך,person,wikidata
Q145972,Zamość,זאמאשטש,"city with powiat rights in Poland, city",settlement,962,Zamość (Poland),זמושץ' (פולין),,,7,7,0,0,place,5,זאַמאָשטש;זאַמושסץ;זאָמאַשטש;זאָמאָשטש;מזרח-פּוילן,person,wikidata;kima
Q146521,Włocławek,,,,,,,,,1,0,1,0,settlements,1,וולאַצלאָוועק,org,wikidata
Q146663,Monastyryska Raion,,former raion of Ukraine,other,,,,,,1,1,0,1,place,1,מאַנאַסטעזשיסק,person,wikidata
Q147741,Hertsa,,city in Ukraine,settlement,6926,Hert︠s︡a (Ukraine),הרצה (אוקראינה),,,1,1,0,0,place,1,הערצא,person,wikidata;kima
Q148,People's Republic of China,כינע,"sovereign state, socialist state, secular state, constitutional republic, people's republic, dictatorship of the proletariat, state with limited recognition, communist state, country",country,,,,,,1,1,0,0,country,1,כינע,person,wikidata
Q148015,Zarnow,,river,other,,,,,,1,1,0,1,place,1,זשאַרנישטש,person,wikidata
Q1486,Buenos Aires,בוענאס איירעס,"city of Argentina, electoral unit, federal district, first-level administrative division, autonomous city, million city, administrative territorial entity, national capital, federal capital, primate city, largest city",settlement,510,Buenos Aires (Argentina),בואנוס איירס (ארגנטינה),-34.599722,-58.381944,31,16,15,0,countries;place;settlements,4,בוענאָס איירעס;בוענאָס-אַיירעס;בוענאָס-איירעס;בוענאָסאיירעס,org;person,wikidata;kima
Q148896,Rozhyshche,,city in Ukraine,settlement,12619,Roz︠h︡yshche (Ukraine),רוז'ישץ' (אוקראינה),,,1,1,0,0,place,1,ראָזשישטש,person,wikidata;kima
Q1489,Mexico City,מעקסיקא שטאט,"federative entity of Mexico, big city, city, metropolis, largest city, megacity, federal capital, primate city",settlement,7033,Mexico City (Mexico),מקסיקו סיטי (מקסיקו),19.353773,-99.135890,11,11,0,0,place,4,מעקסיקאַ סיטי;מעקסיקאָ סיטי;מעקסיקע;מעקסיקע סיטי,person,wikidata;kima
Q148966,Solomon Islands,,"archipelago, island group",other,,,,,,3,3,0,3,place,3,"זשעשאָוו;רזשעשאָוו (ריישע);רזשעשאָוו, (ריישע)",person,wikidata
Q148997,Malyn,מאלין,city of regional significance of Ukraine,settlement,27167,"Malyn (Rivnensʹka oblastʹ, Ukraine)",מאלין (אוקראינה),,,1,1,0,0,place,1,מאַלין,person,wikidata;kima
Q149024,Zviahel,זוועהיל,city of regional significance of Ukraine,settlement,19544,Novohrad-Volynsʹkyĭ (Ukraine),נובוהרד-ולינסקי (אוקראינה),,,2,2,0,0,place,2,נאָוואָגראָדוואָלינסק (זוויהיל);נאָווגאָראָד-וואָלינסק (זוויהיל),person,wikidata;kima
Q149030,Novoselytsia,,city in Ukraine,settlement,11673,"Novoselyt︠s︡i︠a︡ (Chernivet︠s︡ʹka oblastʹ, Ukraine)","נובוסליצה (מחוז צ'רניביאטסקאיה, אוקראינה)",48.216667,26.266667,1,1,0,0,place,1,נאָוואָסעליץ,person,wikidata;kima
Q149059,Rawa Mazowiecka,,"urban municipality of Poland, Royal city in Polish-Lithuanian Commonwealth",settlement,15981,Rawa Mazowiecka (Poland),ראווה מאזובייצקה (פולין),,,1,1,0,0,place,1,ראַוואַ מאַזאָוויעצקאַ,person,wikidata;kima
Q149060,Pochaiv,,city in Ukraine,settlement,9177,Pochaïv (Ukraine),פיטשיב (אוקראינה),,,1,1,0,0,place,1,פּיטשאַיעוו,person,wikidata;kima
Q149201,Ichnia,,city in Ukraine,settlement,,,,,,1,1,0,0,place,1,איטשנע,person,wikidata
Q15180,Soviet Union,סאוועטן פארבאנד,"federal republic, socialist state, historical country, sovereign state, communist state, transcontinental country, supranational union, member states of the United Nations, permanent members of the United Nations Security Council, cratonym, state, counterintelligence state, country",country,,,,,,3,3,0,0,country,3,סאָוויעט רוסלאַנד;סאָוויעט-רוסלאַנד;סאָוויעטנפֿאַרבאַנד,person,wikidata
Q152010,Treblinka extermination camp,טרעבלינקע,"extermination camp, Nazi concentration camp, architectural heritage monument",death_site,,,,,,31,31,0,30,place,2,טרעבלינקע;טרעבלינקע גאַז אויוונס,person,wikidata
Q152112,Łomazy,לאָמאַז,village of Poland,settlement,18363,Łomazy (Poland),לומז (פולין),,,1,1,0,0,place,1,לאָמאזי,person,wikidata;kima
Q152406,Kiryat Gat,קרית גת,"city, city council",settlement,,,,31.606111,34.771667,1,1,0,1,place,1,אָסוויע,person,wikidata
Q1527795,Lakhva,לאכװע,village in Belarus,settlement,19050,Lakhva (Belarus),לחוה (בלארוס),,,1,1,0,0,place,1,לאַכווע,person,wikidata;kima
Q1529447,Savran,,"town, village, urban-type settlement in Ukraine, rural settlement in Ukraine",settlement,23399,Svaryn (Ukraine),סאווראן (אוקראינה),,,1,1,0,0,place,1,סאָווראַן,person,wikidata;kima
Q152978,,,asteroid,other,,,,,,2,2,0,2,place,1,שטוטהאָף,person,wikidata
Q153324,Condor Legion,,military unit,other,,,,,,10,10,0,10,place,3,מאַידאַנעק;מאידאַנעק;מיידאַנעק,person,wikidata
Q153336,Minsk Ghetto,,"ghetto in Nazi-occupied Europe, Jewish ghetto",death_site,,,,,,8,8,0,0,place,1,מינסקער געטאָ,person,wikidata
Q153715,Klintsy,,city or town,settlement,,,,,,1,1,0,1,place,1,קלינצי,person,wikidata
