UID	name	kima_id	basis	grade	match_status
AT-00031	"עני""ש"	8778	grade_A_all_agree	A_autolink	name_exact
AT-00032	גראץ	7900	grade_A_all_agree	A_autolink	name_exact
AT-00032	גרעץ	7900	grade_A_all_agree	A_autolink	name_exact
AT-00033	מאדלינג	9467	grade_A_all_agree	A_autolink	name_exact
AT-00033	מיידלינג	9467	grade_A_all_agree	A_autolink	name_exact
AT-00033	מעדלינג	9467	grade_A_all_agree	A_autolink	name_exact
AT-00033	מרחץ מיידלינג	9467	grade_A_all_agree	A_autolink	name_exact
AT-00035	שטיירמרק	6993	grade_A_all_agree	A_autolink	name_exact
AT-00053	אבערהאלאברון	21481	grade_A_all_agree	A_autolink	name_exact
AT-00056	קלאגנפורט	9996	grade_A_all_agree	A_autolink	name_exact
AT-00067	רייכענוי	15213	grade_A_all_agree	A_autolink	name_exact
AT-00070	גאטנדארף	27129	grade_A_all_agree	A_autolink	name_exact
AT-00070	קאטענדארף	27129	grade_A_all_agree	A_autolink	name_exact
AT-00070	קטן דארף	27129	grade_A_all_agree	A_autolink	name_exact
AT-00072	העניגסבערג	23690	grade_A_all_agree	A_autolink	name_exact
AT-00081	מדינת קערנטן	7304	grade_A_all_agree	A_autolink	name_exact
AT-00081	קערנטן	7304	grade_A_all_agree	A_autolink	name_exact
AT-00084	לאנדשטראססע	18202	grade_A_all_agree	A_autolink	name_exact
AU-00000	אוסטרליא	6306	grade_A_all_agree	A_autolink	name_exact
AU-00000	אוסטרליה	6306	grade_A_all_agree	A_autolink	name_exact
AU-00002	סידניי	9812	grade_A_all_agree	A_autolink	name_exact
AZ-00001	באקו	507	grade_A_all_agree	A_autolink	name_exact
BA-00013	באניא לוקא	8930	grade_A_all_agree	A_autolink	name_exact
BA-00013	באנייאלוקה	8930	grade_A_all_agree	A_autolink	name_exact
BE-00001	ברוסיל	575	grade_A_all_agree	C_review	fuzzy
BE-00001	בריסל	575	grade_A_all_agree	A_autolink	name_exact
BE-00001	בריססיל	575	grade_A_all_agree	C_review	fuzzy
BE-00001	בריססעל	575	grade_A_all_agree	A_autolink	name_exact
BE-00003	גענט	6307	grade_A_all_agree	A_autolink	name_exact
BG-00000	בולגאריע	9368	grade_A_all_agree	A_autolink	name_exact
BG-00001	סאפיע	668	grade_A_all_agree	C_review	fuzzy
BG-00001	סופיא	668	grade_A_all_agree	A_autolink	name_exact
BG-00001	סופיאה	668	grade_A_all_agree	A_autolink	name_exact
BG-00001	סופיע	668	grade_A_all_agree	C_review	fuzzy
BG-00001	צופיאה	668	grade_A_all_agree	C_review	fuzzy
BG-00001	שופיאה	668	grade_A_all_agree	C_review	fuzzy
BG-00014	פליבנה	12685	grade_A_all_agree	A_autolink	name_exact
BG-00014	פלעוונע	12685	grade_A_all_agree	A_autolink	name_exact
BG-00014	פניבנה	12685	grade_A_all_agree	A_autolink	name_exact
BG-00016	שומנא	10723	grade_A_all_agree	A_autolink	name_exact
BG-00019	אורוסג'וק	444	grade_A_all_agree	A_autolink	name_exact
BG-00019	רוסטשוק	444	grade_A_all_agree	C_review	fuzzy
BG-00022	סליוונע	8299	grade_A_all_agree	A_autolink	name_exact
BG-00023	יאמבול	768	grade_A_all_agree	A_autolink	name_exact
BG-00030	סאמקוב	13238	grade_A_all_agree	A_autolink	name_exact
BR-00000	בראזיל	7255	grade_A_all_agree	A_autolink	name_exact
BR-00011	ריסיפי	7800	grade_A_all_agree	A_autolink	name_exact
BR-00011	מוריסיה	7800	grade_A_all_agree	A_autolink	name_exact
BY-00000	בלארוס	17986	grade_A_all_agree	A_autolink	name_exact
BY-00000	בעלארוס	17986	grade_A_all_agree	A_autolink	name_exact
BY-00000	ווייסרוסלאנד	17986	grade_A_all_agree	A_autolink	name_exact
BY-00000	רוסיאה	17986	grade_A_all_agree	A_autolink	name_exact
BY-00000	רוסייא	17986	grade_A_all_agree	A_autolink	name_exact
BY-00001	מינסק	248	grade_A_all_agree	A_autolink	name_exact
BY-00001	מינצק	248	grade_A_all_agree	A_autolink	name_exact
BY-00002	האמי'	10963	grade_A_all_agree	C_review	fuzzy
BY-00002	האמל	10963	grade_A_all_agree	C_review	fuzzy
BY-00002	האמליע	10963	grade_A_all_agree	C_review	fuzzy
BY-00002	האמלע	10963	grade_A_all_agree	C_review	fuzzy
BY-00002	האמעל	10963	grade_A_all_agree	A_autolink	name_exact
BY-00007	באבראייסק	512	grade_A_all_agree	A_autolink	name_exact
BY-00007	באברויסק	512	grade_A_all_agree	A_autolink	name_exact
BY-00007	באברוסק	512	grade_A_all_agree	A_autolink	name_exact
BY-00007	בברויסק	512	grade_A_all_agree	A_autolink	name_exact
BY-00007	בברוסק	512	grade_A_all_agree	A_autolink	name_exact
BY-00008	בא ראניוויטש	11689	grade_A_all_agree	A_autolink	name_exact
BY-00008	באראנאוויטש	11689	grade_A_all_agree	A_autolink	name_exact
BY-00008	באראנאוויץ	11689	grade_A_all_agree	A_autolink	name_exact
BY-00008	באראנוויץ	11689	grade_A_all_agree	A_autolink	name_exact
BY-00008	באראנעוויץ	11689	grade_A_all_agree	A_autolink	name_exact
BY-00008	בראנוויטיש	11689	grade_A_all_agree	A_autolink	name_exact
BY-00014	קארלין	10484	grade_A_all_agree	A_autolink	name_exact
BY-00014	קארלין-פינסק	10484	grade_A_all_agree	A_autolink	name_exact
BY-00014	קארלן	10484	grade_A_all_agree	A_autolink	name_exact
BY-00017	מיר	12124	grade_A_all_agree	A_autolink	name_exact
BY-00017	מיר	12124	grade_A_all_agree	A_autolink	name_exact
BY-00017	מירא	12124	grade_A_all_agree	A_autolink	name_exact
BY-00019	פינסק	409	grade_A_all_agree	A_autolink	name_exact
BY-00019	פינסק	409	grade_A_all_agree	A_autolink	name_exact
BY-00019	פינסק-קארלין	409	grade_A_all_agree	A_autolink	name_exact
BY-00021	סלוטצק	104	grade_A_all_agree	A_autolink	name_exact
BY-00021	סלוצק	104	grade_A_all_agree	A_autolink	name_exact
BY-00021	סליצק	104	grade_A_all_agree	A_autolink	name_exact
BY-00024	קאסטוקאוויטש	22493	grade_A_all_agree	A_autolink	name_exact
BY-00024	קאסטוקאוויץ	22493	grade_A_all_agree	A_autolink	name_exact
BY-00026	דווייא	9176	grade_A_all_agree	A_autolink	name_exact
BY-00026	דרויא	9176	grade_A_all_agree	A_autolink	name_exact
BY-00026	דרויע	9176	grade_A_all_agree	A_autolink	name_exact
BY-00028	הארקי	15185	grade_A_all_agree	A_autolink	name_exact
BY-00031	סאולוביצ'ה	26067	grade_A_all_agree	C_review	fuzzy
BY-00031	סטאלאוויץ	26067	grade_A_all_agree	C_review	fuzzy
BY-00031	סטולוביץ	26067	grade_A_all_agree	A_autolink	name_exact
BY-00032	נאוואגרודעק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נאוואהאראדאק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נאוואראדאק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נאווארדאק	41	grade_A_all_agree	A_autolink	name_exact
BY-00032	נאווארידאק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נאווארעדאק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נאווהראדאק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נאווהרדאק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נאווהרדק	41	grade_A_all_agree	A_autolink	name_exact
BY-00032	נאי וואהרדאק	41	grade_A_all_agree	C_review	fuzzy
BY-00032	נוורדאק	41	grade_A_all_agree	C_review	fuzzy
BY-00034	סטוטשין	17140	grade_A_all_agree	A_autolink	name_exact
BY-00034	שטוצין	17140	grade_A_all_agree	A_autolink	name_exact
BY-00034	שטשוטשין	17140	grade_A_all_agree	A_autolink	name_exact
BY-00034	שצ'וצ'ין	17140	grade_A_all_agree	A_autolink	name_exact
BY-00034	שצוצין	17140	grade_A_all_agree	A_autolink	name_exact
BY-00039	פאראזאווא	22429	grade_A_all_agree	A_autolink	name_exact
BY-00039	פאראזאווע	22429	grade_A_all_agree	A_autolink	name_exact
BY-00039	פארוזעווע	22429	grade_A_all_agree	A_autolink	name_exact
BY-00039	פארזאווא	22429	grade_A_all_agree	A_autolink	name_exact
BY-00039	פארזווע	22429	grade_A_all_agree	A_autolink	name_exact
BY-00039	פארזעווע	22429	grade_A_all_agree	A_autolink	name_exact
BY-00042	דיסנא	21312	grade_A_all_agree	A_autolink	name_exact
BY-00043	אושאטש	22452	grade_A_all_agree	A_autolink	name_exact
BY-00043	אושאץ	22452	grade_A_all_agree	A_autolink	name_exact
BY-00043	אישחאציק	22452	grade_A_all_agree	A_autolink	name_exact
BY-00043	אישחציק	22452	grade_A_all_agree	A_autolink	name_exact
BY-00045	לאחוביץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לאחוויץ	22491	grade_A_all_agree	B_review	name_exact
BY-00045	לאחיוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לאכוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	ליאחאוויטץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעחוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעחיוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעחעוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעכאוויטש	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעכאוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעכוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעכעוויטש	22491	grade_A_all_agree	A_autolink	name_exact
BY-00045	לעכעוויץ	22491	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטופול	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטיפאלא	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטיפאלי	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטיפאליא	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטיפאליה	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטיפאליע	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטיפאלע	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטעפאליע	659	grade_A_all_agree	A_autolink	name_exact
BY-00046	אנטפאלי	659	grade_A_all_agree	A_autolink	name_exact
BY-00049	דארהיטשין	18293	grade_A_all_agree	A_autolink	name_exact
BY-00049	דערהטשין	18293	grade_A_all_agree	A_autolink	name_exact
BY-00049	דראהיטשין	18293	grade_A_all_agree	A_autolink	name_exact
BY-00052	גלובאק	26677	grade_A_all_agree	A_autolink	name_exact
BY-00052	האלובאקי	26677	grade_A_all_agree	A_autolink	name_exact
BY-00052	הלובא קע	26677	grade_A_all_agree	A_autolink	name_exact
BY-00052	הלובאקא	26677	grade_A_all_agree	A_autolink	name_exact
BY-00052	הלובאקי	26677	grade_A_all_agree	A_autolink	name_exact
BY-00052	לובאקי	26677	grade_A_all_agree	A_autolink	name_exact
BY-00055	איוויא	14862	grade_A_all_agree	A_autolink	name_exact
BY-00055	איוויה	14862	grade_A_all_agree	A_autolink	name_exact
BY-00055	איוויע	14862	grade_A_all_agree	A_autolink	name_exact
BY-00055	אייוויע	14862	grade_A_all_agree	A_autolink	name_exact
BY-00056	קלעצק	16639	grade_A_all_agree	A_autolink	name_exact
BY-00057	קאברין	383	grade_A_all_agree	A_autolink	name_exact
BY-00058	מאטילע	12594	grade_A_all_agree	A_autolink	name_exact
BY-00058	מאטעלע	12594	grade_A_all_agree	A_autolink	name_exact
BY-00058	מוטול	12594	grade_A_all_agree	A_autolink	name_exact
BY-00058	מוטלה	12594	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזאן	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזאניע	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזיאנע	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזין	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזינא	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזינאי	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזינע	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזנא	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזנאי	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזען	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזעני	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזשען	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרוזשענע	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פרויזען	12553	grade_A_all_agree	A_autolink	name_exact
BY-00060	פריזינע	12553	grade_A_all_agree	A_autolink	name_exact
BY-00061	ראדאשקעוויטש	19300	grade_A_all_agree	A_autolink	name_exact
BY-00061	ראדעשקעוויץ	19300	grade_A_all_agree	A_autolink	name_exact
BY-00061	רארישקאוויץ	19300	grade_A_all_agree	A_autolink	name_exact
BY-00061	רדשקוביצ'י	19300	grade_A_all_agree	A_autolink	name_exact
BY-00063	ראזיינע	20849	grade_A_all_agree	A_autolink	name_exact
BY-00063	ראזינאי	20849	grade_A_all_agree	A_autolink	name_exact
BY-00063	ראזנאי	20849	grade_A_all_agree	A_autolink	name_exact
BY-00063	ראזניע	20849	grade_A_all_agree	A_autolink	name_exact
BY-00063	ראזשינאי	20849	grade_A_all_agree	A_autolink	name_exact
BY-00064	סלאנים	102	grade_A_all_agree	A_autolink	name_exact
BY-00064	סלאנימא	102	grade_A_all_agree	A_autolink	name_exact
BY-00065	סמארגאן	105	grade_A_all_agree	A_autolink	name_exact
BY-00065	סמורגון	105	grade_A_all_agree	A_autolink	name_exact
BY-00065	שמארגאן	105	grade_A_all_agree	A_autolink	name_exact
BY-00066	סאפאטקין	26642	grade_A_all_agree	A_autolink	name_exact
BY-00066	סאפעטקין	26642	grade_A_all_agree	A_autolink	name_exact
BY-00066	סעפעטקין	26642	grade_A_all_agree	A_autolink	name_exact
BY-00067	טעלעכאן	26904	grade_A_all_agree	A_autolink	name_exact
BY-00068	וויסנאווע	20126	grade_A_all_agree	A_autolink	name_exact
BY-00068	ווישניווע	20126	grade_A_all_agree	A_autolink	name_exact
BY-00068	ווישנעווא	20126	grade_A_all_agree	A_autolink	name_exact
BY-00068	ווישנעווע	20126	grade_A_all_agree	A_autolink	name_exact
BY-00068	וישנבה	20126	grade_A_all_agree	A_autolink	name_exact
BY-00069	וואלקאוויסק	941	grade_A_all_agree	A_autolink	name_exact
BY-00069	וואלקאווישק	941	grade_A_all_agree	A_autolink	name_exact
BY-00069	וואלקאויסק	941	grade_A_all_agree	A_autolink	name_exact
BY-00069	וואלקוויסק	941	grade_A_all_agree	A_autolink	name_exact
BY-00069	וואלקויסק	941	grade_A_all_agree	A_autolink	name_exact
BY-00069	וואלקעוויסק	941	grade_A_all_agree	A_autolink	name_exact
BY-00069	ווילקאוויסק	941	grade_A_all_agree	A_autolink	name_exact
BY-00071	לאחווע	19050	grade_A_all_agree	A_autolink	name_exact
BY-00071	לאכווע	19050	grade_A_all_agree	A_autolink	name_exact
BY-00071	ליאחעווע	19050	grade_A_all_agree	A_autolink	name_exact
BY-00072	ביירזה קרטוסקה	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	בערעזע	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	ברעזי	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	ברעזין קארטוסקע	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	ברעזע	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	קארטוז בערעזע	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	קארטוזבע ריאזיא	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	קארטוזבערעזע	22485	grade_A_all_agree	A_autolink	name_exact
BY-00072	קרטוז-ברזה	22485	grade_A_all_agree	A_autolink	name_exact
BY-00073	שערישאוו	1736	grade_A_all_agree	C_review	fuzzy
BY-00073	שערעשאוו	1736	grade_A_all_agree	C_review	fuzzy
BY-00073	שערשאב	1736	grade_A_all_agree	A_autolink	name_exact
BY-00073	שערשאוב	1736	grade_A_all_agree	C_review	fuzzy
BY-00073	שערשאוו	1736	grade_A_all_agree	C_review	fuzzy
BY-00073	שערשאווי	1736	grade_A_all_agree	C_review	fuzzy
BY-00073	שערשאווע	1736	grade_A_all_agree	C_review	fuzzy
BY-00073	שערשעוו	1736	grade_A_all_agree	C_review	fuzzy
BY-00076	מאלטש	23658	grade_A_all_agree	A_autolink	name_exact
BY-00076	מאלץ	23658	grade_A_all_agree	A_autolink	name_exact
BY-00078	אדור	19671	grade_A_all_agree	A_autolink	name_exact
BY-00078	אמדור	19671	grade_A_all_agree	A_autolink	name_exact
BY-00080	קאזאן	10740	grade_A_all_agree	A_autolink	name_exact
BY-00081	סטויבץ	12244	grade_A_all_agree	A_autolink	name_exact
BY-00081	סטייפץ	12244	grade_A_all_agree	A_autolink	name_exact
BY-00081	שטאופץ	12244	grade_A_all_agree	A_autolink	name_exact
BY-00082	אילייה	11284	grade_A_all_agree	A_autolink	name_exact
BY-00082	איליע	11284	grade_A_all_agree	C_review	fuzzy
BY-00083	האראדעץ	19729	grade_A_all_agree	A_autolink	name_exact
BY-00084	ווא שילעסאק	20018	grade_A_all_agree	A_autolink	name_exact
BY-00084	וואסיליסאק	20018	grade_A_all_agree	A_autolink	name_exact
BY-00084	וואסילישאק	20018	grade_A_all_agree	A_autolink	name_exact
BY-00084	וואסילישוק	20018	grade_A_all_agree	A_autolink	name_exact
BY-00084	וואשיליסאק	20018	grade_A_all_agree	A_autolink	name_exact
BY-00084	וואשילישאק	20018	grade_A_all_agree	A_autolink	name_exact
BY-00084	וואשילעשאק	20018	grade_A_all_agree	A_autolink	name_exact
BY-00085	ראזאנקע	20017	grade_A_all_agree	A_autolink	name_exact
BY-00085	ראזשאנקע	20017	grade_A_all_agree	A_autolink	name_exact
BY-00085	רוז'אנקה	20017	grade_A_all_agree	A_autolink	name_exact
BY-00085	רוזשענקע	20017	grade_A_all_agree	A_autolink	name_exact
BY-00086	בייליצע	23785	grade_A_all_agree	A_autolink	name_exact
BY-00086	בעליצע	23785	grade_A_all_agree	A_autolink	name_exact
BY-00087	בראסלאב	15018	grade_A_all_agree	A_autolink	name_exact
BY-00087	בראסלעוו	15018	grade_A_all_agree	A_autolink	name_exact
BY-00087	ברסלב	15018	grade_A_all_agree	B_review	name_exact
BY-00087	ברעסלאוו	15018	grade_A_all_agree	A_autolink	name_exact
BY-00087	ברעסלעוו	15018	grade_A_all_agree	A_autolink	name_exact
BY-00088	בוטיען	17644	grade_A_all_agree	A_autolink	name_exact
BY-00088	בוטען	17644	grade_A_all_agree	A_autolink	name_exact
BY-00088	ביטען	17644	grade_A_all_agree	A_autolink	name_exact
BY-00089	דאוויד האראדאק	15097	grade_A_all_agree	A_autolink	name_exact
BY-00089	דאווידהאראדאק	15097	grade_A_all_agree	A_autolink	name_exact
BY-00089	דויד-הורודוק	15097	grade_A_all_agree	A_autolink	name_exact
BY-00091	דאלהינאוו	15792	grade_A_all_agree	A_autolink	name_exact
BY-00091	דאלהינעוו	15792	grade_A_all_agree	A_autolink	name_exact
BY-00091	דאליהינוב	15792	grade_A_all_agree	A_autolink	name_exact
BY-00091	דלהינאב	15792	grade_A_all_agree	A_autolink	name_exact
BY-00092	דיסנע	21312	grade_A_all_agree	A_autolink	name_exact
BY-00094	יאנאוו	21727	grade_A_all_agree	A_autolink	name_exact
BY-00094	יאנוב על-יד פינסק	21727	grade_A_all_agree	A_autolink	name_exact
BY-00094	יאנווע	21727	grade_A_all_agree	A_autolink	name_exact
BY-00094	יאנעווע	21727	grade_A_all_agree	A_autolink	name_exact
BY-00094	יאנעווע הסמוכה לפינסק	21727	grade_A_all_agree	A_autolink	name_exact
BY-00095	קאימעניץ דליטא	9048	grade_A_all_agree	C_review	fuzzy
BY-00095	קאמיניץ	9048	grade_A_all_agree	C_review	fuzzy
BY-00095	קאמינעץ	9048	grade_A_all_agree	C_review	fuzzy
BY-00095	קאמניץ	9048	grade_A_all_agree	A_autolink	name_exact
BY-00095	קאמעניץ	9048	grade_A_all_agree	C_review	fuzzy
BY-00095	קאמענעץ ליטאווסק	9048	grade_A_all_agree	C_review	fuzzy
BY-00095	קמניץ דליטא	9048	grade_A_all_agree	C_review	fuzzy
BY-00097	קאדינאוו	14894	grade_A_all_agree	A_autolink	name_exact
