kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
9550	Hohenems (Austria)	הוכינעמס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00026	grade_A_all_agree	name_exact	A_autolink	Prenum 1693
8778	Wiener Neustadt (Austria)	וינר-נוישטט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00031	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
8778	Wiener Neustadt (Austria)	נאוישטט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00031	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
8778	Wiener Neustadt (Austria)	"ענ""ש"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00031	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
8778	Wiener Neustadt (Austria)	"עני""ש"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00031	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
7900	Graz (Austria)	גראץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00032	grade_A_all_agree	name_exact	A_autolink	Kagan
7900	Graz (Austria)	גרעץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00032	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
9467	Mödling (Austria)	מאדלינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00033	grade_A_all_agree	name_exact	A_autolink	SS
9467	Mödling (Austria)	מיידלינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00033	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
9467	Mödling (Austria)	מעדלינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00033	grade_A_all_agree	name_exact	A_autolink	Kagan
9467	Mödling (Austria)	מרחץ מיידלינג	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00033	grade_A_all_agree	name_exact	A_autolink	KS
6993	Styria (Austria)	שטיירמרק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00035	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
21481	Hollabrunn (Austria)	אבערהאלאברון	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00053	grade_A_all_agree	name_exact	A_autolink	Kagan
9996	Klagenfurt (Austria)	קלאגנפורט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00056	grade_A_all_agree	name_exact	A_autolink	Kagan
15213	Reichenau an der Rax (Austria)	רייכענוי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00067	grade_A_all_agree	name_exact	A_autolink	Kagan
27129	Gattendorf (Austria)	גאטנדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00070	grade_A_all_agree	name_exact	A_autolink	Kagan
27129	Gattendorf (Austria)	קאטענדארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00070	grade_A_all_agree	name_exact	A_autolink	Kagan
27129	Gattendorf (Austria)	קטן דארף	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00070	grade_A_all_agree	name_exact	A_autolink	Kagan
7304	Carinthia (Austria)	מדינת קערנטן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00081	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
7304	Carinthia (Austria)	קערנטן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00081	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
18202	3. Bezirk (Vienna, Austria)	לאנדשטראססע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AT-00084	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
6306	Australia	אוסטרליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AU-00000	grade_A_all_agree	name_exact	A_autolink	Gurewicz stationery
9812	Sydney (N.S.)	סידניי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	AU-00002	grade_A_all_agree	name_exact	A_autolink	Prenum 74
8930	Banja Luka (Bosnia and Hercegovina)	באניא לוקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BA-00013	grade_A_all_agree	name_exact	A_autolink	Kagan
8930	Banja Luka (Bosnia and Hercegovina)	באנייאלוקה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BA-00013	grade_A_all_agree	name_exact	A_autolink	Prenum - Kehilot Yaakov
575	Brussels (Belgium)	ברוסיל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BE-00001	grade_A_all_agree	fuzzy	C_review	Melamed Lehoil
575	Brussels (Belgium)	בריססיל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BE-00001	grade_A_all_agree	fuzzy	C_review	Kagan
6307	Ghent (Belgium)	גענט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BE-00003	grade_A_all_agree	name_exact	A_autolink	Kagan
9368	Bulgaria	בולגאריע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00000	grade_A_all_agree	name_exact	A_autolink	JGen
668	Sofia (Bulgaria)	סאפיע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00001	grade_A_all_agree	fuzzy	C_review	JGen
668	Sofia (Bulgaria)	סופיע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00001	grade_A_all_agree	fuzzy	C_review	Prenum 2220
668	Sofia (Bulgaria)	צופיאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00001	grade_A_all_agree	fuzzy	C_review	SDM
668	Sofia (Bulgaria)	שופיאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00001	grade_A_all_agree	fuzzy	C_review	SDM
12685	Pleven (Bulgaria)	פליבנה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00014	grade_A_all_agree	name_exact	A_autolink	SDM
12685	Pleven (Bulgaria)	פלעוונע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00014	grade_A_all_agree	name_exact	A_autolink	Kagan
12685	Pleven (Bulgaria)	פניבנה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00014	grade_A_all_agree	name_exact	A_autolink	SDM
10723	Shumen (Bulgaria)	שומנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00016	grade_A_all_agree	name_exact	A_autolink	Prenum 2220
444	Ruse (Bulgaria)	רוסטשוק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00019	grade_A_all_agree	fuzzy	C_review	Kagan
8299	Sliven (Bulgaria)	סליוונע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00022	grade_A_all_agree	name_exact	A_autolink	Kagan
768	I︠a︡mbol (Bulgaria)	יאמבול	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00023	grade_A_all_agree	name_exact	A_autolink	Prenum 2220
13238	Samokov (Bulgaria)	סאמקוב	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BG-00030	grade_A_all_agree	name_exact	A_autolink	Prenum 2220
7800	Recife (Brazil)	ריסיפי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BR-00011	grade_A_all_agree	name_exact	A_autolink	Kitvei Yitzhak Aboab
7800	Recife (Brazil)	מוריסיה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BR-00011	grade_A_all_agree	name_exact	A_autolink	Kitvei Yitzhak Aboab
17986	Belarus	בעלארוס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00000	grade_A_all_agree	name_exact	A_autolink	JGen
17986	Belarus	ווייסרוסלאנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00000	grade_A_all_agree	name_exact	A_autolink	JGen
17986	Belarus	רוסיאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00000	grade_A_all_agree	name_exact	A_autolink	
17986	Belarus	רוסייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00000	grade_A_all_agree	name_exact	A_autolink	
248	Minsk (Belarus)	מינצק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00001	grade_A_all_agree	name_exact	A_autolink	
10963	Homelʹ (Belarus)	האמי'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00002	grade_A_all_agree	fuzzy	C_review	Kagan
10963	Homelʹ (Belarus)	האמל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00002	grade_A_all_agree	fuzzy	C_review	JGen
10963	Homelʹ (Belarus)	האמליע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00002	grade_A_all_agree	fuzzy	C_review	Kagan
10963	Homelʹ (Belarus)	האמלע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00002	grade_A_all_agree	fuzzy	C_review	Kagan
512	Babruĭsk (Belarus)	באבראייסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00007	grade_A_all_agree	name_exact	A_autolink	Kagan
512	Babruĭsk (Belarus)	באברוסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00007	grade_A_all_agree	name_exact	A_autolink	Kagan
512	Babruĭsk (Belarus)	בברוסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00007	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=25021&st=&pgnum=14
11689	Baranavichy (Belarus)	בא ראניוויטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00008	grade_A_all_agree	name_exact	A_autolink	Kagan
11689	Baranavichy (Belarus)	באראנאוויטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00008	grade_A_all_agree	name_exact	A_autolink	
11689	Baranavichy (Belarus)	באראנאוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00008	grade_A_all_agree	name_exact	A_autolink	Kagan
11689	Baranavichy (Belarus)	באראנוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00008	grade_A_all_agree	name_exact	A_autolink	Kagan
11689	Baranavichy (Belarus)	באראנעוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00008	grade_A_all_agree	name_exact	A_autolink	Kagan
11689	Baranavichy (Belarus)	בראנוויטיש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00008	grade_A_all_agree	name_exact	A_autolink	Kagan
10484	Karlin (Belarus)	קארלין-פינסק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00014	grade_A_all_agree	name_exact	A_autolink	Kagan
10484	Karlin (Belarus)	קארלן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00014	grade_A_all_agree	name_exact	A_autolink	Prenum 82
12124	Mir (Belarus)	מירא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00017	grade_A_all_agree	name_exact	A_autolink	Kagan
409	Pinsk (Belarus)	פינסק-קארלין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00019	grade_A_all_agree	name_exact	A_autolink	Kagan
104	Slutsk (Belarus)	סלוטצק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00021	grade_A_all_agree	name_exact	A_autolink	Kagan
104	Slutsk (Belarus)	סליצק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00021	grade_A_all_agree	name_exact	A_autolink	Kagan
22493	Kastsyukovichy (Belarus)	קאסטוקאוויטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00024	grade_A_all_agree	name_exact	A_autolink	
22493	Kastsyukovichy (Belarus)	קאסטוקאוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00024	grade_A_all_agree	name_exact	A_autolink	
9176	Drui︠a︡ (Belarus)	דווייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00026	grade_A_all_agree	name_exact	A_autolink	Kagan
9176	Drui︠a︡ (Belarus)	דרויע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00026	grade_A_all_agree	name_exact	A_autolink	JGen
15185	Horki (Mahiliouskaia voblasts, Belarus)	הארקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00028	grade_A_all_agree	name_exact	A_autolink	Prenum 1170
26067	Stalovichy (Belarus)	סאולוביצ'ה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00031	grade_A_all_agree	fuzzy	C_review	JGen
26067	Stalovichy (Belarus)	סטאלאוויץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00031	grade_A_all_agree	fuzzy	C_review	DivM
41	Navahrudak (Belarus)	נאוואגרודעק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	Kagan
41	Navahrudak (Belarus)	נאוואהאראדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	Kagan
41	Navahrudak (Belarus)	נאוואראדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	Kagan
41	Navahrudak (Belarus)	נאווארידאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	Kagan
41	Navahrudak (Belarus)	נאווארעדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	JGen
41	Navahrudak (Belarus)	נאווהראדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	יד שאול (הסכמות)
41	Navahrudak (Belarus)	נאווהרדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	HareiBesamim
41	Navahrudak (Belarus)	נאי וואהרדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	Kagan
41	Navahrudak (Belarus)	נוורדאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00032	grade_A_all_agree	fuzzy	C_review	Kagan
17140	Shchuchyn (Belarus)	סטוטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00034	grade_A_all_agree	name_exact	A_autolink	Kagan
17140	Shchuchyn (Belarus)	שטוצין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00034	grade_A_all_agree	name_exact	A_autolink	Kagan
17140	Shchuchyn (Belarus)	שטשוטשין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00034	grade_A_all_agree	name_exact	A_autolink	JGen
22429	Porazava (Belarus)	פאראזאווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00039	grade_A_all_agree	name_exact	A_autolink	DivM
22429	Porazava (Belarus)	פאראזאווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00039	grade_A_all_agree	name_exact	A_autolink	Kagan
22429	Porazava (Belarus)	פארוזעווע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00039	grade_A_all_agree	name_exact	A_autolink	JGen
22429	Porazava (Belarus)	פארזאווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	BY-00039	grade_A_all_agree	name_exact	A_autolink	Kagan
