yiddish	wrong_qid	wrong_label	correct_qid	correct_label	cause
נעסוויזש	*	map_to:8141	Q2091651	Maaty	flat
דער קאָלאָניע סאַנטאַ קאַטאָלינאַ	*	map_to:15037	Q972442	Maaty	flat
ראַוואַ-ביאַלאַ	*	map_to:20695	Q997343	Maaty	flat
נייעסוויעזש	*	map_to:8141	Q2091651	Maaty	flat
בערטשיין	*	wikidata:Q1007355	Q1007355	Maaty	flat
פּערט	*	map_to:6439	Q3183	Maaty	flat
יענדזשעוו	*	map_to:74300	Q6322121	Maaty	flat
וויז	*	map_to:945	Q1741	Maaty	flat
דאָרף דאַרמאַנעשטי	*	map_to:75531	Q10753859	Maaty	flat
קאָוואָלאָווקאַ	*	map_to:74861	31154800248256192615	Maaty	flat
יוזעפּאָוו	*	map_to:845	Q1025336	Maaty	flat
אַ דאָרף נעבן לעכעוויץ	*	wikidata:Q956607	Q956607	Maaty	flat
קיטייגאָראָד	*	wikidata:Q4222383	Q4222383	Maaty	flat
שיקאָנאָ	*	map_to:282	Q1297	Maaty	flat
זלאטאָפּאָליע	*	map_to:26112	Q997478	Maaty	flat
טוקוּם	*	map_to:18647	Q636935	Maaty	flat
איוואָניצע, נעבן פּרילוקי	*	wikidata:Q4195751	Q4195751	Maaty	flat
סוכארי	*	wikidata:Q13030075	Q13030075	Maaty	flat
אַלעסקאָ	*	wikidata:Q2019437	Q2019437	Maaty	flat
פאָנאַר	*	wikidata:Q2005090	Q2005090	Maaty	flat
פּאָנאַר	*	wikidata:Q2005090	Q2005090	Maaty	flat
אַנדידזשאַן	*	wikidata:Q487656	Q487656	Maaty	flat
באָהיסלאָוו	*	map_to:352	Q1936339	Maaty	flat
ביטשקיף	*	wikidata:Q1093414	Q1093414	Maaty	flat
יאגעלניצא	*	wikidata:Q4536122	Q4536122	Maaty	flat
אַלמיץ	*	map_to:7166	Q81137	Maaty	flat
פּאָוועליטש	*	map_to:72894	25161573537504522070	Maaty	flat
טשעכאַנאָוויצע	*	map_to:16555	Q995159	Maaty	flat
נאָוואָוויטעבסק	*	wikidata:Q4323336	Q4323336	Maaty	flat
בית עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון	*	wikidata:Q2341172	Q2341172	Maaty	flat
וואַשינגטאָן סעמעטערי	*	wikidata:Q7971720	Q7971720	Maaty	flat
וואַשינגטאָנער בית עולם	*	wikidata:Q7971720	Q7971720	Maaty	flat
וואַשינגטאָן בית עולם	*	wikidata:Q7971720	Q7971720	Maaty	flat
בית עולם פון די „אַדלערס יאָנג מענס“	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון די יידישע טעאַטריקל עלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
וואַשינגטאָן בית-עולם	*	wikidata:Q7971720	Q7971720	Maaty	flat
בית עולם פון די יידישע טעאַטריקל עלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
הר-חברון בית עולם	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון דער מאָגעלניצער סאָסייעט אין ריטשמאַנד	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פון „אַרבייטער רינג‟	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית עולם פֿון די יידישע טעאַטריקל עלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
הר-הכרמל	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית עולם פון די יידישע טעאַטריקל-עליינס	*	wikidata:Q2341172	Q2341172	Maaty	flat
וואַשינגטאָן סעמעטער	*	wikidata:Q7971720	Q7971720	Maaty	flat
"הר הכרמל פון ""אַרבעטער רינג"""	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית עולם פֿון די יידישע טעאַטריקל עליינס	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון דער יידישער טעאָטריקעל-עלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון די אידישע טעאַטריקל עליינס	*	wikidata:Q2341172	Q2341172	Maaty	flat
הר-הכרמל בית-עולם	*	wikidata:Q4285547	Q4285547	Maaty	flat
וואַשיינגטאָן בית-עולם	*	wikidata:Q7971720	Q7971720	Maaty	flat
הר-חברון	*	wikidata:Q2341172	Q2341172	Maaty	flat
"בית עולם פון ""אַרבעטער-רינג"""	*	wikidata:Q4285547	Q4285547	Maaty	flat
הר-הכרמל בית עולם	*	wikidata:Q4285547	Q4285547	Maaty	flat
וואַשינגטאָן-בית עולם	*	wikidata:Q7971720	Q7971720	Maaty	flat
באַראָן הירש בית עולם	*	wikidata:Q4862481	Q4862481	Maaty	flat
בית-עולם פֿון די יידישע טעאַטריקל-עליינס	*	wikidata:Q2341172	Q2341172	Maaty	flat
וואַשינגטאָן-בית-עולם	*	wikidata:Q7971720	Q7971720	Maaty	flat
וואַשינגטאָן-בּית-עולם	*	wikidata:Q7971720	Q7971720	Maaty	flat
וואַשינגטאָן-סעמעטרי	*	wikidata:Q7971720	Q7971720	Maaty	flat
"בית עולם פֿון „אַרבעטער-רינג"""	*	wikidata:Q4285547	Q4285547	Maaty	flat
"בית-עלמין פֿון „אַרבעטער-רינג"""	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית עולם פֿון „אַרבעטער-רינג“	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית עולם פֿין יידישן טעאַטריקל עלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
אַרבעטער-רינג סעמעטערי	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית-עולם פֿין אַרבעטער-רינג (הר הכרמל)	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית-עולם פֿון די יידישע טעאַטריקל עלייענס אויפֿן הר חברון	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון דער יידישער טעאַטריקל עלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון די יידישע טעאַטריקל אַלייענסעס	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון אַרבעטער רינג	*	wikidata:Q4285547	Q4285547	Maaty	flat
בית עולם פֿון די יידישע טעאַטריקל אַלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית עולם פֿון די יידישע טעאַטריקל אַלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
בית-עולם פון די יידישע טעאַטריקל עלייענס	*	wikidata:Q2341172	Q2341172	Maaty	flat
הר חברון-בית עולם	*	wikidata:Q2341172	Q2341172	Maaty	flat
הר חברון ביתעולם	*	wikidata:Q2341172	Q2341172	Maaty	flat
"בית עולם פון ""יידישע טעאַטריקל עלייענס"""	*	wikidata:Q2341172	Q2341172	Maaty	flat
וואַרשעווער געטאָ	*	wikidata:Q154607	Q154607	Maaty	flat
לעמבערגער געטאָ	*	wikidata:QLvov Ghetto	QLvov Ghetto	Maaty	flat
טויטןלאַגער בּעלזשעץ	*	wikidata:Q160143	Q160143	Maaty	flat
טרעבלינקע גאַז אויוונס	*	wikidata:Q152010	Q152010	Maaty	flat
בעלזשעץ	*	wikidata:Q160143	Q160143	Maaty	flat
בעלזשעק	*	wikidata:Q160143	Q160143	Maaty	flat
ריגער געטאָ	*	wikidata:Q698342	Q698342	Maaty	flat
מינסקער געטאָ	*	wikidata:Q153336	Q153336	Maaty	flat
קאָנצענטראַציע-לאַגער קלאָאַגע	*	wikidata:Q693998	Q693998	Maaty	flat
אָזיראן	*	wikidata:Q30007506	Q30007506	Maaty	flat
לאזדיי	*	wikidata:Q30007807	Q30007807	Maaty	flat
קאַשאַוואַטע	*	wikidata:Q4225915	Q4225915	Maaty	flat
וויעזשכאָווצע	*	wikidata:Q4107532	Q4107532	Maaty	flat
באָריסלאָוו	*	map_to:356	Q157525	Maaty	flat
קעלנאָוויץ	*	wikidata:Q4209729	Q4209729	Maaty	flat
אָרעיעוו	*	map_to:76187	Q2112462	Maaty	flat
דונאַיעוו	*	wikidata:Q4170692	Q4170692	Maaty	flat
פּאנטשע	*	wikidata:Q899454	Q899454	Maaty	flat
קראַשנעוויץ	*	wikidata:Q999644	Q999644	Maaty	flat
טערליצע	*	wikidata:Q4455853	Q4455853	Maaty	flat
אוסמאַן	*	wikidata:Q196907	Q196907	Maaty	flat
זיוויטיוו	*	wikidata:Q4323960	Q4323960	Maaty	flat
דזשורקאָוו	*	wikidata:Q4160644	Q4160644	Maaty	flat
ליפקאָן	*	map_to:16651	Q1827367	Maaty	flat
קרושנעוויץ	*	wikidata:Q999644	Q999644	Maaty	flat
דמיטריעוו	*	wikidata:Q72360	Q72360	Maaty	flat
דוביאַנקע	*	map_to:26889	Q2398279	Maaty	flat
אושאָמיר	*	wikidata:Q12165058	Q12165058	Maaty	flat
פּיאַסיכאַטקאָ	*	wikidata:Q640661	Q640661	Maaty	flat
וואַמפּיעזשאָוו	*	wikidata:Q2597195	Q2597195	Maaty	flat
קאָניעוו	*	wikidata:Q925340	Q925340	Maaty	flat
טראָיאנעץ	*	wikidata:Q606706	Q606706	Maaty	flat
וואָדזיסלאָוו	*	wikidata:Q2917229	Q2917229	Maaty	flat
זופּראַן	*	wikidata:Q3545343	Q3545343	Maaty	flat
דאָמבראָוונע	*	wikidata:Q554580	Q554580	Maaty	flat
איטשנע	*	wikidata:Q149201	Q149201	Maaty	flat
פּיראַטיין	*	wikidata:Q269523	Q269523	Maaty	flat
וויליאַמסבורג	*	map_to:14201	Q771572	Sinai	flat
טראָי	*	map_to:6756	Q600301	Sinai	flat
קובא	*	map_to:87870	Q241	Sinai	flat
קובאַ	*	map_to:87870	Q241	Sinai	flat
מאָהילעוו	*	map_to:18781	Q997469	Sinai	flat
מעזריטש	*	map_to:223	Q34267	Sinai	flat
ליבאַווע	*	wikidata:Q167668	Q167668	Sinai	flat
לובלין	*	map_to:174	Q37333	Sinai	flat
יאָסי	*	map_to:669	Q46852	Sinai	flat
ירושלים	*	map_to:691	Q1218	Sinai	flat
יאַסי	*	map_to:669	Q46852	Sinai	flat
יאסי	*	map_to:669	Q46852	Sinai	flat
תל אביב	*	map_to:272	Q33935	Sinai	flat
לייפּציג	*	map_to:579	Q2079	Sinai	flat
טאַרנאָוו	*	map_to:765	Q106281	Sinai	flat
סובאָלק	*	map_to:30	Q236083	Sinai	flat
חיפה	*	map_to:791	Q41621	Sinai	flat
לינץ	*	map_to:1683	Q41329	Sinai	flat
לבוב	*	map_to:166	Q36036	Sinai	flat
פּראָג	*	map_to:638	Q1085	Sinai	flat
New York	*	map_to:32	Q60	Sinai	flat
ציריך	*	map_to:434	Q72	Sinai	flat
סידני	*	map_to:100	Q3130	Sinai	flat
ביתעולם פֿון די יידישע טעאַטריקל עלייענס	*	map_to:Q2341172	Q2341172	Maaty	flat
דרום-רוסלאַנד	*	unlink		Sinai	flat
